domain,problem,runtime,size,status,jic-limit,forgetpolicy,fullstate,planlocal,usepolicy,jic time,policy eval,policy creation,search time,engine time,regression time,successful states,replans,actions,strongly cyclic,succeeded
blocksworld-redundant-5,p9.pddl,108.710000,385,-,18000,0,1,1,1,101.910000,2.690000,1.690000,100.200000,0.150000,0.000000,12036,0,12036,True,100
blocksworld-redundant-5,p9.pddl,108.110000,385,-,18000,0,1,1,1,101.830000,2.380000,1.820000,100.010000,0.110000,0.010000,11623,0,11623,True,100
blocksworld-redundant-5,p9.pddl,110.770000,385,-,18000,0,1,1,1,104.140000,2.420000,1.860000,102.210000,0.200000,0.010000,12435,0,12435,True,100
blocksworld-redundant-5,p9.pddl,108.680000,385,-,18000,0,1,1,1,101.740000,2.860000,1.690000,100.020000,0.150000,0.000000,12532,0,12532,True,100
blocksworld-redundant-5,p9.pddl,111.440000,385,-,18000,0,1,1,1,104.170000,2.930000,1.740000,102.420000,0.140000,0.000000,13943,0,13943,True,100
blocksworld-redundant-5,p9.pddl,110.240000,385,-,18000,0,1,1,1,104.070000,2.170000,1.670000,102.350000,0.140000,0.010000,11316,0,11316,True,100
blocksworld-redundant-5,p9.pddl,109.240000,385,-,18000,0,1,1,1,103.320000,2.240000,1.680000,101.560000,0.180000,0.010000,10883,0,10883,True,100
blocksworld-redundant-5,p9.pddl,107.500000,385,-,18000,0,1,1,1,101.580000,2.080000,1.550000,99.890000,0.260000,0.000000,11001,0,11001,True,100
blocksworld-redundant-5,p10.pddl,1.160000,11,-,18000,0,0,0,1,0.070000,0.000000,0.000000,0.280000,0.000000,0.000000,21,0,21,True,100
blocksworld-redundant-5,p10.pddl,1.160000,11,-,18000,0,0,0,1,0.060000,0.000000,0.000000,0.310000,0.000000,0.000000,19,0,19,True,100
blocksworld-redundant-5,p10.pddl,1.200000,11,-,18000,0,0,0,1,0.080000,0.010000,0.000000,0.280000,0.000000,0.000000,20,0,20,True,100
blocksworld-redundant-5,p10.pddl,1.130000,11,-,18000,0,0,0,1,0.070000,0.000000,0.000000,0.280000,0.000000,0.000000,20,0,20,True,100
blocksworld-redundant-5,p10.pddl,1.170000,11,-,18000,0,0,0,1,0.080000,0.000000,0.000000,0.290000,0.000000,0.000000,19,0,19,True,100
blocksworld-redundant-5,p10.pddl,1.140000,11,-,18000,0,0,0,1,0.070000,0.000000,0.000000,0.290000,0.000000,0.000000,21,0,21,True,100
blocksworld-redundant-5,p10.pddl,1.180000,11,-,18000,0,0,0,1,0.080000,0.010000,0.000000,0.300000,0.000000,0.000000,20,0,20,True,100
blocksworld-redundant-5,p10.pddl,1.140000,11,-,18000,0,0,0,1,0.070000,0.000000,0.000000,0.290000,0.000000,0.000000,19,0,19,True,100
blocksworld-redundant-5,p10.pddl,1.160000,11,-,18000,0,0,0,1,0.080000,0.010000,0.000000,0.280000,0.000000,0.000000,20,0,20,True,100
blocksworld-redundant-5,p10.pddl,1.180000,11,-,18000,0,0,0,1,0.080000,0.000000,0.000000,0.280000,0.010000,0.000000,22,0,22,True,100
blocksworld-redundant-5,p10.pddl,1.160000,11,-,18000,0,0,1,1,0.070000,0.010000,0.000000,0.290000,0.000000,0.000000,20,0,20,True,100
blocksworld-redundant-5,p10.pddl,1.140000,11,-,18000,0,0,1,1,0.060000,0.000000,0.000000,0.300000,0.000000,0.000000,20,0,20,True,100
blocksworld-redundant-5,p10.pddl,1.140000,11,-,18000,0,0,1,1,0.080000,0.000000,0.000000,0.290000,0.000000,0.000000,20,0,20,True,100
blocksworld-redundant-5,p10.pddl,1.170000,11,-,18000,0,0,1,1,0.070000,0.010000,0.000000,0.300000,0.000000,0.000000,21,0,21,True,100
blocksworld-redundant-5,p10.pddl,1.140000,11,-,18000,0,0,1,1,0.060000,0.000000,0.000000,0.290000,0.000000,0.000000,21,0,21,True,100
blocksworld-redundant-5,p10.pddl,1.180000,11,-,18000,0,0,1,1,0.070000,0.010000,0.000000,0.290000,0.000000,0.000000,21,0,21,True,100
blocksworld-redundant-5,p10.pddl,1.160000,11,-,18000,0,0,1,1,0.070000,0.000000,0.000000,0.280000,0.010000,0.000000,21,0,21,True,100
blocksworld-redundant-5,p10.pddl,1.130000,11,-,18000,0,0,1,1,0.060000,0.000000,0.000000,0.290000,0.000000,0.000000,18,0,18,True,100
blocksworld-redundant-5,p10.pddl,1.160000,11,-,18000,0,0,1,1,0.070000,0.000000,0.000000,0.300000,0.000000,0.000000,20,0,20,True,100
blocksworld-redundant-5,p10.pddl,1.140000,11,-,18000,0,0,1,1,0.070000,0.000000,0.000000,0.270000,0.000000,0.000000,19,0,19,True,100
blocksworld-redundant-5,p10.pddl,112.280000,417,-,18000,0,1,0,1,110.990000,0.130000,1.880000,108.950000,0.220000,0.000000,344,0,344,True,100
blocksworld-redundant-5,p10.pddl,110.780000,417,-,18000,0,1,0,1,109.500000,0.120000,1.930000,107.440000,0.170000,0.000000,354,0,354,True,100
blocksworld-redundant-5,p10.pddl,114.170000,417,-,18000,0,1,0,1,112.900000,0.100000,2.070000,110.790000,0.160000,0.000000,420,0,420,True,100
blocksworld-redundant-5,p10.pddl,113.380000,417,-,18000,0,1,0,1,112.090000,0.110000,2.040000,109.950000,0.210000,0.000000,432,0,432,True,100
blocksworld-redundant-5,p10.pddl,109.730000,417,-,18000,0,1,0,1,108.430000,0.090000,2.020000,106.310000,0.200000,0.000000,423,0,423,True,100
blocksworld-redundant-5,p10.pddl,111.720000,417,-,18000,0,1,0,1,110.430000,0.110000,2.030000,108.310000,0.160000,0.000000,362,0,362,True,100
blocksworld-redundant-5,p10.pddl,114.200000,417,-,18000,0,1,0,1,112.910000,0.100000,1.870000,110.930000,0.180000,0.010000,433,0,433,True,100
blocksworld-redundant-5,p10.pddl,111.910000,417,-,18000,0,1,0,1,110.650000,0.110000,1.940000,108.450000,0.260000,0.000000,433,0,433,True,100
blocksworld-redundant-5,p10.pddl,106.150000,417,-,18000,0,1,0,1,104.830000,0.140000,1.910000,102.850000,0.180000,0.000000,389,0,389,True,100
blocksworld-redundant-5,p10.pddl,113.910000,417,-,18000,0,1,0,1,112.650000,0.120000,1.830000,110.690000,0.240000,0.000000,373,0,373,True,100
blocksworld-redundant-5,p10.pddl,118.850000,417,-,18000,0,1,1,1,112.130000,2.840000,1.970000,110.010000,0.210000,0.000000,12381,0,12381,True,100
blocksworld-redundant-5,p10.pddl,117.780000,417,-,18000,0,1,1,1,111.140000,2.520000,1.970000,109.160000,0.130000,0.000000,12381,0,12381,True,100
blocksworld-redundant-5,p10.pddl,119.930000,417,-,18000,0,1,1,1,113.100000,2.800000,2.180000,110.950000,0.150000,0.000000,12546,0,12546,True,100
blocksworld-redundant-5,p10.pddl,118.300000,417,-,18000,0,1,1,1,111.830000,2.650000,2.210000,109.590000,0.130000,0.000000,11813,0,11813,True,100
blocksworld-redundant-5,p10.pddl,120.190000,417,-,18000,0,1,1,1,113.600000,2.590000,2.100000,111.490000,0.190000,0.000000,12073,0,12073,True,100
blocksworld-redundant-5,p10.pddl,120.400000,417,-,18000,0,1,1,1,113.510000,2.790000,2.060000,111.410000,0.200000,0.000000,12699,0,12699,True,100
blocksworld-redundant-5,p10.pddl,115.750000,417,-,18000,0,1,1,1,108.830000,2.740000,2.120000,106.580000,0.270000,0.000000,13376,0,13376,True,100
blocksworld-redundant-5,p10.pddl,118.250000,417,-,18000,0,1,1,1,111.670000,2.810000,2.050000,109.610000,0.160000,0.000000,11984,0,11984,True,100
blocksworld-redundant-5,p10.pddl,121.380000,417,-,18000,0,1,1,1,114.710000,2.480000,2.140000,112.490000,0.220000,0.000000,11982,0,11982,True,100
blocksworld-redundant-5,p10.pddl,118.310000,417,-,18000,0,1,1,1,110.620000,2.990000,2.090000,108.340000,0.270000,0.000000,14439,0,14439,True,100
blocksworld-redundant-5,p11.pddl,11.930000,47,-,18000,0,0,0,1,3.790000,0.010000,0.000000,4.450000,0.000000,0.000000,91,0,91,True,100
blocksworld-redundant-5,p11.pddl,12.290000,47,-,18000,0,0,0,1,3.970000,0.040000,0.000000,4.530000,0.020000,0.000000,93,0,93,True,100
blocksworld-redundant-5,p11.pddl,11.690000,47,-,18000,0,0,0,1,3.880000,0.050000,0.000000,4.560000,0.000000,0.000000,93,0,93,True,100
blocksworld-redundant-5,p11.pddl,12.230000,47,-,18000,0,0,0,1,3.900000,0.030000,0.000000,4.510000,0.000000,0.000000,92,0,92,True,100
blocksworld-redundant-5,p11.pddl,12.290000,47,-,18000,0,0,0,1,3.920000,0.020000,0.000000,4.520000,0.020000,0.000000,93,0,93,True,100
blocksworld-redundant-5,p11.pddl,12.700000,47,-,18000,0,0,0,1,4.100000,0.010000,0.010000,4.700000,0.020000,0.000000,94,0,94,True,100
blocksworld-redundant-5,p11.pddl,13.250000,47,-,18000,0,0,0,1,4.240000,0.020000,0.000000,5.260000,0.030000,0.000000,91,0,91,True,100
blocksworld-redundant-5,p11.pddl,12.880000,47,-,18000,0,0,0,1,4.140000,0.020000,0.000000,4.890000,0.010000,0.000000,91,0,91,True,100
blocksworld-redundant-5,p11.pddl,12.370000,47,-,18000,0,0,0,1,3.970000,0.010000,0.000000,4.630000,0.000000,0.000000,92,0,92,True,100
blocksworld-redundant-5,p11.pddl,12.590000,47,-,18000,0,0,0,1,3.940000,0.020000,0.000000,4.920000,0.010000,0.000000,93,0,93,True,100
blocksworld-redundant-5,p11.pddl,12.630000,45,-,18000,0,0,1,1,3.950000,0.030000,0.000000,4.880000,0.030000,0.000000,93,0,93,True,100
blocksworld-redundant-5,p11.pddl,12.610000,45,-,18000,0,0,1,1,3.640000,0.010000,0.000000,4.980000,0.010000,0.000000,92,0,92,True,100
blocksworld-redundant-5,p11.pddl,12.910000,45,-,18000,0,0,1,1,3.920000,0.060000,0.000000,5.300000,0.010000,0.000000,91,0,91,True,100
blocksworld-redundant-5,p11.pddl,12.830000,45,-,18000,0,0,1,1,4.100000,0.030000,0.010000,5.000000,0.020000,0.000000,91,0,91,True,100
blocksworld-redundant-5,p11.pddl,12.710000,45,-,18000,0,0,1,1,3.960000,0.030000,0.000000,4.890000,0.020000,0.000000,92,0,92,True,100
blocksworld-redundant-5,p11.pddl,12.740000,45,-,18000,0,0,1,1,4.070000,0.020000,0.000000,4.930000,0.020000,0.000000,93,0,93,True,100
blocksworld-redundant-5,p11.pddl,12.500000,45,-,18000,0,0,1,1,3.800000,0.030000,0.000000,4.870000,0.010000,0.000000,93,0,93,True,100
blocksworld-redundant-5,p11.pddl,12.630000,45,-,18000,0,0,1,1,3.960000,0.010000,0.000000,4.820000,0.000000,0.000000,94,0,94,True,100
blocksworld-redundant-5,p11.pddl,12.760000,45,-,18000,0,0,1,1,3.960000,0.040000,0.000000,4.840000,0.000000,0.000000,96,0,96,True,100
blocksworld-redundant-5,p11.pddl,11.970000,45,-,18000,0,0,1,1,3.690000,0.040000,0.000000,4.540000,0.010000,0.000000,92,0,92,True,100
blocksworld-redundant-5,p11.pddl,-1,-1,T,18000,0,1,0,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-5,p11.pddl,-1,-1,T,18000,0,1,0,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-5,p11.pddl,-1,-1,T,18000,0,1,0,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-5,p11.pddl,-1,-1,T,18000,0,1,0,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-5,p11.pddl,-1,-1,T,18000,0,1,0,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-5,p11.pddl,-1,-1,T,18000,0,1,0,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-5,p11.pddl,-1,-1,T,18000,0,1,0,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-5,p11.pddl,-1,-1,T,18000,0,1,0,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-5,p11.pddl,-1,-1,T,18000,0,1,0,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-5,p11.pddl,-1,-1,T,18000,0,1,0,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-5,p11.pddl,-1,-1,T,18000,0,1,1,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-5,p11.pddl,-1,-1,T,18000,0,1,1,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-5,p11.pddl,-1,-1,T,18000,0,1,1,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-5,p11.pddl,-1,-1,T,18000,0,1,1,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-5,p11.pddl,-1,-1,T,18000,0,1,1,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-5,p11.pddl,-1,-1,T,18000,0,1,1,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-5,p11.pddl,-1,-1,T,18000,0,1,1,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-5,p11.pddl,-1,-1,T,18000,0,1,1,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-5,p11.pddl,-1,-1,T,18000,0,1,1,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-5,p11.pddl,-1,-1,T,18000,0,1,1,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-5,p12.pddl,47.300000,112,-,18000,0,0,0,1,37.190000,0.050000,0.010000,35.760000,0.060000,0.000000,91,0,91,True,100
blocksworld-redundant-5,p12.pddl,48.040000,112,-,18000,0,0,0,1,38.430000,0.070000,0.020000,36.760000,0.080000,0.000000,89,0,89,True,100
blocksworld-redundant-5,p12.pddl,49.890000,112,-,18000,0,0,0,1,40.040000,0.100000,0.020000,39.200000,0.130000,0.000000,90,0,90,True,100
blocksworld-redundant-5,p12.pddl,48.460000,112,-,18000,0,0,0,1,38.890000,0.060000,0.010000,37.760000,0.120000,0.000000,91,0,91,True,100
blocksworld-redundant-5,p12.pddl,44.190000,112,-,18000,0,0,0,1,35.090000,0.070000,0.000000,33.150000,0.090000,0.000000,89,0,89,True,100
blocksworld-redundant-5,p12.pddl,44.360000,112,-,18000,0,0,0,1,35.260000,0.110000,0.000000,34.200000,0.100000,0.010000,91,0,91,True,100
blocksworld-redundant-5,p12.pddl,44.720000,112,-,18000,0,0,0,1,35.780000,0.050000,0.030000,33.740000,0.070000,0.000000,92,0,92,True,100
blocksworld-redundant-5,p12.pddl,43.020000,112,-,18000,0,0,0,1,33.950000,0.040000,0.010000,32.740000,0.060000,0.000000,89,0,89,True,100
blocksworld-redundant-5,p12.pddl,44.540000,112,-,18000,0,0,0,1,34.990000,0.090000,0.010000,34.170000,0.090000,0.000000,92,0,92,True,100
blocksworld-redundant-5,p12.pddl,44.630000,112,-,18000,0,0,0,1,35.390000,0.090000,0.000000,34.300000,0.090000,0.000000,91,0,91,True,100
blocksworld-redundant-5,p12.pddl,24.230000,49,-,18000,0,0,1,1,14.450000,0.030000,0.000000,15.660000,0.050000,0.000000,99,0,99,True,100
blocksworld-redundant-5,p12.pddl,24.760000,49,-,18000,0,0,1,1,15.190000,0.010000,0.000000,16.320000,0.050000,0.000000,96,0,96,True,100
blocksworld-redundant-5,p12.pddl,24.850000,49,-,18000,0,0,1,1,15.240000,0.050000,0.000000,16.530000,0.050000,0.000000,95,0,95,True,100
blocksworld-redundant-5,p12.pddl,22.140000,49,-,18000,0,0,1,1,13.370000,0.060000,0.000000,14.180000,0.010000,0.000000,94,0,94,True,100
blocksworld-redundant-5,p12.pddl,21.690000,49,-,18000,0,0,1,1,12.940000,0.050000,0.020000,13.930000,0.020000,0.000000,94,0,94,True,100
blocksworld-redundant-5,p12.pddl,21.830000,49,-,18000,0,0,1,1,12.970000,0.020000,0.000000,13.950000,0.040000,0.000000,97,0,97,True,100
blocksworld-redundant-5,p12.pddl,21.830000,49,-,18000,0,0,1,1,13.040000,0.050000,0.000000,14.130000,0.030000,0.000000,98,0,98,True,100
blocksworld-redundant-5,p12.pddl,21.370000,49,-,18000,0,0,1,1,12.830000,0.020000,0.000000,13.540000,0.020000,0.000000,96,0,96,True,100
blocksworld-redundant-5,p12.pddl,22.400000,49,-,18000,0,0,1,1,13.310000,0.090000,0.000000,14.460000,0.030000,0.000000,98,0,98,True,100
blocksworld-redundant-5,p12.pddl,21.310000,49,-,18000,0,0,1,1,12.670000,0.020000,0.010000,13.560000,0.030000,0.000000,97,0,97,True,100
blocksworld-redundant-5,p12.pddl,-1,-1,T,18000,0,1,0,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-5,p12.pddl,-1,-1,T,18000,0,1,0,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-5,p12.pddl,-1,-1,T,18000,0,1,0,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-5,p12.pddl,-1,-1,T,18000,0,1,0,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-5,p12.pddl,-1,-1,T,18000,0,1,0,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-5,p12.pddl,-1,-1,T,18000,0,1,0,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-5,p12.pddl,-1,-1,T,18000,0,1,0,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-5,p12.pddl,-1,-1,T,18000,0,1,0,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-5,p12.pddl,-1,-1,T,18000,0,1,0,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-5,p12.pddl,-1,-1,T,18000,0,1,0,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-5,p12.pddl,-1,-1,T,18000,0,1,1,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-5,p12.pddl,-1,-1,T,18000,0,1,1,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-5,p12.pddl,-1,-1,T,18000,0,1,1,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-5,p12.pddl,-1,-1,T,18000,0,1,1,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-5,p12.pddl,-1,-1,T,18000,0,1,1,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-5,p12.pddl,-1,-1,T,18000,0,1,1,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-5,p12.pddl,-1,-1,T,18000,0,1,1,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-5,p12.pddl,-1,-1,T,18000,0,1,1,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-5,p12.pddl,-1,-1,T,18000,0,1,1,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-5,p12.pddl,-1,-1,T,18000,0,1,1,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-5,p13.pddl,21.440000,28,-,18000,0,0,0,1,12.140000,0.010000,0.000000,14.060000,0.020000,0.000000,59,0,59,True,100
blocksworld-redundant-5,p13.pddl,20.720000,28,-,18000,0,0,0,1,11.500000,0.040000,0.000000,13.490000,0.040000,0.000000,65,0,65,True,100
blocksworld-redundant-5,p13.pddl,12.130000,24,-,18000,0,0,0,1,3.350000,0.020000,0.000000,5.110000,0.020000,0.000000,55,0,55,True,100
blocksworld-redundant-5,p13.pddl,12.790000,24,-,18000,0,0,0,1,3.670000,0.020000,0.000000,5.630000,0.020000,0.000000,55,0,55,True,100
blocksworld-redundant-5,p13.pddl,12.820000,24,-,18000,0,0,0,1,3.720000,0.040000,0.000000,5.780000,0.020000,0.000000,56,0,56,True,100
blocksworld-redundant-5,p13.pddl,13.330000,24,-,18000,0,0,0,1,3.780000,0.040000,0.000000,5.860000,0.010000,0.000000,52,0,52,True,100
blocksworld-redundant-5,p13.pddl,24.480000,28,-,18000,0,0,0,1,13.900000,0.040000,0.000000,16.260000,0.060000,0.000000,63,0,63,True,100
blocksworld-redundant-5,p13.pddl,24.090000,28,-,18000,0,0,0,1,14.190000,0.090000,0.000000,16.200000,0.060000,0.000000,65,0,65,True,100
blocksworld-redundant-5,p13.pddl,20.210000,28,-,18000,0,0,0,1,11.450000,0.010000,0.000000,13.150000,0.020000,0.000000,64,0,64,True,100
blocksworld-redundant-5,p13.pddl,19.520000,28,-,18000,0,0,0,1,10.910000,0.020000,0.000000,12.380000,0.010000,0.000000,66,0,66,True,100
blocksworld-redundant-5,p13.pddl,12.450000,24,-,18000,0,0,1,1,3.470000,0.000000,0.000000,5.200000,0.020000,0.000000,55,0,55,True,100
blocksworld-redundant-5,p13.pddl,11.660000,24,-,18000,0,0,1,1,3.030000,0.010000,0.000000,4.610000,0.020000,0.000000,54,0,54,True,100
blocksworld-redundant-5,p13.pddl,11.560000,24,-,18000,0,0,1,1,2.980000,0.030000,0.000000,4.880000,0.010000,0.000000,54,0,54,True,100
blocksworld-redundant-5,p13.pddl,19.000000,30,-,18000,0,0,1,1,10.230000,0.030000,0.000000,11.830000,0.020000,0.000000,55,0,55,True,100
blocksworld-redundant-5,p13.pddl,12.240000,24,-,18000,0,0,1,1,3.440000,0.030000,0.000000,5.190000,0.010000,0.000000,54,0,54,True,100
blocksworld-redundant-5,p13.pddl,12.600000,24,-,18000,0,0,1,1,3.350000,0.040000,0.000000,5.250000,0.000000,0.000000,54,0,54,True,100
blocksworld-redundant-5,p13.pddl,20.600000,30,-,18000,0,0,1,1,11.570000,0.030000,0.010000,13.090000,0.040000,0.000000,55,0,55,True,100
blocksworld-redundant-5,p13.pddl,20.650000,30,-,18000,0,0,1,1,11.400000,0.010000,0.020000,13.460000,0.040000,0.000000,54,0,54,True,100
blocksworld-redundant-5,p13.pddl,22.450000,30,-,18000,0,0,1,1,12.710000,0.020000,0.000000,14.690000,0.030000,0.000000,52,0,52,True,100
blocksworld-redundant-5,p13.pddl,12.200000,24,-,18000,0,0,1,1,3.280000,0.010000,0.010000,5.210000,0.010000,0.000000,55,0,55,True,100
blocksworld-redundant-5,p13.pddl,-1,-1,T,18000,0,1,0,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-5,p13.pddl,-1,-1,T,18000,0,1,0,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-5,p13.pddl,-1,-1,T,18000,0,1,0,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-5,p13.pddl,-1,-1,T,18000,0,1,0,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-5,p13.pddl,-1,-1,T,18000,0,1,0,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-5,p13.pddl,-1,-1,T,18000,0,1,0,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-5,p13.pddl,-1,-1,T,18000,0,1,0,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-5,p13.pddl,-1,-1,T,18000,0,1,0,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-5,p13.pddl,-1,-1,T,18000,0,1,0,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-5,p13.pddl,-1,-1,T,18000,0,1,0,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-5,p13.pddl,-1,-1,T,18000,0,1,1,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-5,p13.pddl,-1,-1,T,18000,0,1,1,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-5,p13.pddl,-1,-1,T,18000,0,1,1,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-5,p13.pddl,-1,-1,T,18000,0,1,1,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-5,p13.pddl,-1,-1,T,18000,0,1,1,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-5,p13.pddl,-1,-1,T,18000,0,1,1,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-5,p13.pddl,-1,-1,T,18000,0,1,1,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-5,p13.pddl,-1,-1,T,18000,0,1,1,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-5,p13.pddl,-1,-1,T,18000,0,1,1,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-5,p13.pddl,-1,-1,T,18000,0,1,1,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-5,p14.pddl,16.680000,20,-,18000,0,0,0,1,7.870000,0.010000,0.000000,9.780000,0.040000,0.000000,36,0,36,True,100
blocksworld-redundant-5,p14.pddl,16.890000,20,-,18000,0,0,0,1,8.370000,0.020000,0.010000,10.210000,0.040000,0.000000,35,0,35,True,100
blocksworld-redundant-5,p14.pddl,16.950000,20,-,18000,0,0,0,1,8.020000,0.010000,0.000000,10.200000,0.020000,0.000000,37,0,37,True,100
blocksworld-redundant-5,p14.pddl,17.170000,20,-,18000,0,0,0,1,8.110000,0.020000,0.000000,10.260000,0.040000,0.000000,36,0,36,True,100
blocksworld-redundant-5,p14.pddl,18.730000,20,-,18000,0,0,0,1,9.250000,0.030000,0.000000,11.410000,0.060000,0.000000,36,0,36,True,100
blocksworld-redundant-5,p14.pddl,16.590000,20,-,18000,0,0,0,1,7.780000,0.000000,0.000000,9.700000,0.020000,0.000000,36,0,36,True,100
blocksworld-redundant-5,p14.pddl,18.060000,20,-,18000,0,0,0,1,8.490000,0.010000,0.000000,10.710000,0.040000,0.000000,38,0,38,True,100
blocksworld-redundant-5,p14.pddl,18.590000,20,-,18000,0,0,0,1,9.000000,0.030000,0.000000,11.160000,0.050000,0.000000,37,0,37,True,100
blocksworld-redundant-5,p14.pddl,19.700000,20,-,18000,0,0,0,1,9.740000,0.030000,0.000000,12.020000,0.040000,0.000000,37,0,37,True,100
blocksworld-redundant-5,p14.pddl,16.810000,20,-,18000,0,0,0,1,8.060000,0.000000,0.010000,9.910000,0.020000,0.000000,37,0,37,True,100
blocksworld-redundant-5,p14.pddl,16.770000,20,-,18000,0,0,1,1,7.990000,0.010000,0.000000,9.870000,0.030000,0.000000,37,0,37,True,100
blocksworld-redundant-5,p14.pddl,18.340000,20,-,18000,0,0,1,1,8.810000,0.000000,0.000000,10.880000,0.040000,0.000000,37,0,37,True,100
blocksworld-redundant-5,p14.pddl,17.570000,20,-,18000,0,0,1,1,8.190000,0.010000,0.000000,10.440000,0.020000,0.000000,38,0,38,True,100
blocksworld-redundant-5,p14.pddl,16.660000,20,-,18000,0,0,1,1,7.840000,0.000000,0.000000,9.750000,0.020000,0.000000,36,0,36,True,100
blocksworld-redundant-5,p14.pddl,15.230000,20,-,18000,0,0,1,1,7.150000,0.010000,0.000000,8.900000,0.010000,0.000000,36,0,36,True,100
blocksworld-redundant-5,p14.pddl,16.810000,20,-,18000,0,0,1,1,7.850000,0.010000,0.000000,9.840000,0.010000,0.000000,35,0,35,True,100
blocksworld-redundant-5,p14.pddl,16.600000,20,-,18000,0,0,1,1,7.890000,0.030000,0.000000,9.740000,0.040000,0.000000,35,0,35,True,100
blocksworld-redundant-5,p14.pddl,16.740000,20,-,18000,0,0,1,1,7.930000,0.020000,0.000000,9.890000,0.020000,0.000000,38,0,38,True,100
blocksworld-redundant-5,p14.pddl,19.470000,20,-,18000,0,0,1,1,9.450000,0.010000,0.000000,11.960000,0.040000,0.000000,38,0,38,True,100
blocksworld-redundant-5,p14.pddl,19.060000,20,-,18000,0,0,1,1,9.430000,0.020000,0.000000,11.740000,0.020000,0.000000,37,0,37,True,100
blocksworld-redundant-5,p14.pddl,-1,-1,T,18000,0,1,0,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-5,p14.pddl,-1,-1,T,18000,0,1,0,1,-,-,-,-,-,-,-,-,-,-,-
