domain,problem,runtime,size,status,jic-limit,trials,forgetpolicy,fullstate,planlocal,partial-planlocal,plan-with-policy,limit-planlocal,detect-deadends,generalize-deadends,online-deadends,optimized-scd,jic time,policy eval,policy creation,policy use,search time,engine time,regression time,successful states,replans,actions,policy score,strongly cyclic,succeeded
first-new,p_40_40.pddl,279.950000,139,-,18000,100,0,0,1,1,1,1,1,1,1,1,254.930000,1.110000,12.510000,0.680000,252.570000,0.060000,0.000000,187,0,187,1.000000,True,100
first-new,p_40_31.pddl,53.880000,107,-,18000,100,0,0,1,1,1,1,1,1,1,1,43.770000,0.380000,3.920000,0.150000,43.100000,0.030000,0.000000,147,0,147,1.000000,True,100
first-new,p_40_31.pddl,44.020000,107,-,18000,100,0,0,1,1,1,1,1,1,1,1,35.900000,0.660000,2.610000,0.480000,34.950000,0.020000,0.000000,147,0,147,1.000000,True,100
first-new,p_40_31.pddl,97.340000,107,-,18000,100,0,0,1,1,1,1,1,1,1,1,85.710000,1.170000,4.520000,0.610000,83.830000,0.070000,0.000000,147,0,147,1.000000,True,100
first-new,p_40_31.pddl,86.110000,107,-,18000,100,0,0,1,1,1,1,1,1,1,1,75.100000,1.020000,4.360000,0.590000,73.500000,0.060000,0.000000,147,0,147,1.000000,True,100
first-new,p_40_31.pddl,94.380000,107,-,18000,100,0,0,1,1,1,1,1,1,1,1,82.900000,1.060000,4.560000,0.660000,81.210000,0.070000,0.000000,147,0,147,1.000000,True,100
first-new,p_31_40.pddl,285.710000,152,-,18000,100,0,0,1,1,1,1,1,1,1,1,272.890000,1.340000,5.780000,0.820000,266.350000,0.180000,0.000000,191,0,191,1.000000,True,100
first-new,p_31_40.pddl,287.620000,152,-,18000,100,0,0,1,1,1,1,1,1,1,1,275.230000,1.420000,5.470000,0.870000,268.310000,0.210000,0.000000,191,0,191,1.000000,True,100
first-new,p_31_40.pddl,156.540000,152,-,18000,100,0,0,1,1,1,1,1,1,1,1,147.360000,1.030000,3.660000,0.640000,143.320000,0.090000,0.000000,191,0,191,1.000000,True,100
first-new,p_31_40.pddl,251.400000,142,-,18000,100,0,0,1,1,1,1,1,1,1,1,239.100000,1.240000,5.710000,0.790000,234.380000,0.140000,0.000000,183,0,183,1.000000,True,100
first-new,p_31_40.pddl,255.410000,152,-,18000,100,0,0,1,1,1,1,1,1,1,1,243.910000,1.300000,5.060000,0.750000,237.620000,0.210000,0.000000,191,0,191,1.000000,True,100
first-new,p_40_32.pddl,165.040000,104,-,18000,100,0,0,1,1,1,1,1,1,1,1,143.910000,1.210000,10.550000,0.780000,141.530000,0.100000,0.000000,150,0,150,1.000000,True,100
first-new,p_40_32.pddl,146.310000,104,-,18000,100,0,0,1,1,1,1,1,1,1,1,127.020000,1.130000,9.150000,0.730000,124.790000,0.090000,0.000000,150,0,150,1.000000,True,100
first-new,p_40_32.pddl,75.160000,104,-,18000,100,0,0,1,1,1,1,1,1,1,1,60.920000,0.810000,5.830000,0.500000,59.530000,0.050000,0.000000,150,0,150,1.000000,True,100
first-new,p_40_32.pddl,131.840000,104,-,18000,100,0,0,1,1,1,1,1,1,1,1,115.120000,1.020000,7.650000,0.690000,113.060000,0.090000,0.000000,150,0,150,1.000000,True,100
first-new,p_40_32.pddl,129.650000,104,-,18000,100,0,0,1,1,1,1,1,1,1,1,109.920000,0.810000,9.390000,0.450000,108.120000,0.080000,0.000000,150,0,150,1.000000,True,100
first-new,p_32_40.pddl,57.210000,120,-,18000,100,0,0,1,1,1,1,1,1,1,1,49.490000,1.090000,2.950000,0.600000,47.650000,0.050000,0.000000,176,0,176,1.000000,True,100
first-new,p_32_40.pddl,39.550000,120,-,18000,100,0,0,1,1,1,1,1,1,1,1,32.020000,0.460000,3.280000,0.220000,31.250000,0.010000,0.000000,175,0,175,1.000000,True,100
first-new,p_32_40.pddl,58.290000,120,-,18000,100,0,0,1,1,1,1,1,1,1,1,48.970000,1.120000,3.250000,0.640000,46.920000,0.060000,0.000000,175,0,175,1.000000,True,100
first-new,p_32_40.pddl,72.900000,120,-,18000,100,0,0,1,1,1,1,1,1,1,1,63.630000,0.980000,3.940000,0.480000,61.750000,0.050000,0.000000,176,0,176,1.000000,True,100
first-new,p_32_40.pddl,59.530000,120,-,18000,100,0,0,1,1,1,1,1,1,1,1,50.980000,0.830000,3.400000,0.520000,49.550000,0.030000,0.000000,175,0,175,1.000000,True,100
first-new,p_40_33.pddl,-1,-1,T,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-
first-new,p_40_33.pddl,-1,-1,T,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-
first-new,p_40_33.pddl,-1,-1,T,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-
first-new,p_40_33.pddl,-1,-1,T,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-
first-new,p_40_33.pddl,-1,-1,T,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-
first-new,p_33_40.pddl,-1,-1,T,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-
first-new,p_33_40.pddl,-1,-1,T,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-
first-new,p_33_40.pddl,-1,-1,T,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-
first-new,p_33_40.pddl,-1,-1,T,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-
first-new,p_33_40.pddl,-1,-1,T,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-
first-new,p_40_34.pddl,67.040000,112,-,18000,100,0,0,1,1,1,1,1,1,1,1,54.080000,0.880000,4.150000,0.520000,50.690000,0.110000,0.000000,157,0,157,1.000000,True,100
first-new,p_40_34.pddl,82.110000,112,-,18000,100,0,0,1,1,1,1,1,1,1,1,68.830000,0.820000,4.490000,0.550000,65.930000,0.060000,0.000000,157,0,157,1.000000,True,100
first-new,p_40_34.pddl,55.740000,112,-,18000,100,0,0,1,1,1,1,1,1,1,1,44.410000,0.820000,2.740000,0.530000,40.870000,0.090000,0.000000,156,0,156,1.000000,True,100
first-new,p_40_34.pddl,45.530000,112,-,18000,100,0,0,1,1,1,1,1,1,1,1,33.550000,0.560000,3.430000,0.370000,31.190000,0.060000,0.000000,156,0,156,1.000000,True,100
first-new,p_40_34.pddl,41.690000,112,-,18000,100,0,0,1,1,1,1,1,1,1,1,29.200000,0.380000,3.780000,0.220000,27.860000,0.030000,0.000000,157,0,157,1.000000,True,100
first-new,p_34_40.pddl,74.840000,143,-,18000,100,0,0,1,1,1,1,1,1,1,1,67.290000,0.810000,2.930000,0.480000,66.130000,0.010000,0.000000,192,0,192,1.000000,True,100
first-new,p_34_40.pddl,47.060000,143,-,18000,100,0,0,1,1,1,1,1,1,1,1,41.270000,0.830000,1.780000,0.530000,40.090000,0.020000,0.000000,192,0,192,1.000000,True,100
first-new,p_34_40.pddl,65.880000,142,-,18000,100,0,0,1,1,1,1,1,1,1,1,60.360000,1.150000,1.960000,0.710000,58.820000,0.020000,0.000000,190,0,190,1.000000,True,100
first-new,p_34_40.pddl,49.520000,142,-,18000,100,0,0,1,1,1,1,1,1,1,1,42.030000,0.810000,2.830000,0.530000,40.950000,0.020000,0.000000,190,0,190,1.000000,True,100
first-new,p_34_40.pddl,84.680000,142,-,18000,100,0,0,1,1,1,1,1,1,1,1,76.910000,1.000000,2.870000,0.720000,75.500000,0.020000,0.000000,190,0,190,1.000000,True,100
first-new,p_40_35.pddl,235.090000,131,-,18000,100,0,0,1,1,1,1,1,1,1,1,190.270000,1.200000,27.880000,0.790000,186.720000,0.110000,0.000000,182,0,182,1.000000,True,100
first-new,p_40_35.pddl,262.090000,131,-,18000,100,0,0,1,1,1,1,1,1,1,1,234.700000,1.510000,15.630000,0.800000,229.580000,0.130000,0.000000,182,0,182,1.000000,True,100
first-new,p_40_35.pddl,269.300000,133,-,18000,100,0,0,1,1,1,1,1,1,1,1,240.230000,1.490000,14.500000,0.820000,235.240000,0.100000,0.000000,181,0,181,1.000000,True,100
first-new,p_40_35.pddl,236.770000,131,-,18000,100,0,0,1,1,1,1,1,1,1,1,206.100000,1.120000,17.080000,0.550000,201.770000,0.080000,0.000000,180,0,180,1.000000,True,100
first-new,p_40_35.pddl,229.450000,133,-,18000,100,0,0,1,1,1,1,1,1,1,1,190.460000,1.340000,23.680000,0.870000,185.990000,0.110000,0.000000,182,0,182,1.000000,True,100
first-new,p_35_40.pddl,157.300000,140,-,18000,100,0,0,1,1,1,1,1,1,1,1,133.270000,1.040000,13.540000,0.580000,131.090000,0.040000,0.000000,192,0,192,1.000000,True,100
first-new,p_35_40.pddl,155.010000,139,-,18000,100,0,0,1,1,1,1,1,1,1,1,132.340000,0.930000,12.590000,0.500000,131.040000,0.030000,0.000000,191,0,191,1.000000,True,100
first-new,p_35_40.pddl,135.830000,140,-,18000,100,0,0,1,1,1,1,1,1,1,1,117.380000,1.040000,8.810000,0.580000,115.160000,0.060000,0.000000,195,0,195,1.000000,True,100
first-new,p_35_40.pddl,108.370000,140,-,18000,100,0,0,1,1,1,1,1,1,1,1,85.540000,1.020000,12.330000,0.610000,83.440000,0.070000,0.000000,195,0,195,1.000000,True,100
first-new,p_35_40.pddl,147.520000,140,-,18000,100,0,0,1,1,1,1,1,1,1,1,125.820000,1.290000,11.460000,0.940000,123.330000,0.060000,0.000000,195,0,195,1.000000,True,100
first-new,p_40_36.pddl,185.210000,136,-,18000,100,0,0,1,1,1,1,1,1,1,1,162.180000,1.340000,9.270000,1.020000,155.300000,0.210000,0.000000,151,0,151,1.000000,True,100
first-new,p_40_36.pddl,182.270000,136,-,18000,100,0,0,1,1,1,1,1,1,1,1,162.650000,1.050000,7.160000,0.680000,158.490000,0.140000,0.000000,151,0,151,1.000000,True,100
first-new,p_40_36.pddl,181.730000,136,-,18000,100,0,0,1,1,1,1,1,1,1,1,158.010000,1.740000,10.740000,1.430000,150.410000,0.190000,0.000000,151,0,151,1.000000,True,100
first-new,p_40_36.pddl,138.590000,136,-,18000,100,0,0,1,1,1,1,1,1,1,1,115.220000,1.160000,10.490000,0.860000,109.270000,0.170000,0.000000,151,0,151,1.000000,True,100
first-new,p_40_36.pddl,132.860000,136,-,18000,100,0,0,1,1,1,1,1,1,1,1,112.330000,1.790000,7.100000,1.440000,104.530000,0.210000,0.000000,151,0,151,1.000000,True,100
first-new,p_36_40.pddl,102.480000,154,-,18000,100,0,0,1,1,1,1,1,1,1,1,94.130000,0.830000,2.850000,0.640000,91.770000,0.050000,0.000000,207,0,207,1.000000,True,100
first-new,p_36_40.pddl,121.240000,154,-,18000,100,0,0,1,1,1,1,1,1,1,1,110.210000,0.750000,4.250000,0.420000,107.880000,0.040000,0.000000,207,0,207,1.000000,True,100
first-new,p_36_40.pddl,99.340000,154,-,18000,100,0,0,1,1,1,1,1,1,1,1,91.080000,0.880000,2.940000,0.610000,88.600000,0.040000,0.000000,207,0,207,1.000000,True,100
first-new,p_36_40.pddl,68.060000,154,-,18000,100,0,0,1,1,1,1,1,1,1,1,59.020000,0.630000,3.130000,0.430000,57.090000,0.060000,0.000000,207,0,207,1.000000,True,100
first-new,p_36_40.pddl,101.620000,154,-,18000,100,0,0,1,1,1,1,1,1,1,1,93.300000,0.630000,2.300000,0.430000,91.740000,0.040000,0.000000,207,0,207,1.000000,True,100
first-new,p_40_37.pddl,281.340000,171,-,18000,100,0,0,1,1,1,1,1,1,1,1,244.390000,0.810000,21.840000,0.730000,234.540000,0.150000,0.000000,219,0,219,1.000000,True,100
first-new,p_40_37.pddl,254.580000,171,-,18000,100,0,0,1,1,1,1,1,1,1,1,232.240000,0.930000,12.200000,0.700000,219.840000,0.190000,0.000000,219,0,219,1.000000,True,100
first-new,p_40_37.pddl,247.320000,171,-,18000,100,0,0,1,1,1,1,1,1,1,1,219.410000,0.920000,13.590000,0.750000,209.640000,0.160000,0.000000,219,0,219,1.000000,True,100
first-new,p_40_37.pddl,267.410000,171,-,18000,100,0,0,1,1,1,1,1,1,1,1,221.200000,0.630000,28.720000,0.530000,214.140000,0.120000,0.000000,219,0,219,1.000000,True,100
first-new,p_40_37.pddl,225.700000,171,-,18000,100,0,0,1,1,1,1,1,1,1,1,190.600000,0.900000,20.050000,0.650000,178.910000,0.170000,0.000000,219,0,219,1.000000,True,100
first-new,p_37_40.pddl,219.490000,348,-,18000,100,0,0,1,1,1,1,1,1,1,1,210.640000,0.750000,4.000000,0.610000,202.650000,0.200000,0.000000,216,0,216,1.000000,True,100
first-new,p_37_40.pddl,250.640000,348,-,18000,100,0,0,1,1,1,1,1,1,1,1,241.160000,0.770000,4.290000,0.660000,231.780000,0.230000,0.000000,215,0,215,1.000000,True,100
first-new,p_37_40.pddl,167.030000,348,-,18000,100,0,0,1,1,1,1,1,1,1,1,159.150000,0.660000,3.420000,0.530000,152.500000,0.150000,0.000000,215,0,215,1.000000,True,100
first-new,p_37_40.pddl,161.280000,348,-,18000,100,0,0,1,1,1,1,1,1,1,1,154.230000,0.630000,2.700000,0.490000,147.390000,0.140000,0.000000,216,0,216,1.000000,True,100
first-new,p_37_40.pddl,135.380000,348,-,18000,100,0,0,1,1,1,1,1,1,1,1,129.550000,0.750000,2.110000,0.580000,122.110000,0.120000,0.000000,216,0,216,1.000000,True,100
first-new,p_40_38.pddl,98.390000,175,-,18000,100,0,0,1,1,1,1,1,1,1,1,89.070000,0.720000,3.120000,0.540000,85.390000,0.110000,0.000000,231,0,231,1.000000,True,100
first-new,p_40_38.pddl,121.520000,175,-,18000,100,0,0,1,1,1,1,1,1,1,1,113.790000,1.080000,2.480000,0.910000,108.690000,0.110000,0.000000,231,0,231,1.000000,True,100
first-new,p_40_38.pddl,82.490000,175,-,18000,100,0,0,1,1,1,1,1,1,1,1,74.840000,0.920000,2.100000,0.710000,70.580000,0.110000,0.000000,231,0,231,1.000000,True,100
first-new,p_40_38.pddl,86.420000,175,-,18000,100,0,0,1,1,1,1,1,1,1,1,78.090000,0.740000,3.000000,0.540000,75.380000,0.110000,0.000000,231,0,231,1.000000,True,100
first-new,p_40_38.pddl,96.340000,175,-,18000,100,0,0,1,1,1,1,1,1,1,1,87.980000,1.300000,2.770000,0.970000,84.430000,0.030000,0.000000,231,0,231,1.000000,True,100
first-new,p_38_40.pddl,47.410000,157,-,18000,100,0,0,1,1,1,1,1,1,1,1,43.850000,0.680000,1.010000,0.510000,42.350000,0.020000,0.000000,215,0,215,1.000000,True,100
first-new,p_38_40.pddl,47.150000,157,-,18000,100,0,0,1,1,1,1,1,1,1,1,43.680000,0.740000,1.060000,0.530000,41.870000,0.060000,0.000000,215,0,215,1.000000,True,100
first-new,p_38_40.pddl,26.650000,157,-,18000,100,0,0,1,1,1,1,1,1,1,1,23.680000,0.480000,0.860000,0.400000,22.590000,0.020000,0.000000,215,0,215,1.000000,True,100
first-new,p_38_40.pddl,35.300000,157,-,18000,100,0,0,1,1,1,1,1,1,1,1,32.210000,0.600000,0.880000,0.330000,30.780000,0.030000,0.000000,215,0,215,1.000000,True,100
first-new,p_38_40.pddl,32.970000,157,-,18000,100,0,0,1,1,1,1,1,1,1,1,29.850000,0.590000,0.900000,0.510000,28.440000,0.020000,0.000000,215,0,215,1.000000,True,100
first-new,p_40_39.pddl,641.850000,197,-,18000,100,0,0,1,1,1,1,1,1,1,1,612.050000,0.760000,16.500000,0.590000,599.110000,0.370000,0.000000,194,0,194,1.000000,True,100
first-new,p_40_39.pddl,353.890000,131,-,18000,100,0,0,1,1,1,1,1,1,1,1,309.590000,1.350000,27.610000,0.910000,302.120000,0.180000,0.000000,189,0,189,1.000000,True,100
first-new,p_40_39.pddl,590.040000,197,-,18000,100,0,0,1,1,1,1,1,1,1,1,553.290000,0.960000,20.690000,0.770000,540.290000,0.340000,0.000000,194,0,194,1.000000,True,100
first-new,p_40_39.pddl,410.460000,197,-,18000,100,0,0,1,1,1,1,1,1,1,1,364.820000,0.550000,27.560000,0.450000,357.260000,0.250000,0.000000,194,0,194,1.000000,True,100
first-new,p_40_39.pddl,298.360000,131,-,18000,100,0,0,1,1,1,1,1,1,1,1,260.520000,1.260000,22.290000,0.940000,253.590000,0.150000,0.000000,188,0,188,1.000000,True,100
first-new,p_39_40.pddl,266.330000,158,-,18000,100,0,0,1,1,1,1,1,1,1,1,237.580000,1.340000,14.540000,0.820000,232.440000,0.170000,0.000000,216,0,216,1.000000,True,100
first-new,p_39_40.pddl,238.620000,158,-,18000,100,0,0,1,1,1,1,1,1,1,1,212.380000,1.000000,12.720000,0.620000,207.340000,0.120000,0.000000,218,0,218,1.000000,True,100
first-new,p_39_40.pddl,196.870000,157,-,18000,100,0,0,1,1,1,1,1,1,1,1,177.870000,1.190000,7.970000,0.690000,173.500000,0.110000,0.000000,218,0,218,1.000000,True,100
first-new,p_39_40.pddl,177.670000,158,-,18000,100,0,0,1,1,1,1,1,1,1,1,156.030000,0.980000,9.370000,0.530000,152.630000,0.100000,0.000000,216,0,216,1.000000,True,100
first-new,p_39_40.pddl,207.340000,157,-,18000,100,0,0,1,1,1,1,1,1,1,1,185.190000,1.320000,10.240000,0.780000,181.690000,0.100000,0.000000,218,0,218,1.000000,True,100
first-new,p_50_50.pddl,1032.440000,200,-,18000,100,0,0,1,1,1,1,1,1,1,1,988.590000,1.560000,22.020000,1.150000,982.720000,0.130000,0.000000,282,0,282,1.000000,True,100
first-new,p_50_50.pddl,1120.860000,200,-,18000,100,0,0,1,1,1,1,1,1,1,1,1089.760000,2.300000,10.950000,1.670000,1080.050000,0.190000,0.000000,282,0,282,1.000000,True,100
first-new,p_50_50.pddl,984.650000,200,-,18000,100,0,0,1,1,1,1,1,1,1,1,948.820000,1.740000,16.190000,1.250000,939.210000,0.200000,0.000000,282,0,282,1.000000,True,100
first-new,p_50_50.pddl,1049.770000,200,-,18000,100,0,0,1,1,1,1,1,1,1,1,1017.790000,2.660000,10.900000,1.950000,1006.600000,0.260000,0.000000,282,0,282,1.000000,True,100
first-new,p_50_50.pddl,1012.450000,200,-,18000,100,0,0,1,1,1,1,1,1,1,1,970.760000,1.890000,20.220000,1.420000,963.910000,0.140000,0.000000,282,0,282,1.000000,True,100
first-new,p_50_41.pddl,302.390000,156,-,18000,100,0,0,1,1,1,1,1,1,1,1,275.520000,0.800000,13.100000,0.600000,271.740000,0.110000,0.000000,212,0,212,1.000000,True,100
first-new,p_50_41.pddl,300.150000,156,-,18000,100,0,0,1,1,1,1,1,1,1,1,271.720000,0.930000,14.640000,0.680000,266.500000,0.160000,0.000000,212,0,212,1.000000,True,100
first-new,p_50_41.pddl,316.080000,156,-,18000,100,0,0,1,1,1,1,1,1,1,1,299.190000,0.860000,8.420000,0.620000,294.980000,0.100000,0.000000,212,0,212,1.000000,True,100
first-new,p_50_41.pddl,220.690000,156,-,18000,100,0,0,1,1,1,1,1,1,1,1,194.500000,1.010000,13.420000,0.720000,189.400000,0.160000,0.000000,212,0,212,1.000000,True,100
first-new,p_50_41.pddl,226.050000,156,-,18000,100,0,0,1,1,1,1,1,1,1,1,200.660000,0.450000,12.750000,0.270000,198.100000,0.110000,0.000000,212,0,212,1.000000,True,100
first-new,p_41_50.pddl,510.810000,226,-,18000,100,0,0,1,1,1,1,1,1,1,1,482.350000,2.990000,15.780000,1.830000,477.640000,0.060000,0.000000,322,0,322,1.000000,True,100
first-new,p_41_50.pddl,396.320000,226,-,18000,100,0,0,1,1,1,1,1,1,1,1,363.800000,1.720000,16.880000,1.000000,360.130000,0.130000,0.000000,322,0,322,1.000000,True,100
first-new,p_41_50.pddl,483.160000,226,-,18000,100,0,0,1,1,1,1,1,1,1,1,451.410000,2.950000,16.250000,2.010000,446.530000,0.060000,0.000000,322,0,322,1.000000,True,100
first-new,p_41_50.pddl,407.540000,225,-,18000,100,0,0,1,1,1,1,1,1,1,1,380.080000,1.540000,12.230000,0.990000,377.180000,0.070000,0.000000,324,0,324,1.000000,True,100
first-new,p_41_50.pddl,397.670000,209,-,18000,100,0,0,1,1,1,1,1,1,1,1,366.210000,1.160000,15.680000,0.690000,362.560000,0.140000,0.000000,282,0,282,1.000000,True,100
first-new,p_50_42.pddl,223.310000,171,-,18000,100,0,0,1,1,1,1,1,1,1,1,206.160000,1.540000,6.940000,0.930000,203.730000,0.070000,0.000000,234,0,234,1.000000,True,100
first-new,p_50_42.pddl,212.680000,171,-,18000,100,0,0,1,1,1,1,1,1,1,1,187.480000,1.470000,10.980000,0.950000,184.930000,0.050000,0.000000,234,0,234,1.000000,True,100
first-new,p_50_42.pddl,245.120000,171,-,18000,100,0,0,1,1,1,1,1,1,1,1,219.780000,1.080000,11.220000,0.720000,217.700000,0.070000,0.000000,234,0,234,1.000000,True,100
first-new,p_50_42.pddl,220.910000,171,-,18000,100,0,0,1,1,1,1,1,1,1,1,195.890000,1.480000,8.930000,1.010000,193.380000,0.100000,0.000000,234,0,234,1.000000,True,100
first-new,p_50_42.pddl,195.820000,171,-,18000,100,0,0,1,1,1,1,1,1,1,1,169.500000,1.050000,11.780000,0.630000,167.600000,0.060000,0.000000,234,0,234,1.000000,True,100
first-new,p_42_50.pddl,543.220000,380,-,18000,100,0,0,1,1,1,1,1,1,1,1,521.730000,0.740000,9.600000,0.910000,495.610000,0.330000,0.000000,252,0,252,1.000000,True,100
first-new,p_42_50.pddl,600.900000,372,-,18000,100,0,0,1,1,1,1,1,1,1,1,582.380000,0.760000,7.160000,0.810000,566.070000,0.270000,0.000000,252,0,252,1.000000,True,100
first-new,p_42_50.pddl,531.370000,372,-,18000,100,0,0,1,1,1,1,1,1,1,1,509.250000,0.760000,9.680000,0.740000,491.620000,0.380000,0.000000,252,0,252,1.000000,True,100
first-new,p_42_50.pddl,698.300000,379,-,18000,100,0,0,1,1,1,1,1,1,1,1,678.700000,1.470000,7.870000,1.320000,653.390000,0.410000,0.000000,252,0,252,1.000000,True,100
first-new,p_42_50.pddl,688.530000,372,-,18000,100,0,0,1,1,1,1,1,1,1,1,665.910000,1.930000,10.510000,1.590000,642.640000,0.500000,0.000000,252,0,252,1.000000,True,100
first-new,p_50_43.pddl,441.690000,189,-,18000,100,0,0,1,1,1,1,1,1,1,1,407.350000,1.220000,13.730000,0.970000,396.890000,0.250000,0.000000,252,0,252,1.000000,True,100
first-new,p_50_43.pddl,389.070000,190,-,18000,100,0,0,1,1,1,1,1,1,1,1,349.810000,1.040000,16.250000,0.760000,338.830000,0.220000,0.000000,252,0,252,1.000000,True,100
first-new,p_50_43.pddl,443.140000,190,-,18000,100,0,0,1,1,1,1,1,1,1,1,400.610000,0.680000,19.690000,0.400000,391.620000,0.270000,0.000000,251,0,251,1.000000,True,100
first-new,p_50_43.pddl,595.910000,189,-,18000,100,0,0,1,1,1,1,1,1,1,1,558.580000,1.550000,15.100000,1.170000,543.420000,0.350000,0.000000,253,0,253,1.000000,True,100
first-new,p_50_43.pddl,460.420000,189,-,18000,100,0,0,1,1,1,1,1,1,1,1,425.080000,0.710000,14.680000,0.550000,417.100000,0.200000,0.000000,252,0,252,1.000000,True,100
first-new,p_43_50.pddl,461.710000,202,-,18000,100,0,0,1,1,1,1,1,1,1,1,439.120000,1.110000,12.140000,0.870000,431.480000,0.160000,0.000000,271,0,271,1.000000,True,100
first-new,p_43_50.pddl,225.160000,201,-,18000,100,0,0,1,1,1,1,1,1,1,1,207.080000,0.920000,9.020000,0.700000,202.380000,0.060000,0.000000,273,0,273,1.000000,True,100
first-new,p_43_50.pddl,446.230000,201,-,18000,100,0,0,1,1,1,1,1,1,1,1,422.960000,1.120000,12.510000,0.830000,413.540000,0.240000,0.000000,273,0,273,1.000000,True,100
first-new,p_43_50.pddl,384.740000,202,-,18000,100,0,0,1,1,1,1,1,1,1,1,362.900000,0.950000,11.500000,0.670000,356.770000,0.150000,0.000000,273,0,273,1.000000,True,100
first-new,p_43_50.pddl,326.810000,202,-,18000,100,0,0,1,1,1,1,1,1,1,1,307.150000,1.000000,10.070000,0.590000,299.620000,0.200000,0.000000,274,0,274,1.000000,True,100
first-new,p_50_44.pddl,-1,-1,M,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-
first-new,p_50_44.pddl,-1,-1,M,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-
first-new,p_50_44.pddl,-1,-1,M,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-
first-new,p_50_44.pddl,-1,-1,M,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-
first-new,p_50_44.pddl,-1,-1,M,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-
first-new,p_44_50.pddl,604.220000,215,-,18000,100,0,0,1,1,1,1,1,1,1,1,562.780000,1.650000,20.470000,1.270000,550.210000,0.260000,0.000000,287,0,287,1.000000,True,100
first-new,p_44_50.pddl,595.300000,216,-,18000,100,0,0,1,1,1,1,1,1,1,1,569.070000,2.260000,11.770000,1.550000,551.400000,0.290000,0.000000,285,0,285,1.000000,True,100
first-new,p_44_50.pddl,659.990000,216,-,18000,100,0,0,1,1,1,1,1,1,1,1,617.140000,2.040000,22.380000,1.450000,599.990000,0.280000,0.000000,285,0,285,1.000000,True,100
first-new,p_44_50.pddl,594.850000,216,-,18000,100,0,0,1,1,1,1,1,1,1,1,559.700000,2.110000,16.530000,1.490000,541.580000,0.370000,0.000000,288,0,288,1.000000,True,100
first-new,p_44_50.pddl,565.530000,216,-,18000,100,0,0,1,1,1,1,1,1,1,1,537.980000,1.980000,11.900000,1.290000,526.950000,0.220000,0.000000,285,0,285,1.000000,True,100
first-new,p_50_45.pddl,872.760000,149,-,18000,100,0,0,1,1,1,1,1,1,1,1,832.800000,2.220000,24.980000,1.760000,828.530000,0.160000,0.000000,201,0,201,1.000000,True,100
first-new,p_50_45.pddl,810.450000,150,-,18000,100,0,0,1,1,1,1,1,1,1,1,744.430000,1.490000,42.140000,1.210000,740.670000,0.140000,0.000000,203,0,203,1.000000,True,100
first-new,p_50_45.pddl,841.470000,150,-,18000,100,0,0,1,1,1,1,1,1,1,1,794.600000,1.810000,23.600000,1.290000,789.900000,0.200000,0.000000,202,0,202,1.000000,True,100
first-new,p_50_45.pddl,1063.430000,150,-,18000,100,0,0,1,1,1,1,1,1,1,1,996.590000,1.720000,42.670000,1.340000,992.070000,0.170000,0.000000,203,0,203,1.000000,True,100
first-new,p_50_45.pddl,-1,-1,T,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-
first-new,p_45_50.pddl,64.100000,151,-,18000,100,0,0,1,1,1,1,1,1,1,1,57.070000,1.430000,2.330000,1.010000,55.280000,0.010000,0.000000,214,0,214,1.000000,True,100
first-new,p_45_50.pddl,62.560000,151,-,18000,100,0,0,1,1,1,1,1,1,1,1,55.810000,1.250000,2.140000,0.710000,54.120000,0.030000,0.000000,216,0,216,1.000000,True,100
first-new,p_45_50.pddl,39.740000,151,-,18000,100,0,0,1,1,1,1,1,1,1,1,34.950000,1.240000,1.520000,0.730000,33.310000,0.010000,0.000000,214,0,214,1.000000,True,100
first-new,p_45_50.pddl,44.820000,151,-,18000,100,0,0,1,1,1,1,1,1,1,1,37.850000,1.150000,2.280000,0.750000,36.370000,0.020000,0.000000,214,0,214,1.000000,True,100
