domain,problem,runtime,size,status,jic-limit,trials,forgetpolicy,fullstate,planlocal,partial-planlocal,plan-with-policy,limit-planlocal,detect-deadends,generalize-deadends,online-deadends,optimized-scd,jic time,policy eval,policy creation,policy use,search time,engine time,regression time,successful states,replans,actions,policy score,strongly cyclic,succeeded
forest,p_7_10.pddl,2.710000,297,-,18000,100,0,0,1,1,1,1,1,1,1,1,2.560000,0.040000,1.030000,0.010000,1.580000,0.010000,0.000000,21,0,22,0.001000,True,4
forest,p_7_10.pddl,2.710000,297,-,18000,100,0,0,1,1,1,1,1,1,1,1,2.560000,0.040000,1.010000,0.020000,1.550000,0.010000,0.000000,21,0,22,0.001000,True,4
forest,p_7_10.pddl,2.150000,297,-,18000,100,0,0,1,1,1,1,1,1,1,1,2.010000,0.050000,0.750000,0.010000,1.140000,0.000000,0.000000,21,0,22,0.001000,True,4
forest,p_8_1.pddl,6.620000,87,-,18000,100,0,0,1,1,1,1,1,1,1,1,6.510000,0.080000,3.610000,0.030000,5.090000,0.020000,0.000000,8,1,9,0.000000,True,0
forest,p_8_1.pddl,6.670000,87,-,18000,100,0,0,1,1,1,1,1,1,1,1,6.560000,0.090000,3.600000,0.020000,5.120000,0.030000,0.000000,8,1,9,0.000000,True,0
forest,p_8_1.pddl,6.510000,87,-,18000,100,0,0,1,1,1,1,1,1,1,1,6.400000,0.080000,3.550000,0.030000,5.030000,0.010000,0.000000,8,1,9,0.000000,True,0
forest,p_8_1.pddl,6.590000,87,-,18000,100,0,0,1,1,1,1,1,1,1,1,6.470000,0.090000,3.600000,0.040000,5.110000,0.010000,0.000000,8,1,9,0.000000,True,0
forest,p_8_1.pddl,6.820000,87,-,18000,100,0,0,1,1,1,1,1,1,1,1,6.710000,0.090000,3.620000,0.030000,5.260000,0.010000,0.000000,8,1,9,0.000000,True,0
forest,p_8_2.pddl,3.240000,130,-,18000,100,0,0,1,1,1,1,1,1,1,1,3.120000,0.180000,0.900000,0.040000,1.560000,0.000000,0.000000,20,0,21,0.000000,True,1
forest,p_8_2.pddl,3.340000,130,-,18000,100,0,0,1,1,1,1,1,1,1,1,3.230000,0.190000,0.930000,0.050000,1.640000,0.000000,0.000000,20,0,21,0.000000,True,1
forest,p_8_2.pddl,3.190000,130,-,18000,100,0,0,1,1,1,1,1,1,1,1,3.070000,0.150000,0.900000,0.070000,1.570000,0.000000,0.000000,20,0,21,0.000000,True,1
forest,p_8_2.pddl,3.270000,130,-,18000,100,0,0,1,1,1,1,1,1,1,1,3.160000,0.170000,0.910000,0.040000,1.590000,0.000000,0.000000,20,0,21,0.000000,True,1
forest,p_8_2.pddl,3.260000,130,-,18000,100,0,0,1,1,1,1,1,1,1,1,3.150000,0.180000,0.910000,0.060000,1.590000,0.010000,0.000000,20,0,21,0.000000,True,1
forest,p_8_3.pddl,7.290000,146,-,18000,100,0,0,1,1,1,1,1,1,1,1,7.120000,0.100000,1.980000,0.050000,4.600000,0.000000,0.000000,16,1,17,0.001000,True,0
forest,p_8_3.pddl,7.050000,146,-,18000,100,0,0,1,1,1,1,1,1,1,1,6.890000,0.110000,1.970000,0.040000,4.440000,0.010000,0.000000,16,1,17,0.001000,True,0
forest,p_8_3.pddl,6.970000,146,-,18000,100,0,0,1,1,1,1,1,1,1,1,6.810000,0.120000,1.950000,0.030000,4.370000,0.000000,0.000000,16,1,17,0.001000,True,0
forest,p_8_3.pddl,6.960000,146,-,18000,100,0,0,1,1,1,1,1,1,1,1,6.800000,0.110000,1.960000,0.010000,4.370000,0.000000,0.000000,16,1,17,0.001000,True,0
forest,p_8_3.pddl,6.030000,146,-,18000,100,0,0,1,1,1,1,1,1,1,1,5.870000,0.100000,1.540000,0.050000,3.730000,0.010000,0.000000,16,1,17,0.001000,True,0
forest,p_8_4.pddl,-1,-1,M,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-
forest,p_8_4.pddl,-1,-1,M,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-
forest,p_8_4.pddl,-1,-1,M,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-
forest,p_8_4.pddl,-1,-1,M,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-
forest,p_8_4.pddl,-1,-1,M,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-
forest,p_8_5.pddl,182.990000,145,-,18000,100,0,0,1,1,1,1,1,1,1,1,182.810000,0.030000,118.080000,0.180000,176.640000,0.270000,0.000000,13,1,14,0.001000,True,0
forest,p_8_5.pddl,152.890000,145,-,18000,100,0,0,1,1,1,1,1,1,1,1,152.720000,0.040000,99.970000,0.210000,146.830000,0.320000,0.000000,13,1,14,0.001000,True,0
forest,p_8_5.pddl,184.190000,145,-,18000,100,0,0,1,1,1,1,1,1,1,1,184.010000,0.030000,120.000000,0.210000,177.830000,0.310000,0.000000,13,1,14,0.001000,True,0
forest,p_8_5.pddl,158.850000,145,-,18000,100,0,0,1,1,1,1,1,1,1,1,158.670000,0.040000,104.240000,0.150000,153.010000,0.270000,0.010000,13,1,14,0.001000,True,0
forest,p_8_5.pddl,163.870000,145,-,18000,100,0,0,1,1,1,1,1,1,1,1,163.700000,0.040000,109.740000,0.180000,158.790000,0.270000,0.000000,13,1,14,0.001000,True,0
forest,p_8_6.pddl,16.980000,372,-,18000,100,0,0,1,1,1,1,1,1,1,1,16.810000,0.090000,4.750000,0.040000,3.650000,0.010000,0.010000,16,1,17,0.001000,True,0
forest,p_8_6.pddl,20.870000,372,-,18000,100,0,0,1,1,1,1,1,1,1,1,20.690000,0.110000,5.380000,0.050000,4.650000,0.000000,0.000000,16,1,17,0.001000,True,0
forest,p_8_6.pddl,21.640000,372,-,18000,100,0,0,1,1,1,1,1,1,1,1,21.480000,0.110000,6.290000,0.050000,4.220000,0.000000,0.010000,16,1,17,0.001000,True,0
forest,p_8_6.pddl,18.500000,372,-,18000,100,0,0,1,1,1,1,1,1,1,1,18.340000,0.110000,5.260000,0.020000,4.500000,0.000000,0.010000,16,1,17,0.001000,True,0
forest,p_8_6.pddl,21.740000,372,-,18000,100,0,0,1,1,1,1,1,1,1,1,21.580000,0.110000,6.280000,0.040000,4.500000,0.000000,0.010000,16,1,17,0.001000,True,0
forest,p_8_7.pddl,-1,-1,M,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-
forest,p_8_7.pddl,-1,-1,M,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-
forest,p_8_7.pddl,-1,-1,M,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-
forest,p_8_7.pddl,-1,-1,M,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-
forest,p_8_7.pddl,-1,-1,M,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-
forest,p_8_8.pddl,24.750000,222,-,18000,100,0,0,1,1,1,1,1,1,1,1,24.550000,0.100000,14.050000,0.030000,21.690000,0.060000,0.000000,16,1,17,0.001000,True,0
forest,p_8_8.pddl,31.300000,222,-,18000,100,0,0,1,1,1,1,1,1,1,1,31.100000,0.100000,19.390000,0.050000,28.170000,0.040000,0.010000,16,1,17,0.001000,True,0
forest,p_8_8.pddl,26.110000,222,-,18000,100,0,0,1,1,1,1,1,1,1,1,25.890000,0.100000,14.710000,0.020000,22.900000,0.040000,0.000000,16,1,17,0.001000,True,0
forest,p_8_8.pddl,33.700000,222,-,18000,100,0,0,1,1,1,1,1,1,1,1,33.490000,0.100000,19.050000,0.040000,30.320000,0.040000,0.000000,16,1,17,0.001000,True,0
forest,p_8_8.pddl,33.750000,222,-,18000,100,0,0,1,1,1,1,1,1,1,1,33.550000,0.080000,19.970000,0.060000,30.030000,0.030000,0.000000,16,1,17,0.001000,True,0
forest,p_8_9.pddl,9.170000,116,-,18000,100,0,0,1,1,1,1,1,1,1,1,9.030000,0.110000,3.730000,0.040000,7.160000,0.000000,0.020000,15,1,16,0.000000,True,0
forest,p_8_9.pddl,9.830000,116,-,18000,100,0,0,1,1,1,1,1,1,1,1,9.680000,0.150000,4.490000,0.020000,7.260000,0.020000,0.030000,15,1,16,0.000000,True,0
forest,p_8_9.pddl,12.580000,116,-,18000,100,0,0,1,1,1,1,1,1,1,1,12.390000,0.130000,5.410000,0.010000,10.210000,0.010000,0.030000,15,1,16,0.000000,True,0
forest,p_8_9.pddl,12.340000,116,-,18000,100,0,0,1,1,1,1,1,1,1,1,12.220000,0.160000,5.380000,0.030000,9.700000,0.010000,0.030000,15,1,16,0.000000,True,0
forest,p_8_9.pddl,12.170000,116,-,18000,100,0,0,1,1,1,1,1,1,1,1,12.010000,0.170000,5.390000,0.040000,9.580000,0.010000,0.030000,15,1,16,0.000000,True,0
forest,p_8_10.pddl,6.540000,114,-,18000,100,0,0,1,1,1,1,1,1,1,1,6.240000,0.110000,1.650000,0.020000,2.720000,0.000000,0.000000,11,1,12,0.000000,True,0
forest,p_8_10.pddl,6.240000,114,-,18000,100,0,0,1,1,1,1,1,1,1,1,5.920000,0.110000,1.520000,0.010000,2.560000,0.030000,0.000000,11,1,12,0.000000,True,0
forest,p_8_10.pddl,7.100000,114,-,18000,100,0,0,1,1,1,1,1,1,1,1,6.810000,0.130000,1.930000,0.020000,2.760000,0.000000,0.000000,11,1,12,0.000000,True,0
forest,p_8_10.pddl,8.140000,114,-,18000,100,0,0,1,1,1,1,1,1,1,1,7.850000,0.140000,1.990000,0.020000,3.080000,0.000000,0.000000,11,1,12,0.000000,True,0
forest,p_8_10.pddl,6.830000,114,-,18000,100,0,0,1,1,1,1,1,1,1,1,6.540000,0.150000,1.880000,0.040000,2.580000,0.000000,0.000000,11,1,12,0.000000,True,0
forest,p_9_1.pddl,6.630000,194,-,18000,100,0,0,1,1,1,1,1,1,1,1,6.280000,0.050000,2.380000,0.020000,3.920000,0.020000,0.000000,13,0,14,0.017000,True,1
forest,p_9_1.pddl,6.580000,194,-,18000,100,0,0,1,1,1,1,1,1,1,1,6.280000,0.060000,2.480000,0.030000,3.810000,0.010000,0.000000,13,0,14,0.017000,True,1
forest,p_9_1.pddl,8.590000,194,-,18000,100,0,0,1,1,1,1,1,1,1,1,8.240000,0.070000,3.120000,0.030000,5.190000,0.010000,0.010000,13,0,14,0.017000,True,1
forest,p_9_1.pddl,9.040000,194,-,18000,100,0,0,1,1,1,1,1,1,1,1,8.690000,0.100000,3.520000,0.030000,5.300000,0.020000,0.010000,13,0,14,0.017000,True,1
forest,p_9_1.pddl,8.560000,194,-,18000,100,0,0,1,1,1,1,1,1,1,1,8.220000,0.080000,3.180000,0.040000,5.240000,0.010000,0.000000,13,0,14,0.017000,True,1
forest,p_9_2.pddl,22.080000,287,-,18000,100,0,0,1,1,1,1,1,1,1,1,21.870000,0.160000,10.330000,0.060000,18.670000,0.020000,0.030000,15,1,16,0.002000,True,0
forest,p_9_2.pddl,20.360000,287,-,18000,100,0,0,1,1,1,1,1,1,1,1,20.150000,0.160000,9.400000,0.070000,17.350000,0.010000,0.040000,15,1,16,0.002000,True,0
forest,p_9_2.pddl,20.020000,287,-,18000,100,0,0,1,1,1,1,1,1,1,1,19.810000,0.150000,9.430000,0.060000,17.340000,0.020000,0.030000,15,1,16,0.002000,True,0
forest,p_9_2.pddl,18.290000,287,-,18000,100,0,0,1,1,1,1,1,1,1,1,18.080000,0.130000,8.030000,0.040000,15.660000,0.010000,0.040000,15,1,16,0.002000,True,0
forest,p_9_2.pddl,24.210000,287,-,18000,100,0,0,1,1,1,1,1,1,1,1,23.990000,0.200000,10.910000,0.060000,20.460000,0.040000,0.030000,15,1,16,0.002000,True,0
forest,p_9_3.pddl,85.070000,192,-,18000,100,0,0,1,1,1,1,1,1,1,1,84.670000,0.110000,11.260000,0.090000,81.380000,0.040000,0.000000,28,0,28,0.046000,True,8
forest,p_9_3.pddl,56.910000,192,-,18000,100,0,0,1,1,1,1,1,1,1,1,56.500000,0.100000,10.190000,0.080000,54.280000,0.030000,0.010000,28,0,28,0.046000,True,8
forest,p_9_3.pddl,85.250000,192,-,18000,100,0,0,1,1,1,1,1,1,1,1,84.840000,0.160000,16.570000,0.120000,81.240000,0.040000,0.000000,28,0,28,0.046000,True,8
forest,p_9_3.pddl,99.130000,192,-,18000,100,0,0,1,1,1,1,1,1,1,1,98.710000,0.150000,16.850000,0.150000,95.670000,0.050000,0.010000,28,0,28,0.046000,True,8
forest,p_9_3.pddl,85.120000,192,-,18000,100,0,0,1,1,1,1,1,1,1,1,84.700000,0.110000,11.180000,0.130000,81.590000,0.030000,0.000000,28,0,28,0.046000,True,8
forest,p_9_4.pddl,35.600000,378,-,18000,100,0,0,1,1,1,1,1,1,1,1,35.150000,0.440000,7.310000,0.670000,9.390000,0.000000,0.000000,198,0,198,1.000000,True,100
forest,p_9_4.pddl,28.010000,378,-,18000,100,0,0,1,1,1,1,1,1,1,1,27.590000,0.370000,5.810000,0.290000,7.140000,0.010000,0.020000,198,0,198,1.000000,True,100
forest,p_9_4.pddl,36.470000,378,-,18000,100,0,0,1,1,1,1,1,1,1,1,36.020000,0.450000,7.300000,0.560000,9.720000,0.010000,0.010000,198,0,198,1.000000,True,100
forest,p_9_4.pddl,32.720000,378,-,18000,100,0,0,1,1,1,1,1,1,1,1,32.290000,0.450000,7.270000,0.380000,8.770000,0.000000,0.010000,198,0,198,1.000000,True,100
forest,p_9_4.pddl,33.050000,378,-,18000,100,0,0,1,1,1,1,1,1,1,1,32.590000,0.470000,7.380000,0.500000,9.330000,0.010000,0.010000,198,0,198,1.000000,True,100
forest,p_9_5.pddl,30.370000,276,-,18000,100,0,0,1,1,1,1,1,1,1,1,30.120000,0.190000,12.370000,0.050000,25.650000,0.020000,0.040000,19,1,20,0.000000,True,0
forest,p_9_5.pddl,30.330000,276,-,18000,100,0,0,1,1,1,1,1,1,1,1,30.080000,0.210000,12.310000,0.070000,25.710000,0.040000,0.050000,19,1,20,0.000000,True,0
forest,p_9_5.pddl,30.460000,276,-,18000,100,0,0,1,1,1,1,1,1,1,1,30.210000,0.190000,12.250000,0.060000,25.770000,0.050000,0.040000,19,1,20,0.000000,True,0
forest,p_9_5.pddl,30.610000,276,-,18000,100,0,0,1,1,1,1,1,1,1,1,30.370000,0.200000,12.410000,0.080000,25.880000,0.030000,0.040000,19,1,20,0.000000,True,0
forest,p_9_5.pddl,30.360000,276,-,18000,100,0,0,1,1,1,1,1,1,1,1,30.110000,0.200000,12.380000,0.070000,25.690000,0.000000,0.050000,19,1,20,0.000000,True,0
forest,p_9_6.pddl,47.270000,286,-,18000,100,0,0,1,1,1,1,1,1,1,1,46.850000,0.280000,19.550000,0.110000,19.620000,0.020000,0.030000,20,1,21,0.002000,True,0
forest,p_9_6.pddl,45.080000,286,-,18000,100,0,0,1,1,1,1,1,1,1,1,44.650000,0.260000,19.430000,0.060000,18.930000,0.010000,0.040000,20,1,21,0.002000,True,0
forest,p_9_6.pddl,44.820000,286,-,18000,100,0,0,1,1,1,1,1,1,1,1,44.400000,0.270000,19.580000,0.090000,18.790000,0.010000,0.030000,20,1,21,0.002000,True,0
forest,p_9_6.pddl,44.700000,286,-,18000,100,0,0,1,1,1,1,1,1,1,1,44.270000,0.270000,19.520000,0.110000,18.790000,0.010000,0.040000,20,1,21,0.002000,True,0
forest,p_9_6.pddl,44.420000,286,-,18000,100,0,0,1,1,1,1,1,1,1,1,43.990000,0.260000,19.430000,0.050000,18.700000,0.020000,0.030000,20,1,21,0.002000,True,0
forest,p_9_7.pddl,22.260000,218,-,18000,100,0,0,1,1,1,1,1,1,1,1,22.000000,0.170000,9.580000,0.050000,18.190000,0.030000,0.040000,17,1,18,0.001000,True,0
forest,p_9_7.pddl,22.260000,218,-,18000,100,0,0,1,1,1,1,1,1,1,1,22.000000,0.170000,9.630000,0.070000,18.220000,0.000000,0.040000,17,1,18,0.001000,True,0
forest,p_9_7.pddl,22.560000,218,-,18000,100,0,0,1,1,1,1,1,1,1,1,22.290000,0.180000,9.710000,0.060000,18.520000,0.010000,0.050000,17,1,18,0.001000,True,0
forest,p_9_7.pddl,22.960000,218,-,18000,100,0,0,1,1,1,1,1,1,1,1,22.690000,0.170000,9.660000,0.070000,18.760000,0.020000,0.050000,17,1,18,0.001000,True,0
forest,p_9_7.pddl,22.680000,218,-,18000,100,0,0,1,1,1,1,1,1,1,1,22.410000,0.170000,9.700000,0.070000,18.590000,0.030000,0.040000,17,1,18,0.001000,True,0
forest,p_9_8.pddl,-1,-1,M,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-
forest,p_9_8.pddl,-1,-1,M,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-
forest,p_9_8.pddl,-1,-1,M,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-
forest,p_9_8.pddl,-1,-1,M,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-
forest,p_9_8.pddl,-1,-1,M,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-
forest,p_9_9.pddl,15.670000,236,-,18000,100,0,0,1,1,1,1,1,1,1,1,15.410000,0.140000,6.310000,0.010000,11.630000,0.000000,0.020000,16,1,17,0.000000,True,0
forest,p_9_9.pddl,14.990000,236,-,18000,100,0,0,1,1,1,1,1,1,1,1,14.730000,0.180000,5.110000,0.060000,10.210000,0.000000,0.030000,16,1,17,0.000000,True,0
forest,p_9_9.pddl,13.510000,236,-,18000,100,0,0,1,1,1,1,1,1,1,1,13.240000,0.150000,4.800000,0.070000,9.240000,0.010000,0.030000,16,1,17,0.000000,True,0
forest,p_9_9.pddl,15.220000,236,-,18000,100,0,0,1,1,1,1,1,1,1,1,14.940000,0.150000,6.110000,0.060000,11.310000,0.020000,0.030000,16,1,17,0.000000,True,0
forest,p_9_9.pddl,15.090000,236,-,18000,100,0,0,1,1,1,1,1,1,1,1,14.830000,0.140000,6.440000,0.040000,11.530000,0.020000,0.040000,16,1,17,0.000000,True,0
forest,p_9_10.pddl,51.700000,314,-,18000,100,0,0,1,1,1,1,1,1,1,1,51.220000,0.540000,15.250000,0.140000,11.430000,0.000000,0.010000,201,0,201,1.000000,True,100
forest,p_9_10.pddl,52.930000,314,-,18000,100,0,0,1,1,1,1,1,1,1,1,52.480000,0.370000,16.810000,0.120000,11.380000,0.020000,0.030000,201,0,201,1.000000,True,100
forest,p_9_10.pddl,54.990000,314,-,18000,100,0,0,1,1,1,1,1,1,1,1,54.530000,0.520000,17.780000,0.050000,11.110000,0.000000,0.020000,201,0,201,1.000000,True,100
forest,p_9_10.pddl,47.720000,314,-,18000,100,0,0,1,1,1,1,1,1,1,1,47.280000,0.550000,17.000000,0.170000,11.170000,0.000000,0.030000,201,0,201,1.000000,True,100
forest,p_9_10.pddl,48.110000,314,-,18000,100,0,0,1,1,1,1,1,1,1,1,47.670000,0.540000,13.760000,0.150000,10.260000,0.000000,0.020000,201,0,201,1.000000,True,100
forest,p_10_1.pddl,-1,-1,M,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-
forest,p_10_1.pddl,-1,-1,M,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-
forest,p_10_1.pddl,71.890000,392,-,18000,100,0,0,1,1,1,1,1,1,1,1,71.070000,0.120000,28.210000,0.050000,33.840000,0.000000,0.010000,15,1,16,0.000000,True,0
forest,p_10_1.pddl,120.720000,392,-,18000,100,0,0,1,1,1,1,1,1,1,1,119.960000,0.180000,39.890000,0.120000,55.250000,0.030000,0.020000,15,1,16,0.000000,True,0
forest,p_10_1.pddl,120.690000,392,-,18000,100,0,0,1,1,1,1,1,1,1,1,119.920000,0.190000,40.710000,0.060000,56.160000,0.010000,0.020000,15,1,16,0.000000,True,0
forest,p_10_2.pddl,-1,-1,M,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-
forest,p_10_2.pddl,-1,-1,M,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-
forest,p_10_2.pddl,-1,-1,M,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-
forest,p_10_2.pddl,-1,-1,M,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-
forest,p_10_2.pddl,-1,-1,M,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-
forest,p_10_3.pddl,-1,-1,T,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-
forest,p_10_3.pddl,-1,-1,T,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-
forest,p_10_3.pddl,-1,-1,T,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-
forest,p_10_3.pddl,-1,-1,T,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-
forest,p_10_3.pddl,-1,-1,T,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-
forest,p_10_4.pddl,-1,-1,T,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-
forest,p_10_4.pddl,-1,-1,M,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-
forest,p_10_4.pddl,-1,-1,T,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-
forest,p_10_4.pddl,-1,-1,T,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-
forest,p_10_4.pddl,-1,-1,T,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-
forest,p_10_5.pddl,-1,-1,M,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-
forest,p_10_5.pddl,-1,-1,M,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-
forest,p_10_5.pddl,-1,-1,M,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-
forest,p_10_5.pddl,-1,-1,M,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-
forest,p_10_5.pddl,-1,-1,M,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-
forest,p_10_6.pddl,-1,-1,M,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-
forest,p_10_6.pddl,-1,-1,M,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-
forest,p_10_6.pddl,-1,-1,M,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-
forest,p_10_6.pddl,-1,-1,M,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-
forest,p_10_6.pddl,-1,-1,M,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-
forest,p_10_7.pddl,165.630000,375,-,18000,100,0,0,1,1,1,1,1,1,1,1,164.870000,0.130000,85.650000,0.020000,112.590000,0.010000,0.160000,17,1,18,0.002000,True,0
forest,p_10_7.pddl,163.200000,375,-,18000,100,0,0,1,1,1,1,1,1,1,1,162.440000,0.140000,85.080000,0.020000,109.820000,0.020000,0.150000,17,1,18,0.002000,True,0
forest,p_10_7.pddl,192.040000,375,-,18000,100,0,0,1,1,1,1,1,1,1,1,191.260000,0.140000,86.400000,0.010000,130.570000,0.000000,0.150000,17,1,18,0.002000,True,0
forest,p_10_7.pddl,164.140000,375,-,18000,100,0,0,1,1,1,1,1,1,1,1,163.360000,0.150000,86.430000,0.070000,112.120000,0.010000,0.150000,17,1,18,0.002000,True,0
forest,p_10_7.pddl,161.670000,375,-,18000,100,0,0,1,1,1,1,1,1,1,1,160.900000,0.140000,84.420000,0.070000,110.210000,0.000000,0.150000,17,1,18,0.002000,True,0
forest,p_10_8.pddl,-1,-1,T,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-
forest,p_10_8.pddl,-1,-1,T,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-
forest,p_10_8.pddl,-1,-1,T,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-
forest,p_10_8.pddl,-1,-1,T,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-
forest,p_10_8.pddl,-1,-1,T,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-
forest,p_10_9.pddl,177.070000,406,-,18000,100,0,0,1,1,1,1,1,1,1,1,176.420000,0.150000,86.190000,0.130000,135.690000,0.020000,0.040000,12,1,13,0.001000,True,0
forest,p_10_9.pddl,200.160000,406,-,18000,100,0,0,1,1,1,1,1,1,1,1,199.380000,0.160000,89.360000,0.080000,150.350000,0.040000,0.040000,12,1,13,0.001000,True,0
forest,p_10_9.pddl,219.990000,406,-,18000,100,0,0,1,1,1,1,1,1,1,1,219.220000,0.160000,96.770000,0.200000,166.940000,0.020000,0.040000,12,1,13,0.001000,True,0
forest,p_10_9.pddl,150.070000,406,-,18000,100,0,0,1,1,1,1,1,1,1,1,149.510000,0.130000,80.470000,0.090000,108.190000,0.040000,0.040000,12,1,13,0.001000,True,0
forest,p_10_9.pddl,184.400000,406,-,18000,100,0,0,1,1,1,1,1,1,1,1,183.910000,0.130000,82.760000,0.150000,142.910000,0.020000,0.050000,12,1,13,0.001000,True,0
forest,p_10_10.pddl,-1,-1,M,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-
forest,p_10_10.pddl,-1,-1,T,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-
forest,p_10_10.pddl,-1,-1,M,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-
forest,p_10_10.pddl,-1,-1,M,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-
forest,p_10_10.pddl,-1,-1,M,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-
