domain,problem,runtime,size,status,jic-limit,trials,forgetpolicy,fullstate,planlocal,partial-planlocal,plan-with-policy,limit-planlocal,detect-deadends,generalize-deadends,online-deadends,optimized-scd,jic time,policy eval,policy creation,policy use,search time,engine time,regression time,successful states,replans,actions,policy score,strongly cyclic,succeeded
forest,p_8_2.pddl,2.330000,130,-,18000,100,0,0,1,1,1,1,1,1,1,1,2.210000,0.180000,0.940000,0.050000,1.300000,0.000000,0.000000,20,0,21,0.000000,False,1
forest,p_8_2.pddl,2.140000,130,-,18000,100,0,0,1,1,1,1,1,1,1,1,2.030000,0.160000,0.880000,0.040000,1.170000,0.000000,0.000000,20,0,21,0.000000,False,1
forest,p_8_2.pddl,2.100000,130,-,18000,100,0,0,1,1,1,1,1,1,1,1,1.990000,0.170000,0.850000,0.050000,1.140000,0.000000,0.000000,20,0,21,0.000000,False,1
forest,p_8_3.pddl,5.030000,146,-,18000,100,0,0,1,1,1,1,1,1,1,1,4.860000,0.120000,2.040000,0.030000,3.170000,0.000000,0.000000,16,1,17,0.001000,False,0
forest,p_8_3.pddl,5.020000,146,-,18000,100,0,0,1,1,1,1,1,1,1,1,4.840000,0.120000,2.020000,0.020000,3.150000,0.000000,0.000000,16,1,17,0.001000,False,0
forest,p_8_3.pddl,4.520000,146,-,18000,100,0,0,1,1,1,1,1,1,1,1,4.360000,0.090000,1.850000,0.010000,2.820000,0.000000,0.000000,16,1,17,0.001000,False,0
forest,p_8_3.pddl,5.010000,146,-,18000,100,0,0,1,1,1,1,1,1,1,1,4.830000,0.120000,2.050000,0.010000,3.140000,0.000000,0.000000,16,1,17,0.001000,False,0
forest,p_8_3.pddl,5.050000,146,-,18000,100,0,0,1,1,1,1,1,1,1,1,4.870000,0.110000,2.080000,0.030000,3.170000,0.000000,0.000000,16,1,17,0.001000,False,0
forest,p_8_4.pddl,-1,-1,M,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-
forest,p_8_4.pddl,-1,-1,M,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-
forest,p_8_4.pddl,-1,-1,M,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-
forest,p_8_4.pddl,-1,-1,M,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-
forest,p_8_4.pddl,-1,-1,M,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-
forest,p_8_5.pddl,125.820000,145,-,18000,100,0,0,1,1,1,1,1,1,1,1,125.640000,0.030000,81.970000,0.170000,122.460000,0.270000,0.000000,13,1,14,0.001000,False,0
forest,p_8_5.pddl,165.970000,145,-,18000,100,0,0,1,1,1,1,1,1,1,1,165.790000,0.030000,108.970000,0.210000,161.560000,0.290000,0.000000,13,1,14,0.001000,False,0
forest,p_8_5.pddl,177.520000,145,-,18000,100,0,0,1,1,1,1,1,1,1,1,177.340000,0.030000,116.910000,0.150000,173.910000,0.230000,0.010000,13,1,14,0.001000,False,0
forest,p_8_5.pddl,190.230000,145,-,18000,100,0,0,1,1,1,1,1,1,1,1,190.050000,0.030000,125.010000,0.220000,186.020000,0.270000,0.000000,13,1,14,0.001000,False,0
forest,p_8_5.pddl,123.780000,145,-,18000,100,0,0,1,1,1,1,1,1,1,1,123.600000,0.020000,80.540000,0.110000,120.420000,0.280000,0.000000,13,1,14,0.001000,False,0
forest,p_8_6.pddl,13.220000,372,-,18000,100,0,0,1,1,1,1,1,1,1,1,13.050000,0.130000,6.540000,0.030000,3.700000,0.010000,0.010000,16,1,17,0.001000,False,0
forest,p_8_6.pddl,12.930000,372,-,18000,100,0,0,1,1,1,1,1,1,1,1,12.760000,0.130000,6.260000,0.070000,3.560000,0.000000,0.010000,16,1,17,0.001000,False,0
forest,p_8_6.pddl,12.050000,372,-,18000,100,0,0,1,1,1,1,1,1,1,1,11.860000,0.140000,5.580000,0.090000,3.840000,0.010000,0.000000,16,1,17,0.001000,False,0
forest,p_8_6.pddl,9.380000,372,-,18000,100,0,0,1,1,1,1,1,1,1,1,9.190000,0.090000,4.640000,0.020000,2.580000,0.000000,0.010000,16,1,17,0.001000,False,0
forest,p_8_6.pddl,13.930000,390,-,18000,100,0,0,1,1,1,1,1,1,1,1,13.770000,0.100000,6.980000,0.020000,3.580000,0.000000,0.010000,21,1,22,0.002000,False,0
forest,p_8_7.pddl,-1,-1,M,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-
forest,p_8_7.pddl,-1,-1,M,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-
forest,p_8_7.pddl,-1,-1,M,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-
forest,p_8_7.pddl,-1,-1,M,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-
forest,p_8_7.pddl,-1,-1,M,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-
forest,p_8_8.pddl,-1,-1,T,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-
forest,p_8_8.pddl,-1,-1,T,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-
forest,p_8_8.pddl,-1,-1,T,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-
forest,p_8_8.pddl,-1,-1,T,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-
forest,p_8_8.pddl,-1,-1,T,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-
forest,p_8_9.pddl,-1,-1,T,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-
forest,p_8_9.pddl,-1,-1,T,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-
forest,p_8_9.pddl,-1,-1,T,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-
forest,p_8_9.pddl,-1,-1,T,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-
forest,p_8_9.pddl,-1,-1,T,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-
forest,p_8_10.pddl,4.570000,114,-,18000,100,0,0,1,1,1,1,1,1,1,1,4.300000,0.130000,1.810000,0.030000,2.050000,0.000000,0.000000,11,1,12,0.000000,False,0
forest,p_8_10.pddl,4.600000,114,-,18000,100,0,0,1,1,1,1,1,1,1,1,4.310000,0.120000,1.830000,0.050000,2.050000,0.000000,0.000000,11,1,12,0.000000,False,0
forest,p_8_10.pddl,4.640000,114,-,18000,100,0,0,1,1,1,1,1,1,1,1,4.360000,0.130000,1.830000,0.020000,2.070000,0.000000,0.000000,11,1,12,0.000000,False,0
forest,p_8_10.pddl,4.560000,114,-,18000,100,0,0,1,1,1,1,1,1,1,1,4.280000,0.130000,1.810000,0.030000,2.020000,0.010000,0.000000,11,1,12,0.000000,False,0
forest,p_8_10.pddl,4.590000,114,-,18000,100,0,0,1,1,1,1,1,1,1,1,4.310000,0.120000,1.860000,0.010000,2.020000,0.000000,0.000000,11,1,12,0.000000,False,0
forest,p_9_1.pddl,-1,-1,T,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-
forest,p_9_1.pddl,-1,-1,T,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-
forest,p_9_1.pddl,-1,-1,T,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-
forest,p_9_1.pddl,-1,-1,T,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-
forest,p_9_1.pddl,-1,-1,T,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-
forest,p_9_2.pddl,1506.610000,285,-,18000,100,0,0,1,1,1,1,1,1,1,1,1506.410000,0.290000,17.930000,0.130000,1444.730000,0.020000,0.100000,18,1,19,0.000000,False,0
forest,p_9_2.pddl,1533.890000,285,-,18000,100,0,0,1,1,1,1,1,1,1,1,1533.700000,0.280000,18.040000,0.070000,1471.740000,0.040000,0.110000,18,1,19,0.000000,False,0
forest,p_9_2.pddl,1619.760000,285,-,18000,100,0,0,1,1,1,1,1,1,1,1,1619.550000,0.290000,18.210000,0.090000,1556.690000,0.060000,0.100000,18,1,19,0.000000,False,0
forest,p_9_2.pddl,1358.730000,285,-,18000,100,0,0,1,1,1,1,1,1,1,1,1358.530000,0.240000,17.770000,0.100000,1309.180000,0.040000,0.130000,18,1,19,0.000000,False,0
forest,p_9_2.pddl,1621.660000,285,-,18000,100,0,0,1,1,1,1,1,1,1,1,1621.460000,0.310000,18.540000,0.080000,1557.330000,0.040000,0.110000,18,1,19,0.000000,False,0
forest,p_9_3.pddl,-1,-1,T,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-
forest,p_9_3.pddl,-1,-1,T,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-
forest,p_9_3.pddl,-1,-1,T,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-
forest,p_9_3.pddl,-1,-1,T,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-
forest,p_9_3.pddl,-1,-1,T,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-
forest,p_9_4.pddl,28.040000,378,-,18000,100,0,0,1,1,1,1,1,1,1,1,27.610000,0.410000,8.020000,0.480000,11.360000,0.000000,0.010000,198,0,198,1.000000,True,100
forest,p_9_4.pddl,28.110000,378,-,18000,100,0,0,1,1,1,1,1,1,1,1,27.690000,0.400000,8.090000,0.570000,11.200000,0.020000,0.010000,198,0,198,1.000000,True,100
forest,p_9_4.pddl,20.040000,378,-,18000,100,0,0,1,1,1,1,1,1,1,1,19.640000,0.320000,5.870000,0.290000,8.190000,0.000000,0.010000,198,0,198,1.000000,True,100
forest,p_9_4.pddl,27.730000,378,-,18000,100,0,0,1,1,1,1,1,1,1,1,27.310000,0.400000,7.990000,0.440000,11.340000,0.000000,0.010000,198,0,198,1.000000,True,100
forest,p_9_4.pddl,27.650000,378,-,18000,100,0,0,1,1,1,1,1,1,1,1,27.230000,0.440000,7.900000,0.510000,11.250000,0.000000,0.020000,198,0,198,1.000000,True,100
forest,p_9_5.pddl,-1,-1,T,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-
forest,p_9_5.pddl,-1,-1,T,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-
forest,p_9_5.pddl,-1,-1,T,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-
forest,p_9_5.pddl,-1,-1,T,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-
forest,p_9_5.pddl,-1,-1,T,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-
forest,p_9_6.pddl,-1,-1,T,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-
forest,p_9_6.pddl,-1,-1,T,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-
forest,p_9_6.pddl,-1,-1,T,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-
forest,p_9_6.pddl,-1,-1,T,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-
forest,p_9_6.pddl,-1,-1,T,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-
forest,p_9_7.pddl,-1,-1,T,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-
forest,p_9_7.pddl,-1,-1,T,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-
forest,p_9_7.pddl,-1,-1,T,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-
forest,p_9_7.pddl,-1,-1,T,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-
forest,p_9_7.pddl,-1,-1,T,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-
forest,p_9_8.pddl,-1,-1,M,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-
forest,p_9_8.pddl,-1,-1,M,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-
forest,p_9_8.pddl,-1,-1,M,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-
forest,p_9_8.pddl,-1,-1,M,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-
forest,p_9_8.pddl,-1,-1,M,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-
forest,p_9_9.pddl,-1,-1,T,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-
forest,p_9_9.pddl,-1,-1,T,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-
forest,p_9_9.pddl,-1,-1,T,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-
forest,p_9_9.pddl,-1,-1,T,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-
forest,p_9_9.pddl,-1,-1,T,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-
forest,p_9_10.pddl,46.460000,314,-,18000,100,0,0,1,1,1,1,1,1,1,1,45.950000,0.580000,18.330000,0.140000,12.030000,0.000000,0.020000,201,0,201,1.000000,True,100
forest,p_9_10.pddl,40.420000,314,-,18000,100,0,0,1,1,1,1,1,1,1,1,39.930000,0.360000,15.080000,0.080000,11.910000,0.020000,0.020000,201,0,201,1.000000,True,100
forest,p_9_10.pddl,43.080000,314,-,18000,100,0,0,1,1,1,1,1,1,1,1,42.570000,0.480000,17.000000,0.160000,10.900000,0.010000,0.040000,201,0,201,1.000000,True,100
forest,p_9_10.pddl,52.340000,314,-,18000,100,0,0,1,1,1,1,1,1,1,1,51.800000,0.620000,18.160000,0.310000,13.460000,0.000000,0.020000,201,0,201,1.000000,True,100
forest,p_9_10.pddl,36.910000,314,-,18000,100,0,0,1,1,1,1,1,1,1,1,36.450000,0.370000,14.890000,0.100000,10.320000,0.000000,0.030000,201,0,201,1.000000,True,100
forest,p_10_1.pddl,107.280000,510,-,18000,100,0,0,1,1,1,1,1,1,1,1,106.410000,0.220000,45.270000,0.140000,56.580000,0.020000,0.030000,15,1,16,0.000000,False,0
forest,p_10_1.pddl,68.690000,392,-,18000,100,0,0,1,1,1,1,1,1,1,1,67.950000,0.110000,31.290000,0.060000,37.040000,0.020000,0.020000,15,1,16,0.000000,False,0
forest,p_10_1.pddl,85.890000,392,-,18000,100,0,0,1,1,1,1,1,1,1,1,85.040000,0.210000,39.220000,0.090000,43.840000,0.000000,0.030000,15,1,16,0.000000,False,0
forest,p_10_1.pddl,83.180000,510,-,18000,100,0,0,1,1,1,1,1,1,1,1,82.300000,0.160000,33.010000,0.090000,46.030000,0.040000,0.020000,15,1,16,0.000000,False,0
forest,p_10_1.pddl,110.120000,392,-,18000,100,0,0,1,1,1,1,1,1,1,1,109.270000,0.210000,43.860000,0.100000,61.000000,0.030000,0.030000,15,1,16,0.000000,False,0
forest,p_10_2.pddl,-1,-1,M,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-
forest,p_10_2.pddl,-1,-1,M,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-
forest,p_10_2.pddl,-1,-1,M,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-
forest,p_10_2.pddl,-1,-1,M,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-
forest,p_10_2.pddl,-1,-1,M,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-
forest,p_10_3.pddl,-1,-1,T,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-
forest,p_10_3.pddl,-1,-1,T,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-
forest,p_10_3.pddl,-1,-1,T,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-
forest,p_10_3.pddl,-1,-1,T,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-
forest,p_10_3.pddl,-1,-1,T,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-
forest,p_10_4.pddl,-1,-1,M,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-
forest,p_10_4.pddl,-1,-1,M,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-
forest,p_10_4.pddl,-1,-1,M,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-
forest,p_10_4.pddl,-1,-1,M,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-
forest,p_10_4.pddl,-1,-1,M,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-
forest,p_10_5.pddl,-1,-1,M,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-
forest,p_10_5.pddl,-1,-1,M,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-
forest,p_10_5.pddl,-1,-1,M,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-
forest,p_10_5.pddl,-1,-1,M,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-
forest,p_10_5.pddl,-1,-1,M,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-
forest,p_10_6.pddl,-1,-1,M,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-
forest,p_10_6.pddl,-1,-1,M,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-
forest,p_10_6.pddl,-1,-1,M,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-
forest,p_10_6.pddl,-1,-1,M,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-
forest,p_10_6.pddl,-1,-1,M,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-
forest,p_10_7.pddl,-1,-1,M,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-
forest,p_10_7.pddl,-1,-1,M,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-
forest,p_10_7.pddl,-1,-1,M,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-
forest,p_10_7.pddl,-1,-1,M,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-
forest,p_10_7.pddl,-1,-1,M,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-
forest,p_10_8.pddl,-1,-1,T,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-
forest,p_10_8.pddl,-1,-1,T,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-
forest,p_10_8.pddl,-1,-1,T,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-
forest,p_10_8.pddl,-1,-1,T,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-
forest,p_10_8.pddl,-1,-1,T,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-
forest,p_10_9.pddl,290.240000,268,-,18000,100,0,0,1,1,1,1,1,1,1,1,289.780000,0.110000,90.700000,0.210000,238.530000,0.030000,0.040000,11,1,12,0.000000,False,0
forest,p_10_9.pddl,226.790000,268,-,18000,100,0,0,1,1,1,1,1,1,1,1,226.160000,0.110000,86.530000,0.080000,180.650000,0.030000,0.040000,11,1,12,0.000000,False,0
forest,p_10_9.pddl,263.400000,268,-,18000,100,0,0,1,1,1,1,1,1,1,1,262.590000,0.130000,97.500000,0.150000,206.990000,0.030000,0.060000,11,1,12,0.000000,False,0
forest,p_10_9.pddl,170.330000,268,-,18000,100,0,0,1,1,1,1,1,1,1,1,169.800000,0.110000,75.590000,0.070000,128.800000,0.020000,0.040000,11,1,12,0.000000,False,0
forest,p_10_9.pddl,239.700000,268,-,18000,100,0,0,1,1,1,1,1,1,1,1,239.250000,0.120000,80.420000,0.260000,189.010000,0.020000,0.040000,11,1,12,0.000000,False,0
forest,p_10_10.pddl,-1,-1,T,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-
forest,p_10_10.pddl,-1,-1,T,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-
forest,p_10_10.pddl,-1,-1,T,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-
forest,p_10_10.pddl,-1,-1,T,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-
forest,p_10_10.pddl,-1,-1,M,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-
