domain,problem,runtime,size,status,jic-limit,forgetpolicy,fullstate,planlocal,usepolicy,jic time,policy eval,policy creation,search time,engine time,regression time,successful states,replans,actions,strongly cyclic,succeeded
forest,p_5_10.pddl,1.160000,155,-,18000,0,0,1,0,0.320000,0.010000,0.000000,1.100000,0.010000,0.000000,25,0,26,False,1
forest,p_5_10.pddl,2.240000,155,-,18000,0,0,1,0,0.580000,0.000000,0.000000,2.190000,0.020000,0.000000,25,0,26,False,1
forest,p_5_10.pddl,1.090000,155,-,18000,0,0,1,0,0.400000,0.000000,0.010000,1.020000,0.020000,0.000000,25,0,26,False,1
forest,p_5_10.pddl,1.060000,155,-,18000,0,0,1,0,0.340000,0.000000,0.000000,0.990000,0.030000,0.000000,25,0,26,False,1
forest,p_5_10.pddl,1.170000,155,-,18000,0,0,1,0,0.370000,0.000000,0.010000,1.080000,0.040000,0.000000,29,0,30,False,5
forest,p_5_10.pddl,1.200000,155,-,18000,0,0,1,0,0.440000,0.000000,0.000000,1.130000,0.010000,0.000000,29,0,30,False,5
forest,p_5_10.pddl,1.290000,155,-,18000,0,0,1,0,0.440000,0.010000,0.000000,1.210000,0.000000,0.000000,29,0,30,False,5
forest,p_5_10.pddl,1.320000,155,-,18000,0,0,1,0,0.430000,0.000000,0.000000,1.290000,0.010000,0.000000,29,0,30,False,5
forest,p_5_10.pddl,0.700000,65,-,18000,0,0,0,1,0.160000,0.000000,0.000000,0.620000,0.020000,0.000000,29,0,30,False,5
forest,p_5_10.pddl,0.690000,65,-,18000,0,0,0,1,0.200000,0.000000,0.000000,0.650000,0.000000,0.000000,29,0,30,False,5
forest,p_5_10.pddl,0.700000,65,-,18000,0,0,0,1,0.210000,0.010000,0.000000,0.640000,0.010000,0.000000,29,0,30,False,5
forest,p_5_10.pddl,0.730000,65,-,18000,0,0,0,1,0.210000,0.000000,0.000000,0.660000,0.000000,0.000000,29,0,30,False,5
forest,p_5_10.pddl,0.810000,65,-,18000,0,0,0,1,0.210000,0.000000,0.010000,0.700000,0.010000,0.000000,26,0,27,False,2
forest,p_5_10.pddl,0.810000,65,-,18000,0,0,0,1,0.210000,0.000000,0.000000,0.760000,0.020000,0.000000,26,0,27,False,2
forest,p_5_10.pddl,0.720000,65,-,18000,0,0,0,1,0.170000,0.000000,0.000000,0.670000,0.010000,0.000000,26,0,27,False,2
forest,p_5_10.pddl,1.030000,65,-,18000,0,0,0,1,0.290000,0.000000,0.000000,0.970000,0.010000,0.000000,29,0,30,False,2
forest,p_5_10.pddl,0.990000,65,-,18000,0,0,0,1,0.320000,0.000000,0.000000,0.930000,0.000000,0.000000,29,0,30,False,2
forest,p_5_10.pddl,0.820000,65,-,18000,0,0,0,1,0.210000,0.010000,0.000000,0.740000,0.010000,0.000000,29,0,30,False,2
forest,p_5_10.pddl,1.510000,65,-,18000,0,0,1,1,0.420000,0.000000,0.000000,1.430000,0.020000,0.000000,29,0,30,False,2
forest,p_5_10.pddl,1.890000,65,-,18000,0,0,1,1,0.600000,0.000000,0.000000,1.790000,0.040000,0.000000,29,0,30,False,2
forest,p_5_10.pddl,1.420000,65,-,18000,0,0,1,1,0.410000,0.000000,0.000000,1.360000,0.020000,0.000000,29,0,30,False,2
forest,p_5_10.pddl,1.830000,65,-,18000,0,0,1,1,0.590000,0.000000,0.000000,1.730000,0.020000,0.000000,29,0,30,False,2
forest,p_5_10.pddl,1.890000,65,-,18000,0,0,1,1,0.580000,0.000000,0.000000,1.830000,0.010000,0.000000,29,0,30,False,2
forest,p_5_10.pddl,1.720000,65,-,18000,0,0,1,1,0.570000,0.010000,0.000000,1.630000,0.020000,0.000000,29,0,30,False,2
forest,p_5_10.pddl,1.690000,65,-,18000,0,0,1,1,0.620000,0.000000,0.000000,1.610000,0.020000,0.000000,29,0,30,False,2
forest,p_5_10.pddl,1.710000,65,-,18000,0,0,1,1,0.630000,0.000000,0.000000,1.640000,0.010000,0.000000,29,0,30,False,2
forest,p_5_10.pddl,1.950000,65,-,18000,0,0,1,1,0.490000,0.000000,0.000000,1.890000,0.010000,0.000000,29,0,30,False,2
forest,p_5_10.pddl,1.820000,65,-,18000,0,0,1,1,0.390000,0.000000,0.000000,1.740000,0.010000,0.000000,28,0,29,False,4
forest,p_5_10.pddl,1.030000,235,-,18000,0,1,0,0,0.300000,0.000000,0.090000,0.840000,0.030000,0.000000,28,0,29,False,4
forest,p_5_10.pddl,1.220000,235,-,18000,0,1,0,0,0.500000,0.000000,0.120000,1.020000,0.010000,0.000000,28,0,29,False,4
forest,p_5_10.pddl,0.800000,235,-,18000,0,1,0,0,0.210000,0.020000,0.050000,0.690000,0.010000,0.000000,28,0,29,False,5
forest,p_5_10.pddl,1.220000,235,-,18000,0,1,0,0,0.480000,0.010000,0.140000,1.010000,0.000000,0.000000,28,0,29,False,4
forest,p_5_10.pddl,0.870000,235,-,18000,0,1,0,0,0.330000,0.020000,0.100000,0.700000,0.010000,0.000000,28,0,29,False,5
forest,p_5_10.pddl,0.910000,235,-,18000,0,1,0,0,0.330000,0.010000,0.100000,0.740000,0.020000,0.000000,28,0,29,False,5
forest,p_5_10.pddl,0.770000,235,-,18000,0,1,0,0,0.290000,0.020000,0.050000,0.650000,0.010000,0.000000,28,0,29,False,5
forest,p_5_10.pddl,0.940000,235,-,18000,0,1,0,0,0.330000,0.000000,0.090000,0.770000,0.040000,0.000000,28,0,29,False,5
forest,p_5_10.pddl,0.840000,235,-,18000,0,1,0,0,0.330000,0.000000,0.090000,0.690000,0.020000,0.000000,28,0,29,False,5
forest,p_5_10.pddl,0.950000,235,-,18000,0,1,0,0,0.320000,0.020000,0.070000,0.780000,0.030000,0.000000,27,0,28,False,2
forest,p_5_10.pddl,1.570000,235,-,18000,0,1,1,0,0.600000,0.000000,0.090000,1.420000,0.000000,0.000000,27,0,28,False,2
forest,p_5_10.pddl,1.590000,235,-,18000,0,1,1,0,0.520000,0.000000,0.080000,1.420000,0.030000,0.000000,27,0,28,False,2
forest,p_5_10.pddl,1.720000,235,-,18000,0,1,1,0,0.570000,0.000000,0.100000,1.530000,0.050000,0.000000,27,0,28,False,2
forest,p_5_10.pddl,1.620000,235,-,18000,0,1,1,0,0.520000,0.020000,0.090000,1.480000,0.010000,0.000000,27,0,28,False,2
forest,p_5_10.pddl,1.730000,235,-,18000,0,1,1,0,0.590000,0.010000,0.070000,1.590000,0.010000,0.000000,27,0,28,False,2
forest,p_5_10.pddl,1.680000,235,-,18000,0,1,1,0,0.540000,0.040000,0.060000,1.520000,0.020000,0.000000,31,0,32,False,6
forest,p_5_10.pddl,1.540000,235,-,18000,0,1,1,0,0.570000,0.030000,0.090000,1.370000,0.010000,0.000000,31,0,32,False,6
forest,p_5_10.pddl,1.610000,235,-,18000,0,1,1,0,0.550000,0.010000,0.080000,1.470000,0.000000,0.000000,31,0,32,False,6
forest,p_5_10.pddl,1.690000,235,-,18000,0,1,1,0,0.620000,0.020000,0.070000,1.540000,0.020000,0.000000,31,0,32,False,6
forest,p_5_10.pddl,1.730000,235,-,18000,0,1,1,0,0.660000,0.010000,0.070000,1.580000,0.010000,0.000000,31,0,32,False,6
forest,p_5_10.pddl,1.020000,157,-,18000,0,1,0,1,0.360000,0.010000,0.070000,0.870000,0.020000,0.000000,31,0,32,False,6
forest,p_5_10.pddl,0.960000,157,-,18000,0,1,0,1,0.310000,0.010000,0.090000,0.790000,0.010000,0.000000,31,0,32,False,6
forest,p_5_10.pddl,1.070000,157,-,18000,0,1,0,1,0.390000,0.020000,0.090000,0.860000,0.010000,0.000000,31,0,32,False,6
forest,p_5_10.pddl,1.050000,157,-,18000,0,1,0,1,0.330000,0.030000,0.100000,0.860000,0.010000,0.000000,31,0,32,False,6
forest,p_5_10.pddl,1.060000,157,-,18000,0,1,0,1,0.350000,0.020000,0.060000,0.920000,0.010000,0.000000,31,0,32,False,6
forest,p_5_10.pddl,1.100000,157,-,18000,0,1,0,1,0.360000,0.020000,0.070000,0.970000,0.010000,0.000000,28,0,29,False,2
forest,p_5_10.pddl,1.090000,157,-,18000,0,1,0,1,0.370000,0.020000,0.080000,0.940000,0.010000,0.000000,28,0,29,False,2
forest,p_5_10.pddl,0.990000,157,-,18000,0,1,0,1,0.310000,0.040000,0.060000,0.820000,0.020000,0.000000,28,0,29,False,2
forest,p_5_10.pddl,0.960000,157,-,18000,0,1,0,1,0.320000,0.010000,0.090000,0.800000,0.000000,0.000000,28,0,29,False,2
forest,p_5_10.pddl,0.940000,157,-,18000,0,1,0,1,0.350000,0.000000,0.080000,0.800000,0.010000,0.000000,28,0,29,False,2
forest,p_5_10.pddl,1.800000,157,-,18000,0,1,1,1,0.540000,0.030000,0.070000,1.660000,0.010000,0.000000,28,0,29,False,2
forest,p_5_10.pddl,1.320000,157,-,18000,0,1,1,1,0.520000,0.010000,0.090000,1.150000,0.020000,0.000000,30,0,31,False,5
forest,p_5_10.pddl,1.220000,157,-,18000,0,1,1,1,0.430000,0.010000,0.090000,1.070000,0.020000,0.000000,30,0,31,False,5
forest,p_5_10.pddl,1.350000,157,-,18000,0,1,1,1,0.520000,0.010000,0.090000,1.160000,0.040000,0.000000,30,0,31,False,5
forest,p_5_10.pddl,1.140000,157,-,18000,0,1,1,1,0.430000,0.000000,0.030000,1.050000,0.010000,0.000000,30,0,31,False,5
forest,p_5_10.pddl,1.380000,157,-,18000,0,1,1,1,0.520000,0.010000,0.080000,1.210000,0.010000,0.000000,30,0,31,False,5
forest,p_5_10.pddl,1.160000,157,-,18000,0,1,1,1,0.430000,0.000000,0.090000,1.000000,0.020000,0.000000,30,0,31,False,5
forest,p_5_10.pddl,1.220000,157,-,18000,0,1,1,1,0.390000,0.030000,0.050000,1.040000,0.020000,0.000000,27,0,28,False,3
forest,p_5_10.pddl,1.470000,157,-,18000,0,1,1,1,0.460000,0.020000,0.080000,1.280000,0.050000,0.000000,27,0,28,False,3
forest,p_5_10.pddl,1.520000,157,-,18000,0,1,1,1,0.490000,0.000000,0.100000,1.360000,0.020000,0.000000,27,0,28,False,3
forest,p_6_1.pddl,1.100000,661,-,18000,0,0,0,0,0.370000,0.020000,0.020000,0.980000,0.000000,0.000000,29,0,30,False,4
forest,p_6_1.pddl,0.980000,661,-,18000,0,0,0,0,0.340000,0.000000,0.000000,0.910000,0.000000,0.000000,29,0,30,False,4
forest,p_6_1.pddl,1.030000,661,-,18000,0,0,0,0,0.420000,0.010000,0.020000,0.940000,0.000000,0.000000,29,0,30,False,4
forest,p_6_1.pddl,0.980000,661,-,18000,0,0,0,0,0.410000,0.020000,0.010000,0.830000,0.030000,0.000000,29,0,30,False,4
forest,p_6_1.pddl,1.310000,661,-,18000,0,0,0,0,0.460000,0.000000,0.010000,1.180000,0.030000,0.000000,35,0,36,False,1
forest,p_6_1.pddl,1.240000,661,-,18000,0,0,0,0,0.450000,0.010000,0.010000,1.160000,0.000000,0.000000,35,0,36,False,1
forest,p_6_1.pddl,1.210000,661,-,18000,0,0,0,0,0.360000,0.010000,0.000000,1.110000,0.020000,0.000000,35,0,36,False,1
forest,p_6_1.pddl,1.270000,661,-,18000,0,0,0,0,0.440000,0.000000,0.000000,1.180000,0.030000,0.000000,35,0,36,False,1
forest,p_6_1.pddl,1.290000,661,-,18000,0,0,0,0,0.460000,0.000000,0.030000,1.190000,0.020000,0.000000,35,0,36,False,1
forest,p_6_1.pddl,1.240000,661,-,18000,0,0,0,0,0.380000,0.020000,0.010000,1.140000,0.020000,0.000000,35,0,36,False,1
forest,p_6_1.pddl,2.270000,661,-,18000,0,0,1,0,0.880000,0.000000,0.000000,2.160000,0.030000,0.000000,26,0,27,False,3
forest,p_6_1.pddl,2.570000,661,-,18000,0,0,1,0,0.970000,0.000000,0.000000,2.480000,0.000000,0.000000,26,0,27,False,3
forest,p_6_1.pddl,2.420000,661,-,18000,0,0,1,0,0.910000,0.000000,0.010000,2.300000,0.050000,0.010000,33,0,33,False,3
forest,p_6_1.pddl,2.670000,661,-,18000,0,0,1,0,1.090000,0.010000,0.000000,2.540000,0.050000,0.000000,33,0,33,False,3
forest,p_6_1.pddl,2.420000,661,-,18000,0,0,1,0,0.900000,0.010000,0.010000,2.320000,0.020000,0.000000,33,0,33,False,3
forest,p_6_1.pddl,2.520000,661,-,18000,0,0,1,0,0.880000,0.000000,0.000000,2.400000,0.020000,0.020000,33,0,33,False,3
forest,p_6_1.pddl,2.540000,661,-,18000,0,0,1,0,0.920000,0.000000,0.010000,2.460000,0.020000,0.000000,33,0,33,False,3
forest,p_6_1.pddl,2.850000,661,-,18000,0,0,1,0,1.080000,0.000000,0.000000,2.750000,0.010000,0.000000,33,0,33,False,3
forest,p_6_1.pddl,2.420000,661,-,18000,0,0,1,0,1.110000,0.020000,0.010000,2.280000,0.030000,0.010000,29,0,30,False,4
forest,p_6_1.pddl,2.340000,661,-,18000,0,0,1,0,0.860000,0.010000,0.010000,2.250000,0.020000,0.000000,29,0,30,False,4
forest,p_6_1.pddl,1.200000,147,-,18000,0,0,0,1,0.330000,0.010000,0.000000,1.120000,0.020000,0.000000,31,0,32,False,3
forest,p_6_1.pddl,1.250000,147,-,18000,0,0,0,1,0.370000,0.000000,0.000000,1.170000,0.010000,0.000000,31,0,32,False,3
forest,p_6_1.pddl,1.560000,147,-,18000,0,0,0,1,0.510000,0.010000,0.000000,1.450000,0.020000,0.000000,31,0,32,False,3
forest,p_6_1.pddl,1.620000,147,-,18000,0,0,0,1,0.510000,0.000000,0.010000,1.520000,0.000000,0.000000,30,0,31,False,6
forest,p_6_1.pddl,1.690000,147,-,18000,0,0,0,1,0.540000,0.000000,0.010000,1.610000,0.000000,0.000000,30,0,31,False,6
forest,p_6_1.pddl,1.690000,147,-,18000,0,0,0,1,0.530000,0.000000,0.000000,1.600000,0.000000,0.000000,30,0,31,False,6
forest,p_6_1.pddl,1.230000,147,-,18000,0,0,0,1,0.340000,0.000000,0.000000,1.150000,0.010000,0.000000,27,0,28,False,1
forest,p_6_1.pddl,1.190000,147,-,18000,0,0,0,1,0.350000,0.010000,0.020000,1.110000,0.010000,0.000000,30,0,31,False,6
forest,p_6_1.pddl,1.160000,147,-,18000,0,0,0,1,0.370000,0.000000,0.000000,1.030000,0.030000,0.000000,34,0,35,False,3
forest,p_6_1.pddl,1.210000,147,-,18000,0,0,0,1,0.360000,0.010000,0.000000,1.140000,0.010000,0.000000,34,0,35,False,3
forest,p_6_1.pddl,1.950000,147,-,18000,0,0,1,1,0.450000,0.000000,0.000000,1.810000,0.030000,0.000000,34,0,35,False,3
forest,p_6_1.pddl,1.860000,147,-,18000,0,0,1,1,0.650000,0.000000,0.000000,1.790000,0.010000,0.000000,34,0,35,False,3
forest,p_6_1.pddl,2.130000,147,-,18000,0,0,1,1,0.620000,0.000000,0.000000,1.990000,0.060000,0.000000,34,0,35,False,3
forest,p_6_1.pddl,2.120000,147,-,18000,0,0,1,1,0.560000,0.010000,0.000000,2.020000,0.020000,0.000000,34,0,35,False,3
forest,p_6_1.pddl,1.790000,147,-,18000,0,0,1,1,0.530000,0.000000,0.010000,1.700000,0.020000,0.000000,34,0,35,False,3
forest,p_6_1.pddl,2.160000,147,-,18000,0,0,1,1,0.570000,0.020000,0.000000,2.050000,0.020000,0.010000,32,0,33,False,1
forest,p_6_1.pddl,2.210000,147,-,18000,0,0,1,1,0.630000,0.000000,0.010000,2.080000,0.030000,0.000000,32,0,33,False,1
forest,p_6_1.pddl,2.240000,147,-,18000,0,0,1,1,0.600000,0.020000,0.000000,2.160000,0.000000,0.000000,32,0,33,False,1
forest,p_6_1.pddl,2.080000,147,-,18000,0,0,1,1,0.570000,0.020000,0.010000,1.980000,0.000000,0.000000,32,0,33,False,1
forest,p_6_1.pddl,1.920000,147,-,18000,0,0,1,1,0.590000,0.030000,0.000000,1.780000,0.040000,0.000000,32,0,33,False,1
forest,p_6_1.pddl,1.630000,818,-,18000,0,1,0,0,0.710000,0.010000,0.250000,1.310000,0.000000,0.000000,30,1,31,False,0
forest,p_6_1.pddl,1.610000,818,-,18000,0,1,0,0,0.710000,0.020000,0.190000,1.350000,0.000000,0.000000,30,1,31,False,0
forest,p_6_1.pddl,1.610000,818,-,18000,0,1,0,0,0.670000,0.020000,0.210000,1.310000,0.000000,0.000000,30,1,31,False,0
forest,p_6_1.pddl,1.590000,818,-,18000,0,1,0,0,0.640000,0.010000,0.230000,1.280000,0.010000,0.000000,30,1,31,False,0
forest,p_6_1.pddl,1.560000,818,-,18000,0,1,0,0,0.690000,0.020000,0.220000,1.240000,0.020000,0.000000,23,1,24,False,0
forest,p_6_1.pddl,1.540000,818,-,18000,0,1,0,0,0.660000,0.040000,0.190000,1.240000,0.030000,0.000000,23,1,24,False,0
forest,p_6_1.pddl,1.520000,818,-,18000,0,1,0,0,0.670000,0.000000,0.220000,1.220000,0.020000,0.000000,23,1,24,False,0
forest,p_6_1.pddl,1.650000,818,-,18000,0,1,0,0,0.700000,0.040000,0.210000,1.340000,0.020000,0.000000,28,0,29,False,1
forest,p_6_1.pddl,1.720000,818,-,18000,0,1,0,0,0.890000,0.020000,0.280000,1.340000,0.000000,0.000000,27,0,28,False,1
forest,p_6_1.pddl,1.830000,818,-,18000,0,1,0,0,0.870000,0.030000,0.310000,1.380000,0.010000,0.000000,27,0,28,False,1
forest,p_6_1.pddl,2.880000,818,-,18000,0,1,1,0,1.130000,0.030000,0.210000,2.570000,0.010000,0.010000,27,0,28,False,1
forest,p_6_1.pddl,3.050000,818,-,18000,0,1,1,0,1.380000,0.020000,0.310000,2.590000,0.050000,0.000000,27,0,28,False,1
forest,p_6_1.pddl,2.920000,818,-,18000,0,1,1,0,1.260000,0.010000,0.230000,2.590000,0.020000,0.000000,27,0,28,False,1
forest,p_6_1.pddl,3.020000,818,-,18000,0,1,1,0,1.420000,0.000000,0.300000,2.620000,0.030000,0.000000,17,1,18,False,0
forest,p_6_1.pddl,3.070000,818,-,18000,0,1,1,0,1.290000,0.040000,0.270000,2.660000,0.010000,0.000000,27,0,28,False,1
forest,p_6_1.pddl,2.600000,818,-,18000,0,1,1,0,1.110000,0.030000,0.220000,2.280000,0.010000,0.000000,17,1,18,False,0
forest,p_6_1.pddl,3.110000,818,-,18000,0,1,1,0,1.350000,0.020000,0.260000,2.770000,0.020000,0.000000,17,1,18,False,0
forest,p_6_1.pddl,3.100000,818,-,18000,0,1,1,0,1.360000,0.040000,0.260000,2.720000,0.030000,0.000000,17,1,18,False,0
forest,p_6_1.pddl,3.330000,818,-,18000,0,1,1,0,1.590000,0.030000,0.320000,2.870000,0.020000,0.000000,17,1,18,False,0
forest,p_6_1.pddl,2.970000,818,-,18000,0,1,1,0,1.230000,0.010000,0.220000,2.640000,0.020000,0.000000,17,1,18,False,0
forest,p_6_1.pddl,1.560000,225,-,18000,0,1,0,1,0.560000,0.000000,0.230000,1.260000,0.010000,0.000000,17,1,18,False,0
forest,p_6_1.pddl,1.490000,225,-,18000,0,1,0,1,0.560000,0.010000,0.230000,1.170000,0.020000,0.000000,17,1,18,False,0
forest,p_6_1.pddl,2.020000,225,-,18000,0,1,0,1,0.800000,0.000000,0.310000,1.590000,0.040000,0.000000,17,1,18,False,0
forest,p_6_1.pddl,2.010000,225,-,18000,0,1,0,1,0.810000,0.010000,0.310000,1.610000,0.020000,0.000000,17,1,18,False,0
forest,p_6_1.pddl,1.620000,225,-,18000,0,1,0,1,0.650000,0.000000,0.250000,1.260000,0.010000,0.000000,30,0,31,False,1
forest,p_6_1.pddl,1.460000,225,-,18000,0,1,0,1,0.580000,0.030000,0.230000,1.160000,0.000000,0.000000,30,0,31,False,1
forest,p_6_1.pddl,1.450000,225,-,18000,0,1,0,1,0.510000,0.020000,0.160000,1.220000,0.000000,0.000000,30,0,31,False,1
forest,p_6_1.pddl,1.560000,225,-,18000,0,1,0,1,0.590000,0.000000,0.190000,1.250000,0.010000,0.000000,30,0,31,False,1
forest,p_6_1.pddl,1.660000,225,-,18000,0,1,0,1,0.700000,0.020000,0.290000,1.260000,0.020000,0.000000,30,0,31,False,1
forest,p_6_1.pddl,1.530000,225,-,18000,0,1,0,1,0.580000,0.010000,0.220000,1.230000,0.000000,0.000000,30,0,31,False,1
forest,p_6_1.pddl,2.530000,225,-,18000,0,1,1,1,1.030000,0.020000,0.270000,2.160000,0.020000,0.000000,30,0,31,False,1
forest,p_6_1.pddl,2.480000,225,-,18000,0,1,1,1,0.990000,0.020000,0.260000,2.110000,0.020000,0.000000,30,0,31,False,1
forest,p_6_1.pddl,2.530000,225,-,18000,0,1,1,1,0.850000,0.000000,0.200000,2.200000,0.030000,0.000000,30,0,31,False,1
forest,p_6_1.pddl,2.770000,225,-,18000,0,1,1,1,1.040000,0.040000,0.270000,2.360000,0.020000,0.000000,33,0,34,False,2
forest,p_6_1.pddl,2.500000,225,-,18000,0,1,1,1,0.760000,0.030000,0.170000,2.200000,0.020000,0.000000,33,0,34,False,2
forest,p_6_1.pddl,2.800000,225,-,18000,0,1,1,1,1.040000,0.040000,0.300000,2.370000,0.010000,0.000000,33,0,34,False,2
forest,p_6_1.pddl,2.420000,225,-,18000,0,1,1,1,0.740000,0.000000,0.220000,2.120000,0.020000,0.000000,33,0,34,False,2
forest,p_6_1.pddl,2.830000,225,-,18000,0,1,1,1,1.080000,0.020000,0.310000,2.400000,0.000000,0.000000,33,0,34,False,2
forest,p_6_1.pddl,2.850000,225,-,18000,0,1,1,1,1.010000,0.050000,0.270000,2.410000,0.030000,0.000000,33,0,34,False,2
forest,p_6_1.pddl,2.280000,225,-,18000,0,1,1,1,0.750000,0.030000,0.140000,1.990000,0.040000,0.000000,33,0,34,False,2
forest,p_6_2.pddl,1.050000,945,-,18000,0,0,0,0,0.500000,0.000000,0.010000,0.960000,0.010000,0.000000,23,0,24,False,4
forest,p_6_2.pddl,1.070000,945,-,18000,0,0,0,0,0.600000,0.010000,0.000000,1.000000,0.010000,0.010000,23,0,24,False,4
forest,p_6_2.pddl,1.140000,945,-,18000,0,0,0,0,0.540000,0.020000,0.000000,1.060000,0.010000,0.000000,23,0,24,False,4
forest,p_6_2.pddl,1.060000,945,-,18000,0,0,0,0,0.600000,0.020000,0.000000,0.980000,0.020000,0.000000,23,0,24,False,4
forest,p_6_2.pddl,1.140000,945,-,18000,0,0,0,0,0.580000,0.020000,0.000000,1.050000,0.010000,0.000000,23,0,24,False,4
forest,p_6_2.pddl,1.160000,945,-,18000,0,0,0,0,0.580000,0.010000,0.010000,1.070000,0.010000,0.000000,23,0,24,False,1
forest,p_6_2.pddl,1.070000,945,-,18000,0,0,0,0,0.470000,0.000000,0.000000,0.980000,0.030000,0.010000,23,0,24,False,1
forest,p_6_2.pddl,1.240000,945,-,18000,0,0,0,0,0.590000,0.000000,0.000000,1.150000,0.020000,0.000000,23,0,24,False,1
forest,p_6_2.pddl,1.190000,945,-,18000,0,0,0,0,0.580000,0.000000,0.010000,1.110000,0.010000,0.000000,23,0,24,False,1
forest,p_6_2.pddl,0.990000,945,-,18000,0,0,0,0,0.590000,0.010000,0.000000,0.920000,0.020000,0.000000,26,0,27,False,1
forest,p_6_2.pddl,1.600000,945,-,18000,0,0,1,0,0.760000,0.000000,0.010000,1.530000,0.020000,0.000000,26,0,27,False,1
forest,p_6_2.pddl,1.710000,945,-,18000,0,0,1,0,0.850000,0.010000,0.020000,1.610000,0.010000,0.000000,26,0,27,False,1
forest,p_6_2.pddl,1.830000,945,-,18000,0,0,1,0,0.890000,0.020000,0.000000,1.750000,0.020000,0.000000,26,0,27,False,1
forest,p_6_2.pddl,2.060000,945,-,18000,0,0,1,0,0.940000,0.000000,0.020000,1.950000,0.000000,0.010000,26,0,27,False,1
forest,p_6_2.pddl,1.900000,945,-,18000,0,0,1,0,0.880000,0.020000,0.010000,1.790000,0.030000,0.000000,26,0,27,False,1
forest,p_6_2.pddl,1.920000,945,-,18000,0,0,1,0,0.950000,0.010000,0.010000,1.850000,0.010000,0.000000,29,0,30,False,4
forest,p_6_2.pddl,1.940000,945,-,18000,0,0,1,0,0.930000,0.010000,0.000000,1.820000,0.070000,0.000000,29,0,30,False,4
forest,p_6_2.pddl,1.480000,945,-,18000,0,0,1,0,0.750000,0.010000,0.010000,1.390000,0.010000,0.000000,29,0,30,False,4
forest,p_6_2.pddl,1.380000,945,-,18000,0,0,1,0,0.660000,0.000000,0.000000,1.310000,0.010000,0.010000,23,0,24,False,3
forest,p_6_2.pddl,1.380000,945,-,18000,0,0,1,0,0.670000,0.010000,0.000000,1.290000,0.010000,0.000000,23,0,24,False,3
forest,p_6_2.pddl,0.680000,181,-,18000,0,0,0,1,0.260000,0.000000,0.000000,0.630000,0.000000,0.000000,23,0,24,False,3
forest,p_6_2.pddl,0.700000,181,-,18000,0,0,0,1,0.310000,0.000000,0.000000,0.620000,0.020000,0.000000,23,0,24,False,3
forest,p_6_2.pddl,0.740000,181,-,18000,0,0,0,1,0.290000,0.010000,0.010000,0.650000,0.010000,0.000000,23,0,24,False,3
forest,p_6_2.pddl,0.780000,181,-,18000,0,0,0,1,0.310000,0.000000,0.000000,0.700000,0.010000,0.000000,30,0,31,False,4
forest,p_6_2.pddl,0.810000,181,-,18000,0,0,0,1,0.290000,0.020000,0.000000,0.710000,0.010000,0.000000,30,0,31,False,4
forest,p_6_2.pddl,0.860000,181,-,18000,0,0,0,1,0.330000,0.020000,0.010000,0.750000,0.010000,0.000000,30,0,31,False,4
forest,p_6_2.pddl,0.890000,181,-,18000,0,0,0,1,0.330000,0.010000,0.000000,0.780000,0.030000,0.000000,30,0,31,False,4
forest,p_6_2.pddl,0.960000,181,-,18000,0,0,0,1,0.340000,0.010000,0.010000,0.860000,0.030000,0.000000,30,0,31,False,4
forest,p_6_2.pddl,0.950000,181,-,18000,0,0,0,1,0.340000,0.000000,0.010000,0.890000,0.000000,0.000000,29,0,30,False,3
forest,p_6_2.pddl,0.870000,181,-,18000,0,0,0,1,0.350000,0.000000,0.000000,0.790000,0.010000,0.000000,29,0,30,False,3
forest,p_6_2.pddl,1.690000,182,-,18000,0,0,1,1,0.570000,0.010000,0.000000,1.590000,0.030000,0.000000,33,0,34,False,3
forest,p_6_2.pddl,1.670000,182,-,18000,0,0,1,1,0.620000,0.010000,0.000000,1.580000,0.020000,0.000000,33,0,34,False,3
forest,p_6_2.pddl,1.600000,182,-,18000,0,0,1,1,0.570000,0.010000,0.010000,1.510000,0.020000,0.000000,33,0,34,False,3
forest,p_6_2.pddl,1.780000,182,-,18000,0,0,1,1,0.610000,0.000000,0.000000,1.720000,0.010000,0.000000,31,0,32,False,2
forest,p_6_2.pddl,1.590000,182,-,18000,0,0,1,1,0.480000,0.000000,0.000000,1.510000,0.020000,0.000000,31,0,32,False,2
forest,p_6_2.pddl,1.750000,182,-,18000,0,0,1,1,0.620000,0.000000,0.010000,1.670000,0.000000,0.000000,31,0,32,False,2
forest,p_6_2.pddl,1.780000,182,-,18000,0,0,1,1,0.620000,0.000000,0.010000,1.680000,0.040000,0.000000,31,0,32,False,2
forest,p_6_2.pddl,1.350000,182,-,18000,0,0,1,1,0.370000,0.010000,0.000000,1.320000,0.000000,0.000000,31,0,32,False,2
forest,p_6_2.pddl,1.790000,182,-,18000,0,0,1,1,0.610000,0.000000,0.010000,1.700000,0.030000,0.000000,31,0,32,False,2
forest,p_6_2.pddl,1.450000,182,-,18000,0,0,1,1,0.510000,0.010000,0.010000,1.320000,0.030000,0.000000,31,0,32,False,2
forest,p_6_2.pddl,1.740000,1642,-,18000,0,1,0,0,1.150000,0.020000,0.490000,1.200000,0.000000,0.000000,27,0,28,False,1
forest,p_6_2.pddl,1.570000,1642,-,18000,0,1,0,0,1.030000,0.040000,0.430000,1.080000,0.000000,0.000000,24,0,25,False,1
