domain,problem,runtime,size,status,jic-limit,forgetpolicy,fullstate,planlocal,usepolicy,jic time,policy eval,policy creation,search time,engine time,regression time,successful states,replans,actions,strongly cyclic,succeeded
forest,p_6_2.pddl,1.370000,456,-,18000,0,1,0,1,0.950000,0.200000,0.620000,0.570000,0.000000,0.000000,33,0,34,False,5
forest,p_6_2.pddl,1.430000,456,-,18000,0,1,0,1,1.000000,0.150000,0.560000,0.690000,0.000000,0.000000,33,0,34,False,5
forest,p_6_2.pddl,2.240000,456,-,18000,0,1,1,1,1.280000,0.050000,0.580000,1.530000,0.010000,0.000000,36,0,37,False,3
forest,p_6_2.pddl,2.260000,456,-,18000,0,1,1,1,1.300000,0.210000,0.610000,1.520000,0.000000,0.000000,35,0,36,False,3
forest,p_6_2.pddl,2.240000,456,-,18000,0,1,1,1,1.300000,0.210000,0.550000,1.560000,0.000000,0.000000,35,0,36,False,3
forest,p_6_2.pddl,2.100000,456,-,18000,0,1,1,1,1.230000,0.110000,0.560000,1.370000,0.000000,0.000000,45,0,46,False,8
forest,p_6_2.pddl,2.210000,456,-,18000,0,1,1,1,1.310000,0.060000,0.560000,1.510000,0.000000,0.000000,36,0,37,False,5
forest,p_6_3.pddl,6.210000,1649,-,18000,0,0,0,0,5.590000,0.130000,0.010000,5.980000,0.000000,0.000000,61,0,62,False,7
forest,p_6_3.pddl,6.300000,1649,-,18000,0,0,0,0,5.670000,0.090000,0.010000,6.090000,0.000000,0.000000,61,0,62,False,7
forest,p_6_3.pddl,6.350000,1649,-,18000,0,0,0,0,5.710000,0.130000,0.030000,6.090000,0.000000,0.010000,61,0,62,False,7
forest,p_6_3.pddl,6.470000,1649,-,18000,0,0,0,0,5.860000,0.010000,0.040000,6.210000,0.000000,0.000000,61,0,62,False,17
forest,p_6_3.pddl,6.340000,1649,-,18000,0,0,0,0,5.730000,0.180000,0.020000,6.080000,0.000000,0.000000,64,0,65,False,12
forest,p_6_3.pddl,26.040000,1649,-,18000,0,0,1,0,24.040000,0.030000,0.010000,25.760000,0.040000,0.000000,52,0,53,False,8
forest,p_6_3.pddl,25.970000,1649,-,18000,0,0,1,0,23.910000,0.070000,0.020000,25.750000,0.020000,0.000000,55,0,56,False,5
forest,p_6_3.pddl,24.500000,1649,-,18000,0,0,1,0,22.530000,0.120000,0.040000,24.220000,0.010000,0.000000,55,0,56,False,5
forest,p_6_3.pddl,24.860000,1649,-,18000,0,0,1,0,23.000000,0.080000,0.040000,24.530000,0.000000,0.000000,60,0,61,False,10
forest,p_6_3.pddl,24.930000,1649,-,18000,0,0,1,0,23.100000,0.070000,0.020000,24.730000,0.050000,0.000000,60,0,61,False,10
forest,p_6_3.pddl,1.870000,322,-,18000,0,0,0,1,1.030000,0.010000,0.000000,1.600000,0.000000,0.000000,53,0,53,False,6
forest,p_6_3.pddl,1.650000,322,-,18000,0,0,0,1,0.900000,0.030000,0.020000,1.360000,0.000000,0.000000,55,0,56,False,7
forest,p_6_3.pddl,1.610000,322,-,18000,0,0,0,1,0.920000,0.090000,0.000000,1.330000,0.000000,0.000000,54,0,55,False,12
forest,p_6_3.pddl,1.850000,322,-,18000,0,0,0,1,1.040000,0.060000,0.020000,1.570000,0.000000,0.000000,54,0,55,False,12
forest,p_6_3.pddl,1.840000,322,-,18000,0,0,0,1,1.010000,0.130000,0.020000,1.580000,0.000000,0.000000,52,0,53,False,9
forest,p_6_3.pddl,2.430000,351,-,18000,0,0,1,1,1.040000,0.030000,0.030000,2.230000,0.000000,0.000000,55,0,56,False,7
forest,p_6_3.pddl,2.320000,351,-,18000,0,0,1,1,1.000000,0.000000,0.020000,2.150000,0.010000,0.000000,64,0,64,False,15
forest,p_6_3.pddl,2.730000,351,-,18000,0,0,1,1,1.140000,0.060000,0.020000,2.560000,0.000000,0.000000,52,0,53,False,8
forest,p_6_3.pddl,2.500000,351,-,18000,0,0,1,1,1.060000,0.020000,0.040000,2.270000,0.000000,0.000000,57,0,58,False,10
forest,p_6_3.pddl,2.710000,351,-,18000,0,0,1,1,1.120000,0.090000,0.010000,2.500000,0.010000,0.000000,52,0,53,False,7
forest,p_6_3.pddl,36.680000,4188,-,18000,0,1,0,0,35.610000,0.490000,10.410000,25.890000,0.020000,0.000000,56,0,57,False,10
forest,p_6_3.pddl,36.400000,4188,-,18000,0,1,0,0,35.350000,0.200000,10.490000,25.580000,0.000000,0.000000,57,0,58,False,12
forest,p_6_3.pddl,36.680000,4188,-,18000,0,1,0,0,35.630000,0.210000,10.400000,26.000000,0.010000,0.000000,65,0,66,False,16
forest,p_6_3.pddl,37.320000,4188,-,18000,0,1,0,0,36.190000,0.410000,10.490000,26.530000,0.000000,0.000000,58,0,59,False,9
forest,p_6_3.pddl,38.190000,4188,-,18000,0,1,0,0,37.060000,0.120000,10.630000,27.230000,0.020000,0.000000,60,0,61,False,12
forest,p_6_3.pddl,202.700000,4188,-,18000,0,1,1,0,199.460000,0.290000,10.810000,191.430000,0.060000,0.000000,57,0,57,False,12
forest,p_6_3.pddl,199.330000,4188,-,18000,0,1,1,0,196.080000,0.580000,10.890000,188.060000,0.060000,0.000000,58,0,59,False,8
forest,p_6_3.pddl,145.250000,4188,-,18000,0,1,1,0,142.170000,0.400000,8.860000,136.100000,0.010000,0.000000,58,0,59,False,8
forest,p_6_3.pddl,200.680000,4188,-,18000,0,1,1,0,197.460000,0.600000,10.870000,189.380000,0.080000,0.000000,64,0,65,False,13
forest,p_6_3.pddl,193.880000,4188,-,18000,0,1,1,0,190.730000,0.500000,10.700000,182.800000,0.080000,0.010000,57,0,58,False,11
forest,p_6_3.pddl,17.910000,1550,-,18000,0,1,0,1,16.820000,0.140000,10.430000,7.170000,0.010000,0.010000,62,0,62,False,11
forest,p_6_3.pddl,18.940000,1550,-,18000,0,1,0,1,17.830000,0.180000,10.770000,7.880000,0.000000,0.000000,66,0,67,False,13
forest,p_6_3.pddl,19.090000,1550,-,18000,0,1,0,1,17.920000,0.180000,10.810000,7.980000,0.000000,0.000000,58,0,59,False,11
forest,p_6_3.pddl,18.360000,1550,-,18000,0,1,0,1,17.310000,0.150000,10.550000,7.460000,0.010000,0.000000,67,0,68,False,18
forest,p_6_3.pddl,17.810000,1550,-,18000,0,1,0,1,16.780000,0.190000,10.340000,7.170000,0.000000,0.000000,54,0,55,False,10
forest,p_6_3.pddl,10.640000,912,-,18000,0,1,1,1,8.620000,0.190000,4.290000,6.030000,0.030000,0.000000,60,0,61,False,10
forest,p_6_3.pddl,10.880000,912,-,18000,0,1,1,1,8.910000,0.150000,4.370000,6.190000,0.030000,0.010000,61,0,61,False,13
forest,p_6_3.pddl,11.220000,912,-,18000,0,1,1,1,9.080000,0.100000,4.380000,6.530000,0.000000,0.000000,55,0,56,False,9
forest,p_6_3.pddl,11.070000,912,-,18000,0,1,1,1,8.770000,0.470000,4.300000,6.440000,0.020000,0.000000,53,0,54,False,2
forest,p_6_3.pddl,11.060000,912,-,18000,0,1,1,1,8.940000,0.110000,4.320000,6.410000,0.050000,0.000000,51,0,52,False,7
forest,p_6_4.pddl,0.920000,468,-,18000,0,0,0,0,0.550000,0.040000,0.000000,0.620000,0.000000,0.000000,90,0,90,False,45
forest,p_6_4.pddl,0.890000,468,-,18000,0,0,0,0,0.540000,0.040000,0.000000,0.570000,0.000000,0.000000,93,0,93,False,52
forest,p_6_4.pddl,0.900000,468,-,18000,0,0,0,0,0.540000,0.050000,0.000000,0.640000,0.000000,0.000000,84,0,85,False,47
forest,p_6_4.pddl,0.980000,468,-,18000,0,0,0,0,0.550000,0.010000,0.010000,0.720000,0.000000,0.000000,84,0,85,False,34
forest,p_6_4.pddl,0.900000,468,-,18000,0,0,0,0,0.540000,0.030000,0.010000,0.590000,0.000000,0.000000,90,0,90,False,48
forest,p_6_4.pddl,2.180000,468,-,18000,0,0,1,0,1.320000,0.030000,0.010000,1.870000,0.000000,0.000000,94,0,95,False,51
forest,p_6_4.pddl,2.320000,468,-,18000,0,0,1,0,1.350000,0.100000,0.000000,2.020000,0.000000,0.000000,84,0,85,False,44
forest,p_6_4.pddl,2.310000,468,-,18000,0,0,1,0,1.330000,0.020000,0.010000,2.050000,0.000000,0.000000,87,0,88,False,43
forest,p_6_4.pddl,2.310000,468,-,18000,0,0,1,0,1.330000,0.050000,0.010000,1.990000,0.000000,0.000000,85,0,86,False,45
forest,p_6_4.pddl,2.320000,468,-,18000,0,0,1,0,1.400000,0.030000,0.010000,2.000000,0.020000,0.000000,86,0,87,False,48
forest,p_6_4.pddl,0.630000,161,-,18000,0,0,0,1,0.240000,0.030000,0.000000,0.380000,0.000000,0.000000,68,0,69,False,26
forest,p_6_4.pddl,0.590000,161,-,18000,0,0,0,1,0.240000,0.040000,0.000000,0.390000,0.000000,0.000000,79,0,80,False,38
forest,p_6_4.pddl,0.650000,161,-,18000,0,0,0,1,0.280000,0.030000,0.000000,0.410000,0.000000,0.000000,77,0,77,False,38
forest,p_6_4.pddl,0.710000,161,-,18000,0,0,0,1,0.290000,0.030000,0.010000,0.400000,0.000000,0.000000,73,0,74,False,28
forest,p_6_4.pddl,0.600000,161,-,18000,0,0,0,1,0.260000,0.050000,0.000000,0.350000,0.000000,0.000000,78,0,79,False,40
forest,p_6_4.pddl,1.650000,161,-,18000,0,0,1,1,0.700000,0.010000,0.000000,1.390000,0.020000,0.000000,75,0,76,False,38
forest,p_6_4.pddl,1.570000,161,-,18000,0,0,1,1,0.700000,0.030000,0.000000,1.320000,0.010000,0.000000,79,0,79,False,43
forest,p_6_4.pddl,1.670000,161,-,18000,0,0,1,1,0.710000,0.010000,0.010000,1.420000,0.000000,0.000000,80,0,81,False,38
forest,p_6_4.pddl,1.530000,161,-,18000,0,0,1,1,0.690000,0.130000,0.020000,1.300000,0.000000,0.000000,80,0,81,False,45
forest,p_6_4.pddl,1.600000,161,-,18000,0,0,1,1,0.700000,0.080000,0.010000,1.270000,0.020000,0.000000,83,0,83,False,44
forest,p_6_4.pddl,125.300000,5590,-,18000,0,1,0,0,124.110000,0.280000,56.350000,68.490000,0.010000,0.000000,84,0,85,False,44
forest,p_6_4.pddl,129.200000,5590,-,18000,0,1,0,0,127.990000,0.240000,56.740000,71.970000,0.030000,0.010000,90,0,90,False,47
forest,p_6_4.pddl,113.950000,5590,-,18000,0,1,0,0,112.600000,0.260000,51.240000,62.200000,0.030000,0.000000,82,0,83,False,33
forest,p_6_4.pddl,121.250000,5590,-,18000,0,1,0,0,120.070000,0.580000,55.150000,65.670000,0.000000,0.020000,83,0,84,False,40
forest,p_6_4.pddl,124.340000,5590,-,18000,0,1,0,0,123.240000,0.170000,55.470000,68.490000,0.020000,0.010000,90,0,91,False,51
forest,p_6_4.pddl,799.670000,5590,-,18000,0,1,1,0,796.290000,0.310000,55.670000,743.200000,0.270000,0.010000,84,0,85,False,41
forest,p_6_4.pddl,740.430000,5590,-,18000,0,1,1,0,737.260000,0.240000,53.490000,686.210000,0.230000,0.010000,83,0,84,False,43
forest,p_6_4.pddl,738.280000,5590,-,18000,0,1,1,0,734.860000,0.340000,53.780000,683.850000,0.270000,0.010000,85,0,85,False,38
forest,p_6_4.pddl,736.790000,5590,-,18000,0,1,1,0,734.160000,0.280000,54.380000,681.740000,0.210000,0.010000,91,0,92,False,52
forest,p_6_4.pddl,779.390000,5590,-,18000,0,1,1,0,776.400000,0.890000,55.710000,723.020000,0.210000,0.000000,89,0,89,False,47
forest,p_6_4.pddl,109.530000,4489,-,18000,0,1,0,1,108.410000,0.180000,55.550000,53.600000,0.010000,0.000000,92,0,92,False,50
forest,p_6_4.pddl,93.980000,4489,-,18000,0,1,0,1,92.900000,0.290000,49.150000,44.260000,0.040000,0.010000,92,0,92,False,50
forest,p_6_4.pddl,97.840000,4489,-,18000,0,1,0,1,97.090000,0.240000,51.180000,46.260000,0.010000,0.010000,89,0,89,False,47
forest,p_6_4.pddl,113.690000,4489,-,18000,0,1,0,1,112.610000,0.170000,56.930000,56.380000,0.000000,0.000000,93,0,93,False,56
forest,p_6_4.pddl,107.320000,4489,-,18000,0,1,0,1,106.340000,0.260000,54.970000,51.860000,0.000000,0.000000,93,0,93,False,56
forest,p_6_4.pddl,196.020000,4489,-,18000,0,1,1,1,193.490000,0.270000,55.260000,140.040000,0.230000,0.010000,93,0,93,False,56
forest,p_6_4.pddl,184.990000,4489,-,18000,0,1,1,1,182.610000,0.170000,55.020000,129.220000,0.280000,0.000000,93,0,93,False,56
forest,p_6_4.pddl,197.240000,4489,-,18000,0,1,1,1,194.710000,0.210000,55.230000,141.290000,0.220000,0.010000,93,0,93,False,56
forest,p_6_4.pddl,148.230000,4489,-,18000,0,1,1,1,145.830000,0.210000,44.730000,102.950000,0.170000,0.000000,93,0,93,False,56
forest,p_6_4.pddl,196.380000,4489,-,18000,0,1,1,1,193.530000,0.220000,56.040000,139.670000,0.250000,0.000000,89,0,89,False,49
forest,p_6_5.pddl,2.940000,948,-,18000,0,0,0,0,2.540000,0.000000,0.010000,2.820000,0.000000,0.000000,32,0,33,False,6
forest,p_6_5.pddl,2.130000,948,-,18000,0,0,0,0,1.830000,0.040000,0.000000,2.010000,0.000000,0.000000,37,0,38,False,8
forest,p_6_5.pddl,2.390000,948,-,18000,0,0,0,0,1.990000,0.040000,0.000000,2.260000,0.000000,0.000000,32,0,33,False,7
forest,p_6_5.pddl,3.300000,948,-,18000,0,0,0,0,2.840000,0.100000,0.000000,3.160000,0.000000,0.000000,32,0,33,False,2
forest,p_6_5.pddl,3.290000,948,-,18000,0,0,0,0,2.830000,0.080000,0.010000,3.110000,0.000000,0.000000,26,1,27,False,0
forest,p_6_5.pddl,8.100000,948,-,18000,0,0,1,0,7.350000,0.040000,0.000000,7.960000,0.010000,0.000000,29,0,30,False,3
forest,p_6_5.pddl,8.810000,948,-,18000,0,0,1,0,7.630000,0.030000,0.020000,8.650000,0.000000,0.000000,29,0,30,False,3
forest,p_6_5.pddl,9.130000,948,-,18000,0,0,1,0,7.900000,0.040000,0.000000,8.940000,0.010000,0.000000,30,0,31,False,4
forest,p_6_5.pddl,8.770000,948,-,18000,0,0,1,0,7.640000,0.020000,0.010000,8.620000,0.010000,0.000000,30,0,31,False,4
forest,p_6_5.pddl,8.480000,948,-,18000,0,0,1,0,7.290000,0.030000,0.000000,8.310000,0.000000,0.000000,32,0,33,False,3
forest,p_6_5.pddl,1.560000,184,-,18000,0,0,0,1,1.180000,0.030000,0.020000,1.410000,0.000000,0.000000,32,0,33,False,4
forest,p_6_5.pddl,1.640000,184,-,18000,0,0,0,1,1.210000,0.010000,0.000000,1.500000,0.000000,0.000000,32,0,33,False,4
forest,p_6_5.pddl,1.630000,184,-,18000,0,0,0,1,1.200000,0.020000,0.000000,1.500000,0.000000,0.000000,35,0,36,False,5
forest,p_6_5.pddl,1.710000,184,-,18000,0,0,0,1,1.260000,0.020000,0.010000,1.560000,0.000000,0.000000,30,0,31,False,2
forest,p_6_5.pddl,1.710000,184,-,18000,0,0,0,1,1.270000,0.030000,0.000000,1.560000,0.000000,0.000000,26,0,27,False,3
forest,p_6_5.pddl,3.320000,184,-,18000,0,0,1,1,2.210000,0.100000,0.000000,3.180000,0.000000,0.000000,26,0,27,False,3
forest,p_6_5.pddl,3.030000,184,-,18000,0,0,1,1,1.960000,0.100000,0.000000,2.880000,0.020000,0.000000,26,0,27,False,3
forest,p_6_5.pddl,3.200000,184,-,18000,0,0,1,1,2.120000,0.060000,0.000000,3.040000,0.020000,0.000000,27,0,28,False,4
forest,p_6_5.pddl,3.180000,184,-,18000,0,0,1,1,2.080000,0.060000,0.000000,3.060000,0.000000,0.000000,27,0,28,False,4
forest,p_6_5.pddl,3.210000,184,-,18000,0,0,1,1,2.130000,0.020000,0.020000,3.050000,0.020000,0.000000,37,0,38,False,5
forest,p_6_5.pddl,7.390000,1627,-,18000,0,1,0,0,6.760000,0.170000,0.560000,6.620000,0.000000,0.000000,36,0,37,False,1
forest,p_6_5.pddl,7.040000,1627,-,18000,0,1,0,0,6.450000,0.080000,0.630000,6.230000,0.000000,0.000000,36,0,37,False,1
forest,p_6_5.pddl,7.360000,1627,-,18000,0,1,0,0,6.750000,0.190000,0.630000,6.530000,0.000000,0.010000,28,0,29,False,2
forest,p_6_5.pddl,7.400000,1627,-,18000,0,1,0,0,6.790000,0.210000,0.640000,6.540000,0.000000,0.000000,28,0,29,False,2
forest,p_6_5.pddl,7.050000,1627,-,18000,0,1,0,0,6.430000,0.100000,0.610000,6.220000,0.000000,0.000000,33,0,34,False,3
forest,p_6_5.pddl,24.360000,1627,-,18000,0,1,1,0,22.930000,0.080000,0.590000,23.580000,0.010000,0.000000,33,0,34,False,3
forest,p_6_5.pddl,27.590000,1627,-,18000,0,1,1,0,26.170000,0.140000,0.590000,26.780000,0.020000,0.000000,33,0,34,False,3
forest,p_6_5.pddl,28.550000,1627,-,18000,0,1,1,0,27.380000,0.120000,0.600000,27.750000,0.000000,0.000000,33,0,34,False,3
forest,p_6_5.pddl,26.480000,1627,-,18000,0,1,1,0,25.310000,0.070000,0.570000,25.720000,0.010000,0.000000,33,0,34,False,3
forest,p_6_5.pddl,27.900000,1627,-,18000,0,1,1,0,26.400000,0.200000,0.610000,27.080000,0.010000,0.000000,36,0,37,False,2
forest,p_6_5.pddl,3.740000,448,-,18000,0,1,0,1,3.150000,0.190000,0.580000,2.950000,0.000000,0.010000,37,0,38,False,4
forest,p_6_5.pddl,3.610000,448,-,18000,0,1,0,1,3.040000,0.220000,0.550000,2.860000,0.010000,0.000000,37,0,38,False,4
forest,p_6_5.pddl,3.470000,448,-,18000,0,1,0,1,2.960000,0.160000,0.560000,2.730000,0.000000,0.000000,37,0,38,False,4
forest,p_6_5.pddl,3.610000,448,-,18000,0,1,0,1,3.050000,0.240000,0.660000,2.780000,0.000000,0.000000,37,0,38,False,4
forest,p_6_5.pddl,3.640000,448,-,18000,0,1,0,1,3.020000,0.180000,0.640000,2.770000,0.010000,0.000000,37,0,38,False,4
forest,p_6_5.pddl,5.670000,448,-,18000,0,1,1,1,4.410000,0.220000,0.560000,4.920000,0.010000,0.000000,37,0,38,False,4
forest,p_6_5.pddl,6.320000,448,-,18000,0,1,1,1,4.990000,0.250000,0.630000,5.440000,0.020000,0.000000,37,0,38,False,4
forest,p_6_5.pddl,5.820000,448,-,18000,0,1,1,1,4.490000,0.160000,0.640000,4.970000,0.010000,0.000000,37,0,38,False,4
forest,p_6_5.pddl,6.340000,448,-,18000,0,1,1,1,4.960000,0.080000,0.630000,5.460000,0.030000,0.000000,33,0,34,False,3
forest,p_6_5.pddl,5.250000,448,-,18000,0,1,1,1,3.950000,0.020000,0.550000,4.520000,0.010000,0.000000,30,0,31,False,2
forest,p_6_6.pddl,0.650000,465,-,18000,0,0,0,0,0.420000,0.040000,0.000000,0.550000,0.000000,0.000000,21,0,22,False,3
forest,p_6_6.pddl,0.790000,465,-,18000,0,0,0,0,0.480000,0.030000,0.000000,0.670000,0.000000,0.000000,21,0,22,False,3
forest,p_6_6.pddl,0.690000,465,-,18000,0,0,0,0,0.470000,0.010000,0.000000,0.580000,0.000000,0.000000,21,0,22,False,3
forest,p_6_6.pddl,0.830000,465,-,18000,0,0,0,0,0.510000,0.010000,0.000000,0.720000,0.000000,0.000000,16,1,17,False,0
forest,p_6_6.pddl,0.760000,465,-,18000,0,0,0,0,0.460000,0.000000,0.010000,0.650000,0.000000,0.000000,21,0,22,False,3
forest,p_6_6.pddl,1.770000,465,-,18000,0,0,1,0,1.270000,0.000000,0.010000,1.650000,0.010000,0.000000,16,1,17,False,0
forest,p_6_6.pddl,2.340000,465,-,18000,0,0,1,0,1.660000,0.020000,0.000000,2.240000,0.010000,0.000000,16,1,17,False,0
forest,p_6_6.pddl,2.310000,465,-,18000,0,0,1,0,1.570000,0.030000,0.000000,2.200000,0.000000,0.000000,15,0,16,False,1
forest,p_6_6.pddl,1.660000,465,-,18000,0,0,1,0,1.150000,0.020000,0.000000,1.530000,0.000000,0.000000,15,0,16,False,1
forest,p_6_6.pddl,2.090000,465,-,18000,0,0,1,0,1.300000,0.020000,0.000000,2.010000,0.000000,0.000000,15,0,16,False,1
forest,p_6_6.pddl,0.300000,93,-,18000,0,0,0,1,0.020000,0.010000,0.000000,0.210000,0.000000,0.000000,18,0,19,False,1
forest,p_6_6.pddl,0.320000,93,-,18000,0,0,0,1,0.020000,0.020000,0.000000,0.210000,0.000000,0.000000,18,0,19,False,1
forest,p_6_6.pddl,0.300000,93,-,18000,0,0,0,1,0.020000,0.020000,0.000000,0.200000,0.000000,0.000000,18,0,19,False,1
forest,p_6_6.pddl,0.250000,93,-,18000,0,0,0,1,0.030000,0.020000,0.000000,0.150000,0.000000,0.000000,18,0,19,False,1
forest,p_6_6.pddl,0.270000,93,-,18000,0,0,0,1,0.020000,0.030000,0.010000,0.150000,0.000000,0.000000,18,0,19,False,1
forest,p_6_6.pddl,0.840000,93,-,18000,0,0,1,1,0.040000,0.030000,0.000000,0.710000,0.010000,0.000000,18,0,19,False,1
forest,p_6_6.pddl,0.520000,93,-,18000,0,0,1,1,0.040000,0.010000,0.010000,0.400000,0.000000,0.000000,20,0,21,False,1
forest,p_6_6.pddl,0.600000,93,-,18000,0,0,1,1,0.030000,0.010000,0.000000,0.470000,0.020000,0.000000,20,0,21,False,1
forest,p_6_6.pddl,0.690000,93,-,18000,0,0,1,1,0.030000,0.010000,0.000000,0.600000,0.000000,0.000000,20,1,21,False,0
forest,p_6_6.pddl,0.800000,93,-,18000,0,0,1,1,0.040000,0.030000,0.000000,0.690000,0.000000,0.000000,18,1,19,False,0
forest,p_6_6.pddl,0.880000,465,-,18000,0,1,0,0,0.520000,0.050000,0.110000,0.650000,0.000000,0.000000,17,0,18,False,1
forest,p_6_6.pddl,0.970000,465,-,18000,0,1,0,0,0.550000,0.050000,0.130000,0.660000,0.000000,0.000000,17,0,18,False,1
forest,p_6_6.pddl,1.140000,465,-,18000,0,1,0,0,0.660000,0.100000,0.150000,0.770000,0.000000,0.000000,17,0,18,False,1
forest,p_6_6.pddl,1.380000,465,-,18000,0,1,0,0,0.800000,0.130000,0.150000,1.000000,0.000000,0.000000,21,0,22,False,2
forest,p_6_6.pddl,0.960000,465,-,18000,0,1,0,0,0.550000,0.060000,0.070000,0.730000,0.000000,0.000000,21,0,22,False,2
forest,p_6_6.pddl,2.730000,465,-,18000,0,1,1,0,1.850000,0.090000,0.110000,2.400000,0.020000,0.000000,21,0,22,False,2
forest,p_6_6.pddl,2.580000,465,-,18000,0,1,1,0,1.650000,0.080000,0.110000,2.310000,0.000000,0.000000,21,0,22,False,2
forest,p_6_6.pddl,3.070000,465,-,18000,0,1,1,0,2.110000,0.080000,0.120000,2.740000,0.010000,0.000000,21,0,22,False,2
forest,p_6_6.pddl,2.810000,465,-,18000,0,1,1,0,1.650000,0.070000,0.120000,2.530000,0.010000,0.000000,20,1,21,False,0
forest,p_6_6.pddl,2.720000,465,-,18000,0,1,1,0,1.730000,0.050000,0.080000,2.470000,0.000000,0.000000,20,1,21,False,0
forest,p_6_6.pddl,0.490000,93,-,18000,0,1,0,1,0.070000,0.100000,0.090000,0.240000,0.000000,0.000000,20,1,21,False,0
forest,p_6_6.pddl,0.500000,93,-,18000,0,1,0,1,0.070000,0.040000,0.110000,0.260000,0.000000,0.000000,20,1,21,False,0
forest,p_6_6.pddl,0.490000,93,-,18000,0,1,0,1,0.070000,0.040000,0.090000,0.270000,0.000000,0.000000,20,1,21,False,0
forest,p_6_6.pddl,0.450000,93,-,18000,0,1,0,1,0.060000,0.050000,0.070000,0.240000,0.000000,0.000000,20,1,21,False,0
forest,p_6_6.pddl,0.310000,93,-,18000,0,1,0,1,0.040000,0.030000,0.060000,0.130000,0.000000,0.000000,20,1,21,False,0
forest,p_6_6.pddl,0.880000,93,-,18000,0,1,1,1,0.080000,0.110000,0.080000,0.640000,0.000000,0.000000,20,0,21,False,1
forest,p_6_6.pddl,0.680000,93,-,18000,0,1,1,1,0.050000,0.110000,0.060000,0.480000,0.020000,0.000000,20,0,21,False,1
forest,p_6_6.pddl,0.840000,93,-,18000,0,1,1,1,0.070000,0.110000,0.080000,0.630000,0.000000,0.000000,20,0,21,False,1
forest,p_6_6.pddl,1.110000,93,-,18000,0,1,1,1,0.090000,0.060000,0.090000,0.830000,0.000000,0.000000,18,0,19,False,1
forest,p_6_6.pddl,1.000000,93,-,18000,0,1,1,1,0.080000,0.070000,0.080000,0.770000,0.010000,0.000000,22,1,23,False,0
forest,p_6_7.pddl,1.010000,692,-,18000,0,0,0,0,0.680000,0.020000,0.000000,0.860000,0.000000,0.010000,27,0,28,False,1
forest,p_6_7.pddl,0.760000,692,-,18000,0,0,0,0,0.490000,0.020000,0.000000,0.630000,0.000000,0.000000,27,0,28,False,1
forest,p_6_7.pddl,0.930000,692,-,18000,0,0,0,0,0.610000,0.010000,0.000000,0.810000,0.000000,0.000000,27,0,28,False,1
forest,p_6_7.pddl,0.880000,692,-,18000,0,0,0,0,0.560000,0.010000,0.000000,0.780000,0.000000,0.000000,28,0,29,False,6
forest,p_6_7.pddl,1.130000,692,-,18000,0,0,0,0,0.780000,0.020000,0.000000,1.030000,0.000000,0.000000,28,0,29,False,6
forest,p_6_7.pddl,3.100000,692,-,18000,0,0,1,0,2.360000,0.030000,0.020000,2.940000,0.010000,0.000000,28,0,29,False,6
forest,p_6_7.pddl,2.850000,692,-,18000,0,0,1,0,2.210000,0.030000,0.000000,2.720000,0.000000,0.000000,28,0,29,False,6
forest,p_6_7.pddl,3.530000,692,-,18000,0,0,1,0,2.710000,0.050000,0.010000,3.390000,0.000000,0.000000,28,0,29,False,6
forest,p_6_7.pddl,2.940000,692,-,18000,0,0,1,0,2.250000,0.010000,0.000000,2.840000,0.000000,0.000000,28,0,29,False,6
forest,p_6_7.pddl,3.110000,692,-,18000,0,0,1,0,2.370000,0.020000,0.010000,2.990000,0.000000,0.000000,28,0,29,False,6
forest,p_6_7.pddl,0.340000,135,-,18000,0,0,0,1,0.070000,0.000000,0.000000,0.230000,0.010000,0.000000,28,0,29,False,6
forest,p_6_7.pddl,0.380000,135,-,18000,0,0,0,1,0.060000,0.010000,0.000000,0.290000,0.000000,0.000000,28,0,29,False,6
forest,p_6_7.pddl,0.260000,135,-,18000,0,0,0,1,0.030000,0.000000,0.000000,0.160000,0.000000,0.000000,27,0,28,False,2
forest,p_6_7.pddl,0.240000,135,-,18000,0,0,0,1,0.030000,0.040000,0.000000,0.150000,0.000000,0.000000,28,0,29,False,2
forest,p_6_7.pddl,0.310000,135,-,18000,0,0,0,1,0.050000,0.010000,0.010000,0.210000,0.000000,0.000000,28,0,29,False,2
forest,p_6_7.pddl,0.700000,135,-,18000,0,0,1,1,0.080000,0.010000,0.000000,0.620000,0.000000,0.000000,28,0,29,False,2
forest,p_6_7.pddl,0.860000,135,-,18000,0,0,1,1,0.110000,0.010000,0.000000,0.750000,0.000000,0.000000,28,0,29,False,2
forest,p_6_7.pddl,0.730000,135,-,18000,0,0,1,1,0.090000,0.020000,0.000000,0.610000,0.010000,0.000000,28,0,29,False,2
forest,p_6_7.pddl,0.830000,135,-,18000,0,0,1,1,0.110000,0.000000,0.010000,0.730000,0.010000,0.000000,22,0,23,False,1
forest,p_6_7.pddl,0.840000,135,-,18000,0,0,1,1,0.130000,0.020000,0.000000,0.730000,0.000000,0.000000,20,1,21,False,0
forest,p_6_7.pddl,1.390000,871,-,18000,0,1,0,0,1.000000,0.080000,0.240000,1.010000,0.000000,0.000000,20,1,21,False,0
forest,p_6_7.pddl,1.450000,871,-,18000,0,1,0,0,1.070000,0.050000,0.240000,1.060000,0.000000,0.010000,20,1,21,False,0
