domain,problem,runtime,size,status,jic-limit,forgetpolicy,fullstate,planlocal,usepolicy,jic time,policy eval,policy creation,search time,engine time,regression time,successful states,replans,actions,strongly cyclic,succeeded
blocksworld-redundant-3,p9.pddl,9.070000,138,-,18000,0,1,1,1,8.450000,0.120000,0.210000,8.300000,0.000000,0.000000,805,0,805,True,100
blocksworld-redundant-3,p9.pddl,9.040000,138,-,18000,0,1,1,1,8.430000,0.110000,0.200000,8.250000,0.020000,0.010000,805,0,805,True,100
blocksworld-redundant-3,p9.pddl,9.040000,138,-,18000,0,1,1,1,8.430000,0.150000,0.180000,8.290000,0.020000,0.000000,819,0,819,True,100
blocksworld-redundant-3,p9.pddl,9.040000,138,-,18000,0,1,1,1,8.440000,0.100000,0.150000,8.340000,0.010000,0.000000,819,0,819,True,100
blocksworld-redundant-3,p9.pddl,4.350000,66,-,18000,0,1,1,1,3.920000,0.080000,0.040000,3.930000,0.000000,0.000000,422,0,422,True,100
blocksworld-redundant-3,p9.pddl,4.340000,66,-,18000,0,1,1,1,3.920000,0.120000,0.060000,3.920000,0.010000,0.000000,414,0,414,True,100
blocksworld-redundant-3,p9.pddl,4.350000,66,-,18000,0,1,1,1,3.920000,0.070000,0.050000,3.940000,0.000000,0.000000,421,0,421,True,100
blocksworld-redundant-3,p9.pddl,9.090000,138,-,18000,0,1,1,1,8.480000,0.180000,0.150000,8.350000,0.030000,0.000000,821,0,821,True,100
blocksworld-redundant-3,p9.pddl,4.400000,66,-,18000,0,1,1,1,3.950000,0.090000,0.050000,3.960000,0.000000,0.000000,460,0,460,True,100
blocksworld-redundant-3,p10.pddl,0.270000,11,-,18000,0,0,0,1,0.000000,0.010000,0.000000,0.080000,0.000000,0.000000,18,0,18,True,100
blocksworld-redundant-3,p10.pddl,0.260000,11,-,18000,0,0,0,1,0.000000,0.000000,0.000000,0.070000,0.000000,0.000000,18,0,18,True,100
blocksworld-redundant-3,p10.pddl,0.260000,11,-,18000,0,0,0,1,0.000000,0.010000,0.000000,0.070000,0.000000,0.000000,20,0,20,True,100
blocksworld-redundant-3,p10.pddl,0.260000,11,-,18000,0,0,0,1,0.010000,0.000000,0.000000,0.070000,0.000000,0.000000,18,0,18,True,100
blocksworld-redundant-3,p10.pddl,0.280000,11,-,18000,0,0,0,1,0.000000,0.010000,0.000000,0.070000,0.000000,0.000000,18,0,18,True,100
blocksworld-redundant-3,p10.pddl,0.270000,11,-,18000,0,0,0,1,0.000000,0.010000,0.000000,0.070000,0.000000,0.000000,18,0,18,True,100
blocksworld-redundant-3,p10.pddl,0.270000,11,-,18000,0,0,0,1,0.000000,0.000000,0.000000,0.080000,0.000000,0.000000,18,0,18,True,100
blocksworld-redundant-3,p10.pddl,0.270000,11,-,18000,0,0,0,1,0.010000,0.000000,0.000000,0.080000,0.000000,0.000000,18,0,18,True,100
blocksworld-redundant-3,p10.pddl,0.280000,11,-,18000,0,0,0,1,0.000000,0.000000,0.000000,0.080000,0.000000,0.000000,18,0,18,True,100
blocksworld-redundant-3,p10.pddl,0.270000,11,-,18000,0,0,0,1,0.000000,0.000000,0.000000,0.080000,0.000000,0.000000,19,0,19,True,100
blocksworld-redundant-3,p10.pddl,0.270000,11,-,18000,0,0,1,1,0.000000,0.000000,0.000000,0.080000,0.000000,0.000000,18,0,18,True,100
blocksworld-redundant-3,p10.pddl,0.260000,11,-,18000,0,0,1,1,0.000000,0.000000,0.000000,0.080000,0.000000,0.000000,18,0,18,True,100
blocksworld-redundant-3,p10.pddl,0.270000,11,-,18000,0,0,1,1,0.000000,0.000000,0.000000,0.070000,0.000000,0.000000,19,0,19,True,100
blocksworld-redundant-3,p10.pddl,0.270000,11,-,18000,0,0,1,1,0.000000,0.000000,0.000000,0.080000,0.000000,0.000000,18,0,18,True,100
blocksworld-redundant-3,p10.pddl,0.260000,11,-,18000,0,0,1,1,0.000000,0.000000,0.000000,0.070000,0.000000,0.000000,19,0,19,True,100
blocksworld-redundant-3,p10.pddl,0.250000,11,-,18000,0,0,1,1,0.000000,0.000000,0.000000,0.060000,0.010000,0.000000,19,0,19,True,100
blocksworld-redundant-3,p10.pddl,0.280000,11,-,18000,0,0,1,1,0.000000,0.000000,0.000000,0.070000,0.000000,0.000000,18,0,18,True,100
blocksworld-redundant-3,p10.pddl,0.270000,11,-,18000,0,0,1,1,0.000000,0.000000,0.000000,0.070000,0.000000,0.000000,18,0,18,True,100
blocksworld-redundant-3,p10.pddl,0.270000,11,-,18000,0,0,1,1,0.000000,0.000000,0.000000,0.070000,0.000000,0.000000,18,0,18,True,100
blocksworld-redundant-3,p10.pddl,0.260000,11,-,18000,0,0,1,1,0.000000,0.010000,0.000000,0.070000,0.000000,0.000000,19,0,19,True,100
blocksworld-redundant-3,p10.pddl,6.150000,98,-,18000,0,1,0,1,5.870000,0.020000,0.080000,5.830000,0.010000,0.000000,70,0,70,True,100
blocksworld-redundant-3,p10.pddl,6.120000,98,-,18000,0,1,0,1,5.830000,0.010000,0.100000,5.770000,0.030000,0.000000,70,0,70,True,100
blocksworld-redundant-3,p10.pddl,6.140000,98,-,18000,0,1,0,1,5.840000,0.030000,0.080000,5.820000,0.000000,0.000000,70,0,70,True,100
blocksworld-redundant-3,p10.pddl,6.110000,98,-,18000,0,1,0,1,5.820000,0.010000,0.100000,5.770000,0.000000,0.010000,70,0,70,True,100
blocksworld-redundant-3,p10.pddl,6.150000,98,-,18000,0,1,0,1,5.850000,0.000000,0.090000,5.790000,0.030000,0.000000,78,0,78,True,100
blocksworld-redundant-3,p10.pddl,6.080000,98,-,18000,0,1,0,1,5.800000,0.020000,0.100000,5.760000,0.010000,0.000000,71,0,71,True,100
blocksworld-redundant-3,p10.pddl,6.150000,98,-,18000,0,1,0,1,5.870000,0.040000,0.090000,5.840000,0.010000,0.000000,70,0,70,True,100
blocksworld-redundant-3,p10.pddl,6.090000,98,-,18000,0,1,0,1,5.800000,0.000000,0.110000,5.760000,0.010000,0.000000,70,0,70,True,100
blocksworld-redundant-3,p10.pddl,6.150000,98,-,18000,0,1,0,1,5.860000,0.030000,0.100000,5.800000,0.020000,0.000000,70,0,70,True,100
blocksworld-redundant-3,p10.pddl,6.090000,98,-,18000,0,1,0,1,5.810000,0.010000,0.120000,5.750000,0.000000,0.010000,70,0,70,True,100
blocksworld-redundant-3,p10.pddl,6.000000,90,-,18000,0,1,1,1,5.420000,0.120000,0.080000,5.380000,0.040000,0.000000,749,0,749,True,100
blocksworld-redundant-3,p10.pddl,5.940000,90,-,18000,0,1,1,1,5.380000,0.120000,0.060000,5.390000,0.000000,0.000000,720,0,720,True,100
blocksworld-redundant-3,p10.pddl,5.990000,90,-,18000,0,1,1,1,5.440000,0.120000,0.090000,5.410000,0.010000,0.000000,706,0,706,True,100
blocksworld-redundant-3,p10.pddl,5.940000,90,-,18000,0,1,1,1,5.380000,0.140000,0.090000,5.340000,0.020000,0.000000,706,0,706,True,100
blocksworld-redundant-3,p10.pddl,6.050000,90,-,18000,0,1,1,1,5.430000,0.160000,0.090000,5.380000,0.020000,0.000000,839,0,839,True,100
blocksworld-redundant-3,p10.pddl,6.000000,90,-,18000,0,1,1,1,5.400000,0.140000,0.090000,5.380000,0.000000,0.000000,839,0,839,True,100
blocksworld-redundant-3,p10.pddl,6.090000,90,-,18000,0,1,1,1,5.440000,0.190000,0.090000,5.410000,0.000000,0.000000,915,0,915,True,100
blocksworld-redundant-3,p10.pddl,6.030000,90,-,18000,0,1,1,1,5.380000,0.220000,0.110000,5.320000,0.010000,0.000000,915,0,915,True,100
blocksworld-redundant-3,p10.pddl,5.990000,90,-,18000,0,1,1,1,5.400000,0.240000,0.100000,5.350000,0.010000,0.000000,781,0,781,True,100
blocksworld-redundant-3,p10.pddl,6.000000,90,-,18000,0,1,1,1,5.390000,0.110000,0.080000,5.360000,0.020000,0.000000,827,0,827,True,100
blocksworld-redundant-3,p11.pddl,2.650000,59,-,18000,0,0,0,1,0.610000,0.040000,0.010000,1.090000,0.000000,0.000000,113,0,113,True,100
blocksworld-redundant-3,p11.pddl,2.660000,59,-,18000,0,0,0,1,0.620000,0.020000,0.000000,1.080000,0.000000,0.000000,118,0,118,True,100
blocksworld-redundant-3,p11.pddl,3.680000,59,-,18000,0,0,0,1,1.610000,0.030000,0.000000,2.060000,0.000000,0.000000,122,0,122,True,100
blocksworld-redundant-3,p11.pddl,2.670000,59,-,18000,0,0,0,1,0.610000,0.010000,0.010000,1.090000,0.000000,0.000000,117,0,117,True,100
blocksworld-redundant-3,p11.pddl,2.690000,59,-,18000,0,0,0,1,0.630000,0.020000,0.000000,1.100000,0.000000,0.000000,122,0,122,True,100
blocksworld-redundant-3,p11.pddl,2.670000,59,-,18000,0,0,0,1,0.620000,0.020000,0.000000,1.090000,0.000000,0.000000,117,0,117,True,100
blocksworld-redundant-3,p11.pddl,2.680000,59,-,18000,0,0,0,1,0.620000,0.040000,0.010000,1.090000,0.000000,0.000000,120,0,120,True,100
blocksworld-redundant-3,p11.pddl,2.680000,59,-,18000,0,0,0,1,0.630000,0.040000,0.000000,1.110000,0.000000,0.000000,116,0,116,True,100
blocksworld-redundant-3,p11.pddl,2.660000,59,-,18000,0,0,0,1,0.630000,0.020000,0.000000,1.100000,0.000000,0.000000,117,0,117,True,100
blocksworld-redundant-3,p11.pddl,3.640000,59,-,18000,0,0,0,1,1.630000,0.020000,0.000000,2.110000,0.000000,0.000000,118,0,118,True,100
blocksworld-redundant-3,p11.pddl,2.650000,57,-,18000,0,0,1,1,0.610000,0.030000,0.000000,1.100000,0.000000,0.000000,116,0,116,True,100
blocksworld-redundant-3,p11.pddl,2.680000,57,-,18000,0,0,1,1,0.610000,0.010000,0.000000,1.080000,0.010000,0.000000,116,0,116,True,100
blocksworld-redundant-3,p11.pddl,2.670000,57,-,18000,0,0,1,1,0.610000,0.040000,0.000000,1.090000,0.000000,0.000000,120,0,120,True,100
blocksworld-redundant-3,p11.pddl,3.650000,57,-,18000,0,0,1,1,1.620000,0.030000,0.000000,2.090000,0.010000,0.000000,109,0,109,True,100
blocksworld-redundant-3,p11.pddl,3.640000,57,-,18000,0,0,1,1,1.600000,0.030000,0.000000,2.100000,0.000000,0.000000,111,0,111,True,100
blocksworld-redundant-3,p11.pddl,2.690000,57,-,18000,0,0,1,1,0.630000,0.040000,0.000000,1.100000,0.000000,0.000000,119,0,119,True,100
blocksworld-redundant-3,p11.pddl,2.670000,57,-,18000,0,0,1,1,0.610000,0.010000,0.010000,1.090000,0.010000,0.000000,120,0,120,True,100
blocksworld-redundant-3,p11.pddl,2.690000,57,-,18000,0,0,1,1,0.620000,0.030000,0.000000,1.100000,0.000000,0.000000,118,0,118,True,100
blocksworld-redundant-3,p11.pddl,2.650000,57,-,18000,0,0,1,1,0.610000,0.010000,0.010000,1.110000,0.000000,0.000000,119,0,119,True,100
blocksworld-redundant-3,p11.pddl,3.650000,57,-,18000,0,0,1,1,1.600000,0.010000,0.010000,2.070000,0.000000,0.000000,112,0,112,True,100
blocksworld-redundant-3,p11.pddl,1317.020000,481,-,18000,0,1,0,1,218.000000,675.670000,9.390000,208.940000,0.180000,0.010000,0,0,0,True,100
blocksworld-redundant-3,p11.pddl,247.970000,529,-,18000,0,1,0,1,238.670000,4.640000,11.230000,227.790000,0.140000,0.000000,6991,0,6991,True,100
blocksworld-redundant-3,p11.pddl,248.600000,529,-,18000,0,1,0,1,238.790000,4.760000,11.130000,227.870000,0.240000,0.000000,7494,0,7494,True,100
blocksworld-redundant-3,p11.pddl,250.500000,529,-,18000,0,1,0,1,240.480000,4.930000,11.270000,229.500000,0.200000,0.000000,7657,0,7657,True,100
blocksworld-redundant-3,p11.pddl,1339.950000,481,-,18000,0,1,0,1,218.330000,694.040000,9.220000,209.310000,0.280000,0.000000,0,0,0,True,100
blocksworld-redundant-3,p11.pddl,1452.270000,481,-,18000,0,1,0,1,217.500000,762.730000,9.210000,208.560000,0.210000,0.000000,0,0,0,True,100
blocksworld-redundant-3,p11.pddl,249.730000,529,-,18000,0,1,0,1,240.240000,4.530000,11.190000,229.340000,0.240000,0.010000,7072,0,7072,True,100
blocksworld-redundant-3,p11.pddl,250.080000,529,-,18000,0,1,0,1,240.100000,4.930000,11.080000,229.240000,0.250000,0.010000,7582,0,7582,True,100
blocksworld-redundant-3,p11.pddl,250.410000,529,-,18000,0,1,0,1,241.490000,4.410000,11.210000,230.500000,0.280000,0.000000,6573,0,6573,True,100
blocksworld-redundant-3,p11.pddl,1414.050000,481,-,18000,0,1,0,1,221.860000,722.000000,9.080000,212.990000,0.280000,0.000000,0,0,0,True,100
blocksworld-redundant-3,p11.pddl,-1,-1,T,18000,0,1,1,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-3,p11.pddl,-1,-1,T,18000,0,1,1,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-3,p11.pddl,-1,-1,T,18000,0,1,1,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-3,p11.pddl,-1,-1,T,18000,0,1,1,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-3,p11.pddl,-1,-1,T,18000,0,1,1,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-3,p11.pddl,-1,-1,T,18000,0,1,1,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-3,p11.pddl,-1,-1,T,18000,0,1,1,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-3,p11.pddl,-1,-1,T,18000,0,1,1,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-3,p11.pddl,-1,-1,T,18000,0,1,1,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-3,p11.pddl,-1,-1,T,18000,0,1,1,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-3,p12.pddl,10.090000,122,-,18000,0,0,0,1,8.030000,0.020000,0.000000,8.350000,0.010000,0.000000,91,0,91,True,100
blocksworld-redundant-3,p12.pddl,10.080000,122,-,18000,0,0,0,1,8.030000,0.030000,0.020000,8.310000,0.010000,0.000000,92,0,92,True,100
blocksworld-redundant-3,p12.pddl,10.030000,122,-,18000,0,0,0,1,8.000000,0.010000,0.010000,8.290000,0.000000,0.000000,92,0,92,True,100
blocksworld-redundant-3,p12.pddl,10.100000,122,-,18000,0,0,0,1,8.060000,0.030000,0.020000,8.340000,0.020000,0.000000,91,0,91,True,100
blocksworld-redundant-3,p12.pddl,10.160000,122,-,18000,0,0,0,1,8.110000,0.010000,0.010000,8.410000,0.010000,0.000000,91,0,91,True,100
blocksworld-redundant-3,p12.pddl,10.110000,122,-,18000,0,0,0,1,8.060000,0.020000,0.020000,8.350000,0.010000,0.000000,89,0,89,True,100
blocksworld-redundant-3,p12.pddl,10.100000,122,-,18000,0,0,0,1,8.070000,0.020000,0.000000,8.340000,0.010000,0.000000,91,0,91,True,100
blocksworld-redundant-3,p12.pddl,10.300000,122,-,18000,0,0,0,1,8.200000,0.010000,0.020000,8.520000,0.000000,0.000000,89,0,89,True,100
blocksworld-redundant-3,p12.pddl,10.120000,122,-,18000,0,0,0,1,8.080000,0.030000,0.030000,8.360000,0.010000,0.000000,90,0,90,True,100
blocksworld-redundant-3,p12.pddl,10.310000,122,-,18000,0,0,0,1,8.230000,0.000000,0.020000,8.540000,0.010000,0.000000,88,0,88,True,100
blocksworld-redundant-3,p12.pddl,4.740000,45,-,18000,0,0,1,1,2.710000,0.010000,0.000000,3.200000,0.020000,0.000000,86,0,86,True,100
blocksworld-redundant-3,p12.pddl,4.760000,45,-,18000,0,0,1,1,2.710000,0.010000,0.000000,3.190000,0.010000,0.000000,88,0,88,True,100
blocksworld-redundant-3,p12.pddl,4.740000,45,-,18000,0,0,1,1,2.690000,0.000000,0.010000,3.140000,0.000000,0.000000,90,0,90,True,100
blocksworld-redundant-3,p12.pddl,4.780000,45,-,18000,0,0,1,1,2.720000,0.000000,0.000000,3.230000,0.000000,0.000000,86,0,86,True,100
blocksworld-redundant-3,p12.pddl,4.730000,45,-,18000,0,0,1,1,2.670000,0.000000,0.010000,3.150000,0.000000,0.000000,89,0,89,True,100
blocksworld-redundant-3,p12.pddl,4.860000,45,-,18000,0,0,1,1,2.710000,0.000000,0.000000,3.260000,0.010000,0.000000,87,0,87,True,100
blocksworld-redundant-3,p12.pddl,4.760000,45,-,18000,0,0,1,1,2.700000,0.010000,0.010000,3.160000,0.000000,0.000000,84,0,84,True,100
blocksworld-redundant-3,p12.pddl,4.760000,45,-,18000,0,0,1,1,2.700000,0.000000,0.020000,3.170000,0.000000,0.000000,89,0,89,True,100
blocksworld-redundant-3,p12.pddl,4.750000,45,-,18000,0,0,1,1,2.690000,0.000000,0.000000,3.160000,0.010000,0.000000,89,0,89,True,100
blocksworld-redundant-3,p12.pddl,4.760000,45,-,18000,0,0,1,1,2.690000,0.010000,0.000000,3.170000,0.010000,0.000000,86,0,86,True,100
blocksworld-redundant-3,p12.pddl,605.740000,1034,-,18000,0,1,0,1,477.130000,74.060000,39.250000,437.640000,0.550000,0.000000,140039,0,140039,True,100
blocksworld-redundant-3,p12.pddl,637.070000,1034,-,18000,0,1,0,1,507.450000,76.130000,40.880000,466.240000,0.600000,0.010000,140039,0,140039,True,100
blocksworld-redundant-3,p12.pddl,637.000000,1034,-,18000,0,1,0,1,502.540000,78.480000,40.240000,462.060000,0.470000,0.000000,144960,0,144960,True,100
blocksworld-redundant-3,p12.pddl,660.050000,1034,-,18000,0,1,0,1,502.580000,94.820000,40.310000,461.930000,0.570000,0.000000,161150,0,161150,True,100
blocksworld-redundant-3,p12.pddl,670.580000,1034,-,18000,0,1,0,1,499.290000,106.900000,40.280000,458.650000,0.580000,0.020000,168261,0,168261,True,100
blocksworld-redundant-3,p12.pddl,643.050000,1034,-,18000,0,1,0,1,497.930000,84.020000,40.570000,457.190000,0.480000,0.000000,159071,0,159071,True,100
blocksworld-redundant-3,p12.pddl,658.310000,1034,-,18000,0,1,0,1,505.970000,93.220000,41.540000,464.030000,0.620000,0.000000,150948,0,150948,True,100
blocksworld-redundant-3,p12.pddl,640.680000,1034,-,18000,0,1,0,1,503.330000,79.720000,40.600000,462.490000,0.520000,0.000000,147431,0,147431,True,100
blocksworld-redundant-3,p12.pddl,653.260000,1034,-,18000,0,1,0,1,496.740000,92.970000,41.220000,455.260000,0.510000,0.010000,161398,0,161398,True,100
blocksworld-redundant-3,p12.pddl,660.590000,1034,-,18000,0,1,0,1,494.430000,95.960000,40.870000,453.380000,0.400000,0.010000,178520,0,178520,True,100
blocksworld-redundant-3,p12.pddl,287.970000,474,-,18000,0,1,1,1,223.630000,37.490000,9.040000,214.830000,0.200000,0.000000,62761,0,62761,True,100
blocksworld-redundant-3,p12.pddl,287.960000,474,-,18000,0,1,1,1,221.540000,38.890000,9.270000,212.560000,0.200000,0.000000,62761,0,62761,True,100
blocksworld-redundant-3,p12.pddl,282.780000,474,-,18000,0,1,1,1,223.470000,33.910000,8.920000,214.790000,0.240000,0.000000,59714,0,59714,True,100
blocksworld-redundant-3,p12.pddl,282.900000,474,-,18000,0,1,1,1,219.950000,37.430000,9.010000,211.120000,0.260000,0.000000,59511,0,59511,True,100
blocksworld-redundant-3,p12.pddl,281.760000,474,-,18000,0,1,1,1,223.350000,34.340000,8.940000,214.510000,0.310000,0.000000,56848,0,56848,True,100
blocksworld-redundant-3,p12.pddl,282.090000,474,-,18000,0,1,1,1,222.060000,35.410000,9.120000,213.200000,0.230000,0.000000,56234,0,56234,True,100
blocksworld-redundant-3,p12.pddl,280.060000,474,-,18000,0,1,1,1,220.120000,34.880000,9.100000,211.300000,0.200000,0.000000,56234,0,56234,True,100
blocksworld-redundant-3,p12.pddl,281.470000,474,-,18000,0,1,1,1,221.710000,35.180000,9.080000,212.820000,0.240000,0.000000,56234,0,56234,True,100
blocksworld-redundant-3,p12.pddl,280.210000,474,-,18000,0,1,1,1,223.110000,31.980000,8.930000,214.410000,0.250000,0.000000,58278,0,58278,True,100
blocksworld-redundant-3,p12.pddl,281.550000,474,-,18000,0,1,1,1,219.960000,36.850000,9.070000,211.080000,0.230000,0.000000,58202,0,58202,True,100
blocksworld-redundant-3,p13.pddl,2.590000,24,-,18000,0,0,0,1,0.550000,0.010000,0.000000,1.080000,0.000000,0.000000,57,0,57,True,100
blocksworld-redundant-3,p13.pddl,2.500000,32,-,18000,0,0,0,1,0.560000,0.010000,0.000000,1.040000,0.010000,0.000000,73,0,73,True,100
blocksworld-redundant-3,p13.pddl,2.590000,24,-,18000,0,0,0,1,0.590000,0.010000,0.000000,1.080000,0.000000,0.000000,55,0,55,True,100
blocksworld-redundant-3,p13.pddl,2.550000,32,-,18000,0,0,0,1,0.600000,0.030000,0.000000,1.080000,0.000000,0.000000,72,0,72,True,100
blocksworld-redundant-3,p13.pddl,2.580000,24,-,18000,0,0,0,1,0.570000,0.020000,0.000000,1.080000,0.000000,0.000000,51,0,51,True,100
blocksworld-redundant-3,p13.pddl,2.610000,32,-,18000,0,0,0,1,0.560000,0.010000,0.000000,1.070000,0.000000,0.000000,72,0,72,True,100
blocksworld-redundant-3,p13.pddl,2.600000,32,-,18000,0,0,0,1,0.570000,0.010000,0.000000,1.050000,0.000000,0.000000,74,0,74,True,100
blocksworld-redundant-3,p13.pddl,2.530000,32,-,18000,0,0,0,1,0.570000,0.010000,0.000000,1.030000,0.000000,0.000000,71,0,71,True,100
blocksworld-redundant-3,p13.pddl,2.510000,24,-,18000,0,0,0,1,0.550000,0.000000,0.000000,1.020000,0.000000,0.000000,54,0,54,True,100
blocksworld-redundant-3,p13.pddl,2.510000,24,-,18000,0,0,0,1,0.540000,0.010000,0.000000,1.040000,0.000000,0.000000,54,0,54,True,100
blocksworld-redundant-3,p13.pddl,2.610000,32,-,18000,0,0,1,1,0.580000,0.010000,0.000000,1.080000,0.000000,0.000000,72,0,72,True,100
blocksworld-redundant-3,p13.pddl,2.540000,32,-,18000,0,0,1,1,0.560000,0.020000,0.000000,1.040000,0.000000,0.000000,70,0,70,True,100
blocksworld-redundant-3,p13.pddl,2.580000,32,-,18000,0,0,1,1,0.560000,0.010000,0.000000,1.040000,0.000000,0.000000,73,0,73,True,100
blocksworld-redundant-3,p13.pddl,2.580000,24,-,18000,0,0,1,1,0.570000,0.020000,0.000000,1.070000,0.010000,0.000000,52,0,52,True,100
blocksworld-redundant-3,p13.pddl,2.560000,32,-,18000,0,0,1,1,0.570000,0.010000,0.000000,1.070000,0.000000,0.000000,73,0,73,True,100
blocksworld-redundant-3,p13.pddl,2.540000,24,-,18000,0,0,1,1,0.540000,0.000000,0.000000,1.030000,0.000000,0.000000,54,0,54,True,100
blocksworld-redundant-3,p13.pddl,2.540000,24,-,18000,0,0,1,1,0.550000,0.010000,0.000000,1.040000,0.000000,0.000000,55,0,55,True,100
blocksworld-redundant-3,p13.pddl,2.510000,24,-,18000,0,0,1,1,0.540000,0.030000,0.000000,1.030000,0.000000,0.000000,57,0,57,True,100
blocksworld-redundant-3,p13.pddl,2.550000,24,-,18000,0,0,1,1,0.550000,0.020000,0.000000,1.040000,0.000000,0.000000,52,0,52,True,100
blocksworld-redundant-3,p13.pddl,2.530000,24,-,18000,0,0,1,1,0.540000,0.000000,0.000000,1.030000,0.000000,0.000000,58,0,58,True,100
blocksworld-redundant-3,p13.pddl,91.840000,201,-,18000,0,1,0,1,88.570000,0.780000,1.680000,87.300000,0.050000,0.000000,1274,0,1274,True,100
blocksworld-redundant-3,p13.pddl,135.940000,297,-,18000,0,1,0,1,131.080000,1.750000,3.590000,127.790000,0.180000,0.000000,2735,0,2735,True,100
blocksworld-redundant-3,p13.pddl,91.690000,201,-,18000,0,1,0,1,88.340000,1.020000,1.770000,86.950000,0.080000,0.010000,1387,0,1387,True,100
blocksworld-redundant-3,p13.pddl,91.890000,201,-,18000,0,1,0,1,88.680000,0.790000,1.670000,87.400000,0.090000,0.010000,1296,0,1296,True,100
blocksworld-redundant-3,p13.pddl,92.600000,201,-,18000,0,1,0,1,89.160000,1.000000,1.740000,87.840000,0.090000,0.000000,1354,0,1354,True,100
blocksworld-redundant-3,p13.pddl,138.390000,297,-,18000,0,1,0,1,133.370000,1.960000,3.770000,129.930000,0.150000,0.010000,2848,0,2848,True,100
blocksworld-redundant-3,p13.pddl,92.550000,201,-,18000,0,1,0,1,89.260000,0.750000,1.700000,87.890000,0.150000,0.000000,1394,0,1394,True,100
blocksworld-redundant-3,p13.pddl,136.550000,297,-,18000,0,1,0,1,131.820000,1.700000,3.730000,128.400000,0.140000,0.000000,2683,0,2683,True,100
blocksworld-redundant-3,p13.pddl,92.540000,201,-,18000,0,1,0,1,89.090000,0.930000,1.690000,87.800000,0.100000,0.000000,1426,0,1426,True,100
blocksworld-redundant-3,p13.pddl,92.690000,201,-,18000,0,1,0,1,89.320000,0.900000,1.770000,87.910000,0.130000,0.000000,1334,0,1334,True,100
blocksworld-redundant-3,p13.pddl,130.800000,273,-,18000,0,1,1,1,126.500000,1.490000,3.140000,123.740000,0.120000,0.000000,2364,0,2364,True,100
blocksworld-redundant-3,p13.pddl,175.370000,369,-,18000,0,1,1,1,169.960000,2.250000,5.750000,164.440000,0.200000,0.000000,3211,0,3211,True,100
blocksworld-redundant-3,p13.pddl,130.510000,273,-,18000,0,1,1,1,126.180000,1.380000,3.200000,123.330000,0.150000,0.000000,2505,0,2505,True,100
blocksworld-redundant-3,p13.pddl,130.530000,273,-,18000,0,1,1,1,126.000000,1.750000,3.320000,123.070000,0.120000,0.000000,2399,0,2399,True,100
blocksworld-redundant-3,p13.pddl,175.660000,369,-,18000,0,1,1,1,170.310000,2.090000,5.800000,164.880000,0.130000,0.000000,3219,0,3219,True,100
blocksworld-redundant-3,p13.pddl,177.220000,369,-,18000,0,1,1,1,171.700000,2.470000,5.960000,166.180000,0.070000,0.000000,3211,0,3211,True,100
blocksworld-redundant-3,p13.pddl,177.480000,369,-,18000,0,1,1,1,172.220000,1.850000,5.680000,166.910000,0.140000,0.000000,3377,0,3377,True,100
blocksworld-redundant-3,p13.pddl,130.690000,273,-,18000,0,1,1,1,126.580000,1.350000,2.990000,123.830000,0.130000,0.000000,2338,0,2338,True,100
blocksworld-redundant-3,p13.pddl,175.910000,369,-,18000,0,1,1,1,170.380000,2.390000,5.720000,164.950000,0.190000,0.000000,3331,0,3331,True,100
blocksworld-redundant-3,p13.pddl,130.610000,273,-,18000,0,1,1,1,125.980000,1.590000,3.220000,123.120000,0.150000,0.000000,2457,0,2457,True,100
blocksworld-redundant-3,p14.pddl,3.490000,20,-,18000,0,0,0,1,1.530000,0.000000,0.010000,2.050000,0.000000,0.000000,36,0,36,True,100
blocksworld-redundant-3,p14.pddl,3.560000,20,-,18000,0,0,0,1,1.590000,0.010000,0.010000,2.080000,0.000000,0.000000,38,0,38,True,100
blocksworld-redundant-3,p14.pddl,3.500000,20,-,18000,0,0,0,1,1.530000,0.010000,0.000000,2.030000,0.000000,0.000000,36,0,36,True,100
blocksworld-redundant-3,p14.pddl,3.550000,20,-,18000,0,0,0,1,1.600000,0.010000,0.000000,2.090000,0.010000,0.000000,36,0,36,True,100
blocksworld-redundant-3,p14.pddl,3.480000,20,-,18000,0,0,0,1,1.530000,0.000000,0.000000,2.020000,0.000000,0.000000,35,0,35,True,100
blocksworld-redundant-3,p14.pddl,3.570000,20,-,18000,0,0,0,1,1.590000,0.000000,0.000000,2.100000,0.000000,0.000000,36,0,36,True,100
blocksworld-redundant-3,p14.pddl,3.480000,20,-,18000,0,0,0,1,1.520000,0.010000,0.000000,1.990000,0.000000,0.000000,37,0,37,True,100
blocksworld-redundant-3,p14.pddl,3.520000,20,-,18000,0,0,0,1,1.570000,0.010000,0.000000,2.070000,0.000000,0.000000,38,0,38,True,100
