domain,problem,runtime,size,status,jic-limit,trials,forgetpolicy,fullstate,planlocal,partial-planlocal,plan-with-policy,limit-planlocal,detect-deadends,generalize-deadends,online-deadends,optimized-scd,jic time,policy eval,policy creation,policy use,search time,engine time,regression time,successful states,replans,actions,policy score,strongly cyclic,succeeded
blocksworld-redundant-2,p14.pddl,0.860000,20,-,18000,100,0,0,1,0,1,0,0,0,0,0,0.260000,0.020000,0.000000,0.010000,0.230000,0.000000,0.000000,35,0,35,1.000000,True,100
blocksworld-redundant-2,p14.pddl,0.860000,20,-,18000,100,0,0,1,0,1,0,0,0,0,0,0.250000,0.020000,0.000000,0.000000,0.220000,0.010000,0.000000,35,0,35,1.000000,True,100
blocksworld-redundant-2,p14.pddl,0.860000,20,-,18000,100,0,0,1,0,1,0,0,0,0,0,0.250000,0.010000,0.000000,0.010000,0.230000,0.010000,0.000000,35,0,35,1.000000,True,100
blocksworld-redundant-2,p14.pddl,1.280000,86,-,18000,100,0,1,0,0,1,0,0,0,0,0,0.660000,0.010000,0.280000,0.010000,0.330000,0.000000,0.010000,38,0,38,1.000000,True,100
blocksworld-redundant-2,p14.pddl,1.280000,86,-,18000,100,0,1,0,0,1,0,0,0,0,0,0.650000,0.010000,0.280000,0.010000,0.320000,0.010000,0.000000,38,0,38,1.000000,True,100
blocksworld-redundant-2,p14.pddl,1.280000,86,-,18000,100,0,1,0,0,1,0,0,0,0,0,0.650000,0.010000,0.300000,0.020000,0.280000,0.010000,0.000000,38,0,38,1.000000,True,100
blocksworld-redundant-2,p14.pddl,1.280000,86,-,18000,100,0,1,0,0,1,0,0,0,0,0,0.660000,0.000000,0.220000,0.020000,0.350000,0.000000,0.000000,38,0,38,1.000000,True,100
blocksworld-redundant-2,p14.pddl,1.280000,86,-,18000,100,0,1,0,0,1,0,0,0,0,0,0.660000,0.010000,0.250000,0.030000,0.310000,0.000000,0.000000,38,0,38,1.000000,True,100
blocksworld-redundant-2,p14.pddl,-1,-1,T,18000,100,0,1,1,0,1,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-2,p14.pddl,-1,-1,T,18000,100,0,1,1,0,1,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-2,p14.pddl,-1,-1,T,18000,100,0,1,1,0,1,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-2,p14.pddl,-1,-1,T,18000,100,0,1,1,0,1,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-2,p14.pddl,-1,-1,T,18000,100,0,1,1,0,1,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-2,p15.pddl,1.010000,64,-,18000,100,0,0,0,0,1,0,0,0,0,0,0.380000,0.020000,0.000000,0.010000,0.320000,0.000000,0.000000,67,0,67,1.000000,True,100
blocksworld-redundant-2,p15.pddl,1.000000,64,-,18000,100,0,0,0,0,1,0,0,0,0,0,0.390000,0.030000,0.010000,0.030000,0.340000,0.000000,0.000000,67,0,67,1.000000,True,100
blocksworld-redundant-2,p15.pddl,1.010000,64,-,18000,100,0,0,0,0,1,0,0,0,0,0,0.390000,0.030000,0.000000,0.000000,0.340000,0.000000,0.000000,67,0,67,1.000000,True,100
blocksworld-redundant-2,p15.pddl,1.010000,64,-,18000,100,0,0,0,0,1,0,0,0,0,0,0.380000,0.020000,0.010000,0.000000,0.340000,0.000000,0.000000,67,0,67,1.000000,True,100
blocksworld-redundant-2,p15.pddl,1.000000,64,-,18000,100,0,0,0,0,1,0,0,0,0,0,0.380000,0.020000,0.010000,0.000000,0.330000,0.000000,0.000000,67,0,67,1.000000,True,100
blocksworld-redundant-2,p15.pddl,0.910000,31,-,18000,100,0,0,1,0,1,0,0,0,0,0,0.310000,0.020000,0.010000,0.000000,0.260000,0.000000,0.000000,58,0,58,1.000000,True,100
blocksworld-redundant-2,p15.pddl,0.900000,31,-,18000,100,0,0,1,0,1,0,0,0,0,0,0.280000,0.020000,0.010000,0.010000,0.230000,0.010000,0.000000,58,0,58,1.000000,True,100
blocksworld-redundant-2,p15.pddl,0.920000,31,-,18000,100,0,0,1,0,1,0,0,0,0,0,0.300000,0.030000,0.000000,0.000000,0.260000,0.000000,0.000000,58,0,58,1.000000,True,100
blocksworld-redundant-2,p15.pddl,0.920000,31,-,18000,100,0,0,1,0,1,0,0,0,0,0,0.310000,0.020000,0.010000,0.020000,0.260000,0.000000,0.000000,58,0,58,1.000000,True,100
blocksworld-redundant-2,p15.pddl,0.920000,31,-,18000,100,0,0,1,0,1,0,0,0,0,0,0.300000,0.030000,0.000000,0.020000,0.250000,0.010000,0.000000,58,0,58,1.000000,True,100
blocksworld-redundant-2,p15.pddl,4.470000,266,-,18000,100,0,1,0,0,1,0,0,0,0,0,2.900000,0.010000,2.090000,0.670000,0.620000,0.010000,0.000000,1358,0,1358,1.000000,True,100
blocksworld-redundant-2,p15.pddl,4.430000,266,-,18000,100,0,1,0,0,1,0,0,0,0,0,2.890000,0.010000,1.970000,0.640000,0.640000,0.040000,0.000000,1358,0,1358,1.000000,True,100
blocksworld-redundant-2,p15.pddl,4.480000,266,-,18000,100,0,1,0,0,1,0,0,0,0,0,2.900000,0.010000,1.840000,0.640000,0.880000,0.020000,0.000000,1358,0,1358,1.000000,True,100
blocksworld-redundant-2,p15.pddl,4.350000,266,-,18000,100,0,1,0,0,1,0,0,0,0,0,2.790000,0.010000,1.950000,0.670000,0.690000,0.030000,0.000000,1358,0,1358,1.000000,True,100
blocksworld-redundant-2,p15.pddl,4.420000,266,-,18000,100,0,1,0,0,1,0,0,0,0,0,2.850000,0.010000,2.050000,0.610000,0.630000,0.030000,0.000000,1358,0,1358,1.000000,True,100
blocksworld-redundant-2,p15.pddl,-1,-1,T,18000,100,0,1,1,0,1,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-2,p15.pddl,-1,-1,T,18000,100,0,1,1,0,1,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-2,p15.pddl,-1,-1,T,18000,100,0,1,1,0,1,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-2,p15.pddl,-1,-1,T,18000,100,0,1,1,0,1,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-2,p15.pddl,-1,-1,T,18000,100,0,1,1,0,1,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-2,p16.pddl,1.040000,73,-,18000,100,0,0,0,0,1,0,0,0,0,0,0.400000,0.020000,0.000000,0.030000,0.340000,0.000000,0.000000,90,0,90,1.000000,True,100
blocksworld-redundant-2,p16.pddl,1.000000,73,-,18000,100,0,0,0,0,1,0,0,0,0,0,0.380000,0.020000,0.000000,0.010000,0.310000,0.010000,0.000000,90,0,90,1.000000,True,100
blocksworld-redundant-2,p16.pddl,1.020000,73,-,18000,100,0,0,0,0,1,0,0,0,0,0,0.390000,0.010000,0.030000,0.030000,0.330000,0.000000,0.000000,90,0,90,1.000000,True,100
blocksworld-redundant-2,p16.pddl,1.000000,73,-,18000,100,0,0,0,0,1,0,0,0,0,0,0.370000,0.010000,0.000000,0.030000,0.320000,0.000000,0.000000,90,0,90,1.000000,True,100
blocksworld-redundant-2,p16.pddl,1.010000,73,-,18000,100,0,0,0,0,1,0,0,0,0,0,0.380000,0.020000,0.000000,0.040000,0.320000,0.000000,0.000000,90,0,90,1.000000,True,100
blocksworld-redundant-2,p16.pddl,0.950000,47,-,18000,100,0,0,1,0,1,0,0,0,0,0,0.320000,0.020000,0.000000,0.010000,0.280000,0.000000,0.000000,89,0,89,1.000000,True,100
blocksworld-redundant-2,p16.pddl,0.940000,47,-,18000,100,0,0,1,0,1,0,0,0,0,0,0.310000,0.010000,0.000000,0.010000,0.270000,0.000000,0.000000,89,0,89,1.000000,True,100
blocksworld-redundant-2,p16.pddl,0.950000,47,-,18000,100,0,0,1,0,1,0,0,0,0,0,0.320000,0.010000,0.000000,0.000000,0.290000,0.000000,0.000000,89,0,89,1.000000,True,100
blocksworld-redundant-2,p16.pddl,0.940000,47,-,18000,100,0,0,1,0,1,0,0,0,0,0,0.320000,0.020000,0.000000,0.010000,0.280000,0.000000,0.000000,89,0,89,1.000000,True,100
blocksworld-redundant-2,p16.pddl,0.950000,47,-,18000,100,0,0,1,0,1,0,0,0,0,0,0.320000,0.020000,0.000000,0.010000,0.290000,0.000000,0.000000,89,0,89,1.000000,True,100
blocksworld-redundant-2,p16.pddl,4.600000,286,-,18000,100,0,1,0,0,1,0,0,0,0,0,3.200000,0.010000,2.410000,0.570000,0.630000,0.000000,0.000000,1149,0,1149,1.000000,True,100
blocksworld-redundant-2,p16.pddl,4.590000,286,-,18000,100,0,1,0,0,1,0,0,0,0,0,3.210000,0.010000,2.340000,0.460000,0.630000,0.000000,0.000000,1149,0,1149,1.000000,True,100
blocksworld-redundant-2,p16.pddl,4.550000,286,-,18000,100,0,1,0,0,1,0,0,0,0,0,3.150000,0.010000,2.340000,0.570000,0.640000,0.030000,0.000000,1149,0,1149,1.000000,True,100
blocksworld-redundant-2,p16.pddl,4.520000,286,-,18000,100,0,1,0,0,1,0,0,0,0,0,3.230000,0.000000,2.370000,0.500000,0.660000,0.040000,0.000000,1149,0,1149,1.000000,True,100
blocksworld-redundant-2,p16.pddl,4.900000,286,-,18000,100,0,1,0,0,1,0,0,0,0,0,3.440000,0.010000,2.540000,0.620000,0.710000,0.050000,0.000000,1149,0,1149,1.000000,True,100
blocksworld-redundant-2,p16.pddl,-1,-1,T,18000,100,0,1,1,0,1,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-2,p16.pddl,-1,-1,T,18000,100,0,1,1,0,1,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-2,p16.pddl,-1,-1,T,18000,100,0,1,1,0,1,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-2,p16.pddl,-1,-1,T,18000,100,0,1,1,0,1,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-2,p16.pddl,-1,-1,T,18000,100,0,1,1,0,1,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-2,p17.pddl,0.910000,39,-,18000,100,0,0,0,0,1,0,0,0,0,0,0.300000,0.010000,0.000000,0.030000,0.260000,0.000000,0.000000,54,0,54,1.000000,True,100
blocksworld-redundant-2,p17.pddl,0.920000,39,-,18000,100,0,0,0,0,1,0,0,0,0,0,0.300000,0.010000,0.010000,0.030000,0.260000,0.010000,0.000000,54,0,54,1.000000,True,100
blocksworld-redundant-2,p17.pddl,0.910000,39,-,18000,100,0,0,0,0,1,0,0,0,0,0,0.300000,0.010000,0.010000,0.000000,0.270000,0.000000,0.000000,54,0,54,1.000000,True,100
blocksworld-redundant-2,p17.pddl,0.920000,39,-,18000,100,0,0,0,0,1,0,0,0,0,0,0.300000,0.010000,0.000000,0.010000,0.270000,0.000000,0.000000,54,0,54,1.000000,True,100
blocksworld-redundant-2,p17.pddl,0.920000,39,-,18000,100,0,0,0,0,1,0,0,0,0,0,0.310000,0.010000,0.000000,0.010000,0.270000,0.010000,0.000000,54,0,54,1.000000,True,100
blocksworld-redundant-2,p17.pddl,0.900000,29,-,18000,100,0,0,1,0,1,0,0,0,0,0,0.280000,0.010000,0.000000,0.010000,0.260000,0.000000,0.000000,51,0,51,1.000000,True,100
blocksworld-redundant-2,p17.pddl,0.890000,29,-,18000,100,0,0,1,0,1,0,0,0,0,0,0.270000,0.020000,0.000000,0.010000,0.240000,0.000000,0.000000,51,0,51,1.000000,True,100
blocksworld-redundant-2,p17.pddl,0.880000,29,-,18000,100,0,0,1,0,1,0,0,0,0,0,0.270000,0.010000,0.000000,0.010000,0.230000,0.010000,0.000000,51,0,51,1.000000,True,100
blocksworld-redundant-2,p17.pddl,0.910000,29,-,18000,100,0,0,1,0,1,0,0,0,0,0,0.290000,0.020000,0.000000,0.010000,0.250000,0.000000,0.000000,51,0,51,1.000000,True,100
blocksworld-redundant-2,p17.pddl,0.880000,29,-,18000,100,0,0,1,0,1,0,0,0,0,0,0.270000,0.010000,0.000000,0.010000,0.240000,0.000000,0.000000,51,0,51,1.000000,True,100
blocksworld-redundant-2,p17.pddl,2.830000,158,-,18000,100,0,1,0,0,1,0,0,0,0,0,1.290000,0.010000,0.790000,0.620000,0.380000,0.000000,0.000000,1406,0,1406,1.000000,True,100
blocksworld-redundant-2,p17.pddl,2.830000,158,-,18000,100,0,1,0,0,1,0,0,0,0,0,1.300000,0.010000,0.780000,0.690000,0.460000,0.000000,0.000000,1406,0,1406,1.000000,True,100
blocksworld-redundant-2,p17.pddl,2.840000,158,-,18000,100,0,1,0,0,1,0,0,0,0,0,1.290000,0.010000,0.700000,0.700000,0.500000,0.030000,0.000000,1406,0,1406,1.000000,True,100
blocksworld-redundant-2,p17.pddl,2.830000,158,-,18000,100,0,1,0,0,1,0,0,0,0,0,1.290000,0.010000,0.770000,0.660000,0.440000,0.020000,0.000000,1406,0,1406,1.000000,True,100
blocksworld-redundant-2,p17.pddl,2.830000,158,-,18000,100,0,1,0,0,1,0,0,0,0,0,1.290000,0.010000,0.710000,0.610000,0.430000,0.000000,0.000000,1406,0,1406,1.000000,True,100
blocksworld-redundant-2,p17.pddl,389.900000,222,-,18000,100,0,1,1,0,1,0,0,0,0,0,1.830000,0.010000,1.270000,250.030000,0.400000,0.030000,0.000000,580405,0,580405,1.000000,True,100
blocksworld-redundant-2,p17.pddl,351.970000,222,-,18000,100,0,1,1,0,1,0,0,0,0,0,1.820000,0.010000,1.260000,228.420000,0.380000,0.030000,0.000000,580405,0,580405,1.000000,True,100
blocksworld-redundant-2,p17.pddl,393.520000,222,-,18000,100,0,1,1,0,1,0,0,0,0,0,1.830000,0.010000,1.330000,254.770000,0.370000,0.040000,0.000000,580405,0,580405,1.000000,True,100
blocksworld-redundant-2,p17.pddl,334.230000,222,-,18000,100,0,1,1,0,1,0,0,0,0,0,1.860000,0.000000,1.340000,213.510000,0.370000,0.030000,0.000000,580405,0,580405,1.000000,True,100
blocksworld-redundant-2,p17.pddl,379.580000,222,-,18000,100,0,1,1,0,1,0,0,0,0,0,1.880000,0.010000,1.350000,239.500000,0.360000,0.030000,0.000000,580405,0,580405,1.000000,True,100
blocksworld-redundant-2,p18.pddl,0.880000,19,-,18000,100,0,0,0,0,1,0,0,0,0,0,0.280000,0.030000,0.000000,0.020000,0.230000,0.000000,0.000000,35,0,35,1.000000,True,100
blocksworld-redundant-2,p18.pddl,0.880000,19,-,18000,100,0,0,0,0,1,0,0,0,0,0,0.280000,0.020000,0.000000,0.010000,0.230000,0.000000,0.000000,35,0,35,1.000000,True,100
blocksworld-redundant-2,p18.pddl,0.870000,19,-,18000,100,0,0,0,0,1,0,0,0,0,0,0.260000,0.020000,0.000000,0.020000,0.240000,0.000000,0.000000,35,0,35,1.000000,True,100
blocksworld-redundant-2,p18.pddl,0.880000,19,-,18000,100,0,0,0,0,1,0,0,0,0,0,0.270000,0.020000,0.000000,0.020000,0.240000,0.000000,0.000000,35,0,35,1.000000,True,100
blocksworld-redundant-2,p18.pddl,0.870000,19,-,18000,100,0,0,0,0,1,0,0,0,0,0,0.260000,0.020000,0.000000,0.010000,0.240000,0.000000,0.000000,35,0,35,1.000000,True,100
blocksworld-redundant-2,p18.pddl,0.870000,19,-,18000,100,0,0,1,0,1,0,0,0,0,0,0.270000,0.020000,0.000000,0.010000,0.230000,0.000000,0.000000,35,0,35,1.000000,True,100
blocksworld-redundant-2,p18.pddl,0.870000,19,-,18000,100,0,0,1,0,1,0,0,0,0,0,0.260000,0.020000,0.000000,0.020000,0.230000,0.000000,0.000000,35,0,35,1.000000,True,100
blocksworld-redundant-2,p18.pddl,0.870000,19,-,18000,100,0,0,1,0,1,0,0,0,0,0,0.260000,0.020000,0.000000,0.000000,0.230000,0.000000,0.000000,35,0,35,1.000000,True,100
blocksworld-redundant-2,p18.pddl,0.870000,19,-,18000,100,0,0,1,0,1,0,0,0,0,0,0.270000,0.020000,0.000000,0.010000,0.230000,0.000000,0.000000,35,0,35,1.000000,True,100
blocksworld-redundant-2,p18.pddl,0.870000,19,-,18000,100,0,0,1,0,1,0,0,0,0,0,0.270000,0.020000,0.000000,0.010000,0.240000,0.000000,0.000000,35,0,35,1.000000,True,100
blocksworld-redundant-2,p18.pddl,1.370000,90,-,18000,100,0,1,0,0,1,0,0,0,0,0,0.700000,0.010000,0.270000,0.050000,0.340000,0.010000,0.000000,124,0,124,1.000000,True,100
blocksworld-redundant-2,p18.pddl,1.360000,90,-,18000,100,0,1,0,0,1,0,0,0,0,0,0.690000,0.000000,0.270000,0.050000,0.330000,0.010000,0.000000,124,0,124,1.000000,True,100
blocksworld-redundant-2,p18.pddl,1.380000,90,-,18000,100,0,1,0,0,1,0,0,0,0,0,0.700000,0.010000,0.290000,0.050000,0.350000,0.000000,0.000000,124,0,124,1.000000,True,100
blocksworld-redundant-2,p18.pddl,1.370000,90,-,18000,100,0,1,0,0,1,0,0,0,0,0,0.680000,0.010000,0.280000,0.060000,0.350000,0.000000,0.000000,124,0,124,1.000000,True,100
blocksworld-redundant-2,p18.pddl,1.370000,90,-,18000,100,0,1,0,0,1,0,0,0,0,0,0.690000,0.010000,0.290000,0.090000,0.330000,0.000000,0.000000,124,0,124,1.000000,True,100
blocksworld-redundant-2,p18.pddl,-1,-1,T,18000,100,0,1,1,0,1,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-2,p18.pddl,-1,-1,T,18000,100,0,1,1,0,1,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-2,p18.pddl,-1,-1,T,18000,100,0,1,1,0,1,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-2,p18.pddl,-1,-1,T,18000,100,0,1,1,0,1,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-2,p18.pddl,-1,-1,T,18000,100,0,1,1,0,1,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-2,p19.pddl,0.960000,43,-,18000,100,0,0,0,0,1,0,0,0,0,0,0.330000,0.010000,0.000000,0.020000,0.280000,0.000000,0.000000,63,0,63,1.000000,True,100
blocksworld-redundant-2,p19.pddl,0.940000,43,-,18000,100,0,0,0,0,1,0,0,0,0,0,0.320000,0.010000,0.000000,0.010000,0.290000,0.000000,0.000000,63,0,63,1.000000,True,100
blocksworld-redundant-2,p19.pddl,0.960000,43,-,18000,100,0,0,0,0,1,0,0,0,0,0,0.330000,0.020000,0.000000,0.000000,0.300000,0.000000,0.000000,63,0,63,1.000000,True,100
blocksworld-redundant-2,p19.pddl,0.960000,43,-,18000,100,0,0,0,0,1,0,0,0,0,0,0.340000,0.020000,0.010000,0.010000,0.310000,0.000000,0.000000,63,0,63,1.000000,True,100
blocksworld-redundant-2,p19.pddl,0.950000,43,-,18000,100,0,0,0,0,1,0,0,0,0,0,0.340000,0.020000,0.000000,0.000000,0.270000,0.000000,0.000000,63,0,63,1.000000,True,100
blocksworld-redundant-2,p19.pddl,0.910000,29,-,18000,100,0,0,1,0,1,0,0,0,0,0,0.290000,0.010000,0.000000,0.000000,0.260000,0.000000,0.000000,51,0,51,1.000000,True,100
blocksworld-redundant-2,p19.pddl,0.910000,29,-,18000,100,0,0,1,0,1,0,0,0,0,0,0.290000,0.020000,0.000000,0.010000,0.250000,0.000000,0.000000,51,0,51,1.000000,True,100
blocksworld-redundant-2,p19.pddl,0.900000,29,-,18000,100,0,0,1,0,1,0,0,0,0,0,0.280000,0.020000,0.000000,0.000000,0.250000,0.000000,0.000000,51,0,51,1.000000,True,100
blocksworld-redundant-2,p19.pddl,0.900000,29,-,18000,100,0,0,1,0,1,0,0,0,0,0,0.280000,0.020000,0.000000,0.000000,0.250000,0.000000,0.000000,51,0,51,1.000000,True,100
blocksworld-redundant-2,p19.pddl,0.910000,29,-,18000,100,0,0,1,0,1,0,0,0,0,0,0.300000,0.020000,0.000000,0.000000,0.260000,0.010000,0.000000,51,0,51,1.000000,True,100
blocksworld-redundant-2,p19.pddl,3.160000,174,-,18000,100,0,1,0,0,1,0,0,0,0,0,1.620000,0.010000,0.870000,0.620000,0.630000,0.020000,0.000000,1267,0,1267,1.000000,True,100
blocksworld-redundant-2,p19.pddl,3.110000,174,-,18000,100,0,1,0,0,1,0,0,0,0,0,1.590000,0.010000,0.950000,0.630000,0.520000,0.020000,0.000000,1267,0,1267,1.000000,True,100
blocksworld-redundant-2,p19.pddl,3.150000,174,-,18000,100,0,1,0,0,1,0,0,0,0,0,1.610000,0.010000,0.900000,0.580000,0.590000,0.020000,0.000000,1267,0,1267,1.000000,True,100
blocksworld-redundant-2,p19.pddl,3.100000,174,-,18000,100,0,1,0,0,1,0,0,0,0,0,1.570000,0.010000,0.830000,0.610000,0.600000,0.020000,0.000000,1267,0,1267,1.000000,True,100
blocksworld-redundant-2,p19.pddl,2.340000,174,-,18000,100,0,1,0,0,1,0,0,0,0,0,1.200000,0.010000,0.650000,0.370000,0.460000,0.020000,0.000000,1267,0,1267,1.000000,True,100
blocksworld-redundant-2,p19.pddl,-1,-1,T,18000,100,0,1,1,0,1,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-2,p19.pddl,-1,-1,T,18000,100,0,1,1,0,1,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-2,p19.pddl,-1,-1,T,18000,100,0,1,1,0,1,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-2,p19.pddl,-1,-1,T,18000,100,0,1,1,0,1,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-2,p19.pddl,-1,-1,T,18000,100,0,1,1,0,1,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-2,p20.pddl,0.940000,33,-,18000,100,0,0,0,0,1,0,0,0,0,0,0.290000,0.030000,0.000000,0.000000,0.230000,0.010000,0.000000,54,0,54,1.000000,True,100
blocksworld-redundant-2,p20.pddl,0.960000,33,-,18000,100,0,0,0,0,1,0,0,0,0,0,0.320000,0.040000,0.000000,0.040000,0.270000,0.000000,0.000000,54,0,54,1.000000,True,100
blocksworld-redundant-2,p20.pddl,0.970000,33,-,18000,100,0,0,0,0,1,0,0,0,0,0,0.340000,0.040000,0.000000,0.030000,0.280000,0.000000,0.000000,54,0,54,1.000000,True,100
blocksworld-redundant-2,p20.pddl,0.820000,33,-,18000,100,0,0,0,0,1,0,0,0,0,0,0.230000,0.040000,0.000000,0.010000,0.180000,0.010000,0.000000,54,0,54,1.000000,True,100
blocksworld-redundant-2,p20.pddl,0.980000,33,-,18000,100,0,0,0,0,1,0,0,0,0,0,0.350000,0.040000,0.000000,0.020000,0.300000,0.000000,0.000000,54,0,54,1.000000,True,100
blocksworld-redundant-2,p20.pddl,0.950000,29,-,18000,100,0,0,1,0,1,0,0,0,0,0,0.310000,0.040000,0.000000,0.020000,0.270000,0.000000,0.000000,55,0,55,1.000000,True,100
blocksworld-redundant-2,p20.pddl,0.610000,29,-,18000,100,0,0,1,0,1,0,0,0,0,0,0.190000,0.020000,0.000000,0.010000,0.160000,0.000000,0.000000,55,0,55,1.000000,True,100
blocksworld-redundant-2,p20.pddl,0.890000,29,-,18000,100,0,0,1,0,1,0,0,0,0,0,0.260000,0.040000,0.000000,0.030000,0.210000,0.000000,0.000000,55,0,55,1.000000,True,100
blocksworld-redundant-2,p20.pddl,0.920000,29,-,18000,100,0,0,1,0,1,0,0,0,0,0,0.280000,0.040000,0.010000,0.010000,0.220000,0.000000,0.000000,55,0,55,1.000000,True,100
blocksworld-redundant-2,p20.pddl,0.930000,29,-,18000,100,0,0,1,0,1,0,0,0,0,0,0.310000,0.040000,0.000000,0.020000,0.240000,0.010000,0.000000,55,0,55,1.000000,True,100
blocksworld-redundant-2,p20.pddl,1.930000,134,-,18000,100,0,1,0,0,1,0,0,0,0,0,1.140000,0.010000,0.590000,0.100000,0.430000,0.010000,0.000000,232,0,232,1.000000,True,100
blocksworld-redundant-2,p20.pddl,1.760000,134,-,18000,100,0,1,0,0,1,0,0,0,0,0,1.060000,0.010000,0.510000,0.110000,0.460000,0.040000,0.000000,232,0,232,1.000000,True,100
blocksworld-redundant-2,p20.pddl,1.780000,134,-,18000,100,0,1,0,0,1,0,0,0,0,0,1.030000,0.010000,0.630000,0.100000,0.320000,0.020000,0.000000,232,0,232,1.000000,True,100
blocksworld-redundant-2,p20.pddl,1.750000,134,-,18000,100,0,1,0,0,1,0,0,0,0,0,1.130000,0.010000,0.570000,0.080000,0.410000,0.030000,0.000000,232,0,232,1.000000,True,100
blocksworld-redundant-2,p20.pddl,1.770000,134,-,18000,100,0,1,0,0,1,0,0,0,0,0,1.010000,0.010000,0.510000,0.110000,0.390000,0.020000,0.000000,232,0,232,1.000000,True,100
blocksworld-redundant-2,p20.pddl,2.110000,174,-,18000,100,0,1,1,0,1,0,0,0,0,0,1.400000,0.010000,0.890000,0.210000,0.310000,0.050000,0.000000,361,0,361,1.000000,True,100
blocksworld-redundant-2,p20.pddl,1.840000,174,-,18000,100,0,1,1,0,1,0,0,0,0,0,1.050000,0.000000,0.610000,0.170000,0.310000,0.030000,0.000000,361,0,361,1.000000,True,100
blocksworld-redundant-2,p20.pddl,2.350000,174,-,18000,100,0,1,1,0,1,0,0,0,0,0,1.470000,0.010000,1.080000,0.210000,0.290000,0.010000,0.000000,361,0,361,1.000000,True,100
blocksworld-redundant-2,p20.pddl,2.340000,174,-,18000,100,0,1,1,0,1,0,0,0,0,0,1.470000,0.010000,0.990000,0.170000,0.310000,0.040000,0.000000,361,0,361,1.000000,True,100
blocksworld-redundant-2,p20.pddl,2.030000,174,-,18000,100,0,1,1,0,1,0,0,0,0,0,1.190000,0.000000,0.650000,0.150000,0.380000,0.030000,0.000000,361,0,361,1.000000,True,100
blocksworld-redundant-2,p21.pddl,4.030000,124,-,18000,100,0,0,0,0,1,0,0,0,0,0,1.950000,0.080000,0.030000,0.030000,1.680000,0.000000,0.000000,101,0,101,1.000000,True,100
blocksworld-redundant-2,p21.pddl,2.590000,124,-,18000,100,0,0,0,0,1,0,0,0,0,0,1.160000,0.050000,0.010000,0.020000,1.030000,0.010000,0.000000,101,0,101,1.000000,True,100
blocksworld-redundant-2,p21.pddl,3.530000,124,-,18000,100,0,0,0,0,1,0,0,0,0,0,1.550000,0.080000,0.020000,0.030000,1.340000,0.000000,0.000000,101,0,101,1.000000,True,100
blocksworld-redundant-2,p21.pddl,3.600000,113,-,18000,100,0,0,0,0,1,0,0,0,0,0,1.660000,0.080000,0.020000,0.040000,1.440000,0.000000,0.000000,105,0,105,1.000000,True,100
blocksworld-redundant-2,p21.pddl,3.320000,138,-,18000,100,0,0,0,0,1,0,0,0,0,0,1.790000,0.080000,0.020000,0.010000,1.570000,0.010000,0.000000,103,0,103,1.000000,True,100
blocksworld-redundant-2,p21.pddl,2.530000,59,-,18000,100,0,0,1,0,1,0,0,0,0,0,0.760000,0.050000,0.000000,0.020000,0.670000,0.010000,0.000000,96,0,96,1.000000,True,100
blocksworld-redundant-2,p21.pddl,3.230000,59,-,18000,100,0,0,1,0,1,0,0,0,0,0,1.260000,0.070000,0.010000,0.050000,1.150000,0.000000,0.000000,96,0,96,1.000000,True,100
