domain,problem,runtime,size,status,jic-limit,forgetpolicy,fullstate,planlocal,usepolicy,jic time,policy eval,policy creation,search time,engine time,regression time,successful states,replans,actions,strongly cyclic,succeeded
first,p_6_2.pddl,0.050000,12,-,18000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,14,0,14,True,100
first,p_6_2.pddl,0.040000,12,-,18000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,13,0,13,True,100
first,p_6_2.pddl,4.830000,12,-,18000,0,0,1,0,4.780000,0.070000,0.000000,4.760000,0.020000,0.000000,13,0,13,True,100
first,p_6_2.pddl,4.680000,12,-,18000,0,0,1,0,4.640000,0.020000,0.000000,4.620000,0.020000,0.000000,13,0,13,True,100
first,p_6_2.pddl,4.680000,12,-,18000,0,0,1,0,4.640000,0.100000,0.000000,4.620000,0.020000,0.000000,14,0,14,True,100
first,p_6_2.pddl,4.730000,12,-,18000,0,0,1,0,4.690000,0.080000,0.000000,4.660000,0.030000,0.000000,14,0,14,True,100
first,p_6_2.pddl,4.680000,12,-,18000,0,0,1,0,4.630000,0.090000,0.000000,4.610000,0.020000,0.000000,14,0,14,True,100
first,p_6_2.pddl,0.040000,9,-,18000,0,0,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,14,0,14,True,100
first,p_6_2.pddl,0.050000,9,-,18000,0,0,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,14,0,14,True,100
first,p_6_2.pddl,0.040000,9,-,18000,0,0,0,1,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,14,0,14,True,100
first,p_6_2.pddl,0.050000,9,-,18000,0,0,0,1,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,14,0,14,True,100
first,p_6_2.pddl,0.050000,9,-,18000,0,0,0,1,0.010000,0.000000,0.010000,0.000000,0.000000,0.000000,14,0,14,True,100
first,p_6_2.pddl,0.050000,9,-,18000,0,0,1,1,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,14,0,14,True,100
first,p_6_2.pddl,0.050000,9,-,18000,0,0,1,1,0.000000,0.010000,0.000000,0.010000,0.000000,0.000000,14,0,14,True,100
first,p_6_2.pddl,0.040000,9,-,18000,0,0,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,13,0,13,True,100
first,p_6_2.pddl,0.050000,9,-,18000,0,0,1,1,0.000000,0.030000,0.000000,0.000000,0.010000,0.000000,13,0,13,True,100
first,p_6_2.pddl,0.050000,9,-,18000,0,0,1,1,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,13,0,13,True,100
first,p_6_2.pddl,0.050000,12,-,18000,0,1,0,0,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,13,0,13,True,100
first,p_6_2.pddl,0.040000,12,-,18000,0,1,0,0,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,13,0,13,True,100
first,p_6_2.pddl,0.040000,12,-,18000,0,1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,13,0,13,True,100
first,p_6_2.pddl,0.050000,12,-,18000,0,1,0,0,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,13,0,13,True,100
first,p_6_2.pddl,0.040000,12,-,18000,0,1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,14,0,14,True,100
first,p_6_2.pddl,4.680000,12,-,18000,0,1,1,0,4.630000,0.090000,0.000000,4.600000,0.030000,0.000000,13,0,13,True,100
first,p_6_2.pddl,4.690000,12,-,18000,0,1,1,0,4.650000,0.110000,0.000000,4.620000,0.030000,0.000000,13,0,13,True,100
first,p_6_2.pddl,4.720000,12,-,18000,0,1,1,0,4.680000,0.040000,0.000000,4.660000,0.020000,0.000000,13,0,13,True,100
first,p_6_2.pddl,4.690000,12,-,18000,0,1,1,0,4.640000,0.050000,0.000000,4.620000,0.020000,0.000000,14,0,14,True,100
first,p_6_2.pddl,4.690000,12,-,18000,0,1,1,0,4.640000,0.090000,0.000000,4.620000,0.020000,0.000000,13,0,13,True,100
first,p_6_2.pddl,0.040000,9,-,18000,0,1,0,1,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,14,0,14,True,100
first,p_6_2.pddl,0.050000,9,-,18000,0,1,0,1,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,14,0,14,True,100
first,p_6_2.pddl,0.050000,9,-,18000,0,1,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,14,0,14,True,100
first,p_6_2.pddl,0.050000,9,-,18000,0,1,0,1,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,14,0,14,True,100
first,p_6_2.pddl,0.040000,9,-,18000,0,1,0,1,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,14,0,14,True,100
first,p_6_2.pddl,0.040000,9,-,18000,0,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,14,0,14,True,100
first,p_6_2.pddl,0.050000,9,-,18000,0,1,1,1,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,14,0,14,True,100
first,p_6_2.pddl,0.050000,9,-,18000,0,1,1,1,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,14,0,14,True,100
first,p_6_2.pddl,0.040000,9,-,18000,0,1,1,1,0.000000,0.010000,0.000000,0.010000,0.000000,0.000000,14,0,14,True,100
first,p_6_2.pddl,0.040000,9,-,18000,0,1,1,1,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,14,0,14,True,100
first,p_6_3.pddl,0.070000,23,-,18000,0,0,0,0,0.010000,0.020000,0.000000,0.000000,0.000000,0.000000,21,0,21,True,100
first,p_6_3.pddl,0.070000,23,-,18000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,22,0,22,True,100
first,p_6_3.pddl,0.070000,23,-,18000,0,0,0,0,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,22,0,22,True,100
first,p_6_3.pddl,0.070000,23,-,18000,0,0,0,0,0.000000,0.030000,0.000000,0.000000,0.000000,0.000000,21,0,21,True,100
first,p_6_3.pddl,0.070000,23,-,18000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,21,0,21,True,100
first,p_6_3.pddl,99.780000,23,-,18000,0,0,1,0,99.700000,1.280000,0.000000,99.050000,0.650000,0.000000,22,0,22,True,100
first,p_6_3.pddl,100.860000,23,-,18000,0,0,1,0,100.780000,1.000000,0.000000,100.170000,0.610000,0.000000,21,0,21,True,100
first,p_6_3.pddl,101.950000,23,-,18000,0,0,1,0,101.880000,1.520000,0.000000,101.260000,0.620000,0.000000,21,0,21,True,100
first,p_6_3.pddl,102.030000,23,-,18000,0,0,1,0,101.950000,1.220000,0.000000,101.340000,0.610000,0.000000,21,0,21,True,100
first,p_6_3.pddl,102.180000,23,-,18000,0,0,1,0,102.110000,1.100000,0.000000,101.490000,0.620000,0.000000,22,0,22,True,100
first,p_6_3.pddl,0.070000,17,-,18000,0,0,0,1,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,22,0,22,True,100
first,p_6_3.pddl,0.080000,17,-,18000,0,0,0,1,0.000000,0.030000,0.000000,0.000000,0.000000,0.000000,22,0,22,True,100
first,p_6_3.pddl,0.070000,17,-,18000,0,0,0,1,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,22,0,22,True,100
first,p_6_3.pddl,0.070000,17,-,18000,0,0,0,1,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,22,0,22,True,100
first,p_6_3.pddl,0.070000,17,-,18000,0,0,0,1,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,23,0,23,True,100
first,p_6_3.pddl,0.070000,17,-,18000,0,0,1,1,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,23,0,23,True,100
first,p_6_3.pddl,0.070000,17,-,18000,0,0,1,1,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,21,0,21,True,100
first,p_6_3.pddl,0.070000,17,-,18000,0,0,1,1,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,22,0,22,True,100
first,p_6_3.pddl,0.080000,17,-,18000,0,0,1,1,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,22,0,22,True,100
first,p_6_3.pddl,0.070000,17,-,18000,0,0,1,1,0.010000,0.020000,0.000000,0.000000,0.000000,0.000000,22,0,22,True,100
first,p_6_3.pddl,0.070000,23,-,18000,0,1,0,0,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,22,0,22,True,100
first,p_6_3.pddl,0.070000,23,-,18000,0,1,0,0,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,22,0,22,True,100
first,p_6_3.pddl,0.070000,23,-,18000,0,1,0,0,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,21,0,21,True,100
first,p_6_3.pddl,0.070000,23,-,18000,0,1,0,0,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,23,0,23,True,100
first,p_6_3.pddl,0.080000,23,-,18000,0,1,0,0,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,23,0,23,True,100
first,p_6_3.pddl,101.890000,23,-,18000,0,1,1,0,101.830000,1.010000,0.000000,101.220000,0.610000,0.000000,21,0,21,True,100
first,p_6_3.pddl,101.670000,23,-,18000,0,1,1,0,101.600000,1.070000,0.010000,100.980000,0.610000,0.000000,21,0,21,True,100
first,p_6_3.pddl,101.360000,23,-,18000,0,1,1,0,101.300000,1.010000,0.000000,100.680000,0.620000,0.000000,21,0,21,True,100
first,p_6_3.pddl,101.350000,23,-,18000,0,1,1,0,101.280000,0.860000,0.010000,100.650000,0.620000,0.000000,21,0,21,True,100
first,p_6_3.pddl,101.060000,23,-,18000,0,1,1,0,100.990000,0.960000,0.000000,100.380000,0.610000,0.000000,21,0,21,True,100
first,p_6_3.pddl,0.080000,17,-,18000,0,1,0,1,0.000000,0.030000,0.000000,0.000000,0.000000,0.000000,21,0,21,True,100
first,p_6_3.pddl,0.070000,17,-,18000,0,1,0,1,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,22,0,22,True,100
first,p_6_3.pddl,0.070000,17,-,18000,0,1,0,1,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,22,0,22,True,100
first,p_6_3.pddl,0.070000,17,-,18000,0,1,0,1,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,21,0,21,True,100
first,p_6_3.pddl,0.080000,17,-,18000,0,1,0,1,0.000000,0.040000,0.000000,0.000000,0.000000,0.000000,21,0,21,True,100
first,p_6_3.pddl,0.070000,17,-,18000,0,1,1,1,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,21,0,21,True,100
first,p_6_3.pddl,0.070000,17,-,18000,0,1,1,1,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,22,0,22,True,100
first,p_6_3.pddl,0.080000,17,-,18000,0,1,1,1,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,22,0,22,True,100
first,p_6_3.pddl,0.070000,17,-,18000,0,1,1,1,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,22,0,22,True,100
first,p_6_3.pddl,0.070000,17,-,18000,0,1,1,1,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,22,0,22,True,100
first,p_6_4.pddl,0.090000,38,-,18000,0,0,0,0,0.010000,0.010000,0.000000,0.010000,0.000000,0.000000,27,0,27,True,100
first,p_6_4.pddl,0.090000,38,-,18000,0,0,0,0,0.000000,0.000000,0.000000,0.010000,0.000000,0.000000,26,0,26,True,100
first,p_6_4.pddl,0.090000,38,-,18000,0,0,0,0,0.000000,0.010000,0.000000,0.010000,0.000000,0.000000,27,0,27,True,100
first,p_6_4.pddl,0.090000,38,-,18000,0,0,0,0,0.000000,0.000000,0.000000,0.010000,0.000000,0.000000,28,0,28,True,100
first,p_6_4.pddl,0.080000,38,-,18000,0,0,0,0,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,28,0,28,True,100
first,p_6_4.pddl,0.000000,0,-,18000,0,0,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
first,p_6_4.pddl,0.000000,0,-,18000,0,0,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
first,p_6_4.pddl,0.000000,0,-,18000,0,0,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
first,p_6_4.pddl,0.000000,0,-,18000,0,0,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
first,p_6_4.pddl,0.000000,0,-,18000,0,0,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
first,p_6_4.pddl,0.090000,23,-,18000,0,0,0,1,0.000000,0.000000,0.000000,0.010000,0.000000,0.000000,26,0,26,True,100
first,p_6_4.pddl,0.090000,23,-,18000,0,0,0,1,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,26,0,26,True,100
first,p_6_4.pddl,0.090000,23,-,18000,0,0,0,1,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,26,0,26,True,100
first,p_6_4.pddl,0.090000,23,-,18000,0,0,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,27,0,27,True,100
first,p_6_4.pddl,0.090000,23,-,18000,0,0,0,1,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,27,0,27,True,100
first,p_6_4.pddl,0.080000,23,-,18000,0,0,1,1,0.000000,0.030000,0.000000,0.010000,0.000000,0.000000,27,0,27,True,100
first,p_6_4.pddl,0.090000,23,-,18000,0,0,1,1,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,26,0,26,True,100
first,p_6_4.pddl,0.090000,23,-,18000,0,0,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,26,0,26,True,100
first,p_6_4.pddl,0.090000,23,-,18000,0,0,1,1,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,27,0,27,True,100
first,p_6_4.pddl,0.090000,23,-,18000,0,0,1,1,0.000000,0.000000,0.000000,0.010000,0.000000,0.000000,27,0,27,True,100
first,p_6_4.pddl,0.100000,38,-,18000,0,1,0,0,0.010000,0.010000,0.000000,0.020000,0.000000,0.000000,27,0,27,True,100
first,p_6_4.pddl,0.100000,38,-,18000,0,1,0,0,0.000000,0.030000,0.000000,0.000000,0.000000,0.000000,27,0,27,True,100
first,p_6_4.pddl,0.100000,38,-,18000,0,1,0,0,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,27,0,27,True,100
first,p_6_4.pddl,0.090000,38,-,18000,0,1,0,0,0.000000,0.030000,0.000000,0.010000,0.000000,0.000000,27,0,27,True,100
first,p_6_4.pddl,0.090000,38,-,18000,0,1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,27,0,27,True,100
first,p_6_4.pddl,0.000000,0,-,18000,0,1,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
first,p_6_4.pddl,0.000000,0,-,18000,0,1,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
first,p_6_4.pddl,0.000000,0,-,18000,0,1,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
first,p_6_4.pddl,0.000000,0,-,18000,0,1,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
first,p_6_4.pddl,0.000000,0,-,18000,0,1,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
first,p_6_4.pddl,0.100000,23,-,18000,0,1,0,1,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,26,0,26,True,100
first,p_6_4.pddl,0.090000,23,-,18000,0,1,0,1,0.000000,0.040000,0.000000,0.000000,0.000000,0.000000,26,0,26,True,100
first,p_6_4.pddl,0.090000,23,-,18000,0,1,0,1,0.000000,0.020000,0.000000,0.010000,0.000000,0.000000,26,0,26,True,100
first,p_6_4.pddl,0.100000,23,-,18000,0,1,0,1,0.000000,0.040000,0.000000,0.000000,0.000000,0.000000,26,0,26,True,100
first,p_6_4.pddl,0.090000,23,-,18000,0,1,0,1,0.000000,0.020000,0.000000,0.010000,0.000000,0.000000,26,0,26,True,100
first,p_6_4.pddl,0.090000,23,-,18000,0,1,1,1,0.000000,0.030000,0.000000,0.010000,0.000000,0.000000,27,0,27,True,100
first,p_6_4.pddl,0.100000,23,-,18000,0,1,1,1,0.000000,0.040000,0.000000,0.010000,0.000000,0.000000,27,0,27,True,100
first,p_6_4.pddl,0.090000,23,-,18000,0,1,1,1,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,27,0,27,True,100
first,p_6_4.pddl,0.090000,23,-,18000,0,1,1,1,0.000000,0.030000,0.000000,0.000000,0.000000,0.000000,27,0,27,True,100
first,p_6_4.pddl,0.090000,23,-,18000,0,1,1,1,0.000000,0.010000,0.000000,0.010000,0.000000,0.000000,26,0,26,True,100
first,p_6_5.pddl,0.100000,17,-,18000,0,0,0,0,0.000000,0.020000,0.000000,0.010000,0.000000,0.000000,17,0,17,True,100
first,p_6_5.pddl,0.090000,17,-,18000,0,0,0,0,0.000000,0.030000,0.000000,0.010000,0.000000,0.000000,18,0,18,True,100
first,p_6_5.pddl,0.090000,17,-,18000,0,0,0,0,0.000000,0.010000,0.000000,0.010000,0.000000,0.000000,18,0,18,True,100
first,p_6_5.pddl,0.090000,17,-,18000,0,0,0,0,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,18,0,18,True,100
first,p_6_5.pddl,0.090000,17,-,18000,0,0,0,0,0.000000,0.020000,0.000000,0.010000,0.000000,0.000000,18,0,18,True,100
first,p_6_5.pddl,0.000000,0,-,18000,0,0,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
first,p_6_5.pddl,0.000000,0,-,18000,0,0,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
first,p_6_5.pddl,0.000000,0,-,18000,0,0,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
first,p_6_5.pddl,0.000000,0,-,18000,0,0,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
first,p_6_5.pddl,0.000000,0,-,18000,0,0,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
first,p_6_5.pddl,0.090000,14,-,18000,0,0,0,1,0.010000,0.000000,0.000000,0.000000,0.000000,0.000000,17,0,17,True,100
first,p_6_5.pddl,0.100000,14,-,18000,0,0,0,1,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,18,0,18,True,100
first,p_6_5.pddl,0.090000,14,-,18000,0,0,0,1,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,18,0,18,True,100
first,p_6_5.pddl,0.090000,14,-,18000,0,0,0,1,0.000000,0.020000,0.000000,0.010000,0.000000,0.000000,18,0,18,True,100
first,p_6_5.pddl,0.100000,14,-,18000,0,0,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,17,0,17,True,100
first,p_6_5.pddl,0.090000,14,-,18000,0,0,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,17,0,17,True,100
first,p_6_5.pddl,0.090000,14,-,18000,0,0,1,1,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,17,0,17,True,100
first,p_6_5.pddl,0.100000,14,-,18000,0,0,1,1,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,18,0,18,True,100
first,p_6_5.pddl,0.090000,14,-,18000,0,0,1,1,0.000000,0.000000,0.000000,0.010000,0.000000,0.000000,18,0,18,True,100
first,p_6_5.pddl,0.090000,14,-,18000,0,0,1,1,0.000000,0.030000,0.000000,0.010000,0.000000,0.000000,18,0,18,True,100
first,p_6_5.pddl,0.100000,17,-,18000,0,1,0,0,0.000000,0.030000,0.000000,0.010000,0.000000,0.000000,17,0,17,True,100
first,p_6_5.pddl,0.090000,17,-,18000,0,1,0,0,0.000000,0.010000,0.000000,0.010000,0.000000,0.000000,17,0,17,True,100
first,p_6_5.pddl,0.100000,17,-,18000,0,1,0,0,0.000000,0.020000,0.000000,0.010000,0.000000,0.000000,17,0,17,True,100
first,p_6_5.pddl,0.090000,17,-,18000,0,1,0,0,0.000000,0.000000,0.000000,0.010000,0.000000,0.000000,17,0,17,True,100
first,p_6_5.pddl,0.100000,17,-,18000,0,1,0,0,0.000000,0.020000,0.000000,0.010000,0.000000,0.000000,18,0,18,True,100
first,p_6_5.pddl,0.000000,0,-,18000,0,1,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
first,p_6_5.pddl,0.000000,0,-,18000,0,1,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
first,p_6_5.pddl,0.000000,0,-,18000,0,1,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
first,p_6_5.pddl,0.000000,0,-,18000,0,1,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
first,p_6_5.pddl,0.000000,0,-,18000,0,1,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
first,p_6_5.pddl,0.090000,14,-,18000,0,1,0,1,0.000000,0.020000,0.000000,0.010000,0.000000,0.000000,18,0,18,True,100
first,p_6_5.pddl,0.100000,14,-,18000,0,1,0,1,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,18,0,18,True,100
first,p_6_5.pddl,0.090000,14,-,18000,0,1,0,1,0.000000,0.020000,0.000000,0.010000,0.000000,0.000000,18,0,18,True,100
first,p_6_5.pddl,0.100000,14,-,18000,0,1,0,1,0.000000,0.020000,0.000000,0.010000,0.000000,0.000000,18,0,18,True,100
first,p_6_5.pddl,0.090000,14,-,18000,0,1,0,1,0.000000,0.010000,0.000000,0.010000,0.000000,0.000000,18,0,18,True,100
first,p_6_5.pddl,0.100000,14,-,18000,0,1,1,1,0.000000,0.030000,0.000000,0.010000,0.000000,0.000000,18,0,18,True,100
first,p_6_5.pddl,0.090000,14,-,18000,0,1,1,1,0.000000,0.010000,0.000000,0.010000,0.000000,0.000000,18,0,18,True,100
first,p_6_5.pddl,0.100000,14,-,18000,0,1,1,1,0.000000,0.040000,0.000000,0.000000,0.000000,0.000000,18,0,18,True,100
first,p_6_5.pddl,0.100000,14,-,18000,0,1,1,1,0.000000,0.030000,0.000000,0.010000,0.000000,0.000000,17,0,17,True,100
first,p_6_5.pddl,0.090000,14,-,18000,0,1,1,1,0.000000,0.030000,0.000000,0.000000,0.000000,0.000000,17,0,17,True,100
first,p_6_6.pddl,-1,-1,N,18000,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-
first,p_6_6.pddl,-1,-1,N,18000,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-
first,p_6_6.pddl,-1,-1,N,18000,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-
first,p_6_6.pddl,-1,-1,N,18000,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-
first,p_6_6.pddl,-1,-1,N,18000,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-
first,p_6_6.pddl,-1,-1,N,18000,0,0,1,0,-,-,-,-,-,-,-,-,-,-,-
first,p_6_6.pddl,-1,-1,N,18000,0,0,1,0,-,-,-,-,-,-,-,-,-,-,-
first,p_6_6.pddl,-1,-1,N,18000,0,0,1,0,-,-,-,-,-,-,-,-,-,-,-
first,p_6_6.pddl,-1,-1,N,18000,0,0,1,0,-,-,-,-,-,-,-,-,-,-,-
first,p_6_6.pddl,-1,-1,N,18000,0,0,1,0,-,-,-,-,-,-,-,-,-,-,-
first,p_6_6.pddl,-1,-1,N,18000,0,0,0,1,-,-,-,-,-,-,-,-,-,-,-
first,p_6_6.pddl,-1,-1,N,18000,0,0,0,1,-,-,-,-,-,-,-,-,-,-,-
first,p_6_6.pddl,-1,-1,N,18000,0,0,0,1,-,-,-,-,-,-,-,-,-,-,-
first,p_6_6.pddl,-1,-1,N,18000,0,0,0,1,-,-,-,-,-,-,-,-,-,-,-
first,p_6_6.pddl,-1,-1,N,18000,0,0,0,1,-,-,-,-,-,-,-,-,-,-,-
first,p_6_6.pddl,-1,-1,N,18000,0,0,1,1,-,-,-,-,-,-,-,-,-,-,-
first,p_6_6.pddl,-1,-1,N,18000,0,0,1,1,-,-,-,-,-,-,-,-,-,-,-
first,p_6_6.pddl,-1,-1,N,18000,0,0,1,1,-,-,-,-,-,-,-,-,-,-,-
first,p_6_6.pddl,-1,-1,N,18000,0,0,1,1,-,-,-,-,-,-,-,-,-,-,-
first,p_6_6.pddl,-1,-1,N,18000,0,0,1,1,-,-,-,-,-,-,-,-,-,-,-
first,p_6_6.pddl,-1,-1,N,18000,0,1,0,0,-,-,-,-,-,-,-,-,-,-,-
first,p_6_6.pddl,-1,-1,N,18000,0,1,0,0,-,-,-,-,-,-,-,-,-,-,-
first,p_6_6.pddl,-1,-1,N,18000,0,1,0,0,-,-,-,-,-,-,-,-,-,-,-
first,p_6_6.pddl,-1,-1,N,18000,0,1,0,0,-,-,-,-,-,-,-,-,-,-,-
first,p_6_6.pddl,-1,-1,N,18000,0,1,0,0,-,-,-,-,-,-,-,-,-,-,-
first,p_6_6.pddl,-1,-1,N,18000,0,1,1,0,-,-,-,-,-,-,-,-,-,-,-
first,p_6_6.pddl,-1,-1,N,18000,0,1,1,0,-,-,-,-,-,-,-,-,-,-,-
first,p_6_6.pddl,-1,-1,N,18000,0,1,1,0,-,-,-,-,-,-,-,-,-,-,-
first,p_6_6.pddl,-1,-1,N,18000,0,1,1,0,-,-,-,-,-,-,-,-,-,-,-
first,p_6_6.pddl,-1,-1,N,18000,0,1,1,0,-,-,-,-,-,-,-,-,-,-,-
first,p_6_6.pddl,-1,-1,N,18000,0,1,0,1,-,-,-,-,-,-,-,-,-,-,-
first,p_6_6.pddl,-1,-1,N,18000,0,1,0,1,-,-,-,-,-,-,-,-,-,-,-
first,p_6_6.pddl,-1,-1,N,18000,0,1,0,1,-,-,-,-,-,-,-,-,-,-,-
first,p_6_6.pddl,-1,-1,N,18000,0,1,0,1,-,-,-,-,-,-,-,-,-,-,-
first,p_6_6.pddl,-1,-1,N,18000,0,1,0,1,-,-,-,-,-,-,-,-,-,-,-
first,p_6_6.pddl,-1,-1,N,18000,0,1,1,1,-,-,-,-,-,-,-,-,-,-,-
first,p_6_6.pddl,-1,-1,N,18000,0,1,1,1,-,-,-,-,-,-,-,-,-,-,-
first,p_6_6.pddl,-1,-1,N,18000,0,1,1,1,-,-,-,-,-,-,-,-,-,-,-
first,p_6_6.pddl,-1,-1,N,18000,0,1,1,1,-,-,-,-,-,-,-,-,-,-,-
first,p_6_6.pddl,-1,-1,N,18000,0,1,1,1,-,-,-,-,-,-,-,-,-,-,-
first,p_6_7.pddl,-1,-1,N,18000,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-
first,p_6_7.pddl,-1,-1,N,18000,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-
first,p_6_7.pddl,-1,-1,N,18000,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-
first,p_6_7.pddl,-1,-1,N,18000,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-
first,p_6_7.pddl,-1,-1,N,18000,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-
first,p_6_7.pddl,-1,-1,N,18000,0,0,1,0,-,-,-,-,-,-,-,-,-,-,-
first,p_6_7.pddl,-1,-1,N,18000,0,0,1,0,-,-,-,-,-,-,-,-,-,-,-
first,p_6_7.pddl,-1,-1,N,18000,0,0,1,0,-,-,-,-,-,-,-,-,-,-,-
first,p_6_7.pddl,-1,-1,N,18000,0,0,1,0,-,-,-,-,-,-,-,-,-,-,-
