domain,problem,runtime,size,status,jic-limit,trials,forgetpolicy,fullstate,planlocal,partial-planlocal,plan-with-policy,limit-planlocal,detect-deadends,generalize-deadends,online-deadends,optimized-scd,jic time,policy eval,policy creation,policy use,search time,engine time,regression time,successful states,replans,actions,policy score,strongly cyclic,succeeded
first,p_7_2.pddl,0.050000,8,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.030000,0.030000,0.000000,0.000000,0.000000,0.000000,0.000000,11,0,11,1.000000,True,100
first,p_7_3.pddl,0.070000,13,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.040000,0.030000,0.000000,0.010000,0.010000,0.000000,0.000000,17,0,17,1.000000,True,100
first,p_7_3.pddl,0.070000,13,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.040000,0.030000,0.000000,0.000000,0.010000,0.000000,0.000000,17,0,17,1.000000,True,100
first,p_7_3.pddl,0.070000,13,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.030000,0.020000,0.000000,0.000000,0.010000,0.000000,0.000000,17,0,17,1.000000,True,100
first,p_7_3.pddl,0.080000,13,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.040000,0.040000,0.000000,0.000000,0.000000,0.000000,0.000000,17,0,17,1.000000,True,100
first,p_7_3.pddl,0.080000,13,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.050000,0.050000,0.000000,0.010000,0.000000,0.000000,0.000000,17,0,17,1.000000,True,100
first,p_7_4.pddl,0.080000,20,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.040000,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,24,0,24,1.000000,True,100
first,p_7_4.pddl,0.090000,20,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.060000,0.050000,0.000000,0.020000,0.000000,0.000000,0.000000,24,0,24,1.000000,True,100
first,p_7_4.pddl,0.080000,20,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.050000,0.040000,0.000000,0.030000,0.010000,0.000000,0.000000,24,0,24,1.000000,True,100
first,p_7_4.pddl,0.090000,20,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.070000,0.060000,0.000000,0.030000,0.010000,0.000000,0.000000,24,0,24,1.000000,True,100
first,p_7_4.pddl,0.070000,20,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.040000,0.030000,0.000000,0.020000,0.010000,0.000000,0.000000,24,0,24,1.000000,True,100
first,p_7_5.pddl,0.130000,14,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.080000,0.070000,0.010000,0.030000,0.000000,0.000000,0.000000,19,0,19,1.000000,True,100
first,p_7_5.pddl,0.120000,14,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.070000,0.060000,0.010000,0.030000,0.000000,0.000000,0.000000,19,0,19,1.000000,True,100
first,p_7_5.pddl,0.150000,14,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.060000,0.050000,0.010000,0.010000,0.010000,0.000000,0.000000,19,0,19,1.000000,True,100
first,p_7_5.pddl,0.150000,14,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.060000,0.050000,0.010000,0.010000,0.010000,0.000000,0.000000,19,0,19,1.000000,True,100
first,p_7_5.pddl,0.120000,14,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.060000,0.050000,0.010000,0.010000,0.000000,0.000000,0.000000,19,0,19,1.000000,True,100
first,p_7_6.pddl,0.160000,20,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.100000,0.090000,0.010000,0.020000,0.000000,0.000000,0.000000,26,0,26,1.000000,True,100
first,p_7_6.pddl,0.100000,20,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.050000,0.040000,0.010000,0.020000,0.000000,0.000000,0.000000,26,0,26,1.000000,True,100
first,p_7_6.pddl,0.120000,20,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.070000,0.050000,0.020000,0.020000,0.000000,0.000000,0.000000,26,0,26,1.000000,True,100
first,p_7_6.pddl,0.100000,20,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.060000,0.040000,0.000000,0.010000,0.010000,0.000000,0.000000,26,0,26,1.000000,True,100
first,p_7_6.pddl,0.100000,20,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.050000,0.040000,0.010000,0.010000,0.010000,0.000000,0.000000,26,0,26,1.000000,True,100
first,p_7_7.pddl,0.140000,29,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.090000,0.070000,0.010000,0.020000,0.000000,0.000000,0.000000,36,0,36,1.000000,True,100
first,p_7_7.pddl,0.140000,29,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.110000,0.100000,0.000000,0.040000,0.010000,0.000000,0.000000,36,0,36,1.000000,True,100
first,p_7_7.pddl,0.120000,29,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.080000,0.070000,0.010000,0.040000,0.000000,0.000000,0.000000,36,0,36,1.000000,True,100
first,p_7_7.pddl,0.130000,29,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.090000,0.080000,0.000000,0.040000,0.000000,0.000000,0.000000,36,0,36,1.000000,True,100
first,p_7_7.pddl,0.130000,29,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.090000,0.090000,0.000000,0.030000,0.000000,0.000000,0.000000,36,0,36,1.000000,True,100
first,p_7_8.pddl,0.080000,12,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.050000,0.050000,0.000000,0.000000,0.000000,0.000000,0.000000,14,0,14,1.000000,True,100
first,p_7_8.pddl,0.100000,12,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.060000,0.050000,0.000000,0.040000,0.000000,0.000000,0.000000,14,0,14,1.000000,True,100
first,p_7_8.pddl,0.080000,12,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.050000,0.040000,0.010000,0.030000,0.000000,0.000000,0.000000,14,0,14,1.000000,True,100
first,p_7_8.pddl,0.080000,12,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.050000,0.050000,0.000000,0.020000,0.000000,0.000000,0.000000,14,0,14,1.000000,True,100
first,p_7_8.pddl,0.080000,12,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.050000,0.050000,0.000000,0.040000,0.000000,0.000000,0.000000,14,0,14,1.000000,True,100
first,p_7_9.pddl,-1,-1,N,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-
first,p_7_9.pddl,-1,-1,N,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-
first,p_7_9.pddl,-1,-1,N,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-
first,p_7_9.pddl,-1,-1,N,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-
first,p_7_9.pddl,-1,-1,N,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-
first,p_7_10.pddl,0.230000,28,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.150000,0.120000,0.000000,0.040000,0.020000,0.000000,0.000000,34,0,34,1.000000,True,100
first,p_7_10.pddl,0.210000,28,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.130000,0.110000,0.000000,0.050000,0.020000,0.000000,0.000000,34,0,34,1.000000,True,100
first,p_7_10.pddl,0.260000,28,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.190000,0.180000,0.000000,0.060000,0.010000,0.000000,0.000000,34,0,34,1.000000,True,100
first,p_7_10.pddl,0.180000,28,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.130000,0.120000,0.000000,0.040000,0.010000,0.000000,0.000000,34,0,34,1.000000,True,100
first,p_7_10.pddl,0.200000,28,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.130000,0.110000,0.000000,0.020000,0.020000,0.000000,0.000000,34,0,34,1.000000,True,100
first,p_8_1.pddl,0.040000,5,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.020000,0.010000,0.000000,0.000000,0.000000,0.000000,0.000000,7,0,7,1.000000,True,100
first,p_8_1.pddl,0.040000,5,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.020000,0.010000,0.000000,0.010000,0.010000,0.000000,0.000000,7,0,7,1.000000,True,100
first,p_8_1.pddl,0.050000,5,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.020000,0.010000,0.000000,0.000000,0.000000,0.000000,0.000000,7,0,7,1.000000,True,100
first,p_8_1.pddl,0.040000,5,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.020000,0.010000,0.000000,0.000000,0.010000,0.000000,0.000000,7,0,7,1.000000,True,100
first,p_8_1.pddl,0.040000,5,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.020000,0.010000,0.000000,0.000000,0.000000,0.000000,0.000000,7,0,7,1.000000,True,100
first,p_8_2.pddl,0.050000,8,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.010000,0.010000,0.000000,0.000000,0.000000,0.000000,0.000000,9,0,9,1.000000,True,100
first,p_8_2.pddl,0.050000,8,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.020000,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,9,0,9,1.000000,True,100
first,p_8_2.pddl,0.060000,8,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.030000,0.030000,0.010000,0.000000,0.000000,0.000000,0.000000,9,0,9,1.000000,True,100
first,p_8_2.pddl,0.040000,8,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.020000,0.020000,0.000000,0.010000,0.000000,0.000000,0.000000,9,0,9,1.000000,True,100
first,p_8_2.pddl,0.060000,8,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.040000,0.030000,0.000000,0.000000,0.000000,0.000000,0.000000,9,0,9,1.000000,True,100
first,p_8_3.pddl,-1,-1,N,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-
first,p_8_3.pddl,-1,-1,N,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-
first,p_8_3.pddl,-1,-1,N,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-
first,p_8_3.pddl,-1,-1,N,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-
first,p_8_3.pddl,-1,-1,N,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-
first,p_8_4.pddl,0.120000,17,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.060000,0.040000,0.010000,0.030000,0.010000,0.000000,0.000000,23,0,23,1.000000,True,100
first,p_8_4.pddl,0.120000,17,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.060000,0.050000,0.010000,0.020000,0.000000,0.000000,0.000000,23,0,23,1.000000,True,100
first,p_8_4.pddl,0.120000,17,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.060000,0.040000,0.000000,0.000000,0.010000,0.000000,0.000000,23,0,23,1.000000,True,100
first,p_8_4.pddl,0.110000,17,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.050000,0.030000,0.010000,0.010000,0.010000,0.000000,0.000000,23,0,23,1.000000,True,100
first,p_8_4.pddl,0.110000,17,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.050000,0.030000,0.010000,0.010000,0.000000,0.000000,0.000000,23,0,23,1.000000,True,100
first,p_8_5.pddl,0.170000,20,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.100000,0.080000,0.000000,0.010000,0.010000,0.000000,0.000000,27,0,27,1.000000,True,100
first,p_8_5.pddl,0.130000,20,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.080000,0.050000,0.000000,0.010000,0.010000,0.000000,0.000000,27,0,27,1.000000,True,100
first,p_8_5.pddl,0.150000,20,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.080000,0.070000,0.010000,0.030000,0.010000,0.000000,0.000000,27,0,27,1.000000,True,100
first,p_8_5.pddl,0.140000,20,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.070000,0.050000,0.000000,0.000000,0.020000,0.000000,0.000000,27,0,27,1.000000,True,100
first,p_8_5.pddl,0.140000,20,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.090000,0.070000,0.000000,0.040000,0.020000,0.000000,0.000000,27,0,27,1.000000,True,100
first,p_8_6.pddl,0.190000,22,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.100000,0.080000,0.000000,0.020000,0.010000,0.000000,0.000000,26,0,26,1.000000,True,100
first,p_8_6.pddl,0.190000,22,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.110000,0.090000,0.010000,0.020000,0.010000,0.000000,0.000000,26,0,26,1.000000,True,100
first,p_8_6.pddl,0.170000,22,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.090000,0.070000,0.010000,0.030000,0.010000,0.000000,0.000000,26,0,26,1.000000,True,100
first,p_8_6.pddl,0.160000,22,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.080000,0.050000,0.020000,0.020000,0.020000,0.000000,0.000000,26,0,26,1.000000,True,100
first,p_8_6.pddl,0.170000,22,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.090000,0.070000,0.010000,0.010000,0.010000,0.000000,0.000000,26,0,26,1.000000,True,100
first,p_8_7.pddl,0.260000,25,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.130000,0.100000,0.010000,0.040000,0.020000,0.000000,0.000000,32,0,32,1.000000,True,100
first,p_8_7.pddl,0.220000,25,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.130000,0.100000,0.020000,0.040000,0.020000,0.000000,0.000000,32,0,32,1.000000,True,100
first,p_8_7.pddl,0.320000,25,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.190000,0.150000,0.010000,0.030000,0.020000,0.000000,0.000000,32,0,32,1.000000,True,100
first,p_8_7.pddl,0.240000,25,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.150000,0.120000,0.020000,0.040000,0.020000,0.000000,0.000000,32,0,32,1.000000,True,100
first,p_8_7.pddl,0.290000,25,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.150000,0.110000,0.020000,0.040000,0.030000,0.000000,0.010000,32,0,32,1.000000,True,100
first,p_8_8.pddl,0.250000,35,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.160000,0.140000,0.010000,0.060000,0.010000,0.000000,0.000000,47,0,47,1.000000,True,100
first,p_8_8.pddl,0.220000,35,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.140000,0.120000,0.010000,0.050000,0.010000,0.000000,0.000000,47,0,47,1.000000,True,100
first,p_8_8.pddl,0.220000,35,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.160000,0.150000,0.010000,0.040000,0.010000,0.000000,0.000000,47,0,47,1.000000,True,100
first,p_8_8.pddl,0.230000,35,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.180000,0.160000,0.000000,0.060000,0.010000,0.000000,0.000000,47,0,47,1.000000,True,100
first,p_8_8.pddl,0.240000,35,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.160000,0.140000,0.010000,0.030000,0.010000,0.000000,0.000000,47,0,47,1.000000,True,100
first,p_8_9.pddl,0.220000,23,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.110000,0.090000,0.010000,0.060000,0.010000,0.000000,0.000000,31,0,31,1.000000,True,100
first,p_8_9.pddl,0.210000,24,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.110000,0.080000,0.010000,0.060000,0.010000,0.000000,0.000000,31,0,31,1.000000,True,100
first,p_8_9.pddl,0.200000,24,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.090000,0.070000,0.010000,0.060000,0.020000,0.000000,0.000000,31,0,31,1.000000,True,100
first,p_8_9.pddl,0.200000,24,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.090000,0.070000,0.020000,0.030000,0.010000,0.000000,0.000000,31,0,31,1.000000,True,100
first,p_8_9.pddl,0.220000,24,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.110000,0.080000,0.010000,0.060000,0.010000,0.000000,0.000000,31,0,31,1.000000,True,100
first,p_8_10.pddl,0.220000,26,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.140000,0.110000,0.020000,0.050000,0.020000,0.000000,0.000000,35,0,35,1.000000,True,100
first,p_8_10.pddl,0.210000,26,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.150000,0.120000,0.000000,0.040000,0.020000,0.000000,0.000000,35,0,35,1.000000,True,100
first,p_8_10.pddl,0.190000,26,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.120000,0.090000,0.000000,0.040000,0.010000,0.000000,0.000000,35,0,35,1.000000,True,100
first,p_8_10.pddl,0.200000,26,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.120000,0.110000,0.010000,0.050000,0.010000,0.000000,0.000000,35,0,35,1.000000,True,100
first,p_8_10.pddl,0.220000,26,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.140000,0.120000,0.010000,0.070000,0.020000,0.000000,0.000000,35,0,35,1.000000,True,100
first,p_9_1.pddl,0.070000,12,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.060000,0.060000,0.000000,0.010000,0.000000,0.000000,0.000000,15,0,15,1.000000,True,100
first,p_9_1.pddl,0.060000,12,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.040000,0.030000,0.000000,0.010000,0.000000,0.000000,0.000000,15,0,15,1.000000,True,100
first,p_9_1.pddl,0.070000,12,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.050000,0.040000,0.000000,0.010000,0.000000,0.000000,0.000000,15,0,15,1.000000,True,100
first,p_9_1.pddl,0.060000,12,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.040000,0.030000,0.000000,0.010000,0.000000,0.000000,0.000000,15,0,15,1.000000,True,100
first,p_9_1.pddl,0.070000,12,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.040000,0.040000,0.000000,0.010000,0.000000,0.000000,0.000000,15,0,15,1.000000,True,100
first,p_9_2.pddl,0.060000,15,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.040000,0.020000,0.000000,0.000000,0.010000,0.000000,0.000000,18,0,18,1.000000,True,100
first,p_9_2.pddl,0.090000,15,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.050000,0.040000,0.000000,0.000000,0.010000,0.000000,0.000000,18,0,18,1.000000,True,100
first,p_9_2.pddl,0.070000,15,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.030000,0.030000,0.010000,0.020000,0.000000,0.000000,0.000000,18,0,18,1.000000,True,100
first,p_9_2.pddl,0.060000,15,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.030000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,18,0,18,1.000000,True,100
first,p_9_2.pddl,0.070000,15,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.030000,0.020000,0.000000,0.010000,0.010000,0.000000,0.000000,18,0,18,1.000000,True,100
first,p_9_3.pddl,0.110000,19,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.060000,0.050000,0.010000,0.010000,0.000000,0.000000,0.000000,22,0,22,1.000000,True,100
first,p_9_3.pddl,0.100000,19,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.040000,0.040000,0.010000,0.030000,0.000000,0.000000,0.000000,22,0,22,1.000000,True,100
first,p_9_3.pddl,0.130000,19,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.070000,0.050000,0.000000,0.000000,0.010000,0.010000,0.000000,22,0,22,1.000000,True,100
first,p_9_3.pddl,0.110000,19,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.040000,0.030000,0.010000,0.000000,0.010000,0.000000,0.000000,22,0,22,1.000000,True,100
first,p_9_3.pddl,0.100000,19,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.050000,0.040000,0.010000,0.020000,0.000000,0.000000,0.000000,22,0,22,1.000000,True,100
first,p_9_4.pddl,-1,-1,N,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-
first,p_9_4.pddl,-1,-1,N,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-
first,p_9_4.pddl,-1,-1,N,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-
first,p_9_4.pddl,-1,-1,N,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-
first,p_9_4.pddl,-1,-1,N,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-
first,p_9_5.pddl,-1,-1,N,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-
first,p_9_5.pddl,-1,-1,N,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-
first,p_9_5.pddl,-1,-1,N,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-
first,p_9_5.pddl,-1,-1,N,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-
first,p_9_5.pddl,-1,-1,N,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-
first,p_9_6.pddl,0.270000,21,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.130000,0.100000,0.030000,0.050000,0.020000,0.000000,0.000000,28,0,28,1.000000,True,100
first,p_9_6.pddl,0.360000,21,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.130000,0.090000,0.040000,0.010000,0.040000,0.000000,0.000000,28,0,28,1.000000,True,100
first,p_9_6.pddl,0.250000,21,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.110000,0.080000,0.020000,0.020000,0.030000,0.000000,0.000000,28,0,28,1.000000,True,100
first,p_9_6.pddl,0.270000,21,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.130000,0.090000,0.020000,0.000000,0.030000,0.000000,0.000000,28,0,28,1.000000,True,100
first,p_9_6.pddl,0.230000,21,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.090000,0.060000,0.040000,0.040000,0.020000,0.000000,0.000000,28,0,28,1.000000,True,100
first,p_9_7.pddl,0.140000,36,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.090000,0.070000,0.000000,0.030000,0.010000,0.000000,0.000000,40,0,40,1.000000,True,100
first,p_9_7.pddl,0.140000,36,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.100000,0.070000,0.010000,0.020000,0.010000,0.000000,0.000000,40,0,40,1.000000,True,100
first,p_9_7.pddl,0.100000,36,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.060000,0.050000,0.000000,0.000000,0.010000,0.000000,0.000000,40,0,40,1.000000,True,100
first,p_9_7.pddl,0.120000,36,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.080000,0.070000,0.010000,0.000000,0.000000,0.000000,0.000000,40,0,40,1.000000,True,100
first,p_9_7.pddl,0.100000,36,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.060000,0.050000,0.000000,0.010000,0.010000,0.000000,0.000000,40,0,40,1.000000,True,100
first,p_9_8.pddl,0.330000,44,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.150000,0.100000,0.030000,0.060000,0.040000,0.000000,0.000000,43,0,43,1.000000,True,100
first,p_9_8.pddl,0.380000,44,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.160000,0.100000,0.040000,0.030000,0.040000,0.000000,0.000000,43,0,43,1.000000,True,100
first,p_9_8.pddl,0.310000,44,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.140000,0.090000,0.030000,0.050000,0.040000,0.000000,0.000000,43,0,43,1.000000,True,100
first,p_9_8.pddl,0.290000,44,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.130000,0.080000,0.030000,0.050000,0.040000,0.010000,0.000000,43,0,43,1.000000,True,100
first,p_9_8.pddl,0.340000,44,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.130000,0.070000,0.040000,0.050000,0.050000,0.000000,0.000000,43,0,43,1.000000,True,100
first,p_9_9.pddl,-1,-1,N,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-
first,p_9_9.pddl,-1,-1,N,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-
first,p_9_9.pddl,-1,-1,N,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-
first,p_9_9.pddl,-1,-1,N,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-
first,p_9_9.pddl,-1,-1,N,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-
first,p_9_10.pddl,-1,-1,N,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-
first,p_9_10.pddl,-1,-1,N,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-
first,p_9_10.pddl,-1,-1,N,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-
first,p_9_10.pddl,-1,-1,N,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-
first,p_9_10.pddl,-1,-1,N,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-
first,p_10_1.pddl,0.060000,4,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.020000,0.010000,0.010000,0.000000,0.000000,0.000000,0.000000,6,0,6,1.000000,True,100
first,p_10_1.pddl,0.090000,4,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.020000,0.010000,0.010000,0.010000,0.000000,0.000000,0.000000,6,0,6,1.000000,True,100
first,p_10_1.pddl,0.060000,4,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.020000,0.010000,0.000000,0.000000,0.000000,0.000000,0.000000,6,0,6,1.000000,True,100
first,p_10_1.pddl,0.080000,4,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.020000,0.010000,0.010000,0.010000,0.000000,0.000000,0.000000,6,0,6,1.000000,True,100
first,p_10_1.pddl,0.060000,4,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.010000,0.010000,0.010000,0.000000,0.000000,0.000000,0.000000,6,0,6,1.000000,True,100
first,p_10_2.pddl,0.070000,7,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.030000,0.020000,0.000000,0.030000,0.000000,0.000000,0.000000,10,0,10,1.000000,True,100
first,p_10_2.pddl,0.090000,7,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.040000,0.030000,0.010000,0.000000,0.000000,0.000000,0.000000,10,0,10,1.000000,True,100
first,p_10_2.pddl,0.090000,7,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.040000,0.040000,0.010000,0.000000,0.000000,0.000000,0.000000,10,0,10,1.000000,True,100
first,p_10_2.pddl,0.090000,7,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.050000,0.040000,0.000000,0.000000,0.010000,0.000000,0.000000,10,0,10,1.000000,True,100
first,p_10_2.pddl,0.080000,7,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.040000,0.030000,0.000000,0.010000,0.000000,0.000000,0.000000,10,0,10,1.000000,True,100
first,p_10_3.pddl,0.120000,15,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.050000,0.030000,0.010000,0.000000,0.010000,0.000000,0.000000,20,0,20,1.000000,True,100
