domain,problem,runtime,size,status,jic-limit,forgetpolicy,fullstate,planlocal,usepolicy,jic time,policy eval,policy creation,search time,engine time,regression time,successful states,replans,actions,strongly cyclic,succeeded
first,p_6_8.pddl,0.080000,30,-,18000,0,1,0,0,0.000000,0.010000,0.000000,0.010000,0.000000,0.000000,43,0,43,True,100
first,p_6_8.pddl,0.080000,30,-,18000,0,1,0,0,0.000000,0.020000,0.000000,0.010000,0.000000,0.000000,44,0,44,True,100
first,p_6_8.pddl,0.080000,30,-,18000,0,1,0,0,0.000000,0.010000,0.000000,0.010000,0.000000,0.000000,44,0,44,True,100
first,p_6_8.pddl,0.080000,30,-,18000,0,1,0,0,0.000000,0.000000,0.000000,0.010000,0.000000,0.000000,44,0,44,True,100
first,p_6_8.pddl,0.080000,30,-,18000,0,1,0,0,0.000000,0.000000,0.000000,0.010000,0.000000,0.000000,44,0,44,True,100
first,p_6_8.pddl,0.080000,30,-,18000,0,1,0,0,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,44,0,44,True,100
first,p_6_8.pddl,0.070000,30,-,18000,0,1,0,0,0.000000,0.010000,0.000000,0.010000,0.000000,0.000000,43,0,43,True,100
first,p_6_8.pddl,0.080000,30,-,18000,0,1,0,0,0.000000,0.010000,0.000000,0.010000,0.000000,0.000000,43,0,43,True,100
first,p_6_8.pddl,0.070000,30,-,18000,0,1,0,0,0.000000,0.000000,0.000000,0.010000,0.000000,0.000000,43,0,43,True,100
first,p_6_8.pddl,0.080000,30,-,18000,0,1,1,0,0.000000,0.010000,0.000000,0.010000,0.000000,0.000000,43,0,43,True,100
first,p_6_8.pddl,0.080000,30,-,18000,0,1,1,0,0.000000,0.000000,0.000000,0.010000,0.000000,0.000000,43,0,43,True,100
first,p_6_8.pddl,0.070000,30,-,18000,0,1,1,0,0.000000,0.000000,0.000000,0.010000,0.000000,0.000000,42,0,42,True,100
first,p_6_8.pddl,0.070000,30,-,18000,0,1,1,0,0.000000,0.000000,0.000000,0.010000,0.000000,0.000000,42,0,42,True,100
first,p_6_8.pddl,0.070000,30,-,18000,0,1,1,0,0.000000,0.010000,0.000000,0.010000,0.000000,0.000000,42,0,42,True,100
first,p_6_8.pddl,0.070000,30,-,18000,0,1,1,0,0.000000,0.010000,0.000000,0.010000,0.000000,0.000000,42,0,42,True,100
first,p_6_8.pddl,0.080000,30,-,18000,0,1,1,0,0.000000,0.010000,0.000000,0.010000,0.000000,0.000000,41,0,41,True,100
first,p_6_8.pddl,0.080000,30,-,18000,0,1,1,0,0.000000,0.010000,0.000000,0.010000,0.000000,0.000000,44,0,44,True,100
first,p_6_8.pddl,0.080000,30,-,18000,0,1,1,0,0.000000,0.000000,0.000000,0.010000,0.000000,0.000000,44,0,44,True,100
first,p_6_8.pddl,0.070000,30,-,18000,0,1,1,0,0.000000,0.010000,0.000000,0.010000,0.000000,0.000000,44,0,44,True,100
first,p_6_8.pddl,0.080000,30,-,18000,0,1,0,1,0.000000,0.000000,0.000000,0.010000,0.000000,0.000000,44,0,44,True,100
first,p_6_8.pddl,0.080000,30,-,18000,0,1,0,1,0.000000,0.020000,0.000000,0.010000,0.000000,0.000000,44,0,44,True,100
first,p_6_8.pddl,0.080000,30,-,18000,0,1,0,1,0.000000,0.020000,0.000000,0.010000,0.000000,0.000000,44,0,44,True,100
first,p_6_8.pddl,0.070000,30,-,18000,0,1,0,1,0.000000,0.000000,0.000000,0.010000,0.000000,0.000000,44,0,44,True,100
first,p_6_8.pddl,0.070000,30,-,18000,0,1,0,1,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,42,0,42,True,100
first,p_6_8.pddl,0.080000,30,-,18000,0,1,0,1,0.000000,0.010000,0.000000,0.010000,0.000000,0.000000,42,0,42,True,100
first,p_6_8.pddl,0.070000,30,-,18000,0,1,0,1,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,42,0,42,True,100
first,p_6_8.pddl,0.080000,30,-,18000,0,1,0,1,0.000000,0.010000,0.000000,0.010000,0.000000,0.000000,42,0,42,True,100
first,p_6_8.pddl,0.080000,30,-,18000,0,1,0,1,0.000000,0.010000,0.000000,0.010000,0.000000,0.000000,42,0,42,True,100
first,p_6_8.pddl,0.080000,30,-,18000,0,1,0,1,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,42,0,42,True,100
first,p_6_8.pddl,0.070000,30,-,18000,0,1,1,1,0.000000,0.010000,0.000000,0.010000,0.000000,0.000000,42,0,42,True,100
first,p_6_8.pddl,0.070000,30,-,18000,0,1,1,1,0.000000,0.010000,0.000000,0.010000,0.000000,0.000000,42,0,42,True,100
first,p_6_8.pddl,0.070000,30,-,18000,0,1,1,1,0.000000,0.000000,0.000000,0.010000,0.000000,0.000000,43,0,43,True,100
first,p_6_8.pddl,0.070000,30,-,18000,0,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,43,0,43,True,100
first,p_6_8.pddl,0.080000,30,-,18000,0,1,1,1,0.000000,0.000000,0.010000,0.000000,0.000000,0.000000,43,0,43,True,100
first,p_6_8.pddl,0.070000,30,-,18000,0,1,1,1,0.010000,0.000000,0.000000,0.010000,0.000000,0.000000,43,0,43,True,100
first,p_6_8.pddl,0.070000,30,-,18000,0,1,1,1,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,42,0,42,True,100
first,p_6_8.pddl,0.070000,30,-,18000,0,1,1,1,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,42,0,42,True,100
first,p_6_8.pddl,0.070000,30,-,18000,0,1,1,1,0.000000,0.000000,0.000000,0.010000,0.000000,0.000000,42,0,42,True,100
first,p_6_8.pddl,0.070000,30,-,18000,0,1,1,1,0.000000,0.000000,0.000000,0.010000,0.000000,0.000000,42,0,42,True,100
first,p_6_9.pddl,0.100000,54,-,18000,0,0,0,0,0.020000,0.010000,0.000000,0.030000,0.000000,0.000000,37,0,37,True,100
first,p_6_9.pddl,0.100000,54,-,18000,0,0,0,0,0.010000,0.020000,0.000000,0.020000,0.000000,0.000000,37,0,37,True,100
first,p_6_9.pddl,0.100000,54,-,18000,0,0,0,0,0.020000,0.010000,0.000000,0.030000,0.000000,0.000000,34,0,34,True,100
first,p_6_9.pddl,0.100000,54,-,18000,0,0,0,0,0.010000,0.000000,0.000000,0.020000,0.000000,0.000000,34,0,34,True,100
first,p_6_9.pddl,0.100000,54,-,18000,0,0,0,0,0.020000,0.000000,0.000000,0.030000,0.000000,0.000000,36,0,36,True,100
first,p_6_9.pddl,0.100000,54,-,18000,0,0,0,0,0.020000,0.010000,0.000000,0.030000,0.000000,0.000000,34,0,34,True,100
first,p_6_9.pddl,0.100000,54,-,18000,0,0,0,0,0.010000,0.000000,0.000000,0.020000,0.000000,0.000000,36,0,36,True,100
first,p_6_9.pddl,0.100000,54,-,18000,0,0,0,0,0.010000,0.010000,0.010000,0.010000,0.000000,0.000000,35,0,35,True,100
first,p_6_9.pddl,0.100000,54,-,18000,0,0,0,0,0.020000,0.000000,0.000000,0.030000,0.000000,0.000000,37,0,37,True,100
first,p_6_9.pddl,0.100000,54,-,18000,0,0,0,0,0.010000,0.000000,0.000000,0.020000,0.000000,0.000000,35,0,35,True,100
first,p_6_9.pddl,0.000000,0,-,18000,0,0,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
first,p_6_9.pddl,0.000000,0,-,18000,0,0,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
first,p_6_9.pddl,0.000000,0,-,18000,0,0,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
first,p_6_9.pddl,0.000000,0,-,18000,0,0,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
first,p_6_9.pddl,0.000000,0,-,18000,0,0,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
first,p_6_9.pddl,0.000000,0,-,18000,0,0,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
first,p_6_9.pddl,0.000000,0,-,18000,0,0,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
first,p_6_9.pddl,0.000000,0,-,18000,0,0,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
first,p_6_9.pddl,0.000000,0,-,18000,0,0,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
first,p_6_9.pddl,0.000000,0,-,18000,0,0,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
first,p_6_9.pddl,0.090000,27,-,18000,0,0,0,1,0.020000,0.010000,0.000000,0.030000,0.000000,0.000000,36,0,36,True,100
first,p_6_9.pddl,0.090000,27,-,18000,0,0,0,1,0.010000,0.000000,0.000000,0.020000,0.000000,0.000000,36,0,36,True,100
first,p_6_9.pddl,0.090000,27,-,18000,0,0,0,1,0.020000,0.000000,0.000000,0.030000,0.000000,0.000000,36,0,36,True,100
first,p_6_9.pddl,0.100000,27,-,18000,0,0,0,1,0.010000,0.010000,0.000000,0.020000,0.000000,0.000000,36,0,36,True,100
first,p_6_9.pddl,0.090000,27,-,18000,0,0,0,1,0.010000,0.010000,0.000000,0.020000,0.000000,0.000000,35,0,35,True,100
first,p_6_9.pddl,0.090000,27,-,18000,0,0,0,1,0.010000,0.010000,0.000000,0.020000,0.000000,0.000000,35,0,35,True,100
first,p_6_9.pddl,0.090000,27,-,18000,0,0,0,1,0.010000,0.010000,0.000000,0.020000,0.000000,0.000000,36,0,36,True,100
first,p_6_9.pddl,0.100000,27,-,18000,0,0,0,1,0.010000,0.000000,0.000000,0.020000,0.000000,0.000000,36,0,36,True,100
first,p_6_9.pddl,0.100000,27,-,18000,0,0,0,1,0.010000,0.010000,0.000000,0.010000,0.010000,0.000000,36,0,36,True,100
first,p_6_9.pddl,0.090000,27,-,18000,0,0,0,1,0.010000,0.000000,0.000000,0.010000,0.000000,0.000000,36,0,36,True,100
first,p_6_9.pddl,0.090000,27,-,18000,0,0,1,1,0.020000,0.000000,0.000000,0.030000,0.000000,0.000000,36,0,36,True,100
first,p_6_9.pddl,0.090000,27,-,18000,0,0,1,1,0.010000,0.000000,0.000000,0.020000,0.000000,0.000000,36,0,36,True,100
first,p_6_9.pddl,0.090000,27,-,18000,0,0,1,1,0.010000,0.000000,0.000000,0.020000,0.000000,0.000000,36,0,36,True,100
first,p_6_9.pddl,0.100000,27,-,18000,0,0,1,1,0.020000,0.000000,0.000000,0.030000,0.000000,0.000000,35,0,35,True,100
first,p_6_9.pddl,0.100000,27,-,18000,0,0,1,1,0.010000,0.000000,0.000000,0.010000,0.010000,0.000000,36,0,36,True,100
first,p_6_9.pddl,0.100000,27,-,18000,0,0,1,1,0.010000,0.000000,0.000000,0.020000,0.000000,0.000000,36,0,36,True,100
first,p_6_9.pddl,0.090000,27,-,18000,0,0,1,1,0.010000,0.010000,0.000000,0.020000,0.000000,0.000000,36,0,36,True,100
first,p_6_9.pddl,0.110000,27,-,18000,0,0,1,1,0.020000,0.000000,0.000000,0.030000,0.000000,0.000000,36,0,36,True,100
first,p_6_9.pddl,0.100000,27,-,18000,0,0,1,1,0.010000,0.010000,0.000000,0.020000,0.000000,0.000000,36,0,36,True,100
first,p_6_9.pddl,0.090000,27,-,18000,0,0,1,1,0.010000,0.010000,0.000000,0.020000,0.000000,0.000000,35,0,35,True,100
first,p_6_9.pddl,0.110000,54,-,18000,0,1,0,0,0.020000,0.000000,0.000000,0.030000,0.000000,0.000000,35,0,35,True,100
first,p_6_9.pddl,0.110000,54,-,18000,0,1,0,0,0.020000,0.020000,0.000000,0.040000,0.000000,0.000000,35,0,35,True,100
first,p_6_9.pddl,0.100000,54,-,18000,0,1,0,0,0.020000,0.010000,0.000000,0.030000,0.000000,0.000000,35,0,35,True,100
first,p_6_9.pddl,0.110000,54,-,18000,0,1,0,0,0.030000,0.010000,0.000000,0.030000,0.000000,0.000000,35,0,35,True,100
first,p_6_9.pddl,0.110000,54,-,18000,0,1,0,0,0.020000,0.000000,0.000000,0.030000,0.000000,0.000000,36,0,36,True,100
first,p_6_9.pddl,0.110000,54,-,18000,0,1,0,0,0.020000,0.010000,0.000000,0.030000,0.000000,0.000000,36,0,36,True,100
first,p_6_9.pddl,0.110000,54,-,18000,0,1,0,0,0.020000,0.010000,0.000000,0.030000,0.000000,0.000000,36,0,36,True,100
first,p_6_9.pddl,0.110000,54,-,18000,0,1,0,0,0.020000,0.010000,0.000000,0.030000,0.000000,0.000000,36,0,36,True,100
first,p_6_9.pddl,0.110000,54,-,18000,0,1,0,0,0.020000,0.000000,0.000000,0.030000,0.000000,0.000000,35,0,35,True,100
first,p_6_9.pddl,0.110000,54,-,18000,0,1,0,0,0.020000,0.000000,0.010000,0.020000,0.000000,0.000000,35,0,35,True,100
first,p_6_9.pddl,0.000000,0,-,18000,0,1,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
first,p_6_9.pddl,0.000000,0,-,18000,0,1,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
first,p_6_9.pddl,0.000000,0,-,18000,0,1,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
first,p_6_9.pddl,0.000000,0,-,18000,0,1,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
first,p_6_9.pddl,0.000000,0,-,18000,0,1,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
first,p_6_9.pddl,0.000000,0,-,18000,0,1,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
first,p_6_9.pddl,0.000000,0,-,18000,0,1,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
first,p_6_9.pddl,0.000000,0,-,18000,0,1,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
first,p_6_9.pddl,0.000000,0,-,18000,0,1,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
first,p_6_9.pddl,0.000000,0,-,18000,0,1,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
first,p_6_9.pddl,0.110000,27,-,18000,0,1,0,1,0.010000,0.010000,0.000000,0.020000,0.000000,0.000000,35,0,35,True,100
first,p_6_9.pddl,0.110000,27,-,18000,0,1,0,1,0.010000,0.020000,0.010000,0.020000,0.000000,0.000000,35,0,35,True,100
first,p_6_9.pddl,0.110000,27,-,18000,0,1,0,1,0.020000,0.020000,0.000000,0.030000,0.000000,0.000000,35,0,35,True,100
first,p_6_9.pddl,0.090000,27,-,18000,0,1,0,1,0.010000,0.000000,0.000000,0.020000,0.000000,0.000000,35,0,35,True,100
first,p_6_9.pddl,0.100000,27,-,18000,0,1,0,1,0.010000,0.020000,0.010000,0.010000,0.000000,0.000000,35,0,35,True,100
first,p_6_9.pddl,0.100000,27,-,18000,0,1,0,1,0.010000,0.010000,0.000000,0.020000,0.000000,0.000000,35,0,35,True,100
first,p_6_9.pddl,0.100000,27,-,18000,0,1,0,1,0.020000,0.010000,0.000000,0.030000,0.000000,0.000000,35,0,35,True,100
first,p_6_9.pddl,0.100000,27,-,18000,0,1,0,1,0.020000,0.000000,0.010000,0.020000,0.000000,0.000000,35,0,35,True,100
first,p_6_9.pddl,0.100000,27,-,18000,0,1,0,1,0.010000,0.000000,0.000000,0.020000,0.000000,0.000000,35,0,35,True,100
first,p_6_9.pddl,0.100000,27,-,18000,0,1,0,1,0.010000,0.000000,0.000000,0.030000,0.000000,0.000000,35,0,35,True,100
first,p_6_9.pddl,0.100000,27,-,18000,0,1,1,1,0.010000,0.020000,0.000000,0.020000,0.000000,0.000000,35,0,35,True,100
first,p_6_9.pddl,0.100000,27,-,18000,0,1,1,1,0.020000,0.010000,0.000000,0.030000,0.000000,0.000000,35,0,35,True,100
first,p_6_9.pddl,0.100000,27,-,18000,0,1,1,1,0.020000,0.000000,0.000000,0.030000,0.000000,0.000000,35,0,35,True,100
first,p_6_9.pddl,0.100000,27,-,18000,0,1,1,1,0.010000,0.000000,0.000000,0.020000,0.000000,0.000000,35,0,35,True,100
first,p_6_9.pddl,0.100000,27,-,18000,0,1,1,1,0.010000,0.010000,0.000000,0.020000,0.000000,0.000000,35,0,35,True,100
first,p_6_9.pddl,0.090000,27,-,18000,0,1,1,1,0.010000,0.020000,0.000000,0.030000,0.000000,0.000000,35,0,35,True,100
first,p_6_9.pddl,0.100000,27,-,18000,0,1,1,1,0.010000,0.020000,0.000000,0.020000,0.000000,0.000000,35,0,35,True,100
first,p_6_9.pddl,0.100000,27,-,18000,0,1,1,1,0.010000,0.000000,0.000000,0.020000,0.000000,0.000000,35,0,35,True,100
first,p_6_9.pddl,0.100000,27,-,18000,0,1,1,1,0.020000,0.020000,0.000000,0.020000,0.000000,0.000000,35,0,35,True,100
first,p_6_9.pddl,0.100000,27,-,18000,0,1,1,1,0.020000,0.010000,0.000000,0.020000,0.000000,0.000000,35,0,35,True,100
first,p_6_10.pddl,0.130000,42,-,18000,0,0,0,0,0.000000,0.000000,0.000000,0.020000,0.000000,0.000000,43,0,43,True,100
first,p_6_10.pddl,0.130000,42,-,18000,0,0,0,0,0.000000,0.010000,0.000000,0.030000,0.000000,0.000000,44,0,44,True,100
first,p_6_10.pddl,0.140000,42,-,18000,0,0,0,0,0.000000,0.020000,0.000000,0.020000,0.000000,0.000000,44,0,44,True,100
first,p_6_10.pddl,0.140000,42,-,18000,0,0,0,0,0.010000,0.000000,0.000000,0.030000,0.000000,0.000000,44,0,44,True,100
first,p_6_10.pddl,0.130000,42,-,18000,0,0,0,0,0.010000,0.010000,0.000000,0.020000,0.000000,0.000000,45,0,45,True,100
first,p_6_10.pddl,0.130000,42,-,18000,0,0,0,0,0.000000,0.010000,0.000000,0.020000,0.000000,0.000000,44,0,44,True,100
first,p_6_10.pddl,0.130000,42,-,18000,0,0,0,0,0.010000,0.010000,0.000000,0.030000,0.000000,0.000000,44,0,44,True,100
first,p_6_10.pddl,0.130000,42,-,18000,0,0,0,0,0.010000,0.000000,0.000000,0.040000,0.000000,0.000000,45,0,45,True,100
first,p_6_10.pddl,0.130000,42,-,18000,0,0,0,0,0.010000,0.000000,0.000000,0.030000,0.000000,0.000000,43,0,43,True,100
first,p_6_10.pddl,0.140000,42,-,18000,0,0,0,0,0.000000,0.020000,0.000000,0.030000,0.000000,0.000000,42,0,42,True,100
first,p_6_10.pddl,0.000000,0,-,18000,0,0,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
first,p_6_10.pddl,0.000000,0,-,18000,0,0,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
first,p_6_10.pddl,0.000000,0,-,18000,0,0,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
first,p_6_10.pddl,0.000000,0,-,18000,0,0,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
first,p_6_10.pddl,0.000000,0,-,18000,0,0,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
first,p_6_10.pddl,0.000000,0,-,18000,0,0,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
first,p_6_10.pddl,0.000000,0,-,18000,0,0,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
first,p_6_10.pddl,0.000000,0,-,18000,0,0,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
first,p_6_10.pddl,0.000000,0,-,18000,0,0,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
first,p_6_10.pddl,0.000000,0,-,18000,0,0,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
first,p_6_10.pddl,0.150000,31,-,18000,0,0,0,1,0.010000,0.000000,0.000000,0.030000,0.000000,0.000000,44,0,44,True,100
first,p_6_10.pddl,0.140000,31,-,18000,0,0,0,1,0.010000,0.000000,0.000000,0.030000,0.000000,0.000000,43,0,43,True,100
first,p_6_10.pddl,0.140000,31,-,18000,0,0,0,1,0.000000,0.010000,0.000000,0.030000,0.000000,0.000000,43,0,43,True,100
first,p_6_10.pddl,0.140000,31,-,18000,0,0,0,1,0.000000,0.020000,0.000000,0.020000,0.000000,0.000000,43,0,43,True,100
first,p_6_10.pddl,0.130000,31,-,18000,0,0,0,1,0.000000,0.000000,0.000000,0.020000,0.000000,0.000000,43,0,43,True,100
first,p_6_10.pddl,0.130000,31,-,18000,0,0,0,1,0.010000,0.010000,0.000000,0.030000,0.000000,0.000000,45,0,45,True,100
first,p_6_10.pddl,0.130000,31,-,18000,0,0,0,1,0.010000,0.010000,0.000000,0.030000,0.000000,0.000000,43,0,43,True,100
first,p_6_10.pddl,0.130000,31,-,18000,0,0,0,1,0.010000,0.000000,0.000000,0.030000,0.000000,0.000000,43,0,43,True,100
first,p_6_10.pddl,0.140000,31,-,18000,0,0,0,1,0.010000,0.010000,0.000000,0.040000,0.000000,0.000000,43,0,43,True,100
first,p_6_10.pddl,0.140000,31,-,18000,0,0,0,1,0.010000,0.000000,0.000000,0.020000,0.000000,0.000000,43,0,43,True,100
first,p_6_10.pddl,0.140000,31,-,18000,0,0,1,1,0.000000,0.010000,0.000000,0.020000,0.000000,0.000000,45,0,45,True,100
first,p_6_10.pddl,0.140000,31,-,18000,0,0,1,1,0.000000,0.020000,0.000000,0.020000,0.000000,0.000000,45,0,45,True,100
first,p_6_10.pddl,0.140000,31,-,18000,0,0,1,1,0.000000,0.010000,0.000000,0.030000,0.000000,0.000000,45,0,45,True,100
first,p_6_10.pddl,0.140000,31,-,18000,0,0,1,1,0.010000,0.010000,0.000000,0.030000,0.000000,0.000000,45,0,45,True,100
first,p_6_10.pddl,0.130000,31,-,18000,0,0,1,1,0.010000,0.000000,0.000000,0.040000,0.000000,0.000000,44,0,44,True,100
first,p_6_10.pddl,0.140000,31,-,18000,0,0,1,1,0.000000,0.010000,0.000000,0.030000,0.000000,0.000000,43,0,43,True,100
first,p_6_10.pddl,0.130000,31,-,18000,0,0,1,1,0.010000,0.000000,0.000000,0.030000,0.000000,0.000000,44,0,44,True,100
first,p_6_10.pddl,0.140000,31,-,18000,0,0,1,1,0.000000,0.000000,0.000000,0.030000,0.000000,0.000000,43,0,43,True,100
first,p_6_10.pddl,0.130000,31,-,18000,0,0,1,1,0.000000,0.000000,0.000000,0.020000,0.000000,0.000000,43,0,43,True,100
first,p_6_10.pddl,0.140000,31,-,18000,0,0,1,1,0.010000,0.000000,0.000000,0.030000,0.000000,0.000000,43,0,43,True,100
first,p_6_10.pddl,0.150000,42,-,18000,0,1,0,0,0.010000,0.010000,0.000000,0.040000,0.000000,0.000000,43,0,43,True,100
first,p_6_10.pddl,0.140000,42,-,18000,0,1,0,0,0.000000,0.020000,0.010000,0.020000,0.000000,0.000000,43,0,43,True,100
first,p_6_10.pddl,0.140000,42,-,18000,0,1,0,0,0.010000,0.010000,0.000000,0.030000,0.000000,0.000000,43,0,43,True,100
first,p_6_10.pddl,0.140000,42,-,18000,0,1,0,0,0.020000,0.010000,0.010000,0.030000,0.000000,0.000000,43,0,43,True,100
first,p_6_10.pddl,0.150000,42,-,18000,0,1,0,0,0.010000,0.020000,0.000000,0.040000,0.000000,0.000000,43,0,43,True,100
first,p_6_10.pddl,0.140000,42,-,18000,0,1,0,0,0.020000,0.000000,0.000000,0.030000,0.000000,0.000000,44,0,44,True,100
first,p_6_10.pddl,0.140000,42,-,18000,0,1,0,0,0.010000,0.020000,0.000000,0.030000,0.000000,0.000000,44,0,44,True,100
first,p_6_10.pddl,0.140000,42,-,18000,0,1,0,0,0.010000,0.000000,0.000000,0.030000,0.000000,0.000000,44,0,44,True,100
first,p_6_10.pddl,0.140000,42,-,18000,0,1,0,0,0.010000,0.020000,0.000000,0.030000,0.000000,0.000000,44,0,44,True,100
first,p_6_10.pddl,0.140000,42,-,18000,0,1,0,0,0.010000,0.020000,0.000000,0.030000,0.000000,0.000000,43,0,43,True,100
first,p_6_10.pddl,0.000000,0,-,18000,0,1,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
first,p_6_10.pddl,0.000000,0,-,18000,0,1,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
first,p_6_10.pddl,0.000000,0,-,18000,0,1,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
first,p_6_10.pddl,0.000000,0,-,18000,0,1,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
first,p_6_10.pddl,0.000000,0,-,18000,0,1,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
first,p_6_10.pddl,0.000000,0,-,18000,0,1,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
first,p_6_10.pddl,0.000000,0,-,18000,0,1,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
first,p_6_10.pddl,0.000000,0,-,18000,0,1,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
first,p_6_10.pddl,0.000000,0,-,18000,0,1,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
first,p_6_10.pddl,0.000000,0,-,18000,0,1,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
first,p_6_10.pddl,0.130000,31,-,18000,0,1,0,1,0.010000,0.010000,0.000000,0.030000,0.000000,0.000000,42,0,42,True,100
first,p_6_10.pddl,0.140000,31,-,18000,0,1,0,1,0.010000,0.000000,0.020000,0.020000,0.000000,0.000000,42,0,42,True,100
first,p_6_10.pddl,0.130000,31,-,18000,0,1,0,1,0.010000,0.020000,0.000000,0.030000,0.000000,0.000000,43,0,43,True,100
first,p_6_10.pddl,0.140000,31,-,18000,0,1,0,1,0.010000,0.010000,0.000000,0.030000,0.000000,0.000000,44,0,44,True,100
first,p_6_10.pddl,0.130000,31,-,18000,0,1,0,1,0.010000,0.010000,0.000000,0.030000,0.000000,0.000000,44,0,44,True,100
first,p_6_10.pddl,0.140000,31,-,18000,0,1,0,1,0.010000,0.000000,0.000000,0.040000,0.000000,0.000000,44,0,44,True,100
first,p_6_10.pddl,0.150000,31,-,18000,0,1,0,1,0.010000,0.010000,0.000000,0.040000,0.000000,0.000000,44,0,44,True,100
first,p_6_10.pddl,0.140000,31,-,18000,0,1,0,1,0.010000,0.010000,0.000000,0.020000,0.000000,0.000000,43,0,43,True,100
first,p_6_10.pddl,0.140000,31,-,18000,0,1,0,1,0.010000,0.000000,0.000000,0.040000,0.000000,0.000000,43,0,43,True,100
first,p_6_10.pddl,0.130000,31,-,18000,0,1,0,1,0.010000,0.010000,0.000000,0.030000,0.010000,0.000000,43,0,43,True,100
first,p_6_10.pddl,0.140000,31,-,18000,0,1,1,1,0.010000,0.000000,0.000000,0.030000,0.000000,0.000000,42,0,42,True,100
first,p_6_10.pddl,0.140000,31,-,18000,0,1,1,1,0.010000,0.010000,0.000000,0.030000,0.000000,0.000000,42,0,42,True,100
first,p_6_10.pddl,0.130000,31,-,18000,0,1,1,1,0.010000,0.000000,0.010000,0.020000,0.000000,0.000000,43,0,43,True,100
first,p_6_10.pddl,0.130000,31,-,18000,0,1,1,1,0.010000,0.010000,0.000000,0.030000,0.000000,0.000000,43,0,43,True,100
