domain,problem,runtime,size,status,jic-limit,forgetpolicy,fullstate,planlocal,usepolicy,jic time,policy eval,policy creation,search time,engine time,regression time,successful states,replans,actions,strongly cyclic,succeeded
blocksworld-orig,p14.pddl,0.520000,43,-,18000,0,1,0,1,0.310000,0.000000,0.000000,0.340000,0.000000,0.000000,33,0,33,True,100
blocksworld-orig,p14.pddl,0.500000,43,-,18000,0,1,0,1,0.300000,0.000000,0.000000,0.310000,0.020000,0.000000,34,0,34,True,100
blocksworld-orig,p14.pddl,0.520000,43,-,18000,0,1,0,1,0.310000,0.010000,0.010000,0.340000,0.000000,0.000000,34,0,34,True,100
blocksworld-orig,p14.pddl,0.520000,43,-,18000,0,1,0,1,0.320000,0.000000,0.010000,0.340000,0.000000,0.000000,33,0,33,True,100
blocksworld-orig,p14.pddl,0.520000,43,-,18000,0,1,0,1,0.320000,0.000000,0.000000,0.350000,0.000000,0.000000,33,0,33,True,100
blocksworld-orig,p14.pddl,0.500000,43,-,18000,0,1,0,1,0.300000,0.010000,0.050000,0.270000,0.010000,0.000000,36,0,36,True,100
blocksworld-orig,p14.pddl,0.520000,43,-,18000,0,1,0,1,0.320000,0.000000,0.010000,0.350000,0.000000,0.000000,36,0,36,True,100
blocksworld-orig,p14.pddl,0.520000,43,-,18000,0,1,0,1,0.320000,0.000000,0.010000,0.350000,0.000000,0.000000,32,0,32,True,100
blocksworld-orig,p14.pddl,0.380000,25,-,18000,0,1,1,1,0.170000,0.000000,0.000000,0.200000,0.000000,0.000000,70,0,70,True,100
blocksworld-orig,p14.pddl,0.370000,25,-,18000,0,1,1,1,0.150000,0.000000,0.000000,0.190000,0.000000,0.000000,65,0,65,True,100
blocksworld-orig,p14.pddl,0.370000,25,-,18000,0,1,1,1,0.160000,0.020000,0.000000,0.190000,0.000000,0.000000,72,0,72,True,100
blocksworld-orig,p14.pddl,0.380000,25,-,18000,0,1,1,1,0.160000,0.000000,0.000000,0.190000,0.010000,0.000000,74,0,74,True,100
blocksworld-orig,p14.pddl,0.380000,25,-,18000,0,1,1,1,0.160000,0.000000,0.000000,0.200000,0.000000,0.000000,74,0,74,True,100
blocksworld-orig,p14.pddl,0.370000,25,-,18000,0,1,1,1,0.160000,0.010000,0.000000,0.200000,0.000000,0.000000,69,0,69,True,100
blocksworld-orig,p14.pddl,0.370000,25,-,18000,0,1,1,1,0.160000,0.000000,0.000000,0.200000,0.000000,0.000000,69,0,69,True,100
blocksworld-orig,p14.pddl,0.360000,25,-,18000,0,1,1,1,0.150000,0.010000,0.000000,0.190000,0.000000,0.000000,70,0,70,True,100
blocksworld-orig,p14.pddl,0.350000,25,-,18000,0,1,1,1,0.150000,0.000000,0.000000,0.180000,0.000000,0.000000,70,0,70,True,100
blocksworld-orig,p14.pddl,0.360000,25,-,18000,0,1,1,1,0.150000,0.010000,0.000000,0.180000,0.000000,0.000000,70,0,70,True,100
blocksworld-orig,p15.pddl,0.550000,139,-,18000,0,0,0,0,0.340000,0.010000,0.010000,0.360000,0.000000,0.000000,60,0,60,True,100
blocksworld-orig,p15.pddl,0.550000,139,-,18000,0,0,0,0,0.320000,0.000000,0.010000,0.340000,0.000000,0.000000,61,0,61,True,100
blocksworld-orig,p15.pddl,0.570000,139,-,18000,0,0,0,0,0.330000,0.020000,0.010000,0.370000,0.000000,0.000000,58,0,58,True,100
blocksworld-orig,p15.pddl,0.530000,139,-,18000,0,0,0,0,0.320000,0.010000,0.000000,0.340000,0.000000,0.000000,58,0,58,True,100
blocksworld-orig,p15.pddl,0.560000,139,-,18000,0,0,0,0,0.330000,0.010000,0.000000,0.370000,0.000000,0.000000,56,0,56,True,100
blocksworld-orig,p15.pddl,0.550000,139,-,18000,0,0,0,0,0.320000,0.010000,0.000000,0.360000,0.000000,0.000000,58,0,58,True,100
blocksworld-orig,p15.pddl,0.560000,139,-,18000,0,0,0,0,0.330000,0.010000,0.010000,0.360000,0.000000,0.000000,59,0,59,True,100
blocksworld-orig,p15.pddl,0.560000,139,-,18000,0,0,0,0,0.330000,0.020000,0.000000,0.370000,0.000000,0.000000,59,0,59,True,100
blocksworld-orig,p15.pddl,0.550000,139,-,18000,0,0,0,0,0.330000,0.000000,0.000000,0.350000,0.010000,0.000000,61,0,61,True,100
blocksworld-orig,p15.pddl,0.560000,139,-,18000,0,0,0,0,0.330000,0.010000,0.000000,0.360000,0.000000,0.000000,58,0,58,True,100
blocksworld-orig,p15.pddl,0.000000,0,-,18000,0,0,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
blocksworld-orig,p15.pddl,0.000000,0,-,18000,0,0,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
blocksworld-orig,p15.pddl,0.000000,0,-,18000,0,0,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
blocksworld-orig,p15.pddl,0.000000,0,-,18000,0,0,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
blocksworld-orig,p15.pddl,0.000000,0,-,18000,0,0,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
blocksworld-orig,p15.pddl,0.000000,0,-,18000,0,0,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
blocksworld-orig,p15.pddl,0.000000,0,-,18000,0,0,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
blocksworld-orig,p15.pddl,0.000000,0,-,18000,0,0,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
blocksworld-orig,p15.pddl,0.000000,0,-,18000,0,0,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
blocksworld-orig,p15.pddl,0.000000,0,-,18000,0,0,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
blocksworld-orig,p15.pddl,0.400000,25,-,18000,0,0,0,1,0.180000,0.010000,0.000000,0.220000,0.000000,0.000000,52,0,52,True,100
blocksworld-orig,p15.pddl,0.390000,25,-,18000,0,0,0,1,0.180000,0.010000,0.000000,0.220000,0.000000,0.000000,52,0,52,True,100
blocksworld-orig,p15.pddl,0.390000,25,-,18000,0,0,0,1,0.180000,0.010000,0.000000,0.220000,0.000000,0.000000,51,0,51,True,100
blocksworld-orig,p15.pddl,0.390000,25,-,18000,0,0,0,1,0.170000,0.000000,0.000000,0.210000,0.000000,0.000000,50,0,50,True,100
blocksworld-orig,p15.pddl,0.380000,25,-,18000,0,0,0,1,0.170000,0.000000,0.000000,0.200000,0.000000,0.000000,52,0,52,True,100
blocksworld-orig,p15.pddl,0.390000,25,-,18000,0,0,0,1,0.170000,0.000000,0.000000,0.210000,0.000000,0.000000,51,0,51,True,100
blocksworld-orig,p15.pddl,0.390000,25,-,18000,0,0,0,1,0.180000,0.010000,0.000000,0.210000,0.000000,0.000000,55,0,55,True,100
blocksworld-orig,p15.pddl,0.400000,25,-,18000,0,0,0,1,0.190000,0.000000,0.000000,0.220000,0.000000,0.000000,55,0,55,True,100
blocksworld-orig,p15.pddl,0.380000,25,-,18000,0,0,0,1,0.170000,0.000000,0.000000,0.210000,0.000000,0.000000,53,0,53,True,100
blocksworld-orig,p15.pddl,0.400000,25,-,18000,0,0,0,1,0.180000,0.010000,0.000000,0.220000,0.000000,0.000000,51,0,51,True,100
blocksworld-orig,p15.pddl,0.390000,25,-,18000,0,0,1,1,0.180000,0.010000,0.010000,0.200000,0.000000,0.000000,53,0,53,True,100
blocksworld-orig,p15.pddl,0.390000,25,-,18000,0,0,1,1,0.180000,0.010000,0.000000,0.220000,0.000000,0.000000,53,0,53,True,100
blocksworld-orig,p15.pddl,0.400000,25,-,18000,0,0,1,1,0.190000,0.000000,0.000000,0.230000,0.000000,0.000000,53,0,53,True,100
blocksworld-orig,p15.pddl,0.390000,25,-,18000,0,0,1,1,0.170000,0.020000,0.000000,0.210000,0.000000,0.000000,52,0,52,True,100
blocksworld-orig,p15.pddl,0.390000,25,-,18000,0,0,1,1,0.180000,0.020000,0.000000,0.210000,0.000000,0.000000,50,0,50,True,100
blocksworld-orig,p15.pddl,0.390000,25,-,18000,0,0,1,1,0.170000,0.010000,0.000000,0.210000,0.000000,0.000000,51,0,51,True,100
blocksworld-orig,p15.pddl,0.400000,25,-,18000,0,0,1,1,0.190000,0.000000,0.000000,0.230000,0.000000,0.000000,51,0,51,True,100
blocksworld-orig,p15.pddl,0.390000,25,-,18000,0,0,1,1,0.170000,0.010000,0.000000,0.210000,0.000000,0.000000,49,0,49,True,100
blocksworld-orig,p15.pddl,0.400000,25,-,18000,0,0,1,1,0.180000,0.020000,0.010000,0.220000,0.000000,0.000000,54,0,54,True,100
blocksworld-orig,p15.pddl,0.380000,25,-,18000,0,0,1,1,0.170000,0.010000,0.000000,0.200000,0.000000,0.000000,53,0,53,True,100
blocksworld-orig,p15.pddl,0.550000,139,-,18000,0,1,0,0,0.340000,0.010000,0.000000,0.370000,0.000000,0.000000,60,0,60,True,100
blocksworld-orig,p15.pddl,0.560000,139,-,18000,0,1,0,0,0.330000,0.020000,0.000000,0.370000,0.000000,0.000000,57,0,57,True,100
blocksworld-orig,p15.pddl,0.560000,139,-,18000,0,1,0,0,0.340000,0.000000,0.010000,0.350000,0.000000,0.000000,59,0,59,True,100
blocksworld-orig,p15.pddl,0.560000,139,-,18000,0,1,0,0,0.340000,0.010000,0.000000,0.380000,0.000000,0.000000,60,0,60,True,100
blocksworld-orig,p15.pddl,0.550000,139,-,18000,0,1,0,0,0.340000,0.010000,0.020000,0.350000,0.000000,0.000000,62,0,62,True,100
blocksworld-orig,p15.pddl,0.540000,139,-,18000,0,1,0,0,0.330000,0.010000,0.000000,0.370000,0.000000,0.000000,60,0,60,True,100
blocksworld-orig,p15.pddl,0.550000,139,-,18000,0,1,0,0,0.340000,0.000000,0.020000,0.360000,0.000000,0.000000,57,0,57,True,100
blocksworld-orig,p15.pddl,0.530000,139,-,18000,0,1,0,0,0.320000,0.010000,0.010000,0.350000,0.000000,0.000000,57,0,57,True,100
blocksworld-orig,p15.pddl,0.540000,139,-,18000,0,1,0,0,0.320000,0.010000,0.000000,0.360000,0.000000,0.000000,60,0,60,True,100
blocksworld-orig,p15.pddl,0.550000,139,-,18000,0,1,0,0,0.330000,0.010000,0.010000,0.350000,0.000000,0.000000,58,0,58,True,100
blocksworld-orig,p15.pddl,0.000000,0,-,18000,0,1,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
blocksworld-orig,p15.pddl,0.000000,0,-,18000,0,1,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
blocksworld-orig,p15.pddl,0.000000,0,-,18000,0,1,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
blocksworld-orig,p15.pddl,0.000000,0,-,18000,0,1,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
blocksworld-orig,p15.pddl,0.000000,0,-,18000,0,1,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
blocksworld-orig,p15.pddl,0.000000,0,-,18000,0,1,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
blocksworld-orig,p15.pddl,0.000000,0,-,18000,0,1,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
blocksworld-orig,p15.pddl,0.000000,0,-,18000,0,1,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
blocksworld-orig,p15.pddl,0.000000,0,-,18000,0,1,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
blocksworld-orig,p15.pddl,0.000000,0,-,18000,0,1,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
blocksworld-orig,p15.pddl,0.530000,55,-,18000,0,1,0,1,0.310000,0.020000,0.010000,0.330000,0.000000,0.000000,59,0,59,True,100
blocksworld-orig,p15.pddl,0.530000,55,-,18000,0,1,0,1,0.320000,0.000000,0.000000,0.360000,0.000000,0.000000,60,0,60,True,100
blocksworld-orig,p15.pddl,0.520000,55,-,18000,0,1,0,1,0.310000,0.010000,0.000000,0.340000,0.000000,0.000000,58,0,58,True,100
blocksworld-orig,p15.pddl,0.540000,55,-,18000,0,1,0,1,0.320000,0.000000,0.010000,0.340000,0.010000,0.000000,58,0,58,True,100
blocksworld-orig,p15.pddl,0.520000,55,-,18000,0,1,0,1,0.310000,0.010000,0.000000,0.320000,0.010000,0.000000,60,0,60,True,100
blocksworld-orig,p15.pddl,0.520000,55,-,18000,0,1,0,1,0.310000,0.020000,0.010000,0.330000,0.000000,0.000000,61,0,61,True,100
blocksworld-orig,p15.pddl,0.530000,55,-,18000,0,1,0,1,0.310000,0.010000,0.000000,0.350000,0.000000,0.000000,58,0,58,True,100
blocksworld-orig,p15.pddl,0.530000,55,-,18000,0,1,0,1,0.310000,0.010000,0.000000,0.350000,0.000000,0.000000,60,0,60,True,100
blocksworld-orig,p15.pddl,0.520000,55,-,18000,0,1,0,1,0.310000,0.010000,0.000000,0.340000,0.000000,0.000000,57,0,57,True,100
blocksworld-orig,p15.pddl,0.540000,55,-,18000,0,1,0,1,0.320000,0.000000,0.010000,0.340000,0.000000,0.000000,58,0,58,True,100
blocksworld-orig,p15.pddl,0.430000,33,-,18000,0,1,1,1,0.180000,0.030000,0.010000,0.210000,0.000000,0.000000,112,0,112,True,100
blocksworld-orig,p15.pddl,0.410000,33,-,18000,0,1,1,1,0.170000,0.030000,0.000000,0.200000,0.000000,0.000000,106,0,106,True,100
blocksworld-orig,p15.pddl,0.430000,33,-,18000,0,1,1,1,0.190000,0.010000,0.000000,0.230000,0.000000,0.000000,104,0,104,True,100
blocksworld-orig,p15.pddl,0.420000,33,-,18000,0,1,1,1,0.180000,0.010000,0.010000,0.210000,0.000000,0.000000,109,0,109,True,100
blocksworld-orig,p15.pddl,0.420000,33,-,18000,0,1,1,1,0.180000,0.010000,0.010000,0.210000,0.000000,0.000000,101,0,101,True,100
blocksworld-orig,p15.pddl,0.400000,33,-,18000,0,1,1,1,0.170000,0.000000,0.000000,0.200000,0.000000,0.000000,97,0,97,True,100
blocksworld-orig,p15.pddl,0.410000,33,-,18000,0,1,1,1,0.170000,0.010000,0.000000,0.200000,0.000000,0.000000,111,0,111,True,100
blocksworld-orig,p15.pddl,0.420000,33,-,18000,0,1,1,1,0.180000,0.020000,0.000000,0.220000,0.000000,0.000000,108,0,108,True,100
blocksworld-orig,p15.pddl,0.420000,33,-,18000,0,1,1,1,0.180000,0.010000,0.000000,0.220000,0.000000,0.000000,108,0,108,True,100
blocksworld-orig,p15.pddl,0.420000,33,-,18000,0,1,1,1,0.190000,0.000000,0.000000,0.220000,0.010000,0.000000,106,0,106,True,100
blocksworld-orig,p16.pddl,0.440000,89,-,18000,0,0,0,0,0.230000,0.010000,0.000000,0.270000,0.000000,0.000000,54,0,54,True,100
blocksworld-orig,p16.pddl,0.450000,89,-,18000,0,0,0,0,0.230000,0.010000,0.000000,0.270000,0.000000,0.000000,57,0,57,True,100
blocksworld-orig,p16.pddl,0.440000,89,-,18000,0,0,0,0,0.230000,0.010000,0.010000,0.260000,0.000000,0.000000,53,0,53,True,100
blocksworld-orig,p16.pddl,0.440000,89,-,18000,0,0,0,0,0.230000,0.020000,0.000000,0.270000,0.000000,0.000000,56,0,56,True,100
blocksworld-orig,p16.pddl,0.450000,89,-,18000,0,0,0,0,0.240000,0.000000,0.010000,0.260000,0.000000,0.000000,55,0,55,True,100
blocksworld-orig,p16.pddl,0.450000,89,-,18000,0,0,0,0,0.240000,0.010000,0.010000,0.260000,0.010000,0.000000,54,0,54,True,100
blocksworld-orig,p16.pddl,0.450000,89,-,18000,0,0,0,0,0.230000,0.000000,0.000000,0.270000,0.000000,0.000000,55,0,55,True,100
blocksworld-orig,p16.pddl,0.430000,89,-,18000,0,0,0,0,0.220000,0.010000,0.000000,0.250000,0.000000,0.000000,53,0,53,True,100
blocksworld-orig,p16.pddl,0.440000,89,-,18000,0,0,0,0,0.230000,0.010000,0.000000,0.250000,0.000000,0.010000,57,0,57,True,100
blocksworld-orig,p16.pddl,0.450000,89,-,18000,0,0,0,0,0.230000,0.000000,0.000000,0.270000,0.000000,0.000000,54,0,54,True,100
blocksworld-orig,p16.pddl,0.000000,0,-,18000,0,0,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
blocksworld-orig,p16.pddl,0.000000,0,-,18000,0,0,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
blocksworld-orig,p16.pddl,0.000000,0,-,18000,0,0,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
blocksworld-orig,p16.pddl,0.000000,0,-,18000,0,0,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
blocksworld-orig,p16.pddl,0.000000,0,-,18000,0,0,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
blocksworld-orig,p16.pddl,0.000000,0,-,18000,0,0,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
blocksworld-orig,p16.pddl,0.000000,0,-,18000,0,0,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
blocksworld-orig,p16.pddl,0.000000,0,-,18000,0,0,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
blocksworld-orig,p16.pddl,0.000000,0,-,18000,0,0,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
blocksworld-orig,p16.pddl,0.000000,0,-,18000,0,0,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
blocksworld-orig,p16.pddl,0.370000,27,-,18000,0,0,0,1,0.150000,0.000000,0.000000,0.180000,0.000000,0.000000,54,0,54,True,100
blocksworld-orig,p16.pddl,0.360000,27,-,18000,0,0,0,1,0.150000,0.010000,0.000000,0.180000,0.000000,0.000000,54,0,54,True,100
blocksworld-orig,p16.pddl,0.370000,27,-,18000,0,0,0,1,0.150000,0.010000,0.000000,0.190000,0.000000,0.000000,54,0,54,True,100
blocksworld-orig,p16.pddl,0.370000,27,-,18000,0,0,0,1,0.150000,0.000000,0.010000,0.170000,0.010000,0.000000,54,0,54,True,100
blocksworld-orig,p16.pddl,0.370000,27,-,18000,0,0,0,1,0.150000,0.000000,0.000000,0.190000,0.000000,0.000000,55,0,55,True,100
blocksworld-orig,p16.pddl,0.360000,27,-,18000,0,0,0,1,0.150000,0.010000,0.000000,0.190000,0.000000,0.000000,55,0,55,True,100
blocksworld-orig,p16.pddl,0.370000,27,-,18000,0,0,0,1,0.150000,0.010000,0.010000,0.170000,0.000000,0.000000,55,0,55,True,100
blocksworld-orig,p16.pddl,0.370000,27,-,18000,0,0,0,1,0.150000,0.000000,0.000000,0.190000,0.000000,0.000000,55,0,55,True,100
blocksworld-orig,p16.pddl,0.370000,27,-,18000,0,0,0,1,0.150000,0.000000,0.000000,0.190000,0.000000,0.000000,53,0,53,True,100
blocksworld-orig,p16.pddl,0.360000,27,-,18000,0,0,0,1,0.150000,0.000000,0.000000,0.180000,0.000000,0.000000,54,0,54,True,100
blocksworld-orig,p16.pddl,0.370000,27,-,18000,0,0,1,1,0.150000,0.010000,0.010000,0.180000,0.000000,0.000000,55,0,55,True,100
blocksworld-orig,p16.pddl,0.370000,27,-,18000,0,0,1,1,0.150000,0.000000,0.010000,0.180000,0.000000,0.000000,55,0,55,True,100
blocksworld-orig,p16.pddl,0.370000,27,-,18000,0,0,1,1,0.150000,0.000000,0.000000,0.170000,0.010000,0.000000,54,0,54,True,100
blocksworld-orig,p16.pddl,0.370000,27,-,18000,0,0,1,1,0.140000,0.000000,0.000000,0.180000,0.000000,0.000000,55,0,55,True,100
blocksworld-orig,p16.pddl,0.370000,27,-,18000,0,0,1,1,0.150000,0.010000,0.000000,0.180000,0.000000,0.000000,56,0,56,True,100
blocksworld-orig,p16.pddl,0.370000,27,-,18000,0,0,1,1,0.150000,0.010000,0.000000,0.190000,0.000000,0.000000,56,0,56,True,100
blocksworld-orig,p16.pddl,0.380000,27,-,18000,0,0,1,1,0.160000,0.000000,0.000000,0.200000,0.000000,0.000000,56,0,56,True,100
blocksworld-orig,p16.pddl,0.370000,27,-,18000,0,0,1,1,0.150000,0.020000,0.000000,0.180000,0.010000,0.000000,54,0,54,True,100
blocksworld-orig,p16.pddl,0.370000,27,-,18000,0,0,1,1,0.140000,0.010000,0.000000,0.180000,0.000000,0.000000,56,0,56,True,100
blocksworld-orig,p16.pddl,0.370000,27,-,18000,0,0,1,1,0.150000,0.010000,0.000000,0.190000,0.000000,0.000000,53,0,53,True,100
blocksworld-orig,p16.pddl,0.430000,89,-,18000,0,1,0,0,0.220000,0.010000,0.010000,0.250000,0.000000,0.000000,56,0,56,True,100
blocksworld-orig,p16.pddl,0.450000,89,-,18000,0,1,0,0,0.220000,0.010000,0.010000,0.240000,0.000000,0.000000,54,0,54,True,100
blocksworld-orig,p16.pddl,0.450000,89,-,18000,0,1,0,0,0.230000,0.000000,0.000000,0.270000,0.000000,0.000000,56,0,56,True,100
blocksworld-orig,p16.pddl,0.450000,89,-,18000,0,1,0,0,0.230000,0.000000,0.000000,0.270000,0.000000,0.000000,55,0,55,True,100
blocksworld-orig,p16.pddl,0.430000,89,-,18000,0,1,0,0,0.220000,0.020000,0.000000,0.260000,0.000000,0.000000,56,0,56,True,100
blocksworld-orig,p16.pddl,0.430000,89,-,18000,0,1,0,0,0.210000,0.000000,0.000000,0.250000,0.000000,0.000000,52,0,52,True,100
blocksworld-orig,p16.pddl,0.440000,89,-,18000,0,1,0,0,0.220000,0.000000,0.000000,0.260000,0.000000,0.000000,54,0,54,True,100
blocksworld-orig,p16.pddl,0.450000,89,-,18000,0,1,0,0,0.220000,0.010000,0.000000,0.260000,0.000000,0.000000,55,0,55,True,100
blocksworld-orig,p16.pddl,0.450000,89,-,18000,0,1,0,0,0.230000,0.000000,0.010000,0.260000,0.000000,0.000000,53,0,53,True,100
blocksworld-orig,p16.pddl,0.440000,89,-,18000,0,1,0,0,0.230000,0.010000,0.000000,0.260000,0.000000,0.000000,54,0,54,True,100
blocksworld-orig,p16.pddl,0.000000,0,-,18000,0,1,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
blocksworld-orig,p16.pddl,0.000000,0,-,18000,0,1,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
blocksworld-orig,p16.pddl,0.000000,0,-,18000,0,1,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
blocksworld-orig,p16.pddl,0.000000,0,-,18000,0,1,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
blocksworld-orig,p16.pddl,0.000000,0,-,18000,0,1,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
blocksworld-orig,p16.pddl,0.000000,0,-,18000,0,1,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
blocksworld-orig,p16.pddl,0.000000,0,-,18000,0,1,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
blocksworld-orig,p16.pddl,0.000000,0,-,18000,0,1,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
blocksworld-orig,p16.pddl,0.000000,0,-,18000,0,1,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
blocksworld-orig,p16.pddl,0.000000,0,-,18000,0,1,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
blocksworld-orig,p16.pddl,0.440000,45,-,18000,0,1,0,1,0.220000,0.000000,0.000000,0.260000,0.000000,0.000000,55,0,55,True,100
blocksworld-orig,p16.pddl,0.440000,45,-,18000,0,1,0,1,0.230000,0.000000,0.010000,0.260000,0.000000,0.000000,53,0,53,True,100
blocksworld-orig,p16.pddl,0.440000,45,-,18000,0,1,0,1,0.220000,0.010000,0.000000,0.250000,0.000000,0.000000,53,0,53,True,100
blocksworld-orig,p16.pddl,0.430000,45,-,18000,0,1,0,1,0.210000,0.000000,0.000000,0.250000,0.000000,0.000000,53,0,53,True,100
blocksworld-orig,p16.pddl,0.430000,45,-,18000,0,1,0,1,0.210000,0.010000,0.000000,0.250000,0.000000,0.000000,53,0,53,True,100
blocksworld-orig,p16.pddl,0.440000,45,-,18000,0,1,0,1,0.220000,0.010000,0.000000,0.250000,0.010000,0.000000,55,0,55,True,100
blocksworld-orig,p16.pddl,0.440000,45,-,18000,0,1,0,1,0.220000,0.000000,0.010000,0.250000,0.000000,0.000000,53,0,53,True,100
blocksworld-orig,p16.pddl,0.420000,45,-,18000,0,1,0,1,0.210000,0.010000,0.000000,0.250000,0.000000,0.000000,54,0,54,True,100
blocksworld-orig,p16.pddl,0.430000,45,-,18000,0,1,0,1,0.220000,0.000000,0.000000,0.260000,0.000000,0.000000,54,0,54,True,100
blocksworld-orig,p16.pddl,0.440000,45,-,18000,0,1,0,1,0.220000,0.000000,0.020000,0.240000,0.000000,0.000000,55,0,55,True,100
blocksworld-orig,p16.pddl,0.370000,32,-,18000,0,1,1,1,0.140000,0.000000,0.000000,0.170000,0.000000,0.000000,71,0,71,True,100
blocksworld-orig,p16.pddl,0.380000,32,-,18000,0,1,1,1,0.150000,0.000000,0.000000,0.190000,0.000000,0.000000,70,0,70,True,100
blocksworld-orig,p16.pddl,0.380000,32,-,18000,0,1,1,1,0.150000,0.010000,0.010000,0.180000,0.000000,0.000000,75,0,75,True,100
blocksworld-orig,p16.pddl,0.380000,32,-,18000,0,1,1,1,0.150000,0.010000,0.000000,0.190000,0.000000,0.000000,73,0,73,True,100
blocksworld-orig,p16.pddl,0.380000,32,-,18000,0,1,1,1,0.150000,0.010000,0.010000,0.180000,0.000000,0.000000,74,0,74,True,100
blocksworld-orig,p16.pddl,0.370000,32,-,18000,0,1,1,1,0.140000,0.010000,0.000000,0.180000,0.000000,0.000000,73,0,73,True,100
blocksworld-orig,p16.pddl,0.380000,32,-,18000,0,1,1,1,0.150000,0.020000,0.000000,0.180000,0.000000,0.000000,77,0,77,True,100
blocksworld-orig,p16.pddl,0.350000,32,-,18000,0,1,1,1,0.140000,0.010000,0.000000,0.180000,0.000000,0.000000,71,0,71,True,100
blocksworld-orig,p16.pddl,0.380000,32,-,18000,0,1,1,1,0.150000,0.010000,0.000000,0.170000,0.010000,0.000000,73,0,73,True,100
blocksworld-orig,p16.pddl,0.380000,32,-,18000,0,1,1,1,0.150000,0.000000,0.000000,0.190000,0.000000,0.000000,72,0,72,True,100
blocksworld-orig,p17.pddl,0.340000,75,-,18000,0,0,0,0,0.120000,0.000000,0.000000,0.140000,0.000000,0.000000,53,0,53,True,100
blocksworld-orig,p17.pddl,0.350000,75,-,18000,0,0,0,0,0.130000,0.020000,0.000000,0.170000,0.000000,0.000000,52,0,52,True,100
blocksworld-orig,p17.pddl,0.340000,75,-,18000,0,0,0,0,0.130000,0.020000,0.000000,0.170000,0.000000,0.000000,52,0,52,True,100
blocksworld-orig,p17.pddl,0.340000,75,-,18000,0,0,0,0,0.130000,0.010000,0.000000,0.160000,0.000000,0.000000,53,0,53,True,100
blocksworld-orig,p17.pddl,0.340000,75,-,18000,0,0,0,0,0.130000,0.010000,0.000000,0.160000,0.010000,0.000000,52,0,52,True,100
