domain,problem,runtime,size,status,jic-limit,forgetpolicy,fullstate,planlocal,usepolicy,jic time,policy eval,policy creation,search time,engine time,regression time,successful states,replans,actions,strongly cyclic,succeeded
blocksworld-orig,p10.pddl,0.050000,22,-,18000,0,0,0,0,0.000000,0.010000,0.000000,0.010000,0.000000,0.000000,18,0,18,True,100
blocksworld-orig,p10.pddl,0.160000,57,-,18000,0,0,1,0,0.110000,0.010000,0.000000,0.110000,0.000000,0.000000,21,0,21,True,100
blocksworld-orig,p10.pddl,0.160000,57,-,18000,0,0,1,0,0.100000,0.020000,0.000000,0.100000,0.000000,0.000000,21,0,21,True,100
blocksworld-orig,p10.pddl,0.160000,57,-,18000,0,0,1,0,0.110000,0.020000,0.000000,0.110000,0.000000,0.000000,23,0,23,True,100
blocksworld-orig,p10.pddl,0.160000,57,-,18000,0,0,1,0,0.100000,0.020000,0.000000,0.100000,0.000000,0.000000,22,0,22,True,100
blocksworld-orig,p10.pddl,0.160000,57,-,18000,0,0,1,0,0.110000,0.000000,0.000000,0.120000,0.000000,0.000000,22,0,22,True,100
blocksworld-orig,p10.pddl,0.050000,11,-,18000,0,0,0,1,0.000000,0.010000,0.000000,0.010000,0.000000,0.000000,20,0,20,True,100
blocksworld-orig,p10.pddl,0.040000,11,-,18000,0,0,0,1,0.000000,0.000000,0.000000,0.010000,0.000000,0.000000,19,0,19,True,100
blocksworld-orig,p10.pddl,0.050000,11,-,18000,0,0,0,1,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,18,0,18,True,100
blocksworld-orig,p10.pddl,0.040000,11,-,18000,0,0,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,18,0,18,True,100
blocksworld-orig,p10.pddl,0.040000,11,-,18000,0,0,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,18,0,18,True,100
blocksworld-orig,p10.pddl,0.050000,11,-,18000,0,0,1,1,0.010000,0.000000,0.010000,0.000000,0.000000,0.000000,18,0,18,True,100
blocksworld-orig,p10.pddl,0.040000,11,-,18000,0,0,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,18,0,18,True,100
blocksworld-orig,p10.pddl,0.050000,11,-,18000,0,0,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,18,0,18,True,100
blocksworld-orig,p10.pddl,0.050000,11,-,18000,0,0,1,1,0.000000,0.000000,0.000000,0.010000,0.000000,0.000000,19,0,19,True,100
blocksworld-orig,p10.pddl,0.040000,11,-,18000,0,0,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,18,0,18,True,100
blocksworld-orig,p10.pddl,0.050000,22,-,18000,0,1,0,0,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,19,0,19,True,100
blocksworld-orig,p10.pddl,0.050000,22,-,18000,0,1,0,0,0.000000,0.010000,0.000000,0.010000,0.000000,0.000000,19,0,19,True,100
blocksworld-orig,p10.pddl,0.050000,22,-,18000,0,1,0,0,0.010000,0.000000,0.000000,0.010000,0.000000,0.000000,18,0,18,True,100
blocksworld-orig,p10.pddl,0.050000,22,-,18000,0,1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,18,0,18,True,100
blocksworld-orig,p10.pddl,0.050000,22,-,18000,0,1,0,0,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,19,0,19,True,100
blocksworld-orig,p10.pddl,0.160000,57,-,18000,0,1,1,0,0.100000,0.010000,0.000000,0.100000,0.000000,0.000000,21,0,21,True,100
blocksworld-orig,p10.pddl,0.160000,57,-,18000,0,1,1,0,0.100000,0.010000,0.000000,0.110000,0.000000,0.000000,23,0,23,True,100
blocksworld-orig,p10.pddl,0.160000,57,-,18000,0,1,1,0,0.110000,0.010000,0.000000,0.110000,0.000000,0.000000,24,0,24,True,100
blocksworld-orig,p10.pddl,0.160000,57,-,18000,0,1,1,0,0.100000,0.000000,0.000000,0.100000,0.000000,0.000000,22,0,22,True,100
blocksworld-orig,p10.pddl,0.150000,57,-,18000,0,1,1,0,0.110000,0.000000,0.000000,0.120000,0.000000,0.000000,22,0,22,True,100
blocksworld-orig,p10.pddl,0.050000,11,-,18000,0,1,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,19,0,19,True,100
blocksworld-orig,p10.pddl,0.040000,11,-,18000,0,1,0,1,0.000000,0.010000,0.000000,0.010000,0.000000,0.000000,20,0,20,True,100
blocksworld-orig,p10.pddl,0.050000,11,-,18000,0,1,0,1,0.000000,0.000000,0.000000,0.010000,0.000000,0.000000,20,0,20,True,100
blocksworld-orig,p10.pddl,0.040000,11,-,18000,0,1,0,1,0.000000,0.010000,0.000000,0.010000,0.000000,0.000000,18,0,18,True,100
blocksworld-orig,p10.pddl,0.050000,11,-,18000,0,1,0,1,0.000000,0.010000,0.000000,0.010000,0.000000,0.000000,18,0,18,True,100
blocksworld-orig,p10.pddl,0.050000,11,-,18000,0,1,1,1,0.010000,0.010000,0.000000,0.010000,0.000000,0.000000,18,0,18,True,100
blocksworld-orig,p10.pddl,0.050000,11,-,18000,0,1,1,1,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,20,0,20,True,100
blocksworld-orig,p10.pddl,0.050000,11,-,18000,0,1,1,1,0.000000,0.000000,0.000000,0.010000,0.000000,0.000000,20,0,20,True,100
blocksworld-orig,p10.pddl,0.050000,11,-,18000,0,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,18,0,18,True,100
blocksworld-orig,p10.pddl,0.050000,11,-,18000,0,1,1,1,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,18,0,18,True,100
blocksworld-orig,p11.pddl,0.320000,79,-,18000,0,0,0,0,0.050000,0.020000,0.000000,0.090000,0.000000,0.000000,61,0,61,True,100
blocksworld-orig,p11.pddl,0.320000,79,-,18000,0,0,0,0,0.050000,0.020000,0.000000,0.090000,0.000000,0.000000,60,0,60,True,100
blocksworld-orig,p11.pddl,0.320000,79,-,18000,0,0,0,0,0.050000,0.010000,0.000000,0.090000,0.000000,0.000000,63,0,63,True,100
blocksworld-orig,p11.pddl,0.320000,79,-,18000,0,0,0,0,0.050000,0.020000,0.010000,0.080000,0.000000,0.000000,64,0,64,True,100
blocksworld-orig,p11.pddl,0.310000,79,-,18000,0,0,0,0,0.040000,0.040000,0.000000,0.070000,0.000000,0.000000,65,0,65,True,100
blocksworld-orig,p11.pddl,0.000000,0,-,18000,0,0,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
blocksworld-orig,p11.pddl,0.000000,0,-,18000,0,0,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
blocksworld-orig,p11.pddl,0.000000,0,-,18000,0,0,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
blocksworld-orig,p11.pddl,0.000000,0,-,18000,0,0,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
blocksworld-orig,p11.pddl,0.000000,0,-,18000,0,0,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
blocksworld-orig,p11.pddl,0.270000,28,-,18000,0,0,0,1,0.000000,0.030000,0.000000,0.040000,0.000000,0.000000,63,0,63,True,100
blocksworld-orig,p11.pddl,0.260000,28,-,18000,0,0,0,1,0.000000,0.020000,0.000000,0.040000,0.000000,0.000000,63,0,63,True,100
blocksworld-orig,p11.pddl,0.270000,28,-,18000,0,0,0,1,0.010000,0.040000,0.000000,0.050000,0.000000,0.000000,66,0,66,True,100
blocksworld-orig,p11.pddl,0.280000,28,-,18000,0,0,0,1,0.000000,0.010000,0.000000,0.040000,0.000000,0.000000,66,0,66,True,100
blocksworld-orig,p11.pddl,0.270000,28,-,18000,0,0,0,1,0.000000,0.000000,0.000000,0.040000,0.000000,0.000000,67,0,67,True,100
blocksworld-orig,p11.pddl,0.280000,28,-,18000,0,0,1,1,0.000000,0.010000,0.000000,0.040000,0.000000,0.000000,64,0,64,True,100
blocksworld-orig,p11.pddl,0.270000,28,-,18000,0,0,1,1,0.010000,0.010000,0.000000,0.050000,0.000000,0.000000,64,0,64,True,100
blocksworld-orig,p11.pddl,0.260000,28,-,18000,0,0,1,1,0.010000,0.010000,0.000000,0.040000,0.000000,0.000000,64,0,64,True,100
blocksworld-orig,p11.pddl,0.270000,28,-,18000,0,0,1,1,0.010000,0.010000,0.010000,0.040000,0.000000,0.000000,63,0,63,True,100
blocksworld-orig,p11.pddl,0.260000,28,-,18000,0,0,1,1,0.000000,0.050000,0.000000,0.040000,0.000000,0.000000,62,0,62,True,100
blocksworld-orig,p11.pddl,0.310000,79,-,18000,0,1,0,0,0.050000,0.060000,0.000000,0.080000,0.000000,0.000000,66,0,66,True,100
blocksworld-orig,p11.pddl,0.330000,79,-,18000,0,1,0,0,0.040000,0.010000,0.000000,0.080000,0.000000,0.000000,63,0,63,True,100
blocksworld-orig,p11.pddl,0.320000,79,-,18000,0,1,0,0,0.050000,0.010000,0.000000,0.090000,0.000000,0.000000,66,0,66,True,100
blocksworld-orig,p11.pddl,0.320000,79,-,18000,0,1,0,0,0.040000,0.060000,0.000000,0.070000,0.000000,0.000000,63,0,63,True,100
blocksworld-orig,p11.pddl,0.320000,79,-,18000,0,1,0,0,0.050000,0.020000,0.000000,0.090000,0.000000,0.000000,65,0,65,True,100
blocksworld-orig,p11.pddl,0.000000,0,-,18000,0,1,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
blocksworld-orig,p11.pddl,0.000000,0,-,18000,0,1,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
blocksworld-orig,p11.pddl,0.000000,0,-,18000,0,1,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
blocksworld-orig,p11.pddl,-1,-1,T,18000,0,1,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld-orig,p11.pddl,-1,-1,T,18000,0,1,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld-orig,p11.pddl,0.280000,31,-,18000,0,1,0,1,0.010000,0.010000,0.000000,0.050000,0.000000,0.000000,62,0,62,True,100
blocksworld-orig,p11.pddl,0.280000,31,-,18000,0,1,0,1,0.010000,0.040000,0.000000,0.050000,0.000000,0.000000,65,0,65,True,100
blocksworld-orig,p11.pddl,0.280000,31,-,18000,0,1,0,1,0.010000,0.020000,0.000000,0.050000,0.000000,0.000000,65,0,65,True,100
blocksworld-orig,p11.pddl,0.280000,31,-,18000,0,1,0,1,0.010000,0.010000,0.000000,0.050000,0.000000,0.000000,63,0,63,True,100
blocksworld-orig,p11.pddl,0.290000,31,-,18000,0,1,0,1,0.010000,0.020000,0.000000,0.050000,0.000000,0.000000,63,0,63,True,100
blocksworld-orig,p11.pddl,0.280000,32,-,18000,0,1,1,1,0.010000,0.060000,0.010000,0.040000,0.000000,0.000000,79,0,79,True,100
blocksworld-orig,p11.pddl,0.280000,32,-,18000,0,1,1,1,0.000000,0.030000,0.000000,0.040000,0.000000,0.000000,79,0,79,True,100
blocksworld-orig,p11.pddl,0.280000,32,-,18000,0,1,1,1,0.010000,0.020000,0.000000,0.050000,0.000000,0.000000,78,0,78,True,100
blocksworld-orig,p11.pddl,0.290000,32,-,18000,0,1,1,1,0.010000,0.010000,0.000000,0.050000,0.000000,0.000000,82,0,82,True,100
blocksworld-orig,p11.pddl,0.290000,32,-,18000,0,1,1,1,0.010000,0.020000,0.000000,0.050000,0.000000,0.000000,85,0,85,True,100
blocksworld-orig,p12.pddl,0.400000,139,-,18000,0,0,0,0,0.190000,0.000000,0.000000,0.230000,0.000000,0.000000,49,0,49,True,100
blocksworld-orig,p12.pddl,0.410000,139,-,18000,0,0,0,0,0.190000,0.010000,0.000000,0.230000,0.000000,0.000000,48,0,48,True,100
blocksworld-orig,p12.pddl,0.410000,139,-,18000,0,0,0,0,0.200000,0.000000,0.020000,0.220000,0.000000,0.000000,48,0,48,True,100
blocksworld-orig,p12.pddl,0.410000,139,-,18000,0,0,0,0,0.200000,0.010000,0.000000,0.230000,0.000000,0.000000,49,0,49,True,100
blocksworld-orig,p12.pddl,0.410000,139,-,18000,0,0,0,0,0.190000,0.000000,0.020000,0.210000,0.000000,0.000000,48,0,48,True,100
blocksworld-orig,p12.pddl,0.000000,0,-,18000,0,0,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
blocksworld-orig,p12.pddl,-1,-1,T,18000,0,0,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld-orig,p12.pddl,-1,-1,T,18000,0,0,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld-orig,p12.pddl,-1,-1,T,18000,0,0,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld-orig,p12.pddl,-1,-1,T,18000,0,0,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld-orig,p12.pddl,0.240000,24,-,18000,0,0,0,1,0.020000,0.010000,0.000000,0.050000,0.000000,0.000000,47,0,47,True,100
blocksworld-orig,p12.pddl,0.220000,24,-,18000,0,0,0,1,0.020000,0.000000,0.010000,0.040000,0.010000,0.000000,47,0,47,True,100
blocksworld-orig,p12.pddl,0.230000,24,-,18000,0,0,0,1,0.010000,0.020000,0.000000,0.050000,0.000000,0.000000,47,0,47,True,100
blocksworld-orig,p12.pddl,0.230000,24,-,18000,0,0,0,1,0.010000,0.000000,0.000000,0.050000,0.000000,0.000000,48,0,48,True,100
blocksworld-orig,p12.pddl,0.230000,24,-,18000,0,0,0,1,0.010000,0.010000,0.000000,0.050000,0.000000,0.000000,46,0,46,True,100
blocksworld-orig,p12.pddl,0.230000,24,-,18000,0,0,1,1,0.010000,0.010000,0.000000,0.050000,0.000000,0.000000,48,0,48,True,100
blocksworld-orig,p12.pddl,0.220000,24,-,18000,0,0,1,1,0.010000,0.010000,0.000000,0.050000,0.000000,0.000000,48,0,48,True,100
blocksworld-orig,p12.pddl,0.220000,24,-,18000,0,0,1,1,0.010000,0.010000,0.000000,0.050000,0.000000,0.000000,48,0,48,True,100
blocksworld-orig,p12.pddl,0.240000,24,-,18000,0,0,1,1,0.010000,0.020000,0.010000,0.040000,0.000000,0.000000,47,0,47,True,100
blocksworld-orig,p12.pddl,0.230000,24,-,18000,0,0,1,1,0.010000,0.020000,0.010000,0.040000,0.000000,0.000000,49,0,49,True,100
blocksworld-orig,p12.pddl,0.420000,141,-,18000,0,1,0,0,0.200000,0.020000,0.010000,0.220000,0.000000,0.000000,50,0,50,True,100
blocksworld-orig,p12.pddl,0.430000,141,-,18000,0,1,0,0,0.210000,0.000000,0.000000,0.250000,0.000000,0.000000,49,0,49,True,100
blocksworld-orig,p12.pddl,0.420000,141,-,18000,0,1,0,0,0.200000,0.010000,0.010000,0.220000,0.000000,0.000000,50,0,50,True,100
blocksworld-orig,p12.pddl,0.410000,141,-,18000,0,1,0,0,0.190000,0.000000,0.000000,0.230000,0.000000,0.000000,47,0,47,True,100
blocksworld-orig,p12.pddl,0.420000,141,-,18000,0,1,0,0,0.200000,0.020000,0.010000,0.230000,0.000000,0.000000,48,0,48,True,100
blocksworld-orig,p12.pddl,-1,-1,T,18000,0,1,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld-orig,p12.pddl,-1,-1,T,18000,0,1,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld-orig,p12.pddl,-1,-1,T,18000,0,1,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld-orig,p12.pddl,-1,-1,T,18000,0,1,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld-orig,p12.pddl,-1,-1,T,18000,0,1,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld-orig,p12.pddl,0.320000,65,-,18000,0,1,0,1,0.120000,0.010000,0.030000,0.120000,0.000000,0.010000,49,0,49,True,100
blocksworld-orig,p12.pddl,0.330000,65,-,18000,0,1,0,1,0.110000,0.010000,0.000000,0.140000,0.000000,0.000000,49,0,49,True,100
blocksworld-orig,p12.pddl,0.330000,65,-,18000,0,1,0,1,0.110000,0.030000,0.000000,0.150000,0.000000,0.000000,49,0,49,True,100
blocksworld-orig,p12.pddl,0.320000,65,-,18000,0,1,0,1,0.110000,0.000000,0.000000,0.150000,0.000000,0.000000,48,0,48,True,100
blocksworld-orig,p12.pddl,0.310000,65,-,18000,0,1,0,1,0.110000,0.000000,0.010000,0.130000,0.000000,0.000000,49,0,49,True,100
blocksworld-orig,p12.pddl,0.250000,33,-,18000,0,1,1,1,0.020000,0.010000,0.000000,0.060000,0.000000,0.000000,101,0,101,True,100
blocksworld-orig,p12.pddl,0.250000,33,-,18000,0,1,1,1,0.020000,0.020000,0.000000,0.050000,0.010000,0.000000,105,0,105,True,100
blocksworld-orig,p12.pddl,0.250000,33,-,18000,0,1,1,1,0.010000,0.000000,0.000000,0.050000,0.000000,0.000000,104,0,104,True,100
blocksworld-orig,p12.pddl,0.260000,33,-,18000,0,1,1,1,0.020000,0.000000,0.000000,0.050000,0.000000,0.000000,99,0,99,True,100
blocksworld-orig,p12.pddl,0.250000,33,-,18000,0,1,1,1,0.010000,0.010000,0.000000,0.050000,0.000000,0.000000,103,0,103,True,100
blocksworld-orig,p13.pddl,0.260000,53,-,18000,0,0,0,0,0.020000,0.030000,0.000000,0.060000,0.000000,0.000000,45,0,45,True,100
blocksworld-orig,p13.pddl,0.260000,53,-,18000,0,0,0,0,0.020000,0.020000,0.000000,0.060000,0.000000,0.000000,48,0,48,True,100
blocksworld-orig,p13.pddl,0.250000,53,-,18000,0,0,0,0,0.020000,0.010000,0.000000,0.050000,0.000000,0.000000,47,0,47,True,100
blocksworld-orig,p13.pddl,0.260000,53,-,18000,0,0,0,0,0.020000,0.030000,0.000000,0.050000,0.000000,0.000000,44,0,44,True,100
blocksworld-orig,p13.pddl,0.260000,53,-,18000,0,0,0,0,0.020000,0.030000,0.000000,0.050000,0.010000,0.000000,46,0,46,True,100
blocksworld-orig,p13.pddl,-1,-1,T,18000,0,0,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld-orig,p13.pddl,-1,-1,T,18000,0,0,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld-orig,p13.pddl,-1,-1,T,18000,0,0,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld-orig,p13.pddl,-1,-1,T,18000,0,0,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld-orig,p13.pddl,-1,-1,T,18000,0,0,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld-orig,p13.pddl,0.240000,22,-,18000,0,0,0,1,0.000000,0.000000,0.000000,0.030000,0.000000,0.000000,43,0,43,True,100
blocksworld-orig,p13.pddl,0.230000,22,-,18000,0,0,0,1,0.010000,0.010000,0.000000,0.050000,0.000000,0.000000,46,0,46,True,100
blocksworld-orig,p13.pddl,0.240000,22,-,18000,0,0,0,1,0.010000,0.010000,0.000000,0.040000,0.000000,0.000000,46,0,46,True,100
blocksworld-orig,p13.pddl,0.230000,22,-,18000,0,0,0,1,0.000000,0.010000,0.000000,0.040000,0.000000,0.000000,44,0,44,True,100
blocksworld-orig,p13.pddl,0.230000,22,-,18000,0,0,0,1,0.010000,0.000000,0.000000,0.050000,0.000000,0.000000,43,0,43,True,100
blocksworld-orig,p13.pddl,0.230000,22,-,18000,0,0,1,1,0.000000,0.020000,0.000000,0.030000,0.000000,0.000000,45,0,45,True,100
blocksworld-orig,p13.pddl,0.240000,22,-,18000,0,0,1,1,0.010000,0.020000,0.000000,0.050000,0.000000,0.000000,46,0,46,True,100
blocksworld-orig,p13.pddl,0.230000,22,-,18000,0,0,1,1,0.000000,0.020000,0.000000,0.040000,0.000000,0.000000,48,0,48,True,100
blocksworld-orig,p13.pddl,0.220000,22,-,18000,0,0,1,1,0.000000,0.000000,0.000000,0.030000,0.000000,0.000000,48,0,48,True,100
blocksworld-orig,p13.pddl,0.230000,22,-,18000,0,0,1,1,0.010000,0.000000,0.000000,0.050000,0.000000,0.000000,47,0,47,True,100
blocksworld-orig,p13.pddl,0.260000,53,-,18000,0,1,0,0,0.020000,0.030000,0.000000,0.050000,0.000000,0.000000,43,0,43,True,100
blocksworld-orig,p13.pddl,0.260000,53,-,18000,0,1,0,0,0.020000,0.030000,0.000000,0.050000,0.000000,0.000000,46,0,46,True,100
blocksworld-orig,p13.pddl,0.250000,53,-,18000,0,1,0,0,0.020000,0.000000,0.000000,0.050000,0.000000,0.000000,46,0,46,True,100
blocksworld-orig,p13.pddl,0.250000,53,-,18000,0,1,0,0,0.020000,0.010000,0.000000,0.060000,0.000000,0.000000,44,0,44,True,100
blocksworld-orig,p13.pddl,0.260000,53,-,18000,0,1,0,0,0.020000,0.040000,0.000000,0.060000,0.000000,0.000000,46,0,46,True,100
blocksworld-orig,p13.pddl,-1,-1,T,18000,0,1,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld-orig,p13.pddl,-1,-1,T,18000,0,1,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld-orig,p13.pddl,-1,-1,T,18000,0,1,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld-orig,p13.pddl,-1,-1,T,18000,0,1,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld-orig,p13.pddl,-1,-1,T,18000,0,1,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld-orig,p13.pddl,0.230000,23,-,18000,0,1,0,1,0.010000,0.010000,0.010000,0.030000,0.000000,0.000000,48,0,48,True,100
blocksworld-orig,p13.pddl,0.230000,23,-,18000,0,1,0,1,0.010000,0.010000,0.000000,0.040000,0.000000,0.000000,45,0,45,True,100
blocksworld-orig,p13.pddl,0.240000,23,-,18000,0,1,0,1,0.010000,0.020000,0.000000,0.050000,0.000000,0.000000,47,0,47,True,100
blocksworld-orig,p13.pddl,0.240000,23,-,18000,0,1,0,1,0.000000,0.000000,0.000000,0.030000,0.000000,0.000000,46,0,46,True,100
blocksworld-orig,p13.pddl,0.240000,23,-,18000,0,1,0,1,0.000000,0.040000,0.000000,0.040000,0.000000,0.000000,43,0,43,True,100
blocksworld-orig,p13.pddl,0.240000,23,-,18000,0,1,1,1,0.000000,0.020000,0.000000,0.040000,0.000000,0.000000,45,0,45,True,100
blocksworld-orig,p13.pddl,0.240000,23,-,18000,0,1,1,1,0.000000,0.020000,0.000000,0.030000,0.010000,0.000000,44,0,44,True,100
blocksworld-orig,p13.pddl,0.230000,23,-,18000,0,1,1,1,0.000000,0.030000,0.000000,0.030000,0.000000,0.000000,46,0,46,True,100
blocksworld-orig,p13.pddl,0.240000,23,-,18000,0,1,1,1,0.000000,0.020000,0.000000,0.040000,0.000000,0.000000,46,0,46,True,100
blocksworld-orig,p13.pddl,0.240000,23,-,18000,0,1,1,1,0.000000,0.020000,0.000000,0.040000,0.000000,0.000000,48,0,48,True,100
blocksworld-orig,p14.pddl,0.290000,75,-,18000,0,0,0,0,0.060000,0.010000,0.000000,0.100000,0.000000,0.000000,35,0,35,True,100
blocksworld-orig,p14.pddl,0.280000,75,-,18000,0,0,0,0,0.070000,0.020000,0.000000,0.090000,0.000000,0.000000,36,0,36,True,100
blocksworld-orig,p14.pddl,0.290000,75,-,18000,0,0,0,0,0.060000,0.010000,0.010000,0.090000,0.000000,0.000000,33,0,33,True,100
blocksworld-orig,p14.pddl,0.280000,75,-,18000,0,0,0,0,0.070000,0.020000,0.010000,0.090000,0.000000,0.000000,33,0,33,True,100
blocksworld-orig,p14.pddl,0.280000,75,-,18000,0,0,0,0,0.060000,0.000000,0.000000,0.090000,0.000000,0.000000,34,0,34,True,100
blocksworld-orig,p14.pddl,0.000000,0,-,18000,0,0,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
blocksworld-orig,p14.pddl,0.000000,0,-,18000,0,0,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
blocksworld-orig,p14.pddl,0.000000,0,-,18000,0,0,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
blocksworld-orig,p14.pddl,0.000000,0,-,18000,0,0,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
blocksworld-orig,p14.pddl,0.000000,0,-,18000,0,0,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
blocksworld-orig,p14.pddl,0.220000,18,-,18000,0,0,0,1,0.000000,0.010000,0.000000,0.020000,0.000000,0.000000,34,0,34,True,100
blocksworld-orig,p14.pddl,0.220000,18,-,18000,0,0,0,1,0.000000,0.020000,0.000000,0.040000,0.000000,0.000000,36,0,36,True,100
blocksworld-orig,p14.pddl,0.220000,18,-,18000,0,0,0,1,0.010000,0.000000,0.000000,0.040000,0.000000,0.000000,34,0,34,True,100
blocksworld-orig,p14.pddl,0.230000,18,-,18000,0,0,0,1,0.010000,0.010000,0.000000,0.040000,0.000000,0.000000,34,0,34,True,100
blocksworld-orig,p14.pddl,0.220000,18,-,18000,0,0,0,1,0.010000,0.010000,0.000000,0.050000,0.000000,0.000000,33,0,33,True,100
blocksworld-orig,p14.pddl,0.230000,18,-,18000,0,0,1,1,0.010000,0.000000,0.000000,0.050000,0.000000,0.000000,34,0,34,True,100
blocksworld-orig,p14.pddl,0.220000,18,-,18000,0,0,1,1,0.000000,0.010000,0.000000,0.030000,0.000000,0.000000,33,0,33,True,100
blocksworld-orig,p14.pddl,0.230000,18,-,18000,0,0,1,1,0.010000,0.000000,0.000000,0.050000,0.000000,0.000000,35,0,35,True,100
blocksworld-orig,p14.pddl,0.230000,18,-,18000,0,0,1,1,0.010000,0.020000,0.010000,0.030000,0.000000,0.000000,36,0,36,True,100
blocksworld-orig,p14.pddl,0.220000,18,-,18000,0,0,1,1,0.000000,0.020000,0.000000,0.030000,0.000000,0.000000,34,0,34,True,100
blocksworld-orig,p14.pddl,0.280000,75,-,18000,0,1,0,0,0.060000,0.000000,0.010000,0.090000,0.000000,0.000000,32,0,32,True,100
blocksworld-orig,p14.pddl,0.290000,75,-,18000,0,1,0,0,0.070000,0.010000,0.010000,0.100000,0.000000,0.000000,33,0,33,True,100
blocksworld-orig,p14.pddl,0.290000,75,-,18000,0,1,0,0,0.070000,0.020000,0.010000,0.080000,0.000000,0.000000,33,0,33,True,100
blocksworld-orig,p14.pddl,0.280000,75,-,18000,0,1,0,0,0.060000,0.000000,0.010000,0.080000,0.000000,0.000000,33,0,33,True,100
blocksworld-orig,p14.pddl,0.280000,75,-,18000,0,1,0,0,0.070000,0.010000,0.000000,0.100000,0.000000,0.000000,32,0,32,True,100
blocksworld-orig,p14.pddl,0.000000,0,-,18000,0,1,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
blocksworld-orig,p14.pddl,0.000000,0,-,18000,0,1,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
blocksworld-orig,p14.pddl,0.000000,0,-,18000,0,1,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
blocksworld-orig,p14.pddl,0.000000,0,-,18000,0,1,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
blocksworld-orig,p14.pddl,0.000000,0,-,18000,0,1,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
blocksworld-orig,p14.pddl,0.260000,43,-,18000,0,1,0,1,0.040000,0.010000,0.000000,0.070000,0.000000,0.000000,33,0,33,True,100
blocksworld-orig,p14.pddl,0.270000,43,-,18000,0,1,0,1,0.050000,0.000000,0.000000,0.090000,0.000000,0.000000,34,0,34,True,100
