domain,problem,runtime,size,status,jic-limit,forgetpolicy,fullstate,planlocal,usepolicy,jic time,policy eval,policy creation,search time,engine time,regression time,successful states,replans,actions,strongly cyclic,succeeded
blocksworld-new,p10.pddl,0.280000,25,-,18000,0,0,1,1,0.010000,0.030000,0.010000,0.050000,0.000000,0.000000,49,0,49,True,100
blocksworld-new,p10.pddl,0.270000,25,-,18000,0,0,1,1,0.000000,0.010000,0.000000,0.030000,0.000000,0.000000,49,0,49,True,100
blocksworld-new,p10.pddl,0.260000,25,-,18000,0,0,1,1,0.000000,0.000000,0.000000,0.030000,0.000000,0.000000,50,0,50,True,100
blocksworld-new,p10.pddl,0.270000,25,-,18000,0,0,1,1,0.000000,0.010000,0.000000,0.040000,0.000000,0.000000,48,0,48,True,100
blocksworld-new,p10.pddl,0.270000,25,-,18000,0,0,1,1,0.010000,0.010000,0.000000,0.030000,0.000000,0.000000,48,0,48,True,100
blocksworld-new,p10.pddl,0.300000,65,-,18000,0,1,0,0,0.030000,0.040000,0.000000,0.070000,0.000000,0.000000,48,0,48,True,100
blocksworld-new,p10.pddl,0.310000,65,-,18000,0,1,0,0,0.030000,0.030000,0.000000,0.070000,0.000000,0.000000,50,0,50,True,100
blocksworld-new,p10.pddl,0.290000,65,-,18000,0,1,0,0,0.030000,0.020000,0.000000,0.070000,0.000000,0.000000,50,0,50,True,100
blocksworld-new,p10.pddl,0.290000,65,-,18000,0,1,0,0,0.030000,0.020000,0.010000,0.060000,0.000000,0.000000,49,0,49,True,100
blocksworld-new,p10.pddl,0.300000,65,-,18000,0,1,0,0,0.030000,0.020000,0.000000,0.070000,0.000000,0.000000,53,0,53,True,100
blocksworld-new,p10.pddl,0.000000,0,-,18000,0,1,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
blocksworld-new,p10.pddl,0.000000,0,-,18000,0,1,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
blocksworld-new,p10.pddl,0.000000,0,-,18000,0,1,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
blocksworld-new,p10.pddl,0.000000,0,-,18000,0,1,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
blocksworld-new,p10.pddl,0.000000,0,-,18000,0,1,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
blocksworld-new,p10.pddl,0.280000,29,-,18000,0,1,0,1,0.010000,0.020000,0.000000,0.050000,0.000000,0.000000,49,0,49,True,100
blocksworld-new,p10.pddl,0.270000,29,-,18000,0,1,0,1,0.010000,0.010000,0.000000,0.050000,0.000000,0.000000,50,0,50,True,100
blocksworld-new,p10.pddl,0.270000,29,-,18000,0,1,0,1,0.010000,0.020000,0.000000,0.040000,0.000000,0.000000,49,0,49,True,100
blocksworld-new,p10.pddl,0.270000,29,-,18000,0,1,0,1,0.010000,0.020000,0.000000,0.050000,0.000000,0.000000,52,0,52,True,100
blocksworld-new,p10.pddl,0.270000,29,-,18000,0,1,0,1,0.010000,0.020000,0.000000,0.050000,0.000000,0.000000,48,0,48,True,100
blocksworld-new,p10.pddl,0.280000,31,-,18000,0,1,1,1,0.010000,0.010000,0.000000,0.050000,0.000000,0.000000,79,0,79,True,100
blocksworld-new,p10.pddl,0.290000,31,-,18000,0,1,1,1,0.010000,0.020000,0.000000,0.050000,0.000000,0.000000,83,0,83,True,100
blocksworld-new,p10.pddl,0.280000,31,-,18000,0,1,1,1,0.010000,0.020000,0.000000,0.050000,0.000000,0.000000,86,0,86,True,100
blocksworld-new,p10.pddl,0.290000,31,-,18000,0,1,1,1,0.010000,0.030000,0.000000,0.040000,0.010000,0.000000,87,0,87,True,100
blocksworld-new,p10.pddl,0.280000,31,-,18000,0,1,1,1,0.010000,0.020000,0.000000,0.050000,0.000000,0.000000,91,0,91,True,100
blocksworld-new,p11.pddl,0.560000,165,-,18000,0,0,0,0,0.250000,0.020000,0.000000,0.300000,0.000000,0.000000,82,0,82,True,100
blocksworld-new,p11.pddl,0.560000,165,-,18000,0,0,0,0,0.240000,0.040000,0.010000,0.280000,0.000000,0.000000,81,0,81,True,100
blocksworld-new,p11.pddl,0.580000,165,-,18000,0,0,0,0,0.250000,0.010000,0.000000,0.300000,0.000000,0.000000,80,0,80,True,100
blocksworld-new,p11.pddl,0.570000,165,-,18000,0,0,0,0,0.250000,0.010000,0.000000,0.300000,0.000000,0.000000,83,0,83,True,100
blocksworld-new,p11.pddl,0.560000,165,-,18000,0,0,0,0,0.250000,0.020000,0.000000,0.300000,0.000000,0.000000,83,0,83,True,100
blocksworld-new,p11.pddl,-1,-1,T,18000,0,0,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld-new,p11.pddl,-1,-1,T,18000,0,0,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld-new,p11.pddl,-1,-1,T,18000,0,0,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld-new,p11.pddl,-1,-1,T,18000,0,0,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld-new,p11.pddl,-1,-1,T,18000,0,0,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld-new,p11.pddl,0.340000,35,-,18000,0,0,0,1,0.010000,0.020000,0.000000,0.060000,0.000000,0.000000,75,0,75,True,100
blocksworld-new,p11.pddl,0.340000,35,-,18000,0,0,0,1,0.010000,0.000000,0.000000,0.060000,0.000000,0.000000,75,0,75,True,100
blocksworld-new,p11.pddl,0.340000,35,-,18000,0,0,0,1,0.010000,0.030000,0.000000,0.060000,0.000000,0.000000,73,0,73,True,100
blocksworld-new,p11.pddl,0.340000,35,-,18000,0,0,0,1,0.010000,0.020000,0.000000,0.050000,0.000000,0.000000,73,0,73,True,100
blocksworld-new,p11.pddl,0.320000,35,-,18000,0,0,0,1,0.020000,0.000000,0.000000,0.070000,0.000000,0.000000,74,0,74,True,100
blocksworld-new,p11.pddl,0.310000,35,-,18000,0,0,1,1,0.010000,0.020000,0.000000,0.060000,0.000000,0.000000,73,0,73,True,100
blocksworld-new,p11.pddl,0.330000,35,-,18000,0,0,1,1,0.010000,0.020000,0.000000,0.070000,0.000000,0.000000,76,0,76,True,100
blocksworld-new,p11.pddl,0.320000,35,-,18000,0,0,1,1,0.010000,0.020000,0.000000,0.060000,0.000000,0.000000,75,0,75,True,100
blocksworld-new,p11.pddl,0.330000,35,-,18000,0,0,1,1,0.000000,0.020000,0.000000,0.060000,0.000000,0.000000,73,0,73,True,100
blocksworld-new,p11.pddl,0.320000,35,-,18000,0,0,1,1,0.010000,0.030000,0.010000,0.050000,0.000000,0.000000,74,0,74,True,100
blocksworld-new,p11.pddl,0.580000,165,-,18000,0,1,0,0,0.260000,0.030000,0.020000,0.290000,0.000000,0.000000,78,0,78,True,100
blocksworld-new,p11.pddl,0.560000,165,-,18000,0,1,0,0,0.230000,0.040000,0.000000,0.280000,0.000000,0.000000,82,0,82,True,100
blocksworld-new,p11.pddl,0.560000,165,-,18000,0,1,0,0,0.250000,0.030000,0.010000,0.310000,0.000000,0.000000,77,0,77,True,100
blocksworld-new,p11.pddl,0.590000,165,-,18000,0,1,0,0,0.260000,0.010000,0.000000,0.310000,0.000000,0.000000,82,0,82,True,100
blocksworld-new,p11.pddl,0.570000,165,-,18000,0,1,0,0,0.250000,0.020000,0.010000,0.290000,0.000000,0.000000,78,0,78,True,100
blocksworld-new,p11.pddl,-1,-1,T,18000,0,1,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld-new,p11.pddl,-1,-1,T,18000,0,1,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld-new,p11.pddl,-1,-1,T,18000,0,1,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld-new,p11.pddl,-1,-1,T,18000,0,1,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld-new,p11.pddl,-1,-1,T,18000,0,1,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld-new,p11.pddl,0.410000,57,-,18000,0,1,0,1,0.070000,0.020000,0.000000,0.120000,0.010000,0.000000,83,0,83,True,100
blocksworld-new,p11.pddl,0.380000,57,-,18000,0,1,0,1,0.070000,0.020000,0.010000,0.110000,0.000000,0.000000,79,0,79,True,100
blocksworld-new,p11.pddl,0.390000,57,-,18000,0,1,0,1,0.070000,0.020000,0.010000,0.120000,0.000000,0.000000,82,0,82,True,100
blocksworld-new,p11.pddl,0.390000,57,-,18000,0,1,0,1,0.070000,0.050000,0.000000,0.130000,0.000000,0.000000,81,0,81,True,100
blocksworld-new,p11.pddl,0.390000,57,-,18000,0,1,0,1,0.070000,0.030000,0.000000,0.120000,0.000000,0.000000,80,0,80,True,100
blocksworld-new,p11.pddl,0.340000,40,-,18000,0,1,1,1,0.010000,0.040000,0.000000,0.070000,0.000000,0.000000,93,0,93,True,100
blocksworld-new,p11.pddl,0.340000,40,-,18000,0,1,1,1,0.020000,0.010000,0.000000,0.060000,0.000000,0.000000,95,0,95,True,100
blocksworld-new,p11.pddl,0.340000,40,-,18000,0,1,1,1,0.010000,0.030000,0.000000,0.060000,0.000000,0.000000,88,0,88,True,100
blocksworld-new,p11.pddl,0.360000,40,-,18000,0,1,1,1,0.010000,0.020000,0.000000,0.070000,0.000000,0.000000,89,0,89,True,100
blocksworld-new,p11.pddl,0.350000,40,-,18000,0,1,1,1,0.010000,0.050000,0.000000,0.070000,0.000000,0.000000,96,0,96,True,100
blocksworld-new,p12.pddl,0.700000,155,-,18000,0,0,0,0,0.310000,0.020000,0.000000,0.370000,0.000000,0.000000,66,0,66,True,100
blocksworld-new,p12.pddl,0.690000,155,-,18000,0,0,0,0,0.310000,0.040000,0.010000,0.370000,0.000000,0.000000,68,0,68,True,100
blocksworld-new,p12.pddl,0.700000,155,-,18000,0,0,0,0,0.310000,0.030000,0.020000,0.350000,0.000000,0.000000,66,0,66,True,100
blocksworld-new,p12.pddl,0.700000,155,-,18000,0,0,0,0,0.300000,0.030000,0.010000,0.350000,0.000000,0.000000,69,0,69,True,100
blocksworld-new,p12.pddl,0.690000,155,-,18000,0,0,0,0,0.310000,0.020000,0.020000,0.360000,0.000000,0.000000,65,0,65,True,100
blocksworld-new,p12.pddl,-1,-1,T,18000,0,0,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld-new,p12.pddl,-1,-1,T,18000,0,0,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld-new,p12.pddl,-1,-1,T,18000,0,0,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld-new,p12.pddl,-1,-1,T,18000,0,0,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld-new,p12.pddl,-1,-1,T,18000,0,0,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld-new,p12.pddl,0.400000,30,-,18000,0,0,0,1,0.020000,0.020000,0.000000,0.090000,0.000000,0.000000,59,0,59,True,100
blocksworld-new,p12.pddl,0.390000,30,-,18000,0,0,0,1,0.020000,0.020000,0.000000,0.080000,0.000000,0.000000,60,0,60,True,100
blocksworld-new,p12.pddl,0.400000,30,-,18000,0,0,0,1,0.020000,0.030000,0.000000,0.090000,0.000000,0.000000,60,0,60,True,100
blocksworld-new,p12.pddl,0.410000,30,-,18000,0,0,0,1,0.020000,0.030000,0.000000,0.090000,0.000000,0.000000,59,0,59,True,100
blocksworld-new,p12.pddl,0.390000,30,-,18000,0,0,0,1,0.020000,0.050000,0.000000,0.070000,0.000000,0.000000,59,0,59,True,100
blocksworld-new,p12.pddl,0.390000,30,-,18000,0,0,1,1,0.020000,0.020000,0.000000,0.090000,0.000000,0.000000,60,0,60,True,100
blocksworld-new,p12.pddl,0.410000,30,-,18000,0,0,1,1,0.020000,0.040000,0.000000,0.090000,0.000000,0.000000,59,0,59,True,100
blocksworld-new,p12.pddl,0.390000,30,-,18000,0,0,1,1,0.020000,0.030000,0.000000,0.080000,0.000000,0.000000,58,0,58,True,100
blocksworld-new,p12.pddl,0.410000,30,-,18000,0,0,1,1,0.020000,0.020000,0.000000,0.090000,0.000000,0.000000,57,0,57,True,100
blocksworld-new,p12.pddl,0.380000,30,-,18000,0,0,1,1,0.020000,0.000000,0.020000,0.080000,0.000000,0.000000,60,0,60,True,100
blocksworld-new,p12.pddl,0.710000,155,-,18000,0,1,0,0,0.320000,0.030000,0.010000,0.380000,0.000000,0.000000,67,0,67,True,100
blocksworld-new,p12.pddl,0.720000,155,-,18000,0,1,0,0,0.320000,0.030000,0.010000,0.380000,0.000000,0.000000,65,0,65,True,100
blocksworld-new,p12.pddl,0.720000,155,-,18000,0,1,0,0,0.320000,0.030000,0.020000,0.370000,0.000000,0.000000,65,0,65,True,100
blocksworld-new,p12.pddl,0.720000,155,-,18000,0,1,0,0,0.320000,0.020000,0.000000,0.390000,0.000000,0.000000,62,0,62,True,100
blocksworld-new,p12.pddl,0.720000,155,-,18000,0,1,0,0,0.320000,0.010000,0.030000,0.360000,0.000000,0.000000,66,0,66,True,100
blocksworld-new,p12.pddl,-1,-1,T,18000,0,1,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld-new,p12.pddl,-1,-1,T,18000,0,1,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld-new,p12.pddl,-1,-1,T,18000,0,1,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld-new,p12.pddl,-1,-1,T,18000,0,1,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld-new,p12.pddl,-1,-1,T,18000,0,1,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld-new,p12.pddl,0.530000,65,-,18000,0,1,0,1,0.150000,0.040000,0.000000,0.220000,0.000000,0.000000,67,0,67,True,100
blocksworld-new,p12.pddl,0.530000,65,-,18000,0,1,0,1,0.150000,0.040000,0.020000,0.200000,0.000000,0.000000,70,0,70,True,100
blocksworld-new,p12.pddl,0.530000,65,-,18000,0,1,0,1,0.150000,0.030000,0.000000,0.210000,0.010000,0.000000,68,0,68,True,100
blocksworld-new,p12.pddl,0.530000,65,-,18000,0,1,0,1,0.150000,0.040000,0.020000,0.200000,0.000000,0.000000,68,0,68,True,100
blocksworld-new,p12.pddl,0.550000,65,-,18000,0,1,0,1,0.150000,0.040000,0.000000,0.220000,0.000000,0.000000,67,0,67,True,100
blocksworld-new,p12.pddl,0.430000,41,-,18000,0,1,1,1,0.030000,0.010000,0.010000,0.090000,0.000000,0.000000,134,0,134,True,100
blocksworld-new,p12.pddl,0.430000,41,-,18000,0,1,1,1,0.030000,0.030000,0.010000,0.090000,0.000000,0.000000,123,0,123,True,100
blocksworld-new,p12.pddl,0.450000,41,-,18000,0,1,1,1,0.030000,0.040000,0.000000,0.100000,0.000000,0.000000,129,0,129,True,100
blocksworld-new,p12.pddl,0.450000,41,-,18000,0,1,1,1,0.030000,0.030000,0.000000,0.100000,0.000000,0.000000,137,0,137,True,100
blocksworld-new,p12.pddl,0.450000,41,-,18000,0,1,1,1,0.030000,0.070000,0.000000,0.100000,0.000000,0.000000,134,0,134,True,100
blocksworld-new,p13.pddl,3.200000,381,-,18000,0,0,0,0,2.700000,0.010000,0.000000,2.800000,0.000000,0.000000,73,0,73,True,100
blocksworld-new,p13.pddl,3.220000,381,-,18000,0,0,0,0,2.740000,0.030000,0.020000,2.810000,0.000000,0.000000,72,0,72,True,100
blocksworld-new,p13.pddl,3.050000,381,-,18000,0,0,0,0,2.570000,0.030000,0.010000,2.640000,0.000000,0.000000,77,0,77,True,100
blocksworld-new,p13.pddl,3.000000,381,-,18000,0,0,0,0,2.530000,0.020000,0.020000,2.590000,0.000000,0.000000,75,0,75,True,100
blocksworld-new,p13.pddl,3.040000,381,-,18000,0,0,0,0,2.560000,0.030000,0.020000,2.630000,0.000000,0.000000,73,0,73,True,100
blocksworld-new,p13.pddl,-1,-1,T,18000,0,0,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld-new,p13.pddl,-1,-1,T,18000,0,0,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld-new,p13.pddl,-1,-1,T,18000,0,0,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld-new,p13.pddl,-1,-1,T,18000,0,0,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld-new,p13.pddl,-1,-1,T,18000,0,0,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld-new,p13.pddl,0.630000,50,-,18000,0,0,0,1,0.150000,0.030000,0.020000,0.230000,0.000000,0.000000,65,0,65,True,100
blocksworld-new,p13.pddl,0.640000,50,-,18000,0,0,0,1,0.150000,0.020000,0.000000,0.240000,0.000000,0.000000,68,0,68,True,100
blocksworld-new,p13.pddl,0.640000,50,-,18000,0,0,0,1,0.150000,0.020000,0.000000,0.240000,0.010000,0.000000,70,0,70,True,100
blocksworld-new,p13.pddl,0.630000,50,-,18000,0,0,0,1,0.140000,0.010000,0.000000,0.220000,0.000000,0.000000,68,0,68,True,100
blocksworld-new,p13.pddl,0.620000,50,-,18000,0,0,0,1,0.140000,0.010000,0.010000,0.220000,0.000000,0.000000,66,0,66,True,100
blocksworld-new,p13.pddl,0.510000,33,-,18000,0,0,1,1,0.020000,0.010000,0.000000,0.120000,0.000000,0.000000,69,0,69,True,100
blocksworld-new,p13.pddl,0.510000,33,-,18000,0,0,1,1,0.030000,0.010000,0.000000,0.120000,0.000000,0.000000,68,0,68,True,100
blocksworld-new,p13.pddl,0.520000,33,-,18000,0,0,1,1,0.020000,0.040000,0.000000,0.120000,0.000000,0.000000,67,0,67,True,100
blocksworld-new,p13.pddl,0.520000,33,-,18000,0,0,1,1,0.030000,0.020000,0.000000,0.120000,0.000000,0.000000,70,0,70,True,100
blocksworld-new,p13.pddl,0.510000,33,-,18000,0,0,1,1,0.020000,0.010000,0.000000,0.120000,0.000000,0.000000,69,0,69,True,100
blocksworld-new,p13.pddl,3.560000,403,-,18000,0,1,0,0,3.060000,0.040000,0.030000,3.110000,0.000000,0.010000,76,0,76,True,100
blocksworld-new,p13.pddl,3.600000,403,-,18000,0,1,0,0,3.090000,0.040000,0.000000,3.160000,0.010000,0.000000,75,0,75,True,100
blocksworld-new,p13.pddl,3.560000,403,-,18000,0,1,0,0,3.060000,0.030000,0.020000,3.140000,0.000000,0.000000,76,0,76,True,100
blocksworld-new,p13.pddl,3.540000,403,-,18000,0,1,0,0,3.050000,0.040000,0.010000,3.130000,0.000000,0.000000,75,0,75,True,100
blocksworld-new,p13.pddl,3.550000,403,-,18000,0,1,0,0,3.060000,0.040000,0.020000,3.120000,0.020000,0.000000,73,0,73,True,100
blocksworld-new,p13.pddl,-1,-1,T,18000,0,1,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld-new,p13.pddl,-1,-1,T,18000,0,1,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld-new,p13.pddl,-1,-1,T,18000,0,1,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld-new,p13.pddl,-1,-1,T,18000,0,1,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld-new,p13.pddl,-1,-1,T,18000,0,1,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld-new,p13.pddl,1.450000,125,-,18000,0,1,0,1,0.950000,0.020000,0.030000,1.020000,0.000000,0.000000,79,0,79,True,100
blocksworld-new,p13.pddl,1.440000,125,-,18000,0,1,0,1,0.940000,0.010000,0.060000,0.970000,0.000000,0.000000,75,0,75,True,100
blocksworld-new,p13.pddl,1.430000,125,-,18000,0,1,0,1,0.940000,0.000000,0.010000,1.020000,0.000000,0.000000,76,0,76,True,100
blocksworld-new,p13.pddl,1.440000,125,-,18000,0,1,0,1,0.940000,0.010000,0.030000,1.000000,0.000000,0.000000,76,0,76,True,100
blocksworld-new,p13.pddl,1.440000,125,-,18000,0,1,0,1,0.950000,0.040000,0.030000,1.010000,0.000000,0.000000,78,0,78,True,100
blocksworld-new,p13.pddl,0.540000,41,-,18000,0,1,1,1,0.040000,0.010000,0.000000,0.140000,0.000000,0.000000,107,0,107,True,100
blocksworld-new,p13.pddl,0.540000,41,-,18000,0,1,1,1,0.040000,0.030000,0.000000,0.120000,0.000000,0.000000,114,0,114,True,100
blocksworld-new,p13.pddl,0.550000,41,-,18000,0,1,1,1,0.040000,0.020000,0.000000,0.120000,0.000000,0.000000,112,0,112,True,100
blocksworld-new,p13.pddl,0.540000,41,-,18000,0,1,1,1,0.040000,0.010000,0.000000,0.130000,0.000000,0.000000,98,0,98,True,100
blocksworld-new,p13.pddl,0.540000,41,-,18000,0,1,1,1,0.040000,0.010000,0.010000,0.130000,0.000000,0.000000,102,0,102,True,100
blocksworld-new,p14.pddl,2.360000,263,-,18000,0,0,0,0,1.760000,0.000000,0.000000,1.890000,0.000000,0.000000,70,0,70,True,100
blocksworld-new,p14.pddl,2.360000,263,-,18000,0,0,0,0,1.740000,0.020000,0.010000,1.860000,0.000000,0.000000,70,0,70,True,100
blocksworld-new,p14.pddl,2.370000,263,-,18000,0,0,0,0,1.740000,0.030000,0.020000,1.860000,0.000000,0.000000,71,0,71,True,100
blocksworld-new,p14.pddl,2.330000,263,-,18000,0,0,0,0,1.730000,0.030000,0.020000,1.830000,0.000000,0.000000,71,0,71,True,100
blocksworld-new,p14.pddl,2.360000,263,-,18000,0,0,0,0,1.740000,0.030000,0.020000,1.850000,0.000000,0.000000,68,0,68,True,100
blocksworld-new,p14.pddl,-1,-1,T,18000,0,0,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld-new,p14.pddl,-1,-1,T,18000,0,0,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld-new,p14.pddl,-1,-1,T,18000,0,0,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld-new,p14.pddl,-1,-1,T,18000,0,0,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld-new,p14.pddl,-1,-1,T,18000,0,0,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld-new,p14.pddl,0.690000,38,-,18000,0,0,0,1,0.070000,0.010000,0.000000,0.210000,0.000000,0.000000,76,0,76,True,100
blocksworld-new,p14.pddl,0.700000,38,-,18000,0,0,0,1,0.070000,0.040000,0.010000,0.190000,0.000000,0.000000,74,0,74,True,100
blocksworld-new,p14.pddl,0.690000,38,-,18000,0,0,0,1,0.070000,0.010000,0.000000,0.210000,0.000000,0.000000,76,0,76,True,100
blocksworld-new,p14.pddl,0.700000,38,-,18000,0,0,0,1,0.070000,0.030000,0.010000,0.200000,0.000000,0.000000,75,0,75,True,100
blocksworld-new,p14.pddl,0.680000,38,-,18000,0,0,0,1,0.070000,0.010000,0.000000,0.200000,0.010000,0.000000,74,0,74,True,100
blocksworld-new,p14.pddl,0.660000,38,-,18000,0,0,1,1,0.050000,0.030000,0.000000,0.180000,0.000000,0.000000,74,0,74,True,100
blocksworld-new,p14.pddl,0.670000,38,-,18000,0,0,1,1,0.050000,0.010000,0.010000,0.170000,0.000000,0.000000,75,0,75,True,100
blocksworld-new,p14.pddl,0.670000,38,-,18000,0,0,1,1,0.050000,0.010000,0.020000,0.170000,0.000000,0.000000,76,0,76,True,100
blocksworld-new,p14.pddl,0.660000,38,-,18000,0,0,1,1,0.050000,0.010000,0.000000,0.180000,0.000000,0.000000,75,0,75,True,100
blocksworld-new,p14.pddl,0.670000,38,-,18000,0,0,1,1,0.050000,0.010000,0.020000,0.170000,0.000000,0.000000,75,0,75,True,100
blocksworld-new,p14.pddl,2.380000,263,-,18000,0,1,0,0,1.750000,0.020000,0.010000,1.880000,0.000000,0.000000,70,0,70,True,100
blocksworld-new,p14.pddl,2.380000,263,-,18000,0,1,0,0,1.750000,0.040000,0.010000,1.870000,0.000000,0.000000,72,0,72,True,100
blocksworld-new,p14.pddl,2.380000,263,-,18000,0,1,0,0,1.750000,0.030000,0.040000,1.850000,0.000000,0.000000,68,0,68,True,100
blocksworld-new,p14.pddl,2.360000,263,-,18000,0,1,0,0,1.760000,0.050000,0.010000,1.880000,0.000000,0.000000,69,0,69,True,100
blocksworld-new,p14.pddl,2.370000,263,-,18000,0,1,0,0,1.740000,0.020000,0.040000,1.830000,0.000000,0.000000,72,0,72,True,100
blocksworld-new,p14.pddl,-1,-1,T,18000,0,1,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld-new,p14.pddl,-1,-1,T,18000,0,1,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld-new,p14.pddl,-1,-1,T,18000,0,1,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld-new,p14.pddl,-1,-1,T,18000,0,1,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld-new,p14.pddl,-1,-1,T,18000,0,1,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld-new,p14.pddl,1.230000,79,-,18000,0,1,0,1,0.590000,0.010000,0.030000,0.700000,0.000000,0.000000,71,0,71,True,100
blocksworld-new,p14.pddl,1.230000,79,-,18000,0,1,0,1,0.590000,0.010000,0.010000,0.720000,0.000000,0.000000,69,0,69,True,100
blocksworld-new,p14.pddl,1.230000,79,-,18000,0,1,0,1,0.610000,0.020000,0.010000,0.720000,0.000000,0.000000,73,0,73,True,100
blocksworld-new,p14.pddl,1.240000,79,-,18000,0,1,0,1,0.600000,0.020000,0.040000,0.700000,0.000000,0.000000,72,0,72,True,100
blocksworld-new,p14.pddl,1.230000,79,-,18000,0,1,0,1,0.600000,0.020000,0.010000,0.730000,0.000000,0.000000,67,0,67,True,100
blocksworld-new,p14.pddl,0.720000,47,-,18000,0,1,1,1,0.070000,0.040000,0.000000,0.200000,0.000000,0.000000,131,0,131,True,100
blocksworld-new,p14.pddl,0.730000,47,-,18000,0,1,1,1,0.080000,0.040000,0.010000,0.210000,0.000000,0.000000,132,0,132,True,100
blocksworld-new,p14.pddl,0.730000,47,-,18000,0,1,1,1,0.070000,0.030000,0.010000,0.200000,0.000000,0.000000,128,0,128,True,100
blocksworld-new,p14.pddl,0.720000,47,-,18000,0,1,1,1,0.060000,0.040000,0.000000,0.190000,0.000000,0.000000,124,0,124,True,100
blocksworld-new,p14.pddl,0.700000,47,-,18000,0,1,1,1,0.070000,0.040000,0.000000,0.200000,0.000000,0.000000,143,0,143,True,100
blocksworld-new,p15.pddl,2.120000,217,-,18000,0,0,0,0,1.360000,0.030000,0.010000,1.520000,0.000000,0.000000,78,0,78,True,100
blocksworld-new,p15.pddl,2.130000,217,-,18000,0,0,0,0,1.350000,0.030000,0.030000,1.480000,0.000000,0.000000,78,0,78,True,100
blocksworld-new,p15.pddl,2.110000,217,-,18000,0,0,0,0,1.340000,0.030000,0.020000,1.470000,0.000000,0.000000,81,0,81,True,100
blocksworld-new,p15.pddl,2.100000,217,-,18000,0,0,0,0,1.340000,0.050000,0.020000,1.490000,0.000000,0.000000,78,0,78,True,100
blocksworld-new,p15.pddl,2.100000,217,-,18000,0,0,0,0,1.330000,0.030000,0.010000,1.490000,0.000000,0.000000,79,0,79,True,100
blocksworld-new,p15.pddl,-1,-1,T,18000,0,0,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld-new,p15.pddl,-1,-1,T,18000,0,0,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld-new,p15.pddl,-1,-1,T,18000,0,0,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld-new,p15.pddl,-1,-1,T,18000,0,0,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld-new,p15.pddl,-1,-1,T,18000,0,0,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld-new,p15.pddl,0.880000,38,-,18000,0,0,0,1,0.120000,0.010000,0.000000,0.270000,0.000000,0.000000,78,0,78,True,100
