domain,problem,runtime,size,status,jic-limit,trials,forgetpolicy,fullstate,planlocal,partial-planlocal,plan-with-policy,limit-planlocal,detect-deadends,generalize-deadends,online-deadends,optimized-scd,jic time,policy eval,policy creation,policy use,search time,engine time,regression time,successful states,replans,actions,policy score,strongly cyclic,succeeded
forest-new,p_7_6.pddl,1.200000,233,-,18000,100,0,0,1,1,1,1,1,1,1,1,1.020000,0.290000,0.150000,0.090000,0.310000,0.000000,0.000000,137,0,137,1.000000,True,100
forest-new,p_7_6.pddl,1.170000,233,-,18000,100,0,0,1,1,1,1,1,1,1,1,1.010000,0.280000,0.150000,0.050000,0.280000,0.000000,0.000000,137,0,137,1.000000,True,100
forest-new,p_7_6.pddl,1.170000,233,-,18000,100,0,0,1,1,1,1,1,1,1,1,1.010000,0.270000,0.140000,0.070000,0.300000,0.010000,0.000000,137,0,137,1.000000,True,100
forest-new,p_7_7.pddl,7.280000,284,-,18000,100,0,0,1,1,1,1,1,1,1,1,6.940000,0.850000,1.620000,0.230000,1.430000,0.000000,0.000000,152,0,152,1.000000,True,100
forest-new,p_7_7.pddl,7.210000,284,-,18000,100,0,0,1,1,1,1,1,1,1,1,6.870000,0.840000,1.610000,0.200000,1.450000,0.000000,0.000000,152,0,152,1.000000,True,100
forest-new,p_7_7.pddl,7.110000,270,-,18000,100,0,0,1,1,1,1,1,1,1,1,6.780000,0.840000,1.550000,0.280000,1.380000,0.000000,0.000000,152,0,152,1.000000,True,100
forest-new,p_7_7.pddl,7.350000,296,-,18000,100,0,0,1,1,1,1,1,1,1,1,7.010000,0.830000,1.600000,0.230000,1.470000,0.020000,0.000000,152,0,152,1.000000,True,100
forest-new,p_7_7.pddl,7.440000,296,-,18000,100,0,0,1,1,1,1,1,1,1,1,7.100000,0.840000,1.590000,0.200000,1.430000,0.000000,0.000000,152,0,152,1.000000,True,100
forest-new,p_7_8.pddl,3.970000,197,-,18000,100,0,0,1,1,1,1,1,1,1,1,3.790000,0.040000,0.850000,0.060000,1.080000,0.000000,0.000000,146,0,146,1.000000,True,100
forest-new,p_7_8.pddl,3.970000,197,-,18000,100,0,0,1,1,1,1,1,1,1,1,3.790000,0.030000,0.850000,0.020000,1.090000,0.000000,0.000000,146,0,146,1.000000,True,100
forest-new,p_7_8.pddl,3.970000,197,-,18000,100,0,0,1,1,1,1,1,1,1,1,3.770000,0.040000,0.910000,0.060000,1.130000,0.010000,0.000000,146,0,146,1.000000,True,100
forest-new,p_7_8.pddl,3.910000,197,-,18000,100,0,0,1,1,1,1,1,1,1,1,3.730000,0.040000,0.820000,0.070000,1.120000,0.010000,0.000000,146,0,146,1.000000,True,100
forest-new,p_7_8.pddl,3.840000,197,-,18000,100,0,0,1,1,1,1,1,1,1,1,3.650000,0.040000,0.850000,0.060000,1.040000,0.000000,0.000000,146,0,146,1.000000,True,100
forest-new,p_7_9.pddl,5.220000,326,-,18000,100,0,0,1,1,1,1,1,1,1,1,4.960000,0.040000,1.140000,0.160000,1.460000,0.020000,0.000000,154,0,154,1.000000,True,100
forest-new,p_7_9.pddl,5.200000,279,-,18000,100,0,0,1,1,1,1,1,1,1,1,4.940000,0.050000,1.210000,0.080000,1.440000,0.010000,0.000000,154,0,154,1.000000,True,100
forest-new,p_7_9.pddl,5.370000,326,-,18000,100,0,0,1,1,1,1,1,1,1,1,5.110000,0.040000,1.180000,0.120000,1.470000,0.010000,0.000000,154,0,154,1.000000,True,100
forest-new,p_7_9.pddl,5.280000,293,-,18000,100,0,0,1,1,1,1,1,1,1,1,5.030000,0.040000,1.170000,0.150000,1.470000,0.010000,0.000000,154,0,154,1.000000,True,100
forest-new,p_7_9.pddl,5.320000,326,-,18000,100,0,0,1,1,1,1,1,1,1,1,5.070000,0.030000,1.170000,0.090000,1.490000,0.010000,0.000000,154,0,154,1.000000,True,100
forest-new,p_7_10.pddl,2.390000,254,-,18000,100,0,0,1,1,1,1,1,1,1,1,2.180000,0.190000,0.500000,0.090000,1.020000,0.000000,0.000000,152,0,152,1.000000,True,100
forest-new,p_7_10.pddl,2.380000,254,-,18000,100,0,0,1,1,1,1,1,1,1,1,2.170000,0.190000,0.550000,0.110000,0.930000,0.000000,0.000000,152,0,152,1.000000,True,100
forest-new,p_7_10.pddl,2.400000,254,-,18000,100,0,0,1,1,1,1,1,1,1,1,2.190000,0.180000,0.520000,0.080000,1.000000,0.000000,0.000000,152,0,152,1.000000,True,100
forest-new,p_7_10.pddl,2.460000,254,-,18000,100,0,0,1,1,1,1,1,1,1,1,2.250000,0.180000,0.500000,0.060000,1.050000,0.000000,0.010000,152,0,152,1.000000,True,100
forest-new,p_7_10.pddl,2.400000,254,-,18000,100,0,0,1,1,1,1,1,1,1,1,2.190000,0.180000,0.530000,0.120000,0.990000,0.000000,0.000000,152,0,152,1.000000,True,100
forest-new,p_8_1.pddl,14.880000,245,-,18000,100,0,0,1,1,1,1,1,1,1,1,14.530000,0.460000,3.950000,0.090000,1.450000,0.000000,0.000000,173,0,173,1.000000,True,100
forest-new,p_8_1.pddl,14.870000,245,-,18000,100,0,0,1,1,1,1,1,1,1,1,14.520000,0.290000,3.990000,0.090000,1.470000,0.000000,0.000000,173,0,173,1.000000,True,100
forest-new,p_8_1.pddl,14.270000,245,-,18000,100,0,0,1,1,1,1,1,1,1,1,13.920000,0.290000,3.880000,0.090000,1.460000,0.000000,0.000000,173,0,173,1.000000,True,100
forest-new,p_8_1.pddl,14.430000,245,-,18000,100,0,0,1,1,1,1,1,1,1,1,14.080000,0.300000,3.840000,0.080000,1.480000,0.000000,0.000000,173,0,173,1.000000,True,100
forest-new,p_8_1.pddl,14.440000,245,-,18000,100,0,0,1,1,1,1,1,1,1,1,14.080000,0.440000,3.800000,0.100000,1.420000,0.000000,0.000000,173,0,173,1.000000,True,100
forest-new,p_8_2.pddl,14.640000,244,-,18000,100,0,0,1,1,1,1,1,1,1,1,14.190000,0.680000,1.530000,0.170000,2.820000,0.010000,0.000000,180,0,180,1.000000,True,100
forest-new,p_8_2.pddl,14.170000,244,-,18000,100,0,0,1,1,1,1,1,1,1,1,13.750000,0.410000,1.380000,0.100000,2.490000,0.010000,0.000000,180,0,180,1.000000,True,100
forest-new,p_8_2.pddl,14.450000,244,-,18000,100,0,0,1,1,1,1,1,1,1,1,14.010000,0.680000,1.510000,0.180000,2.840000,0.010000,0.000000,180,0,180,1.000000,True,100
forest-new,p_8_2.pddl,14.200000,244,-,18000,100,0,0,1,1,1,1,1,1,1,1,13.750000,0.670000,1.520000,0.160000,2.810000,0.000000,0.000000,180,0,180,1.000000,True,100
forest-new,p_8_2.pddl,15.430000,244,-,18000,100,0,0,1,1,1,1,1,1,1,1,14.970000,0.680000,1.540000,0.180000,3.010000,0.000000,0.000000,180,0,180,1.000000,True,100
forest-new,p_8_3.pddl,12.060000,303,-,18000,100,0,0,1,1,1,1,1,1,1,1,11.690000,0.350000,1.050000,0.120000,1.160000,0.000000,0.000000,158,0,158,1.000000,True,100
forest-new,p_8_3.pddl,10.930000,303,-,18000,100,0,0,1,1,1,1,1,1,1,1,10.580000,0.340000,1.060000,0.110000,1.030000,0.000000,0.000000,158,0,158,1.000000,True,100
forest-new,p_8_3.pddl,11.790000,320,-,18000,100,0,0,1,1,1,1,1,1,1,1,11.430000,0.350000,1.090000,0.120000,1.190000,0.010000,0.000000,166,0,166,1.000000,True,100
forest-new,p_8_3.pddl,11.220000,303,-,18000,100,0,0,1,1,1,1,1,1,1,1,10.860000,0.340000,1.100000,0.100000,1.090000,0.000000,0.010000,158,0,158,1.000000,True,100
forest-new,p_8_3.pddl,11.670000,303,-,18000,100,0,0,1,1,1,1,1,1,1,1,11.310000,0.350000,1.080000,0.080000,1.160000,0.000000,0.000000,158,0,158,1.000000,True,100
forest-new,p_8_4.pddl,29.830000,304,-,18000,100,0,0,1,1,1,1,1,1,1,1,29.440000,0.340000,6.830000,0.250000,1.020000,0.000000,0.000000,178,0,178,1.000000,True,100
forest-new,p_8_4.pddl,33.640000,304,-,18000,100,0,0,1,1,1,1,1,1,1,1,33.240000,0.350000,6.870000,0.230000,1.050000,0.010000,0.000000,178,0,178,1.000000,True,100
forest-new,p_8_4.pddl,29.940000,304,-,18000,100,0,0,1,1,1,1,1,1,1,1,29.540000,0.350000,6.980000,0.250000,0.930000,0.000000,0.000000,178,0,178,1.000000,True,100
forest-new,p_8_4.pddl,31.030000,304,-,18000,100,0,0,1,1,1,1,1,1,1,1,30.620000,0.340000,6.710000,0.260000,1.010000,0.010000,0.000000,178,0,178,1.000000,True,100
forest-new,p_8_4.pddl,29.340000,304,-,18000,100,0,0,1,1,1,1,1,1,1,1,28.940000,0.340000,6.870000,0.170000,0.980000,0.000000,0.000000,178,0,178,1.000000,True,100
forest-new,p_8_5.pddl,10.070000,315,-,18000,100,0,0,1,1,1,1,1,1,1,1,9.770000,0.040000,0.930000,0.140000,1.270000,0.020000,0.000000,171,0,171,1.000000,True,100
forest-new,p_8_5.pddl,9.960000,315,-,18000,100,0,0,1,1,1,1,1,1,1,1,9.670000,0.030000,0.900000,0.210000,1.250000,0.010000,0.000000,171,0,171,1.000000,True,100
forest-new,p_8_5.pddl,9.660000,315,-,18000,100,0,0,1,1,1,1,1,1,1,1,9.380000,0.040000,0.920000,0.170000,1.220000,0.010000,0.000000,171,0,171,1.000000,True,100
forest-new,p_8_5.pddl,10.260000,315,-,18000,100,0,0,1,1,1,1,1,1,1,1,9.970000,0.040000,0.920000,0.200000,1.230000,0.010000,0.010000,171,0,171,1.000000,True,100
forest-new,p_8_5.pddl,10.210000,315,-,18000,100,0,0,1,1,1,1,1,1,1,1,9.920000,0.040000,0.910000,0.240000,1.210000,0.010000,0.000000,171,0,171,1.000000,True,100
forest-new,p_8_6.pddl,19.490000,378,-,18000,100,0,0,1,1,1,1,1,1,1,1,19.110000,0.380000,4.610000,0.050000,1.710000,0.000000,0.010000,184,0,184,1.000000,True,100
forest-new,p_8_6.pddl,18.880000,378,-,18000,100,0,0,1,1,1,1,1,1,1,1,18.510000,0.390000,4.590000,0.090000,1.690000,0.010000,0.000000,184,0,184,1.000000,True,100
forest-new,p_8_6.pddl,19.530000,378,-,18000,100,0,0,1,1,1,1,1,1,1,1,19.170000,0.370000,4.460000,0.060000,1.690000,0.000000,0.000000,184,0,184,1.000000,True,100
forest-new,p_8_6.pddl,20.520000,378,-,18000,100,0,0,1,1,1,1,1,1,1,1,20.150000,0.390000,4.620000,0.130000,1.750000,0.000000,0.000000,184,0,184,1.000000,True,100
forest-new,p_8_6.pddl,19.080000,378,-,18000,100,0,0,1,1,1,1,1,1,1,1,18.700000,0.390000,4.530000,0.120000,1.660000,0.010000,0.000000,184,0,184,1.000000,True,100
forest-new,p_8_7.pddl,41.080000,372,-,18000,100,0,0,1,1,1,1,1,1,1,1,40.670000,0.430000,11.100000,0.380000,5.430000,0.000000,0.010000,183,0,183,1.000000,True,100
forest-new,p_8_7.pddl,40.930000,372,-,18000,100,0,0,1,1,1,1,1,1,1,1,40.510000,0.430000,11.130000,0.270000,5.440000,0.000000,0.010000,183,0,183,1.000000,True,100
forest-new,p_8_7.pddl,43.370000,372,-,18000,100,0,0,1,1,1,1,1,1,1,1,42.940000,0.440000,11.220000,0.400000,5.570000,0.000000,0.000000,183,0,183,1.000000,True,100
forest-new,p_8_7.pddl,40.930000,372,-,18000,100,0,0,1,1,1,1,1,1,1,1,40.510000,0.420000,11.210000,0.410000,5.510000,0.010000,0.000000,183,0,183,1.000000,True,100
forest-new,p_8_7.pddl,41.390000,372,-,18000,100,0,0,1,1,1,1,1,1,1,1,40.980000,0.430000,11.120000,0.310000,5.280000,0.010000,0.000000,183,0,183,1.000000,True,100
forest-new,p_8_8.pddl,40.040000,271,-,18000,100,0,0,1,1,1,1,1,1,1,1,39.720000,0.530000,10.940000,0.110000,4.190000,0.000000,0.000000,176,0,176,1.000000,True,100
forest-new,p_8_8.pddl,40.030000,271,-,18000,100,0,0,1,1,1,1,1,1,1,1,39.710000,0.560000,11.090000,0.090000,3.910000,0.000000,0.000000,176,0,176,1.000000,True,100
forest-new,p_8_8.pddl,39.540000,271,-,18000,100,0,0,1,1,1,1,1,1,1,1,39.220000,0.570000,11.280000,0.050000,4.000000,0.010000,0.000000,176,0,176,1.000000,True,100
forest-new,p_8_8.pddl,40.240000,271,-,18000,100,0,0,1,1,1,1,1,1,1,1,39.920000,0.550000,11.210000,0.090000,3.930000,0.020000,0.000000,176,0,176,1.000000,True,100
forest-new,p_8_8.pddl,39.880000,271,-,18000,100,0,0,1,1,1,1,1,1,1,1,39.560000,0.550000,11.470000,0.130000,4.180000,0.010000,0.000000,176,0,176,1.000000,True,100
forest-new,p_8_9.pddl,16.730000,335,-,18000,100,0,0,1,1,1,1,1,1,1,1,16.390000,0.280000,6.230000,0.130000,2.200000,0.000000,0.000000,179,0,179,1.000000,True,100
forest-new,p_8_9.pddl,17.370000,335,-,18000,100,0,0,1,1,1,1,1,1,1,1,17.020000,0.280000,6.350000,0.140000,2.320000,0.000000,0.000000,179,0,179,1.000000,True,100
forest-new,p_8_9.pddl,17.200000,335,-,18000,100,0,0,1,1,1,1,1,1,1,1,16.850000,0.290000,6.400000,0.140000,2.280000,0.000000,0.000000,179,0,179,1.000000,True,100
forest-new,p_8_9.pddl,16.810000,335,-,18000,100,0,0,1,1,1,1,1,1,1,1,16.480000,0.280000,6.430000,0.190000,2.200000,0.010000,0.010000,179,0,179,1.000000,True,100
forest-new,p_8_9.pddl,16.770000,335,-,18000,100,0,0,1,1,1,1,1,1,1,1,16.430000,0.280000,6.200000,0.100000,2.180000,0.000000,0.000000,179,0,179,1.000000,True,100
forest-new,p_8_10.pddl,61.950000,266,-,18000,100,0,0,1,1,1,1,1,1,1,1,61.620000,0.390000,17.780000,0.200000,1.290000,0.010000,0.000000,151,0,151,1.000000,True,100
forest-new,p_8_10.pddl,59.250000,266,-,18000,100,0,0,1,1,1,1,1,1,1,1,58.910000,0.390000,17.430000,0.150000,1.300000,0.010000,0.000000,151,0,151,1.000000,True,100
forest-new,p_8_10.pddl,60.530000,266,-,18000,100,0,0,1,1,1,1,1,1,1,1,60.200000,0.410000,17.790000,0.090000,1.280000,0.000000,0.000000,151,0,151,1.000000,True,100
forest-new,p_8_10.pddl,60.330000,266,-,18000,100,0,0,1,1,1,1,1,1,1,1,60.000000,0.400000,18.060000,0.120000,1.300000,0.000000,0.000000,151,0,151,1.000000,True,100
forest-new,p_8_10.pddl,60.080000,266,-,18000,100,0,0,1,1,1,1,1,1,1,1,59.750000,0.410000,17.830000,0.160000,1.330000,0.000000,0.000000,151,0,151,1.000000,True,100
forest-new,p_9_1.pddl,104.860000,320,-,18000,100,0,0,1,1,1,1,1,1,1,1,104.200000,0.740000,48.460000,0.190000,1.530000,0.010000,0.000000,202,0,202,1.000000,True,100
forest-new,p_9_1.pddl,70.840000,320,-,18000,100,0,0,1,1,1,1,1,1,1,1,70.270000,0.430000,34.500000,0.170000,1.300000,0.000000,0.000000,202,0,202,1.000000,True,100
forest-new,p_9_1.pddl,103.430000,320,-,18000,100,0,0,1,1,1,1,1,1,1,1,102.760000,0.710000,48.250000,0.360000,1.610000,0.010000,0.000000,202,0,202,1.000000,True,100
forest-new,p_9_1.pddl,106.770000,320,-,18000,100,0,0,1,1,1,1,1,1,1,1,106.090000,0.730000,51.120000,0.330000,1.590000,0.000000,0.000000,202,0,202,1.000000,True,100
forest-new,p_9_1.pddl,99.130000,320,-,18000,100,0,0,1,1,1,1,1,1,1,1,98.490000,0.640000,49.110000,0.300000,1.420000,0.000000,0.000000,202,0,202,1.000000,True,100
forest-new,p_9_2.pddl,45.590000,449,-,18000,100,0,0,1,1,1,1,1,1,1,1,45.080000,0.220000,10.340000,0.360000,2.160000,0.010000,0.010000,212,0,212,1.000000,True,100
forest-new,p_9_2.pddl,53.760000,449,-,18000,100,0,0,1,1,1,1,1,1,1,1,53.250000,0.400000,16.980000,0.540000,2.520000,0.010000,0.000000,212,0,212,1.000000,True,100
forest-new,p_9_2.pddl,54.250000,449,-,18000,100,0,0,1,1,1,1,1,1,1,1,53.730000,0.390000,16.970000,0.580000,2.580000,0.030000,0.000000,212,0,212,1.000000,True,100
forest-new,p_9_2.pddl,53.450000,449,-,18000,100,0,0,1,1,1,1,1,1,1,1,52.920000,0.400000,16.390000,0.630000,2.660000,0.010000,0.010000,212,0,212,1.000000,True,100
forest-new,p_9_2.pddl,52.350000,449,-,18000,100,0,0,1,1,1,1,1,1,1,1,51.830000,0.250000,16.700000,0.580000,2.380000,0.010000,0.000000,212,0,212,1.000000,True,100
forest-new,p_9_3.pddl,110.920000,390,-,18000,100,0,0,1,1,1,1,1,1,1,1,110.180000,0.500000,28.900000,0.730000,15.210000,0.020000,0.020000,233,0,233,1.000000,True,100
forest-new,p_9_3.pddl,110.810000,390,-,18000,100,0,0,1,1,1,1,1,1,1,1,110.050000,0.540000,29.800000,0.710000,14.820000,0.000000,0.020000,233,0,233,1.000000,True,100
forest-new,p_9_3.pddl,101.720000,390,-,18000,100,0,0,1,1,1,1,1,1,1,1,100.960000,0.530000,22.930000,0.820000,14.510000,0.000000,0.020000,233,0,233,1.000000,True,100
forest-new,p_9_3.pddl,108.050000,390,-,18000,100,0,0,1,1,1,1,1,1,1,1,107.300000,0.510000,27.610000,0.760000,14.980000,0.010000,0.020000,233,0,233,1.000000,True,100
forest-new,p_9_3.pddl,114.750000,390,-,18000,100,0,0,1,1,1,1,1,1,1,1,114.000000,0.520000,28.830000,0.930000,15.730000,0.000000,0.020000,233,0,233,1.000000,True,100
forest-new,p_9_4.pddl,6.780000,342,-,18000,100,0,0,1,1,1,1,1,1,1,1,6.300000,0.250000,1.890000,0.080000,2.500000,0.020000,0.020000,202,0,202,1.000000,True,100
forest-new,p_9_4.pddl,6.800000,342,-,18000,100,0,0,1,1,1,1,1,1,1,1,6.320000,0.240000,1.870000,0.110000,2.540000,0.020000,0.000000,202,0,202,1.000000,True,100
forest-new,p_9_4.pddl,6.640000,342,-,18000,100,0,0,1,1,1,1,1,1,1,1,6.160000,0.250000,1.860000,0.110000,2.490000,0.000000,0.000000,202,0,202,1.000000,True,100
forest-new,p_9_4.pddl,6.930000,342,-,18000,100,0,0,1,1,1,1,1,1,1,1,6.450000,0.260000,1.820000,0.090000,2.590000,0.000000,0.000000,202,0,202,1.000000,True,100
forest-new,p_9_4.pddl,6.520000,342,-,18000,100,0,0,1,1,1,1,1,1,1,1,6.050000,0.250000,1.810000,0.110000,2.400000,0.000000,0.000000,202,0,202,1.000000,True,100
forest-new,p_9_5.pddl,-1,-1,M,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-
forest-new,p_9_5.pddl,-1,-1,M,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-
forest-new,p_9_5.pddl,-1,-1,M,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-
forest-new,p_9_5.pddl,-1,-1,M,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-
forest-new,p_9_5.pddl,-1,-1,M,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-
forest-new,p_9_6.pddl,-1,-1,M,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-
forest-new,p_9_6.pddl,-1,-1,M,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-
forest-new,p_9_6.pddl,-1,-1,M,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-
forest-new,p_9_6.pddl,-1,-1,M,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-
forest-new,p_9_6.pddl,-1,-1,M,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-
forest-new,p_9_7.pddl,22.490000,432,-,18000,100,0,0,1,1,1,1,1,1,1,1,22.030000,0.030000,5.630000,0.420000,3.430000,0.000000,0.010000,210,0,210,1.000000,True,100
forest-new,p_9_7.pddl,31.220000,432,-,18000,100,0,0,1,1,1,1,1,1,1,1,30.760000,0.030000,7.160000,0.660000,3.750000,0.000000,0.010000,210,0,210,1.000000,True,100
forest-new,p_9_7.pddl,28.560000,432,-,18000,100,0,0,1,1,1,1,1,1,1,1,28.070000,0.030000,6.860000,0.740000,4.060000,0.020000,0.010000,210,0,210,1.000000,True,100
forest-new,p_9_7.pddl,39.300000,432,-,18000,100,0,0,1,1,1,1,1,1,1,1,38.760000,0.040000,8.150000,0.930000,4.540000,0.010000,0.010000,210,0,210,1.000000,True,100
forest-new,p_9_7.pddl,30.910000,432,-,18000,100,0,0,1,1,1,1,1,1,1,1,30.490000,0.040000,6.180000,0.460000,3.640000,0.000000,0.020000,210,0,210,1.000000,True,100
forest-new,p_9_8.pddl,37.320000,515,-,18000,100,0,0,1,1,1,1,1,1,1,1,36.560000,0.640000,11.520000,0.240000,11.690000,0.000000,0.010000,238,0,238,1.000000,True,100
forest-new,p_9_8.pddl,43.090000,515,-,18000,100,0,0,1,1,1,1,1,1,1,1,42.240000,0.690000,12.200000,0.200000,12.710000,0.000000,0.030000,238,0,238,1.000000,True,100
forest-new,p_9_8.pddl,39.330000,515,-,18000,100,0,0,1,1,1,1,1,1,1,1,38.540000,0.680000,11.930000,0.300000,12.410000,0.020000,0.030000,238,0,238,1.000000,True,100
forest-new,p_9_8.pddl,44.340000,515,-,18000,100,0,0,1,1,1,1,1,1,1,1,43.470000,0.740000,13.080000,0.400000,13.040000,0.010000,0.020000,238,0,238,1.000000,True,100
forest-new,p_9_8.pddl,31.610000,515,-,18000,100,0,0,1,1,1,1,1,1,1,1,30.800000,0.670000,11.830000,0.290000,11.570000,0.010000,0.010000,238,0,238,1.000000,True,100
forest-new,p_9_9.pddl,32.920000,274,-,18000,100,0,0,1,1,1,1,1,1,1,1,32.210000,0.770000,2.480000,0.290000,2.660000,0.010000,0.000000,225,0,225,1.000000,True,100
forest-new,p_9_9.pddl,33.450000,274,-,18000,100,0,0,1,1,1,1,1,1,1,1,32.780000,0.500000,2.100000,0.210000,3.720000,0.000000,0.000000,225,0,225,1.000000,True,100
forest-new,p_9_9.pddl,67.560000,274,-,18000,100,0,0,1,1,1,1,1,1,1,1,66.710000,0.920000,2.790000,0.370000,3.830000,0.010000,0.020000,225,0,225,1.000000,True,100
forest-new,p_9_9.pddl,32.080000,274,-,18000,100,0,0,1,1,1,1,1,1,1,1,31.400000,0.510000,2.100000,0.190000,3.060000,0.000000,0.000000,225,0,225,1.000000,True,100
forest-new,p_9_9.pddl,55.360000,274,-,18000,100,0,0,1,1,1,1,1,1,1,1,54.660000,0.520000,2.140000,0.260000,2.960000,0.000000,0.000000,225,0,225,1.000000,True,100
forest-new,p_9_10.pddl,-1,-1,M,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-
forest-new,p_9_10.pddl,-1,-1,M,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-
forest-new,p_9_10.pddl,-1,-1,M,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-
forest-new,p_9_10.pddl,-1,-1,M,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-
forest-new,p_9_10.pddl,-1,-1,M,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-
forest-new,p_10_1.pddl,33.610000,490,-,18000,100,0,0,1,1,1,1,1,1,1,1,32.820000,0.290000,10.070000,0.130000,5.260000,0.000000,0.000000,244,0,244,1.000000,True,100
forest-new,p_10_1.pddl,38.060000,490,-,18000,100,0,0,1,1,1,1,1,1,1,1,37.280000,0.340000,10.700000,0.090000,5.630000,0.040000,0.000000,244,0,244,1.000000,True,100
forest-new,p_10_1.pddl,43.910000,490,-,18000,100,0,0,1,1,1,1,1,1,1,1,42.970000,0.350000,12.390000,0.200000,6.750000,0.010000,0.000000,244,0,244,1.000000,True,100
forest-new,p_10_1.pddl,44.880000,490,-,18000,100,0,0,1,1,1,1,1,1,1,1,43.970000,0.340000,12.000000,0.140000,6.660000,0.030000,0.010000,244,0,244,1.000000,True,100
forest-new,p_10_1.pddl,40.110000,490,-,18000,100,0,0,1,1,1,1,1,1,1,1,39.330000,0.350000,10.950000,0.190000,5.680000,0.000000,0.000000,244,0,244,1.000000,True,100
forest-new,p_10_2.pddl,-1,-1,T,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-
forest-new,p_10_2.pddl,-1,-1,T,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-
forest-new,p_10_2.pddl,-1,-1,T,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-
forest-new,p_10_2.pddl,-1,-1,T,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-
forest-new,p_10_2.pddl,-1,-1,T,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-
forest-new,p_10_3.pddl,-1,-1,M,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-
forest-new,p_10_3.pddl,-1,-1,M,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-
forest-new,p_10_3.pddl,-1,-1,M,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-
forest-new,p_10_3.pddl,-1,-1,M,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-
forest-new,p_10_3.pddl,-1,-1,M,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-
forest-new,p_10_4.pddl,-1,-1,M,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-
forest-new,p_10_4.pddl,-1,-1,M,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-
forest-new,p_10_4.pddl,-1,-1,M,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-
forest-new,p_10_4.pddl,-1,-1,M,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-
forest-new,p_10_4.pddl,-1,-1,M,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-
forest-new,p_10_5.pddl,-1,-1,M,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-
forest-new,p_10_5.pddl,-1,-1,M,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-
forest-new,p_10_5.pddl,-1,-1,M,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-
forest-new,p_10_5.pddl,-1,-1,M,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-
forest-new,p_10_5.pddl,-1,-1,M,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-
