domain,problem,runtime,size,status,jic-limit,trials,forgetpolicy,fullstate,planlocal,partial-planlocal,plan-with-policy,limit-planlocal,detect-deadends,generalize-deadends,online-deadends,optimized-scd,jic time,policy eval,policy creation,policy use,search time,engine time,regression time,simulator time,successful states,replans,actions,policy score,strongly cyclic,succeeded
forest-new,p_7_3.pddl,79.710000,225,-,18000,100,0,0,1,1,1,1,1,1,1,1,79.410000,1.230000,56.060000,0.190000,0.220000,0.010000,0.000000,0.080000,154,0,154,1.000000,True,100
forest-new,p_7_4.pddl,6.450000,287,-,18000,100,0,0,1,1,1,1,1,1,1,1,6.220000,0.190000,2.180000,0.050000,0.630000,0.010000,0.000000,0.040000,151,0,151,1.000000,True,100
forest-new,p_7_4.pddl,7.380000,287,-,18000,100,0,0,1,1,1,1,1,1,1,1,7.110000,0.290000,2.690000,0.080000,0.700000,0.010000,0.000000,0.070000,151,0,151,1.000000,True,100
forest-new,p_7_4.pddl,7.620000,287,-,18000,100,0,0,1,1,1,1,1,1,1,1,7.350000,0.330000,2.700000,0.170000,0.770000,0.010000,0.000000,0.060000,151,0,151,1.000000,True,100
forest-new,p_7_4.pddl,7.500000,287,-,18000,100,0,0,1,1,1,1,1,1,1,1,7.240000,0.290000,2.620000,0.060000,0.710000,0.000000,0.000000,0.060000,151,0,151,1.000000,True,100
forest-new,p_7_4.pddl,7.290000,287,-,18000,100,0,0,1,1,1,1,1,1,1,1,7.040000,0.290000,2.600000,0.090000,0.710000,0.010000,0.010000,0.060000,151,0,151,1.000000,True,100
forest-new,p_7_5.pddl,17.990000,245,-,18000,100,0,0,1,1,1,1,1,1,1,1,17.750000,0.540000,8.120000,0.180000,0.750000,0.010000,0.000000,0.070000,161,0,161,1.000000,True,100
forest-new,p_7_5.pddl,20.750000,245,-,18000,100,0,0,1,1,1,1,1,1,1,1,20.490000,0.520000,9.240000,0.300000,0.670000,0.000000,0.000000,0.070000,161,0,161,1.000000,True,100
forest-new,p_7_5.pddl,16.890000,245,-,18000,100,0,0,1,1,1,1,1,1,1,1,16.630000,0.390000,7.620000,0.280000,0.540000,0.020000,0.000000,0.070000,161,0,161,1.000000,True,100
forest-new,p_7_5.pddl,17.940000,245,-,18000,100,0,0,1,1,1,1,1,1,1,1,17.680000,0.510000,8.570000,0.260000,0.750000,0.000000,0.000000,0.070000,161,0,161,1.000000,True,100
forest-new,p_7_5.pddl,19.400000,245,-,18000,100,0,0,1,1,1,1,1,1,1,1,19.130000,0.550000,8.950000,0.360000,0.810000,0.000000,0.000000,0.080000,161,0,161,1.000000,True,100
forest-new,p_7_6.pddl,0.920000,233,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.760000,0.240000,0.160000,0.100000,0.240000,0.010000,0.000000,0.040000,137,0,137,1.000000,True,100
forest-new,p_7_6.pddl,0.950000,233,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.800000,0.280000,0.150000,0.080000,0.250000,0.010000,0.020000,0.040000,137,0,137,1.000000,True,100
forest-new,p_7_6.pddl,1.010000,233,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.860000,0.280000,0.140000,0.090000,0.290000,0.000000,0.000000,0.040000,137,0,137,1.000000,True,100
forest-new,p_7_6.pddl,0.970000,233,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.810000,0.240000,0.170000,0.130000,0.260000,0.010000,0.000000,0.040000,137,0,137,1.000000,True,100
forest-new,p_7_6.pddl,0.980000,233,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.820000,0.260000,0.150000,0.160000,0.220000,0.000000,0.000000,0.040000,137,0,137,1.000000,True,100
forest-new,p_7_7.pddl,-1,-1,M,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-
forest-new,p_7_7.pddl,-1,-1,M,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-
forest-new,p_7_7.pddl,-1,-1,M,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-
forest-new,p_7_7.pddl,-1,-1,M,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-
forest-new,p_7_7.pddl,-1,-1,M,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-
forest-new,p_7_8.pddl,2.890000,197,-,18000,100,0,0,1,1,1,1,1,1,1,1,2.700000,0.030000,0.900000,0.030000,1.020000,0.000000,0.000000,0.050000,146,0,146,1.000000,True,100
forest-new,p_7_8.pddl,3.400000,197,-,18000,100,0,0,1,1,1,1,1,1,1,1,3.210000,0.040000,0.950000,0.060000,1.080000,0.020000,0.000000,0.050000,146,0,146,1.000000,True,100
forest-new,p_7_8.pddl,3.110000,197,-,18000,100,0,0,1,1,1,1,1,1,1,1,2.910000,0.040000,0.860000,0.090000,0.970000,0.000000,0.000000,0.050000,146,0,146,1.000000,True,100
forest-new,p_7_8.pddl,3.300000,197,-,18000,100,0,0,1,1,1,1,1,1,1,1,3.100000,0.040000,0.910000,0.060000,1.020000,0.000000,0.000000,0.060000,146,0,146,1.000000,True,100
forest-new,p_7_8.pddl,3.430000,197,-,18000,100,0,0,1,1,1,1,1,1,1,1,3.230000,0.040000,0.970000,0.080000,1.080000,0.000000,0.000000,0.050000,146,0,146,1.000000,True,100
forest-new,p_7_9.pddl,4.540000,293,-,18000,100,0,0,1,1,1,1,1,1,1,1,4.250000,0.040000,1.220000,0.070000,1.300000,0.010000,0.000000,0.070000,154,0,154,1.000000,True,100
forest-new,p_7_9.pddl,4.770000,326,-,18000,100,0,0,1,1,1,1,1,1,1,1,4.500000,0.050000,1.330000,0.160000,1.510000,0.020000,0.000000,0.070000,154,0,154,1.000000,True,100
forest-new,p_7_9.pddl,4.490000,326,-,18000,100,0,0,1,1,1,1,1,1,1,1,4.210000,0.030000,1.250000,0.160000,1.410000,0.010000,0.000000,0.070000,154,0,154,1.000000,True,100
forest-new,p_7_9.pddl,4.640000,326,-,18000,100,0,0,1,1,1,1,1,1,1,1,4.390000,0.040000,1.260000,0.110000,1.440000,0.010000,0.000000,0.060000,154,0,154,1.000000,True,100
forest-new,p_7_9.pddl,4.850000,326,-,18000,100,0,0,1,1,1,1,1,1,1,1,4.570000,0.040000,1.350000,0.210000,1.520000,0.020000,0.000000,0.070000,154,0,154,1.000000,True,100
forest-new,p_7_10.pddl,2.000000,254,-,18000,100,0,0,1,1,1,1,1,1,1,1,1.790000,0.170000,0.610000,0.030000,0.920000,0.000000,0.000000,0.060000,152,0,152,1.000000,True,100
forest-new,p_7_10.pddl,1.950000,254,-,18000,100,0,0,1,1,1,1,1,1,1,1,1.710000,0.200000,0.480000,0.100000,0.710000,0.000000,0.000000,0.070000,152,0,152,1.000000,True,100
forest-new,p_7_10.pddl,2.100000,254,-,18000,100,0,0,1,1,1,1,1,1,1,1,1.870000,0.190000,0.560000,0.110000,0.930000,0.010000,0.010000,0.070000,152,0,152,1.000000,True,100
forest-new,p_7_10.pddl,2.160000,254,-,18000,100,0,0,1,1,1,1,1,1,1,1,1.930000,0.210000,0.570000,0.100000,1.000000,0.000000,0.000000,0.070000,152,0,152,1.000000,True,100
forest-new,p_7_10.pddl,2.170000,254,-,18000,100,0,0,1,1,1,1,1,1,1,1,1.950000,0.190000,0.590000,0.170000,0.970000,0.000000,0.010000,0.060000,152,0,152,1.000000,True,100
forest-new,p_8_1.pddl,10.070000,245,-,18000,100,0,0,1,1,1,1,1,1,1,1,9.730000,0.200000,4.050000,0.110000,1.270000,0.010000,0.000000,0.040000,173,0,173,1.000000,True,100
forest-new,p_8_1.pddl,11.080000,245,-,18000,100,0,0,1,1,1,1,1,1,1,1,10.690000,0.500000,4.300000,0.120000,1.420000,0.000000,0.000000,0.080000,173,0,173,1.000000,True,100
forest-new,p_8_1.pddl,10.830000,245,-,18000,100,0,0,1,1,1,1,1,1,1,1,10.450000,0.300000,4.050000,0.090000,1.370000,0.010000,0.000000,0.080000,173,0,173,1.000000,True,100
forest-new,p_8_1.pddl,11.320000,245,-,18000,100,0,0,1,1,1,1,1,1,1,1,10.960000,0.310000,4.210000,0.180000,1.520000,0.000000,0.000000,0.070000,173,0,173,1.000000,True,100
forest-new,p_8_1.pddl,11.740000,245,-,18000,100,0,0,1,1,1,1,1,1,1,1,11.350000,0.310000,4.340000,0.120000,1.320000,0.000000,0.000000,0.080000,173,0,173,1.000000,True,100
forest-new,p_8_2.pddl,-1,-1,T,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-
forest-new,p_8_2.pddl,-1,-1,T,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-
forest-new,p_8_2.pddl,-1,-1,T,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-
forest-new,p_8_2.pddl,-1,-1,T,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-
forest-new,p_8_2.pddl,-1,-1,T,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-
forest-new,p_8_3.pddl,9.140000,320,-,18000,100,0,0,1,1,1,1,1,1,1,1,8.760000,0.400000,1.250000,0.120000,1.280000,0.010000,0.010000,0.070000,166,0,166,1.000000,True,100
forest-new,p_8_3.pddl,8.740000,303,-,18000,100,0,0,1,1,1,1,1,1,1,1,8.360000,0.380000,1.220000,0.050000,1.200000,0.000000,0.010000,0.070000,158,0,158,1.000000,True,100
forest-new,p_8_3.pddl,8.610000,303,-,18000,100,0,0,1,1,1,1,1,1,1,1,8.230000,0.370000,1.170000,0.100000,1.180000,0.000000,0.000000,0.070000,158,0,158,1.000000,True,100
forest-new,p_8_3.pddl,8.380000,303,-,18000,100,0,0,1,1,1,1,1,1,1,1,8.010000,0.380000,1.160000,0.150000,1.100000,0.030000,0.000000,0.070000,158,0,158,1.000000,True,100
forest-new,p_8_3.pddl,8.590000,303,-,18000,100,0,0,1,1,1,1,1,1,1,1,8.230000,0.370000,1.110000,0.140000,1.130000,0.010000,0.000000,0.070000,158,0,158,1.000000,True,100
forest-new,p_8_4.pddl,31.010000,304,-,18000,100,0,0,1,1,1,1,1,1,1,1,30.580000,0.390000,10.750000,0.250000,1.070000,0.010000,0.010000,0.090000,178,0,178,1.000000,True,100
forest-new,p_8_4.pddl,24.020000,304,-,18000,100,0,0,1,1,1,1,1,1,1,1,23.600000,0.370000,7.520000,0.220000,0.940000,0.030000,0.000000,0.090000,178,0,178,1.000000,True,100
forest-new,p_8_4.pddl,31.590000,304,-,18000,100,0,0,1,1,1,1,1,1,1,1,31.170000,0.380000,11.770000,0.360000,1.100000,0.020000,0.010000,0.090000,178,0,178,1.000000,True,100
forest-new,p_8_4.pddl,30.840000,304,-,18000,100,0,0,1,1,1,1,1,1,1,1,30.410000,0.390000,11.020000,0.220000,1.170000,0.010000,0.000000,0.090000,178,0,178,1.000000,True,100
forest-new,p_8_4.pddl,23.240000,304,-,18000,100,0,0,1,1,1,1,1,1,1,1,22.840000,0.350000,6.800000,0.270000,0.970000,0.010000,0.000000,0.080000,178,0,178,1.000000,True,100
forest-new,p_8_5.pddl,7.730000,315,-,18000,100,0,0,1,1,1,1,1,1,1,1,7.420000,0.040000,1.060000,0.280000,1.210000,0.020000,0.000000,0.080000,171,0,171,1.000000,True,100
forest-new,p_8_5.pddl,7.850000,315,-,18000,100,0,0,1,1,1,1,1,1,1,1,7.540000,0.030000,1.060000,0.180000,1.220000,0.020000,0.000000,0.080000,171,0,171,1.000000,True,100
forest-new,p_8_5.pddl,7.230000,315,-,18000,100,0,0,1,1,1,1,1,1,1,1,6.920000,0.040000,0.920000,0.260000,1.140000,0.010000,0.000000,0.080000,171,0,171,1.000000,True,100
forest-new,p_8_5.pddl,7.570000,315,-,18000,100,0,0,1,1,1,1,1,1,1,1,7.270000,0.050000,0.960000,0.180000,1.190000,0.010000,0.000000,0.080000,171,0,171,1.000000,True,100
forest-new,p_8_5.pddl,8.050000,315,-,18000,100,0,0,1,1,1,1,1,1,1,1,7.750000,0.040000,1.060000,0.240000,1.200000,0.020000,0.000000,0.070000,171,0,171,1.000000,True,100
forest-new,p_8_6.pddl,14.660000,378,-,18000,100,0,0,1,1,1,1,1,1,1,1,14.290000,0.400000,5.060000,0.110000,1.630000,0.000000,0.000000,0.080000,184,0,184,1.000000,True,100
forest-new,p_8_6.pddl,16.480000,378,-,18000,100,0,0,1,1,1,1,1,1,1,1,16.140000,0.600000,7.340000,0.100000,1.650000,0.010000,0.000000,0.070000,184,0,184,1.000000,True,100
forest-new,p_8_6.pddl,16.560000,378,-,18000,100,0,0,1,1,1,1,1,1,1,1,16.190000,0.500000,7.580000,0.090000,1.620000,0.010000,0.000000,0.070000,184,0,184,1.000000,True,100
forest-new,p_8_6.pddl,16.830000,378,-,18000,100,0,0,1,1,1,1,1,1,1,1,16.500000,0.450000,7.730000,0.170000,1.590000,0.000000,0.000000,0.050000,184,0,184,1.000000,True,100
forest-new,p_8_6.pddl,15.910000,378,-,18000,100,0,0,1,1,1,1,1,1,1,1,15.560000,0.440000,6.970000,0.090000,1.430000,0.010000,0.000000,0.070000,184,0,184,1.000000,True,100
forest-new,p_8_7.pddl,38.730000,372,-,18000,100,0,0,1,1,1,1,1,1,1,1,38.320000,0.400000,15.800000,0.450000,5.230000,0.000000,0.000000,0.080000,183,0,183,1.000000,True,100
forest-new,p_8_7.pddl,37.440000,372,-,18000,100,0,0,1,1,1,1,1,1,1,1,37.010000,0.450000,14.150000,0.360000,5.120000,0.020000,0.010000,0.100000,183,0,183,1.000000,True,100
forest-new,p_8_7.pddl,39.270000,372,-,18000,100,0,0,1,1,1,1,1,1,1,1,38.820000,0.520000,18.100000,0.480000,4.740000,0.020000,0.010000,0.130000,183,0,183,1.000000,True,100
forest-new,p_8_7.pddl,38.610000,372,-,18000,100,0,0,1,1,1,1,1,1,1,1,38.170000,0.470000,14.900000,0.510000,5.030000,0.010000,0.010000,0.110000,183,0,183,1.000000,True,100
forest-new,p_8_7.pddl,33.540000,372,-,18000,100,0,0,1,1,1,1,1,1,1,1,33.120000,0.450000,13.070000,0.330000,5.260000,0.010000,0.010000,0.080000,183,0,183,1.000000,True,100
forest-new,p_8_8.pddl,27.450000,271,-,18000,100,0,0,1,1,1,1,1,1,1,1,27.150000,0.700000,13.520000,0.100000,3.490000,0.020000,0.010000,0.080000,176,0,176,1.000000,True,100
forest-new,p_8_8.pddl,34.040000,271,-,18000,100,0,0,1,1,1,1,1,1,1,1,33.710000,0.680000,15.730000,0.130000,3.950000,0.000000,0.000000,0.070000,176,0,176,1.000000,True,100
forest-new,p_8_8.pddl,33.530000,271,-,18000,100,0,0,1,1,1,1,1,1,1,1,33.190000,0.670000,14.590000,0.150000,4.000000,0.000000,0.000000,0.080000,176,0,176,1.000000,True,100
forest-new,p_8_8.pddl,32.470000,271,-,18000,100,0,0,1,1,1,1,1,1,1,1,32.140000,0.780000,13.830000,0.180000,3.930000,0.020000,0.000000,0.080000,176,0,176,1.000000,True,100
forest-new,p_8_8.pddl,26.540000,271,-,18000,100,0,0,1,1,1,1,1,1,1,1,26.190000,0.610000,12.090000,0.080000,4.730000,0.000000,0.010000,0.080000,176,0,176,1.000000,True,100
forest-new,p_8_9.pddl,14.390000,335,-,18000,100,0,0,1,1,1,1,1,1,1,1,14.070000,0.290000,6.640000,0.150000,1.950000,0.010000,0.000000,0.050000,179,0,179,1.000000,True,100
forest-new,p_8_9.pddl,15.890000,335,-,18000,100,0,0,1,1,1,1,1,1,1,1,15.530000,0.310000,7.300000,0.110000,2.420000,0.010000,0.000000,0.090000,179,0,179,1.000000,True,100
forest-new,p_8_9.pddl,18.390000,335,-,18000,100,0,0,1,1,1,1,1,1,1,1,17.980000,0.400000,8.220000,0.260000,3.310000,0.000000,0.000000,0.110000,179,0,179,1.000000,True,100
forest-new,p_8_9.pddl,11.260000,335,-,18000,100,0,0,1,1,1,1,1,1,1,1,10.910000,0.250000,5.710000,0.080000,2.140000,0.000000,0.000000,0.050000,179,0,179,1.000000,True,100
forest-new,p_8_9.pddl,17.800000,335,-,18000,100,0,0,1,1,1,1,1,1,1,1,17.420000,0.430000,9.070000,0.240000,2.530000,0.000000,0.010000,0.100000,179,0,179,1.000000,True,100
forest-new,p_8_10.pddl,49.750000,266,-,18000,100,0,0,1,1,1,1,1,1,1,1,49.410000,0.370000,19.980000,0.130000,1.460000,0.000000,0.000000,0.050000,151,0,151,1.000000,True,100
forest-new,p_8_10.pddl,40.870000,266,-,18000,100,0,0,1,1,1,1,1,1,1,1,40.590000,0.250000,18.540000,0.070000,1.260000,0.010000,0.010000,0.030000,151,0,151,1.000000,True,100
forest-new,p_8_10.pddl,66.630000,266,-,18000,100,0,0,1,1,1,1,1,1,1,1,66.290000,0.430000,22.720000,0.150000,1.770000,0.010000,0.000000,0.060000,151,0,151,1.000000,True,100
forest-new,p_8_10.pddl,47.190000,266,-,18000,100,0,0,1,1,1,1,1,1,1,1,46.860000,0.230000,19.690000,0.130000,1.130000,0.000000,0.000000,0.040000,151,0,151,1.000000,True,100
forest-new,p_8_10.pddl,52.990000,266,-,18000,100,0,0,1,1,1,1,1,1,1,1,52.660000,0.420000,24.430000,0.160000,1.600000,0.010000,0.000000,0.060000,151,0,151,1.000000,True,100
forest-new,p_9_1.pddl,130.180000,320,-,18000,100,0,0,1,1,1,1,1,1,1,1,129.390000,0.820000,66.430000,0.430000,3.000000,0.050000,0.010000,0.110000,202,0,202,1.000000,True,100
forest-new,p_9_1.pddl,101.090000,320,-,18000,100,0,0,1,1,1,1,1,1,1,1,100.400000,0.480000,48.090000,0.230000,1.780000,0.010000,0.000000,0.070000,202,0,202,1.000000,True,100
forest-new,p_9_1.pddl,87.080000,320,-,18000,100,0,0,1,1,1,1,1,1,1,1,86.440000,0.450000,49.990000,0.170000,1.580000,0.030000,0.000000,0.060000,202,0,202,1.000000,True,100
forest-new,p_9_1.pddl,64.890000,320,-,18000,100,0,0,1,1,1,1,1,1,1,1,64.220000,0.490000,40.460000,0.170000,1.610000,0.010000,0.010000,0.070000,202,0,202,1.000000,True,100
forest-new,p_9_1.pddl,93.260000,320,-,18000,100,0,0,1,1,1,1,1,1,1,1,92.570000,0.780000,59.850000,0.210000,2.170000,0.000000,0.000000,0.110000,202,0,202,1.000000,True,100
forest-new,p_9_2.pddl,59.770000,449,-,18000,100,0,0,1,1,1,1,1,1,1,1,59.160000,0.450000,20.230000,0.910000,3.650000,0.030000,0.000000,0.180000,212,0,212,1.000000,True,100
forest-new,p_9_2.pddl,34.420000,449,-,18000,100,0,0,1,1,1,1,1,1,1,1,33.930000,0.260000,14.260000,0.460000,2.180000,0.010000,0.000000,0.090000,212,0,212,1.000000,True,100
forest-new,p_9_2.pddl,53.070000,449,-,18000,100,0,0,1,1,1,1,1,1,1,1,52.540000,0.470000,21.420000,0.800000,3.950000,0.010000,0.000000,0.130000,212,0,212,1.000000,True,100
forest-new,p_9_2.pddl,35.370000,449,-,18000,100,0,0,1,1,1,1,1,1,1,1,34.860000,0.250000,12.330000,0.420000,2.460000,0.020000,0.000000,0.090000,212,0,212,1.000000,True,100
forest-new,p_9_2.pddl,50.840000,449,-,18000,100,0,0,1,1,1,1,1,1,1,1,50.270000,0.430000,21.040000,0.780000,3.190000,0.030000,0.000000,0.160000,212,0,212,1.000000,True,100
forest-new,p_9_3.pddl,92.940000,390,-,18000,100,0,0,1,1,1,1,1,1,1,1,92.210000,0.510000,30.900000,0.560000,13.370000,0.010000,0.040000,0.120000,233,0,233,1.000000,True,100
forest-new,p_9_3.pddl,95.080000,390,-,18000,100,0,0,1,1,1,1,1,1,1,1,94.310000,0.540000,34.960000,0.630000,16.710000,0.020000,0.030000,0.130000,233,0,233,1.000000,True,100
forest-new,p_9_3.pddl,105.600000,390,-,18000,100,0,0,1,1,1,1,1,1,1,1,104.770000,0.590000,39.780000,0.790000,16.090000,0.000000,0.030000,0.190000,233,0,233,1.000000,True,100
forest-new,p_9_3.pddl,95.950000,390,-,18000,100,0,0,1,1,1,1,1,1,1,1,95.170000,0.580000,33.500000,1.110000,14.450000,0.030000,0.020000,0.170000,233,0,233,1.000000,True,100
forest-new,p_9_3.pddl,105.160000,390,-,18000,100,0,0,1,1,1,1,1,1,1,1,104.340000,0.590000,39.250000,1.220000,16.350000,0.000000,0.020000,0.180000,233,0,233,1.000000,True,100
forest-new,p_9_4.pddl,6.580000,342,-,18000,100,0,0,1,1,1,1,1,1,1,1,6.060000,0.290000,2.140000,0.120000,2.760000,0.010000,0.000000,0.100000,202,0,202,1.000000,True,100
forest-new,p_9_4.pddl,5.810000,342,-,18000,100,0,0,1,1,1,1,1,1,1,1,5.310000,0.260000,1.950000,0.070000,2.480000,0.010000,0.000000,0.090000,202,0,202,1.000000,True,100
forest-new,p_9_4.pddl,6.730000,342,-,18000,100,0,0,1,1,1,1,1,1,1,1,6.220000,0.280000,2.150000,0.060000,2.850000,0.020000,0.000000,0.090000,202,0,202,1.000000,True,100
forest-new,p_9_4.pddl,5.800000,342,-,18000,100,0,0,1,1,1,1,1,1,1,1,5.320000,0.270000,1.910000,0.080000,2.330000,0.020000,0.000000,0.080000,202,0,202,1.000000,True,100
forest-new,p_9_4.pddl,6.770000,342,-,18000,100,0,0,1,1,1,1,1,1,1,1,6.250000,0.290000,2.130000,0.140000,2.900000,0.030000,0.000000,0.100000,202,0,202,1.000000,True,100
forest-new,p_9_5.pddl,-1,-1,M,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-
forest-new,p_9_5.pddl,-1,-1,M,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-
forest-new,p_9_5.pddl,-1,-1,T,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-
forest-new,p_9_5.pddl,-1,-1,T,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-
forest-new,p_9_5.pddl,-1,-1,M,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-
forest-new,p_9_6.pddl,-1,-1,M,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-
forest-new,p_9_6.pddl,-1,-1,M,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-
forest-new,p_9_6.pddl,-1,-1,M,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-
forest-new,p_9_6.pddl,-1,-1,M,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-
forest-new,p_9_6.pddl,-1,-1,M,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-
forest-new,p_9_7.pddl,25.590000,432,-,18000,100,0,0,1,1,1,1,1,1,1,1,25.090000,0.030000,7.350000,0.960000,4.060000,0.010000,0.000000,0.140000,210,0,210,1.000000,True,100
forest-new,p_9_7.pddl,20.990000,432,-,18000,100,0,0,1,1,1,1,1,1,1,1,20.520000,0.030000,6.650000,0.570000,3.530000,0.020000,0.000000,0.100000,210,0,210,1.000000,True,100
forest-new,p_9_7.pddl,25.620000,432,-,18000,100,0,0,1,1,1,1,1,1,1,1,25.120000,0.030000,8.210000,0.790000,3.890000,0.000000,0.010000,0.120000,210,0,210,1.000000,True,100
forest-new,p_9_7.pddl,32.490000,432,-,18000,100,0,0,1,1,1,1,1,1,1,1,31.960000,0.040000,9.470000,0.860000,4.580000,0.030000,0.010000,0.140000,210,0,210,1.000000,True,100
forest-new,p_9_7.pddl,31.810000,432,-,18000,100,0,0,1,1,1,1,1,1,1,1,31.280000,0.040000,7.930000,0.610000,4.830000,0.000000,0.000000,0.100000,210,0,210,1.000000,True,100
forest-new,p_9_8.pddl,36.450000,515,-,18000,100,0,0,1,1,1,1,1,1,1,1,35.560000,0.690000,13.800000,0.310000,12.790000,0.000000,0.020000,0.080000,238,0,238,1.000000,True,100
forest-new,p_9_8.pddl,20.840000,515,-,18000,100,0,0,1,1,1,1,1,1,1,1,20.310000,0.560000,9.260000,0.180000,6.780000,0.000000,0.010000,0.080000,238,0,238,1.000000,True,100
forest-new,p_9_8.pddl,27.720000,515,-,18000,100,0,0,1,1,1,1,1,1,1,1,26.780000,0.480000,12.110000,0.260000,12.870000,0.000000,0.030000,0.130000,238,0,238,1.000000,True,100
forest-new,p_9_8.pddl,30.670000,515,-,18000,100,0,0,1,1,1,1,1,1,1,1,29.780000,0.700000,12.300000,0.260000,12.300000,0.000000,0.030000,0.120000,238,0,238,1.000000,True,100
forest-new,p_9_8.pddl,32.110000,515,-,18000,100,0,0,1,1,1,1,1,1,1,1,31.210000,0.690000,13.320000,0.230000,11.730000,0.000000,0.010000,0.120000,238,0,238,1.000000,True,100
forest-new,p_9_9.pddl,31.090000,274,-,18000,100,0,0,1,1,1,1,1,1,1,1,30.300000,0.780000,2.950000,0.160000,3.250000,0.020000,0.010000,0.060000,225,0,225,1.000000,True,100
forest-new,p_9_9.pddl,26.680000,274,-,18000,100,0,0,1,1,1,1,1,1,1,1,25.830000,0.530000,2.600000,0.290000,3.170000,0.040000,0.000000,0.070000,225,0,225,1.000000,True,100
forest-new,p_9_9.pddl,21.640000,274,-,18000,100,0,0,1,1,1,1,1,1,1,1,20.820000,0.510000,2.080000,0.210000,2.310000,0.000000,0.000000,0.070000,225,0,225,1.000000,True,100
forest-new,p_9_9.pddl,40.070000,274,-,18000,100,0,0,1,1,1,1,1,1,1,1,39.160000,0.990000,3.050000,0.440000,3.380000,0.020000,0.000000,0.130000,225,0,225,1.000000,True,100
forest-new,p_9_9.pddl,37.240000,274,-,18000,100,0,0,1,1,1,1,1,1,1,1,36.370000,0.940000,2.920000,0.320000,3.260000,0.010000,0.010000,0.120000,225,0,225,1.000000,True,100
forest-new,p_9_10.pddl,-1,-1,M,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-
forest-new,p_9_10.pddl,-1,-1,M,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-
forest-new,p_9_10.pddl,-1,-1,M,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-
forest-new,p_9_10.pddl,-1,-1,M,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-
forest-new,p_9_10.pddl,-1,-1,M,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-
forest-new,p_10_1.pddl,25.900000,490,-,18000,100,0,0,1,1,1,1,1,1,1,1,25.040000,0.390000,11.910000,0.180000,4.630000,0.010000,0.000000,0.200000,244,0,244,1.000000,True,100
forest-new,p_10_1.pddl,30.970000,490,-,18000,100,0,0,1,1,1,1,1,1,1,1,29.990000,0.390000,13.410000,0.280000,6.300000,0.000000,0.010000,0.210000,244,0,244,1.000000,True,100
forest-new,p_10_1.pddl,20.060000,490,-,18000,100,0,0,1,1,1,1,1,1,1,1,19.220000,0.280000,9.300000,0.080000,4.190000,0.000000,0.000000,0.100000,244,0,244,1.000000,True,100
