domain,problem,runtime,size,status,jic-limit,trials,forgetpolicy,fullstate,planlocal,partial-planlocal,plan-with-policy,limit-planlocal,detect-deadends,generalize-deadends,online-deadends,optimized-scd,jic time,policy eval,policy creation,policy use,search time,engine time,regression time,successful states,replans,actions,policy score,strongly cyclic,succeeded
forest-new,p_7_6.pddl,1.150000,233,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.970000,0.290000,0.160000,0.110000,0.350000,0.000000,0.000000,137,0,137,1.000000,True,100
forest-new,p_7_7.pddl,-1,-1,M,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-
forest-new,p_7_7.pddl,-1,-1,M,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-
forest-new,p_7_7.pddl,-1,-1,M,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-
forest-new,p_7_7.pddl,-1,-1,M,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-
forest-new,p_7_7.pddl,-1,-1,M,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-
forest-new,p_7_8.pddl,3.410000,197,-,18000,100,0,0,1,1,1,1,1,1,1,1,3.220000,0.040000,0.950000,0.070000,1.060000,0.000000,0.000000,146,0,146,1.000000,True,100
forest-new,p_7_8.pddl,3.410000,197,-,18000,100,0,0,1,1,1,1,1,1,1,1,3.220000,0.050000,1.000000,0.120000,1.200000,0.010000,0.000000,146,0,146,1.000000,True,100
forest-new,p_7_8.pddl,3.430000,197,-,18000,100,0,0,1,1,1,1,1,1,1,1,3.240000,0.040000,0.930000,0.080000,1.090000,0.000000,0.000000,146,0,146,1.000000,True,100
forest-new,p_7_8.pddl,3.450000,197,-,18000,100,0,0,1,1,1,1,1,1,1,1,3.250000,0.040000,0.990000,0.080000,1.110000,0.000000,0.000000,146,0,146,1.000000,True,100
forest-new,p_7_8.pddl,3.470000,197,-,18000,100,0,0,1,1,1,1,1,1,1,1,3.270000,0.040000,0.970000,0.100000,1.130000,0.000000,0.000000,146,0,146,1.000000,True,100
forest-new,p_7_9.pddl,4.870000,326,-,18000,100,0,0,1,1,1,1,1,1,1,1,4.590000,0.040000,1.310000,0.140000,1.550000,0.030000,0.010000,154,0,154,1.000000,True,100
forest-new,p_7_9.pddl,4.700000,326,-,18000,100,0,0,1,1,1,1,1,1,1,1,4.420000,0.040000,1.270000,0.090000,1.510000,0.030000,0.000000,154,0,154,1.000000,True,100
forest-new,p_7_9.pddl,4.600000,293,-,18000,100,0,0,1,1,1,1,1,1,1,1,4.320000,0.040000,1.230000,0.130000,1.370000,0.020000,0.000000,154,0,154,1.000000,True,100
forest-new,p_7_9.pddl,4.760000,326,-,18000,100,0,0,1,1,1,1,1,1,1,1,4.480000,0.040000,1.350000,0.150000,1.570000,0.010000,0.000000,154,0,154,1.000000,True,100
forest-new,p_7_9.pddl,4.810000,326,-,18000,100,0,0,1,1,1,1,1,1,1,1,4.540000,0.040000,1.300000,0.100000,1.510000,0.020000,0.000000,154,0,154,1.000000,True,100
forest-new,p_7_10.pddl,2.080000,254,-,18000,100,0,0,1,1,1,1,1,1,1,1,1.880000,0.190000,0.560000,0.080000,0.950000,0.000000,0.010000,152,0,152,1.000000,True,100
forest-new,p_7_10.pddl,2.090000,254,-,18000,100,0,0,1,1,1,1,1,1,1,1,1.870000,0.190000,0.540000,0.100000,0.960000,0.000000,0.000000,152,0,152,1.000000,True,100
forest-new,p_7_10.pddl,2.140000,254,-,18000,100,0,0,1,1,1,1,1,1,1,1,1.920000,0.190000,0.590000,0.130000,0.970000,0.000000,0.000000,152,0,152,1.000000,True,100
forest-new,p_7_10.pddl,2.240000,254,-,18000,100,0,0,1,1,1,1,1,1,1,1,2.010000,0.200000,0.610000,0.100000,1.050000,0.010000,0.000000,152,0,152,1.000000,True,100
forest-new,p_7_10.pddl,2.150000,254,-,18000,100,0,0,1,1,1,1,1,1,1,1,1.940000,0.200000,0.580000,0.090000,0.960000,0.020000,0.000000,152,0,152,1.000000,True,100
forest-new,p_8_1.pddl,11.400000,245,-,18000,100,0,0,1,1,1,1,1,1,1,1,11.010000,0.320000,4.260000,0.230000,1.390000,0.000000,0.000000,173,0,173,1.000000,True,100
forest-new,p_8_1.pddl,11.620000,245,-,18000,100,0,0,1,1,1,1,1,1,1,1,11.230000,0.310000,4.330000,0.150000,1.480000,0.010000,0.000000,173,0,173,1.000000,True,100
forest-new,p_8_1.pddl,11.660000,245,-,18000,100,0,0,1,1,1,1,1,1,1,1,11.260000,0.340000,4.310000,0.140000,1.510000,0.010000,0.000000,173,0,173,1.000000,True,100
forest-new,p_8_1.pddl,11.960000,245,-,18000,100,0,0,1,1,1,1,1,1,1,1,11.580000,0.330000,4.330000,0.110000,1.470000,0.000000,0.010000,173,0,173,1.000000,True,100
forest-new,p_8_1.pddl,11.410000,245,-,18000,100,0,0,1,1,1,1,1,1,1,1,11.040000,0.330000,4.240000,0.180000,1.460000,0.000000,0.010000,173,0,173,1.000000,True,100
forest-new,p_8_2.pddl,-1,-1,T,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-
forest-new,p_8_2.pddl,-1,-1,T,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-
forest-new,p_8_2.pddl,-1,-1,M,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-
forest-new,p_8_2.pddl,-1,-1,T,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-
forest-new,p_8_2.pddl,-1,-1,T,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-
forest-new,p_8_3.pddl,10.330000,303,-,18000,100,0,0,1,1,1,1,1,1,1,1,9.960000,0.390000,1.290000,0.170000,1.350000,0.000000,0.000000,158,0,158,1.000000,True,100
forest-new,p_8_3.pddl,8.230000,303,-,18000,100,0,0,1,1,1,1,1,1,1,1,7.870000,0.310000,1.010000,0.130000,1.030000,0.000000,0.000000,158,0,158,1.000000,True,100
forest-new,p_8_3.pddl,7.300000,303,-,18000,100,0,0,1,1,1,1,1,1,1,1,6.970000,0.210000,0.760000,0.040000,0.850000,0.000000,0.000000,158,0,158,1.000000,True,100
forest-new,p_8_3.pddl,9.210000,303,-,18000,100,0,0,1,1,1,1,1,1,1,1,8.820000,0.410000,1.240000,0.080000,1.250000,0.010000,0.000000,158,0,158,1.000000,True,100
forest-new,p_8_3.pddl,8.340000,303,-,18000,100,0,0,1,1,1,1,1,1,1,1,7.960000,0.380000,1.280000,0.060000,1.170000,0.010000,0.000000,158,0,158,1.000000,True,100
forest-new,p_8_4.pddl,27.890000,304,-,18000,100,0,0,1,1,1,1,1,1,1,1,27.460000,0.380000,8.570000,0.310000,1.010000,0.010000,0.000000,178,0,178,1.000000,True,100
forest-new,p_8_4.pddl,24.400000,304,-,18000,100,0,0,1,1,1,1,1,1,1,1,23.990000,0.230000,8.600000,0.250000,0.850000,0.020000,0.000000,178,0,178,1.000000,True,100
forest-new,p_8_4.pddl,20.260000,304,-,18000,100,0,0,1,1,1,1,1,1,1,1,19.870000,0.210000,4.780000,0.160000,0.810000,0.010000,0.000000,178,0,178,1.000000,True,100
forest-new,p_8_4.pddl,14.460000,304,-,18000,100,0,0,1,1,1,1,1,1,1,1,14.120000,0.210000,4.800000,0.200000,0.690000,0.000000,0.000000,178,0,178,1.000000,True,100
forest-new,p_8_4.pddl,23.440000,304,-,18000,100,0,0,1,1,1,1,1,1,1,1,23.020000,0.350000,7.780000,0.240000,0.920000,0.020000,0.000000,178,0,178,1.000000,True,100
forest-new,p_8_5.pddl,4.490000,315,-,18000,100,0,0,1,1,1,1,1,1,1,1,4.230000,0.040000,0.730000,0.150000,0.980000,0.010000,0.000000,171,0,171,1.000000,True,100
forest-new,p_8_5.pddl,5.630000,315,-,18000,100,0,0,1,1,1,1,1,1,1,1,5.360000,0.030000,0.910000,0.130000,1.010000,0.010000,0.000000,171,0,171,1.000000,True,100
forest-new,p_8_5.pddl,7.110000,315,-,18000,100,0,0,1,1,1,1,1,1,1,1,6.800000,0.040000,0.980000,0.250000,1.190000,0.010000,0.000000,171,0,171,1.000000,True,100
forest-new,p_8_5.pddl,4.800000,315,-,18000,100,0,0,1,1,1,1,1,1,1,1,4.510000,0.030000,0.710000,0.160000,0.920000,0.020000,0.000000,171,0,171,1.000000,True,100
forest-new,p_8_5.pddl,6.900000,315,-,18000,100,0,0,1,1,1,1,1,1,1,1,6.620000,0.030000,0.940000,0.180000,1.150000,0.010000,0.000000,171,0,171,1.000000,True,100
forest-new,p_8_6.pddl,13.760000,378,-,18000,100,0,0,1,1,1,1,1,1,1,1,13.360000,0.410000,4.860000,0.110000,1.630000,0.010000,0.000000,184,0,184,1.000000,True,100
forest-new,p_8_6.pddl,9.370000,378,-,18000,100,0,0,1,1,1,1,1,1,1,1,9.020000,0.280000,3.730000,0.070000,1.240000,0.010000,0.000000,184,0,184,1.000000,True,100
forest-new,p_8_6.pddl,16.980000,378,-,18000,100,0,0,1,1,1,1,1,1,1,1,16.570000,0.560000,6.430000,0.150000,2.120000,0.000000,0.000000,184,0,184,1.000000,True,100
forest-new,p_8_6.pddl,14.770000,378,-,18000,100,0,0,1,1,1,1,1,1,1,1,14.360000,0.540000,5.210000,0.170000,1.780000,0.000000,0.010000,184,0,184,1.000000,True,100
forest-new,p_8_6.pddl,8.630000,378,-,18000,100,0,0,1,1,1,1,1,1,1,1,8.280000,0.270000,3.650000,0.090000,1.020000,0.000000,0.000000,184,0,184,1.000000,True,100
forest-new,p_8_7.pddl,29.910000,372,-,18000,100,0,0,1,1,1,1,1,1,1,1,29.500000,0.280000,10.220000,0.270000,5.080000,0.000000,0.000000,183,0,183,1.000000,True,100
forest-new,p_8_7.pddl,23.770000,372,-,18000,100,0,0,1,1,1,1,1,1,1,1,23.360000,0.260000,8.820000,0.200000,5.030000,0.020000,0.000000,183,0,183,1.000000,True,100
forest-new,p_8_7.pddl,39.590000,372,-,18000,100,0,0,1,1,1,1,1,1,1,1,39.150000,0.480000,14.400000,0.600000,5.380000,0.010000,0.000000,183,0,183,1.000000,True,100
forest-new,p_8_7.pddl,34.060000,372,-,18000,100,0,0,1,1,1,1,1,1,1,1,33.640000,0.270000,12.670000,0.300000,4.990000,0.000000,0.010000,183,0,183,1.000000,True,100
forest-new,p_8_7.pddl,23.700000,372,-,18000,100,0,0,1,1,1,1,1,1,1,1,23.340000,0.270000,8.710000,0.240000,3.870000,0.010000,0.010000,183,0,183,1.000000,True,100
forest-new,p_8_8.pddl,29.940000,271,-,18000,100,0,0,1,1,1,1,1,1,1,1,29.630000,0.450000,11.880000,0.060000,3.830000,0.000000,0.010000,176,0,176,1.000000,True,100
forest-new,p_8_8.pddl,31.050000,271,-,18000,100,0,0,1,1,1,1,1,1,1,1,30.710000,0.610000,12.900000,0.090000,3.970000,0.020000,0.000000,176,0,176,1.000000,True,100
forest-new,p_8_8.pddl,27.430000,271,-,18000,100,0,0,1,1,1,1,1,1,1,1,27.100000,0.520000,10.000000,0.080000,3.750000,0.000000,0.000000,176,0,176,1.000000,True,100
forest-new,p_8_8.pddl,18.810000,271,-,18000,100,0,0,1,1,1,1,1,1,1,1,18.510000,0.430000,8.410000,0.050000,2.550000,0.020000,0.000000,176,0,176,1.000000,True,100
forest-new,p_8_8.pddl,23.040000,271,-,18000,100,0,0,1,1,1,1,1,1,1,1,22.710000,0.580000,11.620000,0.100000,3.510000,0.000000,0.000000,176,0,176,1.000000,True,100
forest-new,p_8_9.pddl,15.420000,335,-,18000,100,0,0,1,1,1,1,1,1,1,1,15.040000,0.320000,7.180000,0.180000,2.350000,0.010000,0.000000,179,0,179,1.000000,True,100
forest-new,p_8_9.pddl,14.430000,335,-,18000,100,0,0,1,1,1,1,1,1,1,1,14.090000,0.330000,6.510000,0.180000,2.280000,0.000000,0.000000,179,0,179,1.000000,True,100
forest-new,p_8_9.pddl,9.660000,335,-,18000,100,0,0,1,1,1,1,1,1,1,1,9.340000,0.220000,4.900000,0.130000,1.470000,0.000000,0.000000,179,0,179,1.000000,True,100
forest-new,p_8_9.pddl,12.970000,335,-,18000,100,0,0,1,1,1,1,1,1,1,1,12.650000,0.270000,6.460000,0.140000,1.730000,0.000000,0.000000,179,0,179,1.000000,True,100
forest-new,p_8_9.pddl,17.460000,335,-,18000,100,0,0,1,1,1,1,1,1,1,1,17.090000,0.430000,8.330000,0.170000,2.550000,0.010000,0.000000,179,0,179,1.000000,True,100
forest-new,p_8_10.pddl,51.480000,266,-,18000,100,0,0,1,1,1,1,1,1,1,1,51.110000,0.420000,20.700000,0.230000,1.370000,0.000000,0.000000,151,0,151,1.000000,True,100
forest-new,p_8_10.pddl,39.180000,266,-,18000,100,0,0,1,1,1,1,1,1,1,1,38.860000,0.420000,18.830000,0.160000,1.240000,0.010000,0.000000,151,0,151,1.000000,True,100
forest-new,p_8_10.pddl,61.980000,266,-,18000,100,0,0,1,1,1,1,1,1,1,1,61.610000,0.440000,24.770000,0.190000,1.650000,0.000000,0.000000,151,0,151,1.000000,True,100
forest-new,p_8_10.pddl,42.980000,266,-,18000,100,0,0,1,1,1,1,1,1,1,1,42.640000,0.350000,20.440000,0.120000,1.280000,0.000000,0.000000,151,0,151,1.000000,True,100
forest-new,p_8_10.pddl,51.770000,266,-,18000,100,0,0,1,1,1,1,1,1,1,1,51.410000,0.420000,21.840000,0.200000,1.310000,0.000000,0.010000,151,0,151,1.000000,True,100
forest-new,p_9_1.pddl,77.110000,320,-,18000,100,0,0,1,1,1,1,1,1,1,1,76.490000,0.720000,48.530000,0.340000,1.540000,0.000000,0.000000,202,0,202,1.000000,True,100
forest-new,p_9_1.pddl,92.710000,320,-,18000,100,0,0,1,1,1,1,1,1,1,1,92.020000,0.690000,45.710000,0.350000,1.840000,0.000000,0.000000,202,0,202,1.000000,True,100
forest-new,p_9_1.pddl,106.110000,320,-,18000,100,0,0,1,1,1,1,1,1,1,1,105.410000,0.460000,59.480000,0.190000,1.770000,0.030000,0.000000,202,0,202,1.000000,True,100
forest-new,p_9_1.pddl,91.000000,320,-,18000,100,0,0,1,1,1,1,1,1,1,1,90.320000,0.470000,46.430000,0.260000,1.960000,0.010000,0.000000,202,0,202,1.000000,True,100
forest-new,p_9_1.pddl,66.250000,320,-,18000,100,0,0,1,1,1,1,1,1,1,1,65.560000,0.470000,35.070000,0.200000,2.150000,0.000000,0.000000,202,0,202,1.000000,True,100
forest-new,p_9_2.pddl,31.860000,449,-,18000,100,0,0,1,1,1,1,1,1,1,1,31.400000,0.240000,13.070000,0.410000,1.940000,0.010000,0.000000,212,0,212,1.000000,True,100
forest-new,p_9_2.pddl,39.970000,449,-,18000,100,0,0,1,1,1,1,1,1,1,1,39.440000,0.250000,12.810000,0.360000,2.540000,0.000000,0.000000,212,0,212,1.000000,True,100
forest-new,p_9_2.pddl,44.360000,449,-,18000,100,0,0,1,1,1,1,1,1,1,1,43.790000,0.420000,16.350000,0.670000,2.950000,0.000000,0.010000,212,0,212,1.000000,True,100
forest-new,p_9_2.pddl,29.840000,449,-,18000,100,0,0,1,1,1,1,1,1,1,1,29.330000,0.230000,12.800000,0.490000,2.250000,0.010000,0.010000,212,0,212,1.000000,True,100
forest-new,p_9_2.pddl,34.140000,449,-,18000,100,0,0,1,1,1,1,1,1,1,1,33.650000,0.410000,14.090000,0.450000,2.670000,0.000000,0.000000,212,0,212,1.000000,True,100
forest-new,p_9_3.pddl,78.940000,390,-,18000,100,0,0,1,1,1,1,1,1,1,1,78.140000,0.510000,24.060000,0.740000,14.340000,0.020000,0.020000,233,0,233,1.000000,True,100
forest-new,p_9_3.pddl,100.760000,390,-,18000,100,0,0,1,1,1,1,1,1,1,1,99.930000,0.590000,35.720000,1.200000,16.050000,0.020000,0.020000,233,0,233,1.000000,True,100
forest-new,p_9_3.pddl,95.420000,390,-,18000,100,0,0,1,1,1,1,1,1,1,1,94.610000,0.450000,29.680000,0.930000,14.350000,0.010000,0.020000,233,0,233,1.000000,True,100
forest-new,p_9_3.pddl,76.920000,390,-,18000,100,0,0,1,1,1,1,1,1,1,1,76.160000,0.540000,29.200000,1.030000,12.500000,0.010000,0.020000,233,0,233,1.000000,True,100
forest-new,p_9_3.pddl,93.230000,390,-,18000,100,0,0,1,1,1,1,1,1,1,1,92.460000,0.580000,32.680000,0.840000,15.050000,0.010000,0.020000,233,0,233,1.000000,True,100
forest-new,p_9_4.pddl,6.700000,342,-,18000,100,0,0,1,1,1,1,1,1,1,1,6.180000,0.290000,2.090000,0.080000,2.800000,0.020000,0.000000,202,0,202,1.000000,True,100
forest-new,p_9_4.pddl,6.250000,342,-,18000,100,0,0,1,1,1,1,1,1,1,1,5.750000,0.230000,2.040000,0.060000,2.550000,0.020000,0.000000,202,0,202,1.000000,True,100
forest-new,p_9_4.pddl,4.910000,342,-,18000,100,0,0,1,1,1,1,1,1,1,1,4.450000,0.240000,1.900000,0.130000,2.050000,0.020000,0.000000,202,0,202,1.000000,True,100
forest-new,p_9_4.pddl,5.630000,342,-,18000,100,0,0,1,1,1,1,1,1,1,1,5.140000,0.260000,1.910000,0.070000,2.420000,0.010000,0.000000,202,0,202,1.000000,True,100
forest-new,p_9_4.pddl,6.020000,342,-,18000,100,0,0,1,1,1,1,1,1,1,1,5.500000,0.260000,2.030000,0.080000,2.490000,0.010000,0.000000,202,0,202,1.000000,True,100
forest-new,p_9_5.pddl,-1,-1,M,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-
forest-new,p_9_5.pddl,-1,-1,T,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-
forest-new,p_9_5.pddl,-1,-1,M,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-
forest-new,p_9_5.pddl,-1,-1,M,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-
forest-new,p_9_5.pddl,-1,-1,M,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-
forest-new,p_9_6.pddl,-1,-1,M,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-
forest-new,p_9_6.pddl,-1,-1,M,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-
forest-new,p_9_6.pddl,-1,-1,M,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-
forest-new,p_9_6.pddl,-1,-1,M,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-
forest-new,p_9_6.pddl,-1,-1,M,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-
forest-new,p_9_7.pddl,23.950000,432,-,18000,100,0,0,1,1,1,1,1,1,1,1,23.500000,0.030000,7.230000,0.410000,3.440000,0.000000,0.000000,210,0,210,1.000000,True,100
forest-new,p_9_7.pddl,23.770000,432,-,18000,100,0,0,1,1,1,1,1,1,1,1,23.230000,0.040000,6.680000,0.530000,4.270000,0.020000,0.010000,210,0,210,1.000000,True,100
forest-new,p_9_7.pddl,29.600000,432,-,18000,100,0,0,1,1,1,1,1,1,1,1,29.090000,0.030000,8.650000,0.580000,4.510000,0.010000,0.000000,210,0,210,1.000000,True,100
forest-new,p_9_7.pddl,21.210000,432,-,18000,100,0,0,1,1,1,1,1,1,1,1,20.710000,0.020000,6.790000,0.550000,3.210000,0.010000,0.000000,210,0,210,1.000000,True,100
forest-new,p_9_7.pddl,25.410000,432,-,18000,100,0,0,1,1,1,1,1,1,1,1,24.920000,0.030000,7.000000,0.460000,4.090000,0.000000,0.000000,210,0,210,1.000000,True,100
forest-new,p_9_8.pddl,34.550000,515,-,18000,100,0,0,1,1,1,1,1,1,1,1,33.640000,0.780000,13.350000,0.310000,11.810000,0.010000,0.020000,238,0,238,1.000000,True,100
forest-new,p_9_8.pddl,24.500000,515,-,18000,100,0,0,1,1,1,1,1,1,1,1,23.630000,0.700000,10.140000,0.380000,8.420000,0.010000,0.020000,238,0,238,1.000000,True,100
forest-new,p_9_8.pddl,27.910000,515,-,18000,100,0,0,1,1,1,1,1,1,1,1,27.010000,0.760000,11.920000,0.370000,9.950000,0.000000,0.010000,238,0,238,1.000000,True,100
forest-new,p_9_8.pddl,39.720000,515,-,18000,100,0,0,1,1,1,1,1,1,1,1,38.790000,0.910000,15.870000,0.490000,14.380000,0.010000,0.020000,238,0,238,1.000000,True,100
forest-new,p_9_8.pddl,40.570000,515,-,18000,100,0,0,1,1,1,1,1,1,1,1,39.570000,0.860000,14.570000,0.390000,14.190000,0.020000,0.040000,238,0,238,1.000000,True,100
forest-new,p_9_9.pddl,26.660000,274,-,18000,100,0,0,1,1,1,1,1,1,1,1,25.830000,0.750000,2.840000,0.270000,2.980000,0.010000,0.000000,225,0,225,1.000000,True,100
forest-new,p_9_9.pddl,27.660000,274,-,18000,100,0,0,1,1,1,1,1,1,1,1,26.810000,0.510000,2.360000,0.240000,2.700000,0.000000,0.000000,225,0,225,1.000000,True,100
forest-new,p_9_9.pddl,42.130000,274,-,18000,100,0,0,1,1,1,1,1,1,1,1,41.200000,1.000000,3.320000,0.480000,3.580000,0.010000,0.010000,225,0,225,1.000000,True,100
forest-new,p_9_9.pddl,40.500000,274,-,18000,100,0,0,1,1,1,1,1,1,1,1,39.580000,1.000000,3.270000,0.480000,3.530000,0.010000,0.000000,225,0,225,1.000000,True,100
forest-new,p_9_9.pddl,29.960000,274,-,18000,100,0,0,1,1,1,1,1,1,1,1,29.100000,0.770000,2.770000,0.260000,3.010000,0.010000,0.000000,225,0,225,1.000000,True,100
forest-new,p_9_10.pddl,-1,-1,M,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-
forest-new,p_9_10.pddl,-1,-1,M,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-
forest-new,p_9_10.pddl,-1,-1,M,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-
forest-new,p_9_10.pddl,-1,-1,M,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-
forest-new,p_9_10.pddl,-1,-1,M,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-
forest-new,p_10_1.pddl,32.720000,490,-,18000,100,0,0,1,1,1,1,1,1,1,1,31.730000,0.400000,13.800000,0.170000,6.400000,0.010000,0.000000,244,0,244,1.000000,True,100
forest-new,p_10_1.pddl,33.690000,490,-,18000,100,0,0,1,1,1,1,1,1,1,1,32.740000,0.420000,14.220000,0.230000,6.630000,0.010000,0.010000,244,0,244,1.000000,True,100
forest-new,p_10_1.pddl,27.870000,490,-,18000,100,0,0,1,1,1,1,1,1,1,1,26.950000,0.370000,12.520000,0.220000,5.600000,0.040000,0.010000,244,0,244,1.000000,True,100
forest-new,p_10_1.pddl,18.300000,490,-,18000,100,0,0,1,1,1,1,1,1,1,1,17.440000,0.250000,8.020000,0.110000,4.180000,0.000000,0.000000,244,0,244,1.000000,True,100
forest-new,p_10_1.pddl,31.460000,490,-,18000,100,0,0,1,1,1,1,1,1,1,1,30.530000,0.420000,13.890000,0.190000,5.990000,0.030000,0.000000,244,0,244,1.000000,True,100
forest-new,p_10_2.pddl,-1,-1,T,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-
forest-new,p_10_2.pddl,-1,-1,T,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-
forest-new,p_10_2.pddl,-1,-1,T,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-
forest-new,p_10_2.pddl,-1,-1,T,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-
forest-new,p_10_2.pddl,-1,-1,T,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-
forest-new,p_10_3.pddl,-1,-1,M,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-
forest-new,p_10_3.pddl,-1,-1,M,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-
forest-new,p_10_3.pddl,-1,-1,M,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-
forest-new,p_10_3.pddl,-1,-1,M,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-
forest-new,p_10_3.pddl,-1,-1,M,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-
forest-new,p_10_4.pddl,-1,-1,M,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-
forest-new,p_10_4.pddl,-1,-1,M,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-
forest-new,p_10_4.pddl,-1,-1,M,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-
forest-new,p_10_4.pddl,-1,-1,M,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-
forest-new,p_10_4.pddl,-1,-1,M,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-
forest-new,p_10_5.pddl,-1,-1,M,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-
forest-new,p_10_5.pddl,-1,-1,M,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-
forest-new,p_10_5.pddl,-1,-1,M,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-
forest-new,p_10_5.pddl,-1,-1,M,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-
forest-new,p_10_5.pddl,-1,-1,M,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-
forest-new,p_10_6.pddl,782.660000,385,-,18000,100,0,0,1,1,1,1,1,1,1,1,781.300000,0.740000,21.280000,3.480000,5.630000,0.260000,0.010000,265,0,265,1.000000,True,100
forest-new,p_10_6.pddl,772.930000,385,-,18000,100,0,0,1,1,1,1,1,1,1,1,771.650000,0.730000,29.630000,2.560000,5.820000,0.260000,0.010000,265,0,265,1.000000,True,100
forest-new,p_10_6.pddl,709.240000,385,-,18000,100,0,0,1,1,1,1,1,1,1,1,707.860000,0.870000,32.380000,3.810000,6.160000,0.340000,0.000000,265,0,265,1.000000,True,100
forest-new,p_10_6.pddl,942.630000,385,-,18000,100,0,0,1,1,1,1,1,1,1,1,941.230000,0.870000,32.660000,4.380000,6.300000,0.350000,0.010000,265,0,265,1.000000,True,100
forest-new,p_10_6.pddl,841.070000,385,-,18000,100,0,0,1,1,1,1,1,1,1,1,839.640000,0.760000,29.100000,3.290000,6.350000,0.260000,0.000000,265,0,265,1.000000,True,100
