domain,problem,runtime,size,status,jic-limit,forgetpolicy,fullstate,planlocal,usepolicy,jic time,policy eval,policy creation,search time,engine time,regression time,successful states,replans,actions,strongly cyclic,succeeded
blocksworld-redundant-1,p9.pddl,0.400000,18,-,18000,0,1,1,1,0.290000,0.000000,0.000000,0.320000,0.000000,0.000000,34,0,34,True,100
blocksworld-redundant-1,p9.pddl,0.450000,18,-,18000,0,1,1,1,0.340000,0.010000,0.010000,0.360000,0.000000,0.000000,34,0,34,True,100
blocksworld-redundant-1,p9.pddl,0.660000,25,-,18000,0,1,1,1,0.530000,0.000000,0.020000,0.540000,0.000000,0.000000,43,0,43,True,100
blocksworld-redundant-1,p9.pddl,0.660000,25,-,18000,0,1,1,1,0.500000,0.000000,0.010000,0.530000,0.000000,0.000000,43,0,43,True,100
blocksworld-redundant-1,p9.pddl,0.450000,18,-,18000,0,1,1,1,0.330000,0.010000,0.000000,0.350000,0.000000,0.000000,34,0,34,True,100
blocksworld-redundant-1,p9.pddl,0.370000,18,-,18000,0,1,1,1,0.280000,0.010000,0.000000,0.290000,0.010000,0.000000,34,0,34,True,100
blocksworld-redundant-1,p9.pddl,0.280000,18,-,18000,0,1,1,1,0.170000,0.000000,0.010000,0.190000,0.000000,0.000000,34,0,34,True,100
blocksworld-redundant-1,p9.pddl,0.600000,25,-,18000,0,1,1,1,0.480000,0.010000,0.010000,0.500000,0.000000,0.000000,47,0,47,True,100
blocksworld-redundant-1,p9.pddl,0.750000,36,-,18000,0,1,1,1,0.600000,0.020000,0.000000,0.630000,0.010000,0.000000,60,0,60,True,100
blocksworld-redundant-1,p9.pddl,0.860000,36,-,18000,0,1,1,1,0.690000,0.000000,0.010000,0.710000,0.000000,0.000000,63,0,63,True,100
blocksworld-redundant-1,p10.pddl,0.120000,11,-,18000,0,0,0,1,0.000000,0.000000,0.000000,0.030000,0.000000,0.000000,18,0,18,True,100
blocksworld-redundant-1,p10.pddl,0.100000,11,-,18000,0,0,0,1,0.000000,0.000000,0.000000,0.040000,0.000000,0.000000,18,0,18,True,100
blocksworld-redundant-1,p10.pddl,0.140000,11,-,18000,0,0,0,1,0.000000,0.000000,0.000000,0.040000,0.000000,0.000000,18,0,18,True,100
blocksworld-redundant-1,p10.pddl,0.090000,11,-,18000,0,0,0,1,0.000000,0.000000,0.000000,0.020000,0.000000,0.000000,18,0,18,True,100
blocksworld-redundant-1,p10.pddl,0.130000,11,-,18000,0,0,0,1,0.000000,0.000000,0.000000,0.030000,0.000000,0.000000,18,0,18,True,100
blocksworld-redundant-1,p10.pddl,0.140000,11,-,18000,0,0,0,1,0.000000,0.000000,0.000000,0.040000,0.000000,0.000000,18,0,18,True,100
blocksworld-redundant-1,p10.pddl,0.130000,11,-,18000,0,0,0,1,0.000000,0.010000,0.000000,0.030000,0.000000,0.000000,18,0,18,True,100
blocksworld-redundant-1,p10.pddl,0.130000,11,-,18000,0,0,0,1,0.000000,0.000000,0.000000,0.040000,0.000000,0.000000,18,0,18,True,100
blocksworld-redundant-1,p10.pddl,0.120000,11,-,18000,0,0,0,1,0.000000,0.010000,0.000000,0.030000,0.000000,0.000000,18,0,18,True,100
blocksworld-redundant-1,p10.pddl,0.130000,11,-,18000,0,0,0,1,0.000000,0.000000,0.000000,0.040000,0.000000,0.000000,18,0,18,True,100
blocksworld-redundant-1,p10.pddl,0.130000,11,-,18000,0,0,1,1,0.000000,0.000000,0.000000,0.040000,0.000000,0.000000,18,0,18,True,100
blocksworld-redundant-1,p10.pddl,0.130000,11,-,18000,0,0,1,1,0.000000,0.000000,0.000000,0.040000,0.000000,0.000000,18,0,18,True,100
blocksworld-redundant-1,p10.pddl,0.070000,11,-,18000,0,0,1,1,0.000000,0.000000,0.000000,0.010000,0.000000,0.000000,18,0,18,True,100
blocksworld-redundant-1,p10.pddl,0.080000,11,-,18000,0,0,1,1,0.000000,0.000000,0.000000,0.020000,0.000000,0.000000,18,0,18,True,100
blocksworld-redundant-1,p10.pddl,0.080000,11,-,18000,0,0,1,1,0.000000,0.000000,0.000000,0.020000,0.000000,0.000000,18,0,18,True,100
blocksworld-redundant-1,p10.pddl,0.090000,11,-,18000,0,0,1,1,0.000000,0.000000,0.000000,0.020000,0.000000,0.000000,19,0,19,True,100
blocksworld-redundant-1,p10.pddl,0.060000,11,-,18000,0,0,1,1,0.000000,0.000000,0.000000,0.020000,0.000000,0.000000,19,0,19,True,100
blocksworld-redundant-1,p10.pddl,0.070000,11,-,18000,0,0,1,1,0.000000,0.000000,0.000000,0.020000,0.000000,0.000000,19,0,19,True,100
blocksworld-redundant-1,p10.pddl,0.070000,11,-,18000,0,0,1,1,0.000000,0.000000,0.000000,0.020000,0.000000,0.000000,18,0,18,True,100
blocksworld-redundant-1,p10.pddl,0.110000,11,-,18000,0,0,1,1,0.000000,0.000000,0.000000,0.020000,0.000000,0.000000,19,0,19,True,100
blocksworld-redundant-1,p10.pddl,0.320000,24,-,18000,0,1,0,1,0.210000,0.000000,0.010000,0.230000,0.000000,0.000000,23,0,23,True,100
blocksworld-redundant-1,p10.pddl,0.310000,24,-,18000,0,1,0,1,0.200000,0.010000,0.010000,0.210000,0.000000,0.000000,23,0,23,True,100
blocksworld-redundant-1,p10.pddl,0.370000,24,-,18000,0,1,0,1,0.260000,0.000000,0.010000,0.260000,0.010000,0.000000,23,0,23,True,100
blocksworld-redundant-1,p10.pddl,0.300000,24,-,18000,0,1,0,1,0.190000,0.010000,0.000000,0.210000,0.000000,0.000000,23,0,23,True,100
blocksworld-redundant-1,p10.pddl,0.370000,24,-,18000,0,1,0,1,0.270000,0.000000,0.010000,0.280000,0.000000,0.000000,23,0,23,True,100
blocksworld-redundant-1,p10.pddl,0.350000,24,-,18000,0,1,0,1,0.260000,0.000000,0.000000,0.270000,0.000000,0.000000,23,0,23,True,100
blocksworld-redundant-1,p10.pddl,0.500000,24,-,18000,0,1,0,1,0.360000,0.010000,0.020000,0.380000,0.000000,0.000000,23,0,23,True,100
blocksworld-redundant-1,p10.pddl,0.380000,24,-,18000,0,1,0,1,0.270000,0.000000,0.010000,0.290000,0.000000,0.000000,23,0,23,True,100
blocksworld-redundant-1,p10.pddl,0.490000,24,-,18000,0,1,0,1,0.360000,0.010000,0.020000,0.370000,0.000000,0.000000,23,0,23,True,100
blocksworld-redundant-1,p10.pddl,0.460000,24,-,18000,0,1,0,1,0.340000,0.000000,0.010000,0.360000,0.000000,0.000000,23,0,23,True,100
blocksworld-redundant-1,p10.pddl,0.580000,24,-,18000,0,1,1,1,0.420000,0.000000,0.010000,0.440000,0.000000,0.000000,60,0,60,True,100
blocksworld-redundant-1,p10.pddl,0.390000,24,-,18000,0,1,1,1,0.290000,0.000000,0.000000,0.300000,0.010000,0.000000,65,0,65,True,100
blocksworld-redundant-1,p10.pddl,0.330000,24,-,18000,0,1,1,1,0.220000,0.020000,0.010000,0.230000,0.000000,0.000000,65,0,65,True,100
blocksworld-redundant-1,p10.pddl,0.410000,24,-,18000,0,1,1,1,0.290000,0.020000,0.010000,0.300000,0.000000,0.000000,65,0,65,True,100
blocksworld-redundant-1,p10.pddl,0.410000,24,-,18000,0,1,1,1,0.300000,0.000000,0.000000,0.330000,0.000000,0.000000,65,0,65,True,100
blocksworld-redundant-1,p10.pddl,0.410000,24,-,18000,0,1,1,1,0.300000,0.000000,0.010000,0.320000,0.000000,0.000000,65,0,65,True,100
blocksworld-redundant-1,p10.pddl,0.440000,24,-,18000,0,1,1,1,0.330000,0.020000,0.000000,0.350000,0.000000,0.000000,65,0,65,True,100
blocksworld-redundant-1,p10.pddl,0.400000,24,-,18000,0,1,1,1,0.300000,0.010000,0.010000,0.300000,0.000000,0.000000,61,0,61,True,100
blocksworld-redundant-1,p10.pddl,0.410000,24,-,18000,0,1,1,1,0.300000,0.010000,0.000000,0.320000,0.000000,0.000000,61,0,61,True,100
blocksworld-redundant-1,p10.pddl,0.430000,24,-,18000,0,1,1,1,0.310000,0.000000,0.000000,0.330000,0.010000,0.000000,61,0,61,True,100
blocksworld-redundant-1,p11.pddl,0.830000,47,-,18000,0,0,0,1,0.180000,0.000000,0.000000,0.430000,0.000000,0.000000,95,0,95,True,100
blocksworld-redundant-1,p11.pddl,0.950000,47,-,18000,0,0,0,1,0.180000,0.000000,0.000000,0.520000,0.000000,0.000000,91,0,91,True,100
blocksworld-redundant-1,p11.pddl,0.800000,47,-,18000,0,0,0,1,0.120000,0.010000,0.000000,0.350000,0.000000,0.000000,94,0,94,True,100
blocksworld-redundant-1,p11.pddl,0.880000,47,-,18000,0,0,0,1,0.210000,0.010000,0.010000,0.460000,0.000000,0.000000,91,0,91,True,100
blocksworld-redundant-1,p11.pddl,0.990000,47,-,18000,0,0,0,1,0.220000,0.000000,0.000000,0.570000,0.000000,0.000000,91,0,91,True,100
blocksworld-redundant-1,p11.pddl,0.950000,47,-,18000,0,0,0,1,0.130000,0.010000,0.000000,0.360000,0.000000,0.000000,94,0,94,True,100
blocksworld-redundant-1,p11.pddl,1.170000,47,-,18000,0,0,0,1,0.280000,0.010000,0.010000,0.520000,0.000000,0.000000,93,0,93,True,100
blocksworld-redundant-1,p11.pddl,1.070000,47,-,18000,0,0,0,1,0.250000,0.010000,0.000000,0.540000,0.000000,0.000000,93,0,93,True,100
blocksworld-redundant-1,p11.pddl,1.020000,47,-,18000,0,0,0,1,0.200000,0.010000,0.000000,0.510000,0.000000,0.000000,93,0,93,True,100
blocksworld-redundant-1,p11.pddl,0.930000,47,-,18000,0,0,0,1,0.200000,0.000000,0.000000,0.450000,0.000000,0.000000,92,0,92,True,100
blocksworld-redundant-1,p11.pddl,0.950000,45,-,18000,0,0,1,1,0.200000,0.010000,0.000000,0.450000,0.000000,0.000000,93,0,93,True,100
blocksworld-redundant-1,p11.pddl,0.950000,45,-,18000,0,0,1,1,0.190000,0.020000,0.000000,0.450000,0.000000,0.000000,93,0,93,True,100
blocksworld-redundant-1,p11.pddl,0.980000,45,-,18000,0,0,1,1,0.190000,0.030000,0.010000,0.440000,0.010000,0.000000,93,0,93,True,100
blocksworld-redundant-1,p11.pddl,0.770000,45,-,18000,0,0,1,1,0.190000,0.010000,0.000000,0.340000,0.010000,0.000000,92,0,92,True,100
blocksworld-redundant-1,p11.pddl,0.770000,45,-,18000,0,0,1,1,0.120000,0.030000,0.000000,0.370000,0.000000,0.000000,92,0,92,True,100
blocksworld-redundant-1,p11.pddl,0.950000,45,-,18000,0,0,1,1,0.190000,0.000000,0.010000,0.430000,0.000000,0.000000,94,0,94,True,100
blocksworld-redundant-1,p11.pddl,0.950000,45,-,18000,0,0,1,1,0.210000,0.030000,0.000000,0.450000,0.000000,0.000000,94,0,94,True,100
blocksworld-redundant-1,p11.pddl,0.960000,45,-,18000,0,0,1,1,0.200000,0.000000,0.000000,0.450000,0.010000,0.000000,90,0,90,True,100
blocksworld-redundant-1,p11.pddl,0.940000,45,-,18000,0,0,1,1,0.210000,0.040000,0.000000,0.450000,0.010000,0.000000,95,0,95,True,100
blocksworld-redundant-1,p11.pddl,0.930000,45,-,18000,0,0,1,1,0.190000,0.010000,0.000000,0.420000,0.000000,0.000000,93,0,93,True,100
blocksworld-redundant-1,p11.pddl,9.990000,93,-,18000,0,1,0,1,9.110000,0.070000,0.320000,9.050000,0.010000,0.000000,200,0,200,True,100
blocksworld-redundant-1,p11.pddl,9.580000,93,-,18000,0,1,0,1,8.810000,0.070000,0.300000,8.770000,0.010000,0.000000,201,0,201,True,100
blocksworld-redundant-1,p11.pddl,9.630000,93,-,18000,0,1,0,1,8.740000,0.040000,0.270000,8.730000,0.000000,0.000000,206,0,206,True,100
blocksworld-redundant-1,p11.pddl,10.030000,93,-,18000,0,1,0,1,9.130000,0.060000,0.250000,9.130000,0.020000,0.000000,206,0,206,True,100
blocksworld-redundant-1,p11.pddl,10.040000,93,-,18000,0,1,0,1,9.110000,0.080000,0.320000,9.070000,0.000000,0.000000,205,0,205,True,100
blocksworld-redundant-1,p11.pddl,10.050000,93,-,18000,0,1,0,1,9.150000,0.080000,0.320000,9.090000,0.000000,0.000000,205,0,205,True,100
blocksworld-redundant-1,p11.pddl,9.850000,93,-,18000,0,1,0,1,8.960000,0.080000,0.330000,8.900000,0.010000,0.000000,206,0,206,True,100
blocksworld-redundant-1,p11.pddl,10.000000,93,-,18000,0,1,0,1,9.080000,0.090000,0.350000,9.010000,0.000000,0.000000,206,0,206,True,100
blocksworld-redundant-1,p11.pddl,10.090000,93,-,18000,0,1,0,1,9.190000,0.080000,0.280000,9.170000,0.010000,0.000000,198,0,198,True,100
blocksworld-redundant-1,p11.pddl,9.860000,93,-,18000,0,1,0,1,9.000000,0.070000,0.310000,8.950000,0.010000,0.000000,198,0,198,True,100
blocksworld-redundant-1,p11.pddl,32.130000,193,-,18000,0,1,1,1,23.880000,4.130000,1.160000,22.920000,0.050000,0.000000,8958,0,8958,True,100
blocksworld-redundant-1,p11.pddl,32.280000,193,-,18000,0,1,1,1,24.170000,3.730000,1.230000,23.180000,0.000000,0.000000,8958,0,8958,True,100
blocksworld-redundant-1,p11.pddl,32.420000,193,-,18000,0,1,1,1,24.160000,4.190000,1.230000,23.070000,0.040000,0.000000,8958,0,8958,True,100
blocksworld-redundant-1,p11.pddl,31.990000,193,-,18000,0,1,1,1,23.760000,4.130000,1.200000,22.810000,0.010000,0.000000,8852,0,8852,True,100
blocksworld-redundant-1,p11.pddl,31.780000,193,-,18000,0,1,1,1,23.730000,3.980000,1.160000,22.830000,0.010000,0.000000,8852,0,8852,True,100
blocksworld-redundant-1,p11.pddl,31.480000,193,-,18000,0,1,1,1,23.440000,3.890000,1.230000,22.450000,0.020000,0.000000,8852,0,8852,True,100
blocksworld-redundant-1,p11.pddl,31.320000,193,-,18000,0,1,1,1,24.080000,3.450000,1.310000,23.000000,0.020000,0.000000,7548,0,7548,True,100
blocksworld-redundant-1,p11.pddl,29.940000,193,-,18000,0,1,1,1,23.120000,3.480000,1.200000,22.160000,0.020000,0.000000,7394,0,7394,True,100
blocksworld-redundant-1,p11.pddl,31.170000,193,-,18000,0,1,1,1,24.150000,3.210000,1.180000,23.230000,0.010000,0.000000,7886,0,7886,True,100
blocksworld-redundant-1,p11.pddl,30.890000,193,-,18000,0,1,1,1,23.980000,3.470000,1.230000,23.060000,0.010000,0.000000,7399,0,7399,True,100
blocksworld-redundant-1,p12.pddl,3.590000,112,-,18000,0,0,0,1,2.720000,0.010000,0.000000,3.000000,0.000000,0.000000,93,0,93,True,100
blocksworld-redundant-1,p12.pddl,3.410000,112,-,18000,0,0,0,1,2.640000,0.020000,0.010000,2.850000,0.000000,0.000000,93,0,93,True,100
blocksworld-redundant-1,p12.pddl,3.190000,112,-,18000,0,0,0,1,2.450000,0.030000,0.010000,2.690000,0.000000,0.000000,93,0,93,True,100
blocksworld-redundant-1,p12.pddl,3.470000,112,-,18000,0,0,0,1,2.610000,0.030000,0.000000,2.870000,0.020000,0.000000,93,0,93,True,100
blocksworld-redundant-1,p12.pddl,3.450000,112,-,18000,0,0,0,1,2.670000,0.020000,0.020000,2.870000,0.010000,0.000000,93,0,93,True,100
blocksworld-redundant-1,p12.pddl,3.240000,112,-,18000,0,0,0,1,2.470000,0.020000,0.020000,2.700000,0.000000,0.000000,93,0,93,True,100
blocksworld-redundant-1,p12.pddl,3.380000,112,-,18000,0,0,0,1,2.650000,0.020000,0.000000,2.870000,0.000000,0.000000,94,0,94,True,100
blocksworld-redundant-1,p12.pddl,3.170000,112,-,18000,0,0,0,1,2.440000,0.010000,0.020000,2.630000,0.000000,0.000000,94,0,94,True,100
blocksworld-redundant-1,p12.pddl,3.410000,112,-,18000,0,0,0,1,2.620000,0.010000,0.000000,2.870000,0.000000,0.000000,95,0,95,True,100
blocksworld-redundant-1,p12.pddl,3.220000,112,-,18000,0,0,0,1,2.540000,0.000000,0.010000,2.790000,0.000000,0.000000,95,0,95,True,100
blocksworld-redundant-1,p12.pddl,1.740000,49,-,18000,0,0,1,1,0.980000,0.010000,0.000000,1.230000,0.000000,0.000000,97,0,97,True,100
blocksworld-redundant-1,p12.pddl,1.640000,49,-,18000,0,0,1,1,0.970000,0.030000,0.000000,1.200000,0.000000,0.000000,97,0,97,True,100
blocksworld-redundant-1,p12.pddl,1.630000,49,-,18000,0,0,1,1,0.850000,0.000000,0.000000,1.120000,0.000000,0.000000,97,0,97,True,100
blocksworld-redundant-1,p12.pddl,1.670000,49,-,18000,0,0,1,1,0.960000,0.010000,0.000000,1.180000,0.000000,0.000000,95,0,95,True,100
blocksworld-redundant-1,p12.pddl,1.750000,49,-,18000,0,0,1,1,0.970000,0.000000,0.020000,1.230000,0.000000,0.000000,99,0,99,True,100
blocksworld-redundant-1,p12.pddl,1.760000,49,-,18000,0,0,1,1,0.980000,0.010000,0.000000,1.240000,0.000000,0.000000,99,0,99,True,100
blocksworld-redundant-1,p12.pddl,1.710000,49,-,18000,0,0,1,1,0.980000,0.020000,0.000000,1.220000,0.000000,0.000000,96,0,96,True,100
blocksworld-redundant-1,p12.pddl,1.770000,49,-,18000,0,0,1,1,1.010000,0.020000,0.020000,1.240000,0.000000,0.000000,96,0,96,True,100
blocksworld-redundant-1,p12.pddl,1.700000,49,-,18000,0,0,1,1,0.960000,0.000000,0.000000,1.210000,0.000000,0.000000,96,0,96,True,100
blocksworld-redundant-1,p12.pddl,1.720000,49,-,18000,0,0,1,1,0.980000,0.040000,0.000000,1.230000,0.000000,0.000000,94,0,94,True,100
blocksworld-redundant-1,p12.pddl,27.060000,242,-,18000,0,1,0,1,26.160000,0.140000,1.590000,24.750000,0.050000,0.000000,248,0,248,True,100
blocksworld-redundant-1,p12.pddl,26.730000,242,-,18000,0,1,0,1,25.740000,0.130000,1.540000,24.400000,0.050000,0.000000,251,0,251,True,100
blocksworld-redundant-1,p12.pddl,27.350000,242,-,18000,0,1,0,1,26.430000,0.070000,1.660000,24.970000,0.060000,0.000000,248,0,248,True,100
blocksworld-redundant-1,p12.pddl,27.450000,242,-,18000,0,1,0,1,26.490000,0.110000,1.650000,25.050000,0.030000,0.010000,276,0,276,True,100
blocksworld-redundant-1,p12.pddl,27.040000,242,-,18000,0,1,0,1,26.090000,0.140000,1.620000,24.690000,0.060000,0.000000,257,0,257,True,100
blocksworld-redundant-1,p12.pddl,27.150000,242,-,18000,0,1,0,1,26.200000,0.140000,1.610000,24.840000,0.020000,0.000000,257,0,257,True,100
blocksworld-redundant-1,p12.pddl,27.300000,242,-,18000,0,1,0,1,26.360000,0.140000,1.570000,25.020000,0.050000,0.000000,257,0,257,True,100
blocksworld-redundant-1,p12.pddl,26.990000,242,-,18000,0,1,0,1,26.040000,0.160000,1.660000,24.590000,0.020000,0.000000,258,0,258,True,100
blocksworld-redundant-1,p12.pddl,27.570000,242,-,18000,0,1,0,1,26.550000,0.130000,1.690000,25.110000,0.030000,0.000000,258,0,258,True,100
blocksworld-redundant-1,p12.pddl,27.820000,242,-,18000,0,1,0,1,27.040000,0.110000,1.600000,25.590000,0.030000,0.000000,258,0,258,True,100
blocksworld-redundant-1,p12.pddl,17.690000,136,-,18000,0,1,1,1,16.070000,0.490000,0.590000,15.730000,0.020000,0.010000,1093,0,1093,True,100
blocksworld-redundant-1,p12.pddl,17.400000,136,-,18000,0,1,1,1,15.900000,0.500000,0.580000,15.560000,0.010000,0.000000,1063,0,1063,True,100
blocksworld-redundant-1,p12.pddl,17.920000,136,-,18000,0,1,1,1,16.310000,0.460000,0.610000,15.970000,0.000000,0.000000,1063,0,1063,True,100
blocksworld-redundant-1,p12.pddl,17.740000,136,-,18000,0,1,1,1,16.210000,0.360000,0.630000,15.820000,0.020000,0.000000,998,0,998,True,100
blocksworld-redundant-1,p12.pddl,16.850000,136,-,18000,0,1,1,1,15.270000,0.550000,0.550000,14.990000,0.000000,0.000000,1023,0,1023,True,100
blocksworld-redundant-1,p12.pddl,17.740000,136,-,18000,0,1,1,1,16.080000,0.390000,0.640000,15.700000,0.020000,0.000000,1023,0,1023,True,100
blocksworld-redundant-1,p12.pddl,17.030000,136,-,18000,0,1,1,1,15.610000,0.450000,0.540000,15.310000,0.030000,0.010000,984,0,984,True,100
blocksworld-redundant-1,p12.pddl,16.900000,136,-,18000,0,1,1,1,15.370000,0.380000,0.600000,15.060000,0.000000,0.000000,984,0,984,True,100
blocksworld-redundant-1,p12.pddl,18.300000,136,-,18000,0,1,1,1,16.510000,0.350000,0.550000,16.230000,0.030000,0.000000,1005,0,1005,True,100
blocksworld-redundant-1,p12.pddl,18.080000,136,-,18000,0,1,1,1,16.500000,0.510000,0.510000,16.220000,0.040000,0.000000,984,0,984,True,100
blocksworld-redundant-1,p13.pddl,1.210000,22,-,18000,0,0,0,1,0.500000,0.020000,0.000000,0.720000,0.000000,0.000000,44,0,44,True,100
blocksworld-redundant-1,p13.pddl,1.140000,22,-,18000,0,0,0,1,0.270000,0.010000,0.000000,0.520000,0.000000,0.000000,44,0,44,True,100
blocksworld-redundant-1,p13.pddl,1.040000,22,-,18000,0,0,0,1,0.390000,0.010000,0.010000,0.540000,0.000000,0.000000,44,0,44,True,100
blocksworld-redundant-1,p13.pddl,1.050000,22,-,18000,0,0,0,1,0.390000,0.000000,0.000000,0.590000,0.000000,0.000000,47,0,47,True,100
blocksworld-redundant-1,p13.pddl,1.150000,22,-,18000,0,0,0,1,0.330000,0.010000,0.010000,0.470000,0.000000,0.000000,47,0,47,True,100
blocksworld-redundant-1,p13.pddl,1.140000,22,-,18000,0,0,0,1,0.300000,0.000000,0.000000,0.480000,0.000000,0.000000,47,0,47,True,100
blocksworld-redundant-1,p13.pddl,1.040000,22,-,18000,0,0,0,1,0.460000,0.030000,0.000000,0.620000,0.000000,0.000000,44,0,44,True,100
blocksworld-redundant-1,p13.pddl,1.040000,22,-,18000,0,0,0,1,0.370000,0.010000,0.000000,0.570000,0.000000,0.000000,47,0,47,True,100
blocksworld-redundant-1,p13.pddl,1.030000,22,-,18000,0,0,0,1,0.370000,0.000000,0.000000,0.570000,0.000000,0.000000,45,0,45,True,100
blocksworld-redundant-1,p13.pddl,1.120000,22,-,18000,0,0,0,1,0.410000,0.000000,0.000000,0.600000,0.000000,0.000000,43,0,43,True,100
blocksworld-redundant-1,p13.pddl,1.080000,22,-,18000,0,0,1,1,0.390000,0.000000,0.000000,0.600000,0.000000,0.000000,43,0,43,True,100
blocksworld-redundant-1,p13.pddl,1.010000,22,-,18000,0,0,1,1,0.360000,0.010000,0.000000,0.500000,0.000000,0.000000,43,0,43,True,100
blocksworld-redundant-1,p13.pddl,0.850000,22,-,18000,0,0,1,1,0.310000,0.000000,0.000000,0.440000,0.000000,0.000000,44,0,44,True,100
blocksworld-redundant-1,p13.pddl,0.960000,22,-,18000,0,0,1,1,0.420000,0.010000,0.000000,0.550000,0.000000,0.000000,44,0,44,True,100
blocksworld-redundant-1,p13.pddl,0.880000,22,-,18000,0,0,1,1,0.400000,0.010000,0.000000,0.530000,0.000000,0.000000,44,0,44,True,100
blocksworld-redundant-1,p13.pddl,0.960000,22,-,18000,0,0,1,1,0.410000,0.000000,0.000000,0.610000,0.000000,0.000000,46,0,46,True,100
blocksworld-redundant-1,p13.pddl,1.060000,22,-,18000,0,0,1,1,0.420000,0.010000,0.000000,0.580000,0.000000,0.000000,46,0,46,True,100
blocksworld-redundant-1,p13.pddl,0.930000,22,-,18000,0,0,1,1,0.300000,0.010000,0.000000,0.500000,0.000000,0.000000,46,0,46,True,100
blocksworld-redundant-1,p13.pddl,0.880000,22,-,18000,0,0,1,1,0.330000,0.010000,0.000000,0.520000,0.000000,0.000000,46,0,46,True,100
blocksworld-redundant-1,p13.pddl,0.780000,22,-,18000,0,0,1,1,0.360000,0.000000,0.000000,0.490000,0.000000,0.000000,46,0,46,True,100
blocksworld-redundant-1,p13.pddl,5.260000,46,-,18000,0,1,0,1,4.620000,0.040000,0.070000,4.740000,0.000000,0.000000,106,0,106,True,100
blocksworld-redundant-1,p13.pddl,5.260000,50,-,18000,0,1,0,1,4.580000,0.070000,0.070000,4.680000,0.000000,0.000000,158,0,158,True,100
blocksworld-redundant-1,p13.pddl,5.870000,50,-,18000,0,1,0,1,5.130000,0.060000,0.100000,5.240000,0.000000,0.000000,134,0,134,True,100
blocksworld-redundant-1,p13.pddl,4.990000,50,-,18000,0,1,0,1,4.180000,0.080000,0.100000,4.270000,0.020000,0.000000,154,0,154,True,100
blocksworld-redundant-1,p13.pddl,5.320000,46,-,18000,0,1,0,1,4.560000,0.030000,0.060000,4.710000,0.010000,0.000000,107,0,107,True,100
blocksworld-redundant-1,p13.pddl,5.290000,46,-,18000,0,1,0,1,4.510000,0.030000,0.080000,4.640000,0.010000,0.000000,119,0,119,True,100
blocksworld-redundant-1,p13.pddl,5.980000,50,-,18000,0,1,0,1,5.180000,0.050000,0.090000,5.290000,0.010000,0.000000,157,0,157,True,100
blocksworld-redundant-1,p13.pddl,5.980000,50,-,18000,0,1,0,1,5.160000,0.090000,0.090000,5.290000,0.010000,0.000000,145,0,145,True,100
blocksworld-redundant-1,p13.pddl,5.780000,51,-,18000,0,1,0,1,5.050000,0.020000,0.120000,5.140000,0.000000,0.000000,125,0,125,True,100
blocksworld-redundant-1,p13.pddl,5.950000,50,-,18000,0,1,0,1,5.160000,0.060000,0.090000,5.280000,0.010000,0.000000,145,0,145,True,100
blocksworld-redundant-1,p13.pddl,6.190000,56,-,18000,0,1,1,1,5.390000,0.050000,0.130000,5.460000,0.010000,0.000000,151,0,151,True,100
blocksworld-redundant-1,p13.pddl,7.320000,56,-,18000,0,1,1,1,6.570000,0.070000,0.120000,6.620000,0.010000,0.000000,145,0,145,True,100
blocksworld-redundant-1,p13.pddl,7.410000,56,-,18000,0,1,1,1,6.700000,0.040000,0.160000,6.730000,0.000000,0.000000,142,0,142,True,100
blocksworld-redundant-1,p13.pddl,7.280000,56,-,18000,0,1,1,1,6.530000,0.070000,0.070000,6.650000,0.020000,0.000000,145,0,145,True,100
blocksworld-redundant-1,p13.pddl,7.650000,56,-,18000,0,1,1,1,6.870000,0.090000,0.070000,7.020000,0.000000,0.000000,142,0,142,True,100
blocksworld-redundant-1,p13.pddl,7.270000,56,-,18000,0,1,1,1,6.510000,0.040000,0.120000,6.600000,0.010000,0.000000,145,0,145,True,100
blocksworld-redundant-1,p13.pddl,7.580000,56,-,18000,0,1,1,1,6.820000,0.120000,0.090000,6.950000,0.000000,0.000000,145,0,145,True,100
blocksworld-redundant-1,p13.pddl,7.480000,56,-,18000,0,1,1,1,6.710000,0.050000,0.230000,6.700000,0.000000,0.000000,145,0,145,True,100
blocksworld-redundant-1,p13.pddl,7.430000,56,-,18000,0,1,1,1,6.640000,0.070000,0.130000,6.720000,0.000000,0.000000,145,0,145,True,100
blocksworld-redundant-1,p13.pddl,7.700000,56,-,18000,0,1,1,1,6.910000,0.080000,0.170000,6.950000,0.000000,0.000000,145,0,145,True,100
blocksworld-redundant-1,p14.pddl,1.280000,20,-,18000,0,0,0,1,0.580000,0.000000,0.000000,0.790000,0.000000,0.000000,35,0,35,True,100
blocksworld-redundant-1,p14.pddl,1.260000,20,-,18000,0,0,0,1,0.570000,0.000000,0.010000,0.760000,0.000000,0.000000,38,0,38,True,100
blocksworld-redundant-1,p14.pddl,1.250000,20,-,18000,0,0,0,1,0.580000,0.000000,0.000000,0.780000,0.000000,0.000000,38,0,38,True,100
blocksworld-redundant-1,p14.pddl,1.240000,20,-,18000,0,0,0,1,0.560000,0.000000,0.000000,0.760000,0.000000,0.000000,38,0,38,True,100
blocksworld-redundant-1,p14.pddl,1.250000,20,-,18000,0,0,0,1,0.570000,0.010000,0.000000,0.780000,0.000000,0.000000,38,0,38,True,100
