domain,problem,runtime,size,status,jic-limit,forgetpolicy,fullstate,planlocal,usepolicy,jic time,policy eval,policy creation,search time,engine time,regression time,successful states,replans,actions,strongly cyclic,succeeded
faults,p_7_6.pddl,0.060000,41,-,18000,0,0,0,0,0.020000,0.000000,0.010000,0.010000,0.000000,0.000000,9,0,9,True,100
faults,p_7_6.pddl,0.040000,41,-,18000,0,0,0,0,0.010000,0.000000,0.000000,0.000000,0.000000,0.000000,9,0,9,True,100
faults,p_7_6.pddl,0.060000,41,-,18000,0,0,1,0,0.020000,0.000000,0.000000,0.010000,0.000000,0.000000,9,0,9,True,100
faults,p_7_6.pddl,0.050000,41,-,18000,0,0,1,0,0.020000,0.010000,0.000000,0.010000,0.000000,0.000000,9,0,9,True,100
faults,p_7_6.pddl,0.060000,41,-,18000,0,0,1,0,0.020000,0.020000,0.000000,0.010000,0.000000,0.000000,9,0,9,True,100
faults,p_7_6.pddl,0.060000,41,-,18000,0,0,1,0,0.020000,0.010000,0.000000,0.010000,0.000000,0.000000,9,0,9,True,100
faults,p_7_6.pddl,0.060000,41,-,18000,0,0,1,0,0.030000,0.000000,0.000000,0.020000,0.000000,0.000000,9,0,9,True,100
faults,p_7_6.pddl,0.050000,31,-,18000,0,0,0,1,0.010000,0.000000,0.000000,0.000000,0.010000,0.000000,9,0,9,True,100
faults,p_7_6.pddl,0.050000,31,-,18000,0,0,0,1,0.010000,0.000000,0.000000,0.000000,0.000000,0.000000,9,0,9,True,100
faults,p_7_6.pddl,0.050000,31,-,18000,0,0,0,1,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,9,0,9,True,100
faults,p_7_6.pddl,0.050000,31,-,18000,0,0,0,1,0.010000,0.010000,0.000000,0.010000,0.000000,0.000000,9,0,9,True,100
faults,p_7_6.pddl,0.050000,31,-,18000,0,0,0,1,0.020000,0.010000,0.000000,0.010000,0.000000,0.000000,9,0,9,True,100
faults,p_7_6.pddl,0.060000,31,-,18000,0,0,1,1,0.020000,0.010000,0.000000,0.010000,0.000000,0.000000,9,0,9,True,100
faults,p_7_6.pddl,0.050000,31,-,18000,0,0,1,1,0.010000,0.000000,0.000000,0.010000,0.000000,0.000000,9,0,9,True,100
faults,p_7_6.pddl,0.050000,31,-,18000,0,0,1,1,0.010000,0.010000,0.000000,0.010000,0.000000,0.000000,9,0,9,True,100
faults,p_7_6.pddl,0.040000,31,-,18000,0,0,1,1,0.010000,0.000000,0.000000,0.020000,0.000000,0.000000,9,0,9,True,100
faults,p_7_6.pddl,0.050000,31,-,18000,0,0,1,1,0.020000,0.000000,0.000000,0.010000,0.000000,0.000000,9,0,9,True,100
faults,p_7_6.pddl,0.540000,269,-,18000,0,1,0,0,0.510000,0.000000,0.150000,0.350000,0.010000,0.000000,9,0,9,True,100
faults,p_7_6.pddl,0.460000,269,-,18000,0,1,0,0,0.420000,0.020000,0.100000,0.320000,0.000000,0.000000,9,0,9,True,100
faults,p_7_6.pddl,0.390000,269,-,18000,0,1,0,0,0.350000,0.020000,0.140000,0.210000,0.000000,0.000000,9,0,9,True,100
faults,p_7_6.pddl,0.550000,269,-,18000,0,1,0,0,0.520000,0.010000,0.180000,0.330000,0.000000,0.000000,9,0,9,True,100
faults,p_7_6.pddl,0.410000,269,-,18000,0,1,0,0,0.380000,0.000000,0.120000,0.250000,0.000000,0.000000,9,0,9,True,100
faults,p_7_6.pddl,0.930000,269,-,18000,0,1,1,0,0.900000,0.000000,0.100000,0.790000,0.010000,0.000000,9,0,9,True,100
faults,p_7_6.pddl,1.120000,269,-,18000,0,1,1,0,1.080000,0.010000,0.180000,0.880000,0.010000,0.000000,9,0,9,True,100
faults,p_7_6.pddl,0.880000,269,-,18000,0,1,1,0,0.840000,0.010000,0.160000,0.680000,0.000000,0.000000,9,0,9,True,100
faults,p_7_6.pddl,0.960000,269,-,18000,0,1,1,0,0.930000,0.000000,0.160000,0.760000,0.010000,0.000000,9,0,9,True,100
faults,p_7_6.pddl,0.810000,269,-,18000,0,1,1,0,0.780000,0.000000,0.160000,0.620000,0.000000,0.000000,9,0,9,True,100
faults,p_7_6.pddl,0.430000,267,-,18000,0,1,0,1,0.400000,0.010000,0.100000,0.290000,0.000000,0.000000,9,0,9,True,100
faults,p_7_6.pddl,0.550000,267,-,18000,0,1,0,1,0.510000,0.000000,0.090000,0.420000,0.000000,0.000000,9,0,9,True,100
faults,p_7_6.pddl,0.530000,267,-,18000,0,1,0,1,0.500000,0.000000,0.230000,0.260000,0.010000,0.000000,9,0,9,True,100
faults,p_7_6.pddl,0.460000,267,-,18000,0,1,0,1,0.420000,0.000000,0.150000,0.260000,0.000000,0.000000,9,0,9,True,100
faults,p_7_6.pddl,0.530000,267,-,18000,0,1,0,1,0.500000,0.000000,0.190000,0.300000,0.000000,0.000000,9,0,9,True,100
faults,p_7_6.pddl,1.030000,267,-,18000,0,1,1,1,1.000000,0.010000,0.150000,0.850000,0.010000,0.000000,9,0,9,True,100
faults,p_7_6.pddl,0.910000,267,-,18000,0,1,1,1,0.880000,0.000000,0.060000,0.810000,0.000000,0.000000,9,0,9,True,100
faults,p_7_6.pddl,0.890000,267,-,18000,0,1,1,1,0.850000,0.010000,0.140000,0.710000,0.000000,0.000000,9,0,9,True,100
faults,p_7_6.pddl,0.890000,267,-,18000,0,1,1,1,0.850000,0.010000,0.080000,0.760000,0.010000,0.000000,9,0,9,True,100
faults,p_7_6.pddl,0.920000,267,-,18000,0,1,1,1,0.870000,0.010000,0.180000,0.680000,0.000000,0.000000,9,0,9,True,100
faults,p_7_7.pddl,0.060000,39,-,18000,0,0,0,0,0.010000,0.000000,0.010000,0.010000,0.000000,0.000000,9,0,9,True,100
faults,p_7_7.pddl,0.050000,39,-,18000,0,0,0,0,0.010000,0.010000,0.000000,0.010000,0.000000,0.000000,9,0,9,True,100
faults,p_7_7.pddl,0.050000,39,-,18000,0,0,0,0,0.010000,0.000000,0.000000,0.000000,0.000000,0.000000,9,0,9,True,100
faults,p_7_7.pddl,0.040000,39,-,18000,0,0,0,0,0.010000,0.000000,0.010000,0.000000,0.000000,0.000000,9,0,9,True,100
faults,p_7_7.pddl,0.050000,39,-,18000,0,0,0,0,0.010000,0.010000,0.000000,0.010000,0.000000,0.000000,9,0,9,True,100
faults,p_7_7.pddl,0.070000,39,-,18000,0,0,1,0,0.020000,0.000000,0.000000,0.020000,0.000000,0.000000,9,0,9,True,100
faults,p_7_7.pddl,0.060000,39,-,18000,0,0,1,0,0.020000,0.010000,0.000000,0.020000,0.000000,0.000000,9,0,9,True,100
faults,p_7_7.pddl,0.060000,39,-,18000,0,0,1,0,0.020000,0.000000,0.010000,0.010000,0.000000,0.000000,9,0,9,True,100
faults,p_7_7.pddl,0.050000,39,-,18000,0,0,1,0,0.010000,0.020000,0.000000,0.010000,0.000000,0.000000,9,0,9,True,100
faults,p_7_7.pddl,0.070000,39,-,18000,0,0,1,0,0.020000,0.000000,0.000000,0.030000,0.000000,0.000000,9,0,9,True,100
faults,p_7_7.pddl,0.050000,31,-,18000,0,0,0,1,0.010000,0.000000,0.000000,0.000000,0.000000,0.000000,9,0,9,True,100
faults,p_7_7.pddl,0.060000,31,-,18000,0,0,0,1,0.010000,0.020000,0.000000,0.010000,0.000000,0.000000,9,0,9,True,100
faults,p_7_7.pddl,0.050000,31,-,18000,0,0,0,1,0.010000,0.010000,0.000000,0.000000,0.000000,0.000000,9,0,9,True,100
faults,p_7_7.pddl,0.050000,31,-,18000,0,0,0,1,0.010000,0.010000,0.010000,0.000000,0.000000,0.000000,9,0,9,True,100
faults,p_7_7.pddl,0.030000,31,-,18000,0,0,0,1,0.010000,0.000000,0.000000,0.010000,0.000000,0.000000,9,0,9,True,100
faults,p_7_7.pddl,0.040000,31,-,18000,0,0,1,1,0.010000,0.010000,0.000000,0.000000,0.000000,0.000000,9,0,9,True,100
faults,p_7_7.pddl,0.040000,31,-,18000,0,0,1,1,0.010000,0.010000,0.000000,0.010000,0.000000,0.000000,9,0,9,True,100
faults,p_7_7.pddl,0.030000,31,-,18000,0,0,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9,0,9,True,100
faults,p_7_7.pddl,0.040000,31,-,18000,0,0,1,1,0.010000,0.000000,0.000000,0.010000,0.000000,0.000000,9,0,9,True,100
faults,p_7_7.pddl,0.040000,31,-,18000,0,0,1,1,0.010000,0.000000,0.000000,0.000000,0.000000,0.000000,9,0,9,True,100
faults,p_7_7.pddl,0.400000,258,-,18000,0,1,0,0,0.370000,0.010000,0.060000,0.310000,0.000000,0.000000,9,0,9,True,100
faults,p_7_7.pddl,0.620000,258,-,18000,0,1,0,0,0.570000,0.010000,0.110000,0.450000,0.010000,0.000000,9,0,9,True,100
faults,p_7_7.pddl,0.620000,258,-,18000,0,1,0,0,0.560000,0.030000,0.100000,0.450000,0.000000,0.000000,9,0,9,True,100
faults,p_7_7.pddl,0.370000,258,-,18000,0,1,0,0,0.350000,0.000000,0.080000,0.270000,0.000000,0.000000,9,0,9,True,100
faults,p_7_7.pddl,0.670000,258,-,18000,0,1,0,0,0.610000,0.010000,0.140000,0.470000,0.000000,0.000000,9,0,9,True,100
faults,p_7_7.pddl,1.320000,258,-,18000,0,1,1,0,1.290000,0.000000,0.160000,1.110000,0.000000,0.010000,9,0,9,True,100
faults,p_7_7.pddl,1.610000,258,-,18000,0,1,1,0,1.570000,0.010000,0.200000,1.370000,0.000000,0.000000,9,0,9,True,100
faults,p_7_7.pddl,1.580000,258,-,18000,0,1,1,0,1.540000,0.000000,0.150000,1.360000,0.030000,0.000000,9,0,9,True,100
faults,p_7_7.pddl,1.520000,258,-,18000,0,1,1,0,1.470000,0.000000,0.080000,1.360000,0.030000,0.000000,9,0,9,True,100
faults,p_7_7.pddl,1.310000,258,-,18000,0,1,1,0,1.260000,0.010000,0.140000,1.120000,0.010000,0.000000,9,0,9,True,100
faults,p_7_7.pddl,0.600000,258,-,18000,0,1,0,1,0.550000,0.010000,0.130000,0.410000,0.000000,0.000000,9,0,9,True,100
faults,p_7_7.pddl,0.590000,258,-,18000,0,1,0,1,0.540000,0.010000,0.170000,0.370000,0.000000,0.000000,9,0,9,True,100
faults,p_7_7.pddl,0.610000,258,-,18000,0,1,0,1,0.570000,0.000000,0.100000,0.470000,0.000000,0.000000,9,0,9,True,100
faults,p_7_7.pddl,0.620000,258,-,18000,0,1,0,1,0.570000,0.000000,0.130000,0.420000,0.000000,0.000000,9,0,9,True,100
faults,p_7_7.pddl,0.620000,258,-,18000,0,1,0,1,0.580000,0.010000,0.090000,0.490000,0.000000,0.000000,9,0,9,True,100
faults,p_7_7.pddl,1.230000,258,-,18000,0,1,1,1,1.180000,0.010000,0.130000,1.060000,0.000000,0.000000,9,0,9,True,100
faults,p_7_7.pddl,1.610000,258,-,18000,0,1,1,1,1.560000,0.000000,0.210000,1.330000,0.020000,0.000000,9,0,9,True,100
faults,p_7_7.pddl,1.100000,258,-,18000,0,1,1,1,1.060000,0.020000,0.140000,0.920000,0.010000,0.000000,9,0,9,True,100
faults,p_7_7.pddl,1.190000,258,-,18000,0,1,1,1,1.150000,0.020000,0.070000,1.070000,0.000000,0.000000,9,0,9,True,100
faults,p_7_7.pddl,1.270000,258,-,18000,0,1,1,1,1.230000,0.020000,0.170000,1.000000,0.040000,0.000000,9,0,9,True,100
faults,p_8_1.pddl,0.030000,62,-,18000,0,0,0,0,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,24,0,24,True,100
faults,p_8_1.pddl,0.020000,62,-,18000,0,0,0,0,0.010000,0.000000,0.000000,0.010000,0.000000,0.000000,24,0,24,True,100
faults,p_8_1.pddl,0.040000,62,-,18000,0,0,0,0,0.010000,0.010000,0.000000,0.000000,0.000000,0.000000,24,0,24,True,100
faults,p_8_1.pddl,0.030000,62,-,18000,0,0,0,0,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,24,0,24,True,100
faults,p_8_1.pddl,0.030000,62,-,18000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,24,0,24,True,100
faults,p_8_1.pddl,0.030000,62,-,18000,0,0,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,24,0,24,True,100
faults,p_8_1.pddl,0.020000,62,-,18000,0,0,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,24,0,24,True,100
faults,p_8_1.pddl,0.030000,62,-,18000,0,0,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,24,0,24,True,100
faults,p_8_1.pddl,0.030000,62,-,18000,0,0,1,0,0.010000,0.010000,0.000000,0.000000,0.000000,0.000000,24,0,24,True,100
faults,p_8_1.pddl,0.020000,62,-,18000,0,0,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,24,0,24,True,100
faults,p_8_1.pddl,0.030000,18,-,18000,0,0,0,1,0.010000,0.000000,0.000000,0.000000,0.000000,0.000000,24,0,24,True,100
faults,p_8_1.pddl,0.030000,18,-,18000,0,0,0,1,0.010000,0.000000,0.000000,0.010000,0.000000,0.000000,24,0,24,True,100
faults,p_8_1.pddl,0.020000,18,-,18000,0,0,0,1,0.010000,0.000000,0.000000,0.010000,0.000000,0.000000,24,0,24,True,100
faults,p_8_1.pddl,0.030000,18,-,18000,0,0,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,24,0,24,True,100
faults,p_8_1.pddl,0.030000,18,-,18000,0,0,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,24,0,24,True,100
faults,p_8_1.pddl,0.030000,18,-,18000,0,0,1,1,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,24,0,24,True,100
faults,p_8_1.pddl,0.030000,18,-,18000,0,0,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,24,0,24,True,100
faults,p_8_1.pddl,0.030000,18,-,18000,0,0,1,1,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,24,0,24,True,100
faults,p_8_1.pddl,0.020000,18,-,18000,0,0,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,24,0,24,True,100
faults,p_8_1.pddl,0.020000,18,-,18000,0,0,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,24,0,24,True,100
faults,p_8_1.pddl,0.020000,62,-,18000,0,1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,26,0,26,True,100
faults,p_8_1.pddl,0.030000,62,-,18000,0,1,0,0,0.010000,0.010000,0.010000,0.000000,0.000000,0.000000,26,0,26,True,100
faults,p_8_1.pddl,0.040000,62,-,18000,0,1,0,0,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,26,0,26,True,100
faults,p_8_1.pddl,0.030000,62,-,18000,0,1,0,0,0.010000,0.000000,0.000000,0.010000,0.000000,0.000000,26,0,26,True,100
faults,p_8_1.pddl,0.040000,62,-,18000,0,1,0,0,0.010000,0.000000,0.000000,0.010000,0.000000,0.000000,26,0,26,True,100
faults,p_8_1.pddl,0.030000,62,-,18000,0,1,1,0,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,26,0,26,True,100
faults,p_8_1.pddl,0.030000,62,-,18000,0,1,1,0,0.010000,0.010000,0.000000,0.000000,0.000000,0.010000,26,0,26,True,100
faults,p_8_1.pddl,0.040000,62,-,18000,0,1,1,0,0.010000,0.010000,0.000000,0.010000,0.000000,0.000000,26,0,26,True,100
faults,p_8_1.pddl,0.040000,62,-,18000,0,1,1,0,0.010000,0.000000,0.000000,0.010000,0.000000,0.000000,26,0,26,True,100
faults,p_8_1.pddl,0.040000,62,-,18000,0,1,1,0,0.010000,0.010000,0.010000,0.000000,0.000000,0.000000,26,0,26,True,100
faults,p_8_1.pddl,0.030000,27,-,18000,0,1,0,1,0.010000,0.000000,0.010000,0.000000,0.000000,0.000000,26,0,26,True,100
faults,p_8_1.pddl,0.020000,27,-,18000,0,1,0,1,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,26,0,26,True,100
faults,p_8_1.pddl,0.030000,27,-,18000,0,1,0,1,0.010000,0.000000,0.010000,0.000000,0.000000,0.000000,26,0,26,True,100
faults,p_8_1.pddl,0.030000,27,-,18000,0,1,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,26,0,26,True,100
faults,p_8_1.pddl,0.030000,27,-,18000,0,1,0,1,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,26,0,26,True,100
faults,p_8_1.pddl,0.020000,27,-,18000,0,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,26,0,26,True,100
faults,p_8_1.pddl,0.020000,27,-,18000,0,1,1,1,0.010000,0.000000,0.000000,0.000000,0.000000,0.000000,26,0,26,True,100
faults,p_8_1.pddl,0.030000,27,-,18000,0,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,26,0,26,True,100
faults,p_8_1.pddl,0.030000,27,-,18000,0,1,1,1,0.010000,0.000000,0.010000,0.000000,0.000000,0.000000,26,0,26,True,100
faults,p_8_1.pddl,0.030000,27,-,18000,0,1,1,1,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,26,0,26,True,100
faults,p_8_2.pddl,0.040000,60,-,18000,0,0,0,0,0.010000,0.020000,0.000000,0.000000,0.000000,0.000000,22,0,22,True,100
faults,p_8_2.pddl,0.030000,60,-,18000,0,0,0,0,0.010000,0.010000,0.000000,0.010000,0.000000,0.000000,22,0,22,True,100
faults,p_8_2.pddl,0.040000,60,-,18000,0,0,0,0,0.010000,0.020000,0.000000,0.000000,0.000000,0.000000,22,0,22,True,100
faults,p_8_2.pddl,0.040000,60,-,18000,0,0,0,0,0.010000,0.010000,0.000000,0.000000,0.000000,0.000000,22,0,22,True,100
faults,p_8_2.pddl,0.030000,60,-,18000,0,0,0,0,0.010000,0.010000,0.000000,0.010000,0.000000,0.000000,22,0,22,True,100
faults,p_8_2.pddl,0.040000,60,-,18000,0,0,1,0,0.010000,0.020000,0.000000,0.000000,0.010000,0.000000,22,0,22,True,100
faults,p_8_2.pddl,0.030000,60,-,18000,0,0,1,0,0.010000,0.020000,0.000000,0.010000,0.000000,0.000000,22,0,22,True,100
faults,p_8_2.pddl,0.040000,60,-,18000,0,0,1,0,0.010000,0.000000,0.000000,0.010000,0.000000,0.000000,22,0,22,True,100
faults,p_8_2.pddl,0.030000,60,-,18000,0,0,1,0,0.010000,0.000000,0.010000,0.000000,0.000000,0.000000,22,0,22,True,100
faults,p_8_2.pddl,0.030000,60,-,18000,0,0,1,0,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,22,0,22,True,100
faults,p_8_2.pddl,0.030000,24,-,18000,0,0,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,22,0,22,True,100
faults,p_8_2.pddl,0.020000,24,-,18000,0,0,0,1,0.010000,0.000000,0.000000,0.000000,0.000000,0.000000,22,0,22,True,100
faults,p_8_2.pddl,0.030000,24,-,18000,0,0,0,1,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,22,0,22,True,100
faults,p_8_2.pddl,0.030000,24,-,18000,0,0,0,1,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,22,0,22,True,100
faults,p_8_2.pddl,0.040000,24,-,18000,0,0,0,1,0.010000,0.000000,0.000000,0.000000,0.000000,0.000000,22,0,22,True,100
faults,p_8_2.pddl,0.040000,24,-,18000,0,0,1,1,0.010000,0.010000,0.000000,0.000000,0.000000,0.000000,22,0,22,True,100
faults,p_8_2.pddl,0.040000,24,-,18000,0,0,1,1,0.010000,0.000000,0.010000,0.000000,0.000000,0.000000,22,0,22,True,100
faults,p_8_2.pddl,0.040000,24,-,18000,0,0,1,1,0.010000,0.000000,0.000000,0.010000,0.000000,0.000000,21,0,21,True,100
faults,p_8_2.pddl,0.030000,24,-,18000,0,0,1,1,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,21,0,21,True,100
faults,p_8_2.pddl,0.030000,24,-,18000,0,0,1,1,0.010000,0.010000,0.000000,0.000000,0.000000,0.000000,21,0,21,True,100
faults,p_8_2.pddl,0.100000,186,-,18000,0,1,0,0,0.080000,0.010000,0.030000,0.050000,0.000000,0.000000,21,0,21,True,100
faults,p_8_2.pddl,0.080000,186,-,18000,0,1,0,0,0.050000,0.000000,0.030000,0.020000,0.000000,0.000000,21,0,21,True,100
faults,p_8_2.pddl,0.100000,186,-,18000,0,1,0,0,0.070000,0.010000,0.050000,0.020000,0.000000,0.000000,21,0,21,True,100
faults,p_8_2.pddl,0.070000,186,-,18000,0,1,0,0,0.050000,0.000000,0.030000,0.010000,0.010000,0.000000,21,0,21,True,100
faults,p_8_2.pddl,0.080000,186,-,18000,0,1,0,0,0.050000,0.000000,0.040000,0.010000,0.000000,0.000000,21,0,21,True,100
faults,p_8_2.pddl,0.090000,186,-,18000,0,1,1,0,0.070000,0.000000,0.010000,0.060000,0.000000,0.000000,21,0,21,True,100
faults,p_8_2.pddl,0.120000,186,-,18000,0,1,1,0,0.100000,0.000000,0.060000,0.040000,0.000000,0.000000,21,0,21,True,100
faults,p_8_2.pddl,0.100000,186,-,18000,0,1,1,0,0.070000,0.000000,0.030000,0.030000,0.010000,0.000000,21,0,21,True,100
faults,p_8_2.pddl,0.090000,186,-,18000,0,1,1,0,0.080000,0.000000,0.030000,0.050000,0.000000,0.000000,21,0,21,True,100
faults,p_8_2.pddl,0.120000,186,-,18000,0,1,1,0,0.090000,0.020000,0.020000,0.070000,0.000000,0.000000,21,0,21,True,100
faults,p_8_2.pddl,0.070000,109,-,18000,0,1,0,1,0.050000,0.010000,0.030000,0.020000,0.000000,0.000000,21,0,21,True,100
faults,p_8_2.pddl,0.080000,109,-,18000,0,1,0,1,0.050000,0.020000,0.050000,0.000000,0.000000,0.000000,21,0,21,True,100
faults,p_8_2.pddl,0.070000,109,-,18000,0,1,0,1,0.040000,0.000000,0.020000,0.020000,0.000000,0.000000,21,0,21,True,100
faults,p_8_2.pddl,0.080000,109,-,18000,0,1,0,1,0.050000,0.010000,0.020000,0.030000,0.000000,0.000000,21,0,21,True,100
faults,p_8_2.pddl,0.070000,109,-,18000,0,1,0,1,0.040000,0.010000,0.010000,0.030000,0.000000,0.000000,21,0,21,True,100
faults,p_8_2.pddl,0.090000,109,-,18000,0,1,1,1,0.060000,0.020000,0.020000,0.030000,0.010000,0.000000,21,0,21,True,100
faults,p_8_2.pddl,0.100000,109,-,18000,0,1,1,1,0.070000,0.010000,0.050000,0.020000,0.000000,0.000000,21,0,21,True,100
faults,p_8_2.pddl,0.110000,109,-,18000,0,1,1,1,0.080000,0.000000,0.030000,0.020000,0.000000,0.000000,21,0,21,True,100
faults,p_8_2.pddl,0.110000,109,-,18000,0,1,1,1,0.080000,0.010000,0.030000,0.050000,0.000000,0.000000,21,0,21,True,100
faults,p_8_2.pddl,0.110000,109,-,18000,0,1,1,1,0.080000,0.010000,0.040000,0.040000,0.000000,0.000000,21,0,21,True,100
faults,p_8_3.pddl,0.040000,58,-,18000,0,0,0,0,0.010000,0.000000,0.000000,0.010000,0.000000,0.000000,18,0,18,True,100
faults,p_8_3.pddl,0.040000,58,-,18000,0,0,0,0,0.010000,0.000000,0.000000,0.010000,0.000000,0.000000,18,0,18,True,100
faults,p_8_3.pddl,0.040000,58,-,18000,0,0,0,0,0.010000,0.000000,0.000000,0.010000,0.000000,0.000000,18,0,18,True,100
faults,p_8_3.pddl,0.040000,58,-,18000,0,0,0,0,0.010000,0.010000,0.000000,0.000000,0.000000,0.000000,18,0,18,True,100
faults,p_8_3.pddl,0.040000,58,-,18000,0,0,0,0,0.020000,0.000000,0.000000,0.010000,0.000000,0.000000,18,0,18,True,100
faults,p_8_3.pddl,0.050000,58,-,18000,0,0,1,0,0.010000,0.010000,0.000000,0.000000,0.000000,0.000000,18,0,18,True,100
faults,p_8_3.pddl,0.040000,58,-,18000,0,0,1,0,0.010000,0.020000,0.010000,0.000000,0.000000,0.000000,18,0,18,True,100
faults,p_8_3.pddl,0.040000,58,-,18000,0,0,1,0,0.020000,0.010000,0.000000,0.010000,0.000000,0.000000,18,0,18,True,100
faults,p_8_3.pddl,0.050000,58,-,18000,0,0,1,0,0.020000,0.000000,0.000000,0.010000,0.000000,0.000000,18,0,18,True,100
faults,p_8_3.pddl,0.050000,58,-,18000,0,0,1,0,0.020000,0.010000,0.000000,0.010000,0.000000,0.000000,19,0,19,True,100
faults,p_8_3.pddl,0.050000,29,-,18000,0,0,0,1,0.010000,0.020000,0.000000,0.010000,0.000000,0.000000,19,0,19,True,100
faults,p_8_3.pddl,0.040000,29,-,18000,0,0,0,1,0.010000,0.010000,0.000000,0.000000,0.000000,0.000000,19,0,19,True,100
faults,p_8_3.pddl,0.050000,29,-,18000,0,0,0,1,0.010000,0.010000,0.000000,0.000000,0.000000,0.000000,19,0,19,True,100
faults,p_8_3.pddl,0.040000,29,-,18000,0,0,0,1,0.010000,0.010000,0.000000,0.000000,0.000000,0.000000,19,0,19,True,100
faults,p_8_3.pddl,0.050000,29,-,18000,0,0,0,1,0.010000,0.020000,0.010000,0.000000,0.000000,0.000000,19,0,19,True,100
faults,p_8_3.pddl,0.050000,29,-,18000,0,0,1,1,0.010000,0.020000,0.000000,0.020000,0.000000,0.000000,19,0,19,True,100
faults,p_8_3.pddl,0.040000,29,-,18000,0,0,1,1,0.010000,0.010000,0.000000,0.000000,0.000000,0.000000,19,0,19,True,100
faults,p_8_3.pddl,0.040000,29,-,18000,0,0,1,1,0.010000,0.010000,0.010000,0.000000,0.000000,0.000000,19,0,19,True,100
faults,p_8_3.pddl,0.040000,29,-,18000,0,0,1,1,0.010000,0.010000,0.000000,0.010000,0.000000,0.000000,19,0,19,True,100
faults,p_8_3.pddl,0.040000,29,-,18000,0,0,1,1,0.010000,0.000000,0.000000,0.010000,0.000000,0.000000,19,0,19,True,100
faults,p_8_3.pddl,0.330000,368,-,18000,0,1,0,0,0.290000,0.010000,0.110000,0.170000,0.000000,0.010000,17,0,17,True,100
faults,p_8_3.pddl,0.320000,368,-,18000,0,1,0,0,0.290000,0.010000,0.150000,0.140000,0.000000,0.000000,17,0,17,True,100
faults,p_8_3.pddl,0.300000,368,-,18000,0,1,0,0,0.280000,0.010000,0.120000,0.150000,0.000000,0.010000,17,0,17,True,100
faults,p_8_3.pddl,0.350000,368,-,18000,0,1,0,0,0.310000,0.010000,0.160000,0.150000,0.000000,0.000000,17,0,17,True,100
faults,p_8_3.pddl,0.350000,368,-,18000,0,1,0,0,0.320000,0.000000,0.150000,0.170000,0.000000,0.000000,17,0,17,True,100
faults,p_8_3.pddl,0.550000,368,-,18000,0,1,1,0,0.530000,0.000000,0.150000,0.340000,0.010000,0.020000,18,0,18,True,100
faults,p_8_3.pddl,0.490000,368,-,18000,0,1,1,0,0.470000,0.000000,0.150000,0.320000,0.010000,0.000000,18,0,18,True,100
faults,p_8_3.pddl,0.530000,368,-,18000,0,1,1,0,0.490000,0.010000,0.140000,0.340000,0.010000,0.000000,18,0,18,True,100
faults,p_8_3.pddl,0.550000,368,-,18000,0,1,1,0,0.510000,0.010000,0.090000,0.420000,0.000000,0.000000,18,0,18,True,100
faults,p_8_3.pddl,0.540000,368,-,18000,0,1,1,0,0.510000,0.010000,0.150000,0.370000,0.000000,0.000000,18,0,18,True,100
faults,p_8_3.pddl,0.290000,263,-,18000,0,1,0,1,0.250000,0.010000,0.140000,0.100000,0.000000,0.000000,18,0,18,True,100
faults,p_8_3.pddl,0.310000,263,-,18000,0,1,0,1,0.280000,0.000000,0.170000,0.110000,0.000000,0.000000,18,0,18,True,100
faults,p_8_3.pddl,0.260000,263,-,18000,0,1,0,1,0.240000,0.000000,0.130000,0.100000,0.000000,0.000000,18,0,18,True,100
