domain,problem,runtime,size,status,jic-limit,forgetpolicy,fullstate,planlocal,usepolicy,jic time,policy eval,policy creation,search time,engine time,regression time,successful states,replans,actions,strongly cyclic,succeeded
faults,p_7_6.pddl,0.040000,31,-,18000,0,0,0,1,0.020000,0.000000,0.000000,0.010000,0.000000,0.000000,9,0,9,True,100
faults,p_7_6.pddl,0.050000,31,-,18000,0,0,0,1,0.010000,0.010000,0.000000,0.010000,0.000000,0.000000,9,0,9,True,100
faults,p_7_6.pddl,0.060000,31,-,18000,0,0,0,1,0.020000,0.000000,0.010000,0.020000,0.000000,0.000000,9,0,9,True,100
faults,p_7_6.pddl,0.060000,31,-,18000,0,0,0,1,0.020000,0.000000,0.000000,0.010000,0.000000,0.000000,9,0,9,True,100
faults,p_7_6.pddl,0.040000,31,-,18000,0,0,0,1,0.010000,0.000000,0.000000,0.020000,0.000000,0.000000,9,0,9,True,100
faults,p_7_6.pddl,0.040000,31,-,18000,0,0,0,1,0.010000,0.000000,0.000000,0.010000,0.000000,0.000000,9,0,9,True,100
faults,p_7_6.pddl,0.050000,31,-,18000,0,0,0,1,0.020000,0.000000,0.000000,0.020000,0.000000,0.000000,9,0,9,True,100
faults,p_7_6.pddl,0.060000,31,-,18000,0,0,1,1,0.030000,0.000000,0.000000,0.030000,0.000000,0.000000,9,0,9,True,100
faults,p_7_6.pddl,0.050000,31,-,18000,0,0,1,1,0.020000,0.010000,0.000000,0.000000,0.000000,0.000000,9,0,9,True,100
faults,p_7_6.pddl,0.050000,31,-,18000,0,0,1,1,0.020000,0.000000,0.000000,0.010000,0.000000,0.000000,9,0,9,True,100
faults,p_7_6.pddl,0.060000,31,-,18000,0,0,1,1,0.040000,0.000000,0.000000,0.030000,0.000000,0.000000,9,0,9,True,100
faults,p_7_6.pddl,0.060000,31,-,18000,0,0,1,1,0.030000,0.010000,0.000000,0.030000,0.000000,0.000000,9,0,9,True,100
faults,p_7_6.pddl,0.060000,31,-,18000,0,0,1,1,0.030000,0.000000,0.000000,0.020000,0.010000,0.000000,9,0,9,True,100
faults,p_7_6.pddl,0.060000,31,-,18000,0,0,1,1,0.020000,0.000000,0.000000,0.020000,0.000000,0.000000,9,0,9,True,100
faults,p_7_6.pddl,0.070000,31,-,18000,0,0,1,1,0.040000,0.010000,0.000000,0.020000,0.000000,0.000000,9,0,9,True,100
faults,p_7_6.pddl,0.060000,31,-,18000,0,0,1,1,0.040000,0.010000,0.000000,0.030000,0.000000,0.000000,9,0,9,True,100
faults,p_7_6.pddl,0.050000,31,-,18000,0,0,1,1,0.030000,0.000000,0.010000,0.000000,0.000000,0.000000,9,0,9,True,100
faults,p_7_6.pddl,0.330000,269,-,18000,0,1,0,0,0.290000,0.000000,0.120000,0.150000,0.030000,0.000000,9,0,9,True,100
faults,p_7_6.pddl,0.350000,269,-,18000,0,1,0,0,0.330000,0.000000,0.140000,0.190000,0.000000,0.000000,9,0,9,True,100
faults,p_7_6.pddl,0.430000,269,-,18000,0,1,0,0,0.390000,0.020000,0.130000,0.260000,0.000000,0.000000,9,0,9,True,100
faults,p_7_6.pddl,0.490000,269,-,18000,0,1,0,0,0.470000,0.000000,0.160000,0.280000,0.010000,0.000000,9,0,9,True,100
faults,p_7_6.pddl,0.490000,269,-,18000,0,1,0,0,0.450000,0.010000,0.170000,0.240000,0.030000,0.000000,9,0,9,True,100
faults,p_7_6.pddl,0.480000,269,-,18000,0,1,0,0,0.440000,0.010000,0.120000,0.320000,0.010000,0.000000,9,0,9,True,100
faults,p_7_6.pddl,0.470000,269,-,18000,0,1,0,0,0.450000,0.000000,0.130000,0.300000,0.000000,0.010000,9,0,9,True,100
faults,p_7_6.pddl,0.310000,269,-,18000,0,1,0,0,0.290000,0.010000,0.100000,0.160000,0.020000,0.000000,9,0,9,True,100
faults,p_7_6.pddl,0.490000,269,-,18000,0,1,0,0,0.450000,0.000000,0.150000,0.270000,0.010000,0.000000,9,0,9,True,100
faults,p_7_6.pddl,0.490000,269,-,18000,0,1,0,0,0.450000,0.000000,0.220000,0.220000,0.000000,0.000000,9,0,9,True,100
faults,p_7_6.pddl,0.720000,269,-,18000,0,1,1,0,0.690000,0.000000,0.120000,0.490000,0.060000,0.000000,9,0,9,True,100
faults,p_7_6.pddl,0.680000,269,-,18000,0,1,1,0,0.660000,0.000000,0.160000,0.460000,0.040000,0.000000,9,0,9,True,100
faults,p_7_6.pddl,0.720000,269,-,18000,0,1,1,0,0.700000,0.000000,0.160000,0.500000,0.020000,0.000000,9,0,9,True,100
faults,p_7_6.pddl,0.690000,269,-,18000,0,1,1,0,0.670000,0.000000,0.140000,0.450000,0.040000,0.000000,9,0,9,True,100
faults,p_7_6.pddl,0.680000,269,-,18000,0,1,1,0,0.640000,0.000000,0.170000,0.460000,0.010000,0.000000,9,0,9,True,100
faults,p_7_6.pddl,0.720000,269,-,18000,0,1,1,0,0.690000,0.000000,0.110000,0.530000,0.020000,0.000000,9,0,9,True,100
faults,p_7_6.pddl,0.690000,269,-,18000,0,1,1,0,0.670000,0.000000,0.120000,0.500000,0.040000,0.000000,9,0,9,True,100
faults,p_7_6.pddl,0.730000,269,-,18000,0,1,1,0,0.700000,0.000000,0.130000,0.480000,0.070000,0.000000,9,0,9,True,100
faults,p_7_6.pddl,0.480000,269,-,18000,0,1,1,0,0.450000,0.000000,0.060000,0.360000,0.030000,0.000000,9,0,9,True,100
faults,p_7_6.pddl,0.570000,269,-,18000,0,1,1,0,0.540000,0.000000,0.150000,0.330000,0.030000,0.000000,9,0,9,True,100
faults,p_7_6.pddl,0.400000,267,-,18000,0,1,0,1,0.370000,0.010000,0.130000,0.210000,0.020000,0.000000,9,0,9,True,100
faults,p_7_6.pddl,0.350000,267,-,18000,0,1,0,1,0.320000,0.000000,0.130000,0.180000,0.010000,0.000000,9,0,9,True,100
faults,p_7_6.pddl,0.390000,267,-,18000,0,1,0,1,0.360000,0.000000,0.090000,0.240000,0.010000,0.000000,9,0,9,True,100
faults,p_7_6.pddl,0.440000,267,-,18000,0,1,0,1,0.400000,0.010000,0.130000,0.240000,0.010000,0.010000,9,0,9,True,100
faults,p_7_6.pddl,0.440000,267,-,18000,0,1,0,1,0.410000,0.010000,0.100000,0.280000,0.020000,0.000000,9,0,9,True,100
faults,p_7_6.pddl,0.460000,267,-,18000,0,1,0,1,0.430000,0.010000,0.190000,0.230000,0.000000,0.000000,9,0,9,True,100
faults,p_7_6.pddl,0.390000,267,-,18000,0,1,0,1,0.360000,0.010000,0.120000,0.190000,0.030000,0.000000,9,0,9,True,100
faults,p_7_6.pddl,0.450000,267,-,18000,0,1,0,1,0.410000,0.010000,0.100000,0.310000,0.000000,0.000000,9,0,9,True,100
faults,p_7_6.pddl,0.440000,267,-,18000,0,1,0,1,0.420000,0.010000,0.220000,0.170000,0.020000,0.000000,9,0,9,True,100
faults,p_7_6.pddl,0.470000,267,-,18000,0,1,0,1,0.440000,0.000000,0.130000,0.280000,0.010000,0.000000,9,0,9,True,100
faults,p_7_6.pddl,0.540000,267,-,18000,0,1,1,1,0.510000,0.010000,0.090000,0.400000,0.000000,0.000000,9,0,9,True,100
faults,p_7_6.pddl,0.630000,267,-,18000,0,1,1,1,0.600000,0.010000,0.120000,0.440000,0.030000,0.000000,9,0,9,True,100
faults,p_7_6.pddl,0.640000,267,-,18000,0,1,1,1,0.610000,0.010000,0.140000,0.420000,0.050000,0.000000,9,0,9,True,100
faults,p_7_6.pddl,0.650000,267,-,18000,0,1,1,1,0.620000,0.010000,0.150000,0.420000,0.050000,0.000000,9,0,9,True,100
faults,p_7_6.pddl,0.490000,267,-,18000,0,1,1,1,0.460000,0.000000,0.080000,0.350000,0.020000,0.000000,9,0,9,True,100
faults,p_7_6.pddl,0.510000,267,-,18000,0,1,1,1,0.490000,0.000000,0.100000,0.360000,0.030000,0.000000,9,0,9,True,100
faults,p_7_6.pddl,0.480000,267,-,18000,0,1,1,1,0.460000,0.010000,0.070000,0.330000,0.040000,0.010000,9,0,9,True,100
faults,p_7_6.pddl,0.480000,267,-,18000,0,1,1,1,0.460000,0.000000,0.100000,0.330000,0.030000,0.000000,9,0,9,True,100
faults,p_7_6.pddl,0.510000,267,-,18000,0,1,1,1,0.480000,0.020000,0.110000,0.340000,0.020000,0.000000,9,0,9,True,100
faults,p_7_6.pddl,0.480000,267,-,18000,0,1,1,1,0.460000,0.000000,0.100000,0.320000,0.030000,0.010000,9,0,9,True,100
faults,p_7_7.pddl,0.050000,39,-,18000,0,0,0,0,0.020000,0.000000,0.000000,0.010000,0.000000,0.000000,9,0,9,True,100
faults,p_7_7.pddl,0.050000,39,-,18000,0,0,0,0,0.010000,0.000000,0.000000,0.010000,0.000000,0.000000,9,0,9,True,100
faults,p_7_7.pddl,0.050000,39,-,18000,0,0,0,0,0.020000,0.000000,0.000000,0.010000,0.000000,0.000000,9,0,9,True,100
faults,p_7_7.pddl,0.050000,39,-,18000,0,0,0,0,0.020000,0.000000,0.000000,0.020000,0.000000,0.000000,9,0,9,True,100
faults,p_7_7.pddl,0.040000,39,-,18000,0,0,0,0,0.010000,0.010000,0.000000,0.000000,0.000000,0.000000,9,0,9,True,100
faults,p_7_7.pddl,0.040000,39,-,18000,0,0,0,0,0.020000,0.000000,0.000000,0.020000,0.000000,0.000000,9,0,9,True,100
faults,p_7_7.pddl,0.040000,39,-,18000,0,0,0,0,0.020000,0.010000,0.000000,0.000000,0.000000,0.000000,9,0,9,True,100
faults,p_7_7.pddl,0.050000,39,-,18000,0,0,0,0,0.020000,0.000000,0.000000,0.020000,0.000000,0.000000,9,0,9,True,100
faults,p_7_7.pddl,0.040000,39,-,18000,0,0,0,0,0.020000,0.000000,0.000000,0.010000,0.000000,0.000000,9,0,9,True,100
faults,p_7_7.pddl,0.040000,39,-,18000,0,0,0,0,0.020000,0.010000,0.010000,0.000000,0.000000,0.000000,9,0,9,True,100
faults,p_7_7.pddl,0.070000,39,-,18000,0,0,1,0,0.040000,0.000000,0.000000,0.020000,0.010000,0.000000,9,0,9,True,100
faults,p_7_7.pddl,0.060000,39,-,18000,0,0,1,0,0.040000,0.000000,0.000000,0.020000,0.010000,0.000000,9,0,9,True,100
faults,p_7_7.pddl,0.080000,39,-,18000,0,0,1,0,0.050000,0.020000,0.000000,0.030000,0.000000,0.000000,9,0,9,True,100
faults,p_7_7.pddl,0.070000,39,-,18000,0,0,1,0,0.040000,0.000000,0.000000,0.040000,0.000000,0.000000,9,0,9,True,100
faults,p_7_7.pddl,0.060000,39,-,18000,0,0,1,0,0.040000,0.000000,0.000000,0.030000,0.000000,0.000000,9,0,9,True,100
faults,p_7_7.pddl,0.090000,39,-,18000,0,0,1,0,0.050000,0.010000,0.000000,0.040000,0.010000,0.000000,9,0,9,True,100
faults,p_7_7.pddl,0.060000,39,-,18000,0,0,1,0,0.020000,0.010000,0.000000,0.020000,0.000000,0.000000,9,0,9,True,100
faults,p_7_7.pddl,0.060000,39,-,18000,0,0,1,0,0.030000,0.000000,0.000000,0.010000,0.000000,0.000000,9,0,9,True,100
faults,p_7_7.pddl,0.060000,39,-,18000,0,0,1,0,0.030000,0.000000,0.000000,0.030000,0.000000,0.000000,9,0,9,True,100
faults,p_7_7.pddl,0.060000,39,-,18000,0,0,1,0,0.030000,0.000000,0.000000,0.030000,0.000000,0.000000,9,0,9,True,100
faults,p_7_7.pddl,0.050000,31,-,18000,0,0,0,1,0.020000,0.000000,0.000000,0.010000,0.000000,0.000000,9,0,9,True,100
faults,p_7_7.pddl,0.050000,31,-,18000,0,0,0,1,0.020000,0.000000,0.000000,0.020000,0.000000,0.000000,9,0,9,True,100
faults,p_7_7.pddl,0.050000,31,-,18000,0,0,0,1,0.010000,0.000000,0.000000,0.020000,0.000000,0.000000,9,0,9,True,100
faults,p_7_7.pddl,0.040000,31,-,18000,0,0,0,1,0.020000,0.000000,0.010000,0.010000,0.000000,0.000000,9,0,9,True,100
faults,p_7_7.pddl,0.050000,31,-,18000,0,0,0,1,0.030000,0.000000,0.000000,0.010000,0.010000,0.000000,9,0,9,True,100
faults,p_7_7.pddl,0.050000,31,-,18000,0,0,0,1,0.030000,0.000000,0.010000,0.010000,0.000000,0.000000,9,0,9,True,100
faults,p_7_7.pddl,0.050000,31,-,18000,0,0,0,1,0.030000,0.000000,0.000000,0.020000,0.000000,0.000000,9,0,9,True,100
faults,p_7_7.pddl,0.040000,31,-,18000,0,0,0,1,0.010000,0.000000,0.010000,0.000000,0.000000,0.000000,9,0,9,True,100
faults,p_7_7.pddl,0.050000,31,-,18000,0,0,0,1,0.020000,0.000000,0.000000,0.020000,0.000000,0.000000,9,0,9,True,100
faults,p_7_7.pddl,0.060000,31,-,18000,0,0,0,1,0.020000,0.000000,0.000000,0.020000,0.000000,0.000000,9,0,9,True,100
faults,p_7_7.pddl,0.070000,31,-,18000,0,0,1,1,0.040000,0.000000,0.000000,0.020000,0.000000,0.000000,9,0,9,True,100
faults,p_7_7.pddl,0.070000,31,-,18000,0,0,1,1,0.040000,0.000000,0.000000,0.040000,0.000000,0.000000,9,0,9,True,100
faults,p_7_7.pddl,0.080000,31,-,18000,0,0,1,1,0.050000,0.000000,0.010000,0.030000,0.000000,0.000000,9,0,9,True,100
faults,p_7_7.pddl,0.080000,31,-,18000,0,0,1,1,0.040000,0.000000,0.000000,0.030000,0.000000,0.000000,9,0,9,True,100
faults,p_7_7.pddl,0.060000,31,-,18000,0,0,1,1,0.030000,0.000000,0.000000,0.030000,0.000000,0.000000,9,0,9,True,100
faults,p_7_7.pddl,0.060000,31,-,18000,0,0,1,1,0.020000,0.000000,0.000000,0.020000,0.000000,0.000000,9,0,9,True,100
faults,p_7_7.pddl,0.050000,31,-,18000,0,0,1,1,0.020000,0.000000,0.000000,0.030000,0.000000,0.000000,9,0,9,True,100
faults,p_7_7.pddl,0.080000,31,-,18000,0,0,1,1,0.040000,0.020000,0.000000,0.040000,0.000000,0.000000,9,0,9,True,100
faults,p_7_7.pddl,0.060000,31,-,18000,0,0,1,1,0.030000,0.000000,0.000000,0.040000,0.000000,0.000000,9,0,9,True,100
faults,p_7_7.pddl,0.070000,31,-,18000,0,0,1,1,0.030000,0.010000,0.000000,0.010000,0.000000,0.000000,9,0,9,True,100
faults,p_7_7.pddl,0.460000,258,-,18000,0,1,0,0,0.420000,0.020000,0.150000,0.240000,0.030000,0.000000,9,0,9,True,100
faults,p_7_7.pddl,0.480000,258,-,18000,0,1,0,0,0.440000,0.010000,0.170000,0.250000,0.010000,0.000000,9,0,9,True,100
faults,p_7_7.pddl,0.470000,258,-,18000,0,1,0,0,0.430000,0.000000,0.120000,0.320000,0.000000,0.000000,9,0,9,True,100
faults,p_7_7.pddl,0.460000,258,-,18000,0,1,0,0,0.430000,0.000000,0.160000,0.240000,0.020000,0.000000,9,0,9,True,100
faults,p_7_7.pddl,0.450000,258,-,18000,0,1,0,0,0.430000,0.000000,0.180000,0.230000,0.010000,0.000000,9,0,9,True,100
faults,p_7_7.pddl,0.470000,258,-,18000,0,1,0,0,0.440000,0.000000,0.160000,0.270000,0.000000,0.000000,9,0,9,True,100
faults,p_7_7.pddl,0.440000,258,-,18000,0,1,0,0,0.410000,0.000000,0.120000,0.270000,0.000000,0.000000,9,0,9,True,100
faults,p_7_7.pddl,0.450000,258,-,18000,0,1,0,0,0.420000,0.000000,0.150000,0.250000,0.010000,0.000000,9,0,9,True,100
faults,p_7_7.pddl,0.510000,258,-,18000,0,1,0,0,0.470000,0.000000,0.170000,0.290000,0.010000,0.000000,9,0,9,True,100
faults,p_7_7.pddl,0.550000,258,-,18000,0,1,0,0,0.510000,0.000000,0.120000,0.360000,0.040000,0.000000,9,0,9,True,100
faults,p_7_7.pddl,0.800000,258,-,18000,0,1,1,0,0.760000,0.000000,0.110000,0.600000,0.030000,0.000000,9,0,9,True,100
faults,p_7_7.pddl,0.850000,258,-,18000,0,1,1,0,0.820000,0.000000,0.070000,0.720000,0.020000,0.000000,9,0,9,True,100
faults,p_7_7.pddl,0.820000,258,-,18000,0,1,1,0,0.780000,0.000000,0.190000,0.560000,0.030000,0.000000,9,0,9,True,100
faults,p_7_7.pddl,0.850000,258,-,18000,0,1,1,0,0.820000,0.000000,0.150000,0.630000,0.030000,0.000000,9,0,9,True,100
faults,p_7_7.pddl,0.860000,258,-,18000,0,1,1,0,0.830000,0.010000,0.160000,0.620000,0.030000,0.000000,9,0,9,True,100
faults,p_7_7.pddl,0.800000,258,-,18000,0,1,1,0,0.770000,0.000000,0.140000,0.570000,0.050000,0.000000,9,0,9,True,100
faults,p_7_7.pddl,0.890000,258,-,18000,0,1,1,0,0.850000,0.000000,0.140000,0.660000,0.020000,0.000000,9,0,9,True,100
faults,p_7_7.pddl,0.810000,258,-,18000,0,1,1,0,0.770000,0.000000,0.190000,0.550000,0.030000,0.000000,9,0,9,True,100
faults,p_7_7.pddl,0.830000,258,-,18000,0,1,1,0,0.810000,0.000000,0.160000,0.620000,0.030000,0.000000,9,0,9,True,100
faults,p_7_7.pddl,0.830000,258,-,18000,0,1,1,0,0.800000,0.000000,0.150000,0.580000,0.060000,0.000000,9,0,9,True,100
faults,p_7_7.pddl,0.550000,258,-,18000,0,1,0,1,0.520000,0.010000,0.160000,0.330000,0.000000,0.000000,9,0,9,True,100
faults,p_7_7.pddl,0.460000,258,-,18000,0,1,0,1,0.420000,0.010000,0.160000,0.250000,0.000000,0.000000,9,0,9,True,100
faults,p_7_7.pddl,0.550000,258,-,18000,0,1,0,1,0.510000,0.010000,0.150000,0.320000,0.020000,0.010000,9,0,9,True,100
faults,p_7_7.pddl,0.470000,258,-,18000,0,1,0,1,0.430000,0.000000,0.190000,0.190000,0.050000,0.000000,9,0,9,True,100
faults,p_7_7.pddl,0.560000,258,-,18000,0,1,0,1,0.530000,0.000000,0.180000,0.320000,0.020000,0.000000,9,0,9,True,100
faults,p_7_7.pddl,0.560000,258,-,18000,0,1,0,1,0.530000,0.010000,0.170000,0.310000,0.030000,0.000000,9,0,9,True,100
faults,p_7_7.pddl,0.560000,258,-,18000,0,1,0,1,0.530000,0.000000,0.140000,0.330000,0.050000,0.000000,9,0,9,True,100
faults,p_7_7.pddl,0.560000,258,-,18000,0,1,0,1,0.520000,0.000000,0.160000,0.310000,0.040000,0.000000,9,0,9,True,100
faults,p_7_7.pddl,0.560000,258,-,18000,0,1,0,1,0.530000,0.000000,0.170000,0.350000,0.010000,0.000000,9,0,9,True,100
faults,p_7_7.pddl,0.570000,258,-,18000,0,1,0,1,0.530000,0.010000,0.170000,0.340000,0.010000,0.000000,9,0,9,True,100
faults,p_7_7.pddl,0.870000,258,-,18000,0,1,1,1,0.840000,0.000000,0.210000,0.610000,0.030000,0.000000,9,0,9,True,100
faults,p_7_7.pddl,0.880000,258,-,18000,0,1,1,1,0.840000,0.000000,0.130000,0.660000,0.030000,0.000000,9,0,9,True,100
faults,p_7_7.pddl,0.850000,258,-,18000,0,1,1,1,0.820000,0.010000,0.220000,0.560000,0.040000,0.000000,9,0,9,True,100
faults,p_7_7.pddl,0.810000,258,-,18000,0,1,1,1,0.780000,0.000000,0.130000,0.640000,0.000000,0.000000,9,0,9,True,100
faults,p_7_7.pddl,0.860000,258,-,18000,0,1,1,1,0.830000,0.010000,0.200000,0.600000,0.030000,0.000000,9,0,9,True,100
faults,p_7_7.pddl,0.870000,258,-,18000,0,1,1,1,0.840000,0.010000,0.230000,0.540000,0.050000,0.010000,9,0,9,True,100
faults,p_7_7.pddl,0.890000,258,-,18000,0,1,1,1,0.870000,0.000000,0.170000,0.640000,0.030000,0.000000,9,0,9,True,100
faults,p_7_7.pddl,0.890000,258,-,18000,0,1,1,1,0.860000,0.000000,0.140000,0.710000,0.010000,0.000000,9,0,9,True,100
faults,p_7_7.pddl,0.870000,258,-,18000,0,1,1,1,0.830000,0.010000,0.130000,0.660000,0.030000,0.000000,9,0,9,True,100
faults,p_7_7.pddl,0.820000,258,-,18000,0,1,1,1,0.780000,0.010000,0.180000,0.520000,0.050000,0.000000,9,0,9,True,100
faults,p_8_1.pddl,0.020000,62,-,18000,0,0,0,0,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,26,0,26,True,100
faults,p_8_1.pddl,0.020000,62,-,18000,0,0,0,0,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,26,0,26,True,100
faults,p_8_1.pddl,0.020000,62,-,18000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,26,0,26,True,100
faults,p_8_1.pddl,0.020000,62,-,18000,0,0,0,0,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,25,0,25,True,100
faults,p_8_1.pddl,0.020000,62,-,18000,0,0,0,0,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,25,0,25,True,100
faults,p_8_1.pddl,0.020000,62,-,18000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,25,0,25,True,100
faults,p_8_1.pddl,0.020000,62,-,18000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,25,0,25,True,100
faults,p_8_1.pddl,0.020000,62,-,18000,0,0,0,0,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,25,0,25,True,100
faults,p_8_1.pddl,0.020000,62,-,18000,0,0,0,0,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,25,0,25,True,100
faults,p_8_1.pddl,0.020000,62,-,18000,0,0,0,0,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,25,0,25,True,100
faults,p_8_1.pddl,0.030000,62,-,18000,0,0,1,0,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,25,0,25,True,100
faults,p_8_1.pddl,0.030000,62,-,18000,0,0,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,25,0,25,True,100
faults,p_8_1.pddl,0.030000,62,-,18000,0,0,1,0,0.010000,0.010000,0.000000,0.000000,0.010000,0.000000,25,0,25,True,100
faults,p_8_1.pddl,0.030000,62,-,18000,0,0,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,25,0,25,True,100
faults,p_8_1.pddl,0.020000,62,-,18000,0,0,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,25,0,25,True,100
faults,p_8_1.pddl,0.010000,62,-,18000,0,0,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,25,0,25,True,100
faults,p_8_1.pddl,0.030000,62,-,18000,0,0,1,0,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,25,0,25,True,100
faults,p_8_1.pddl,0.020000,62,-,18000,0,0,1,0,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,25,0,25,True,100
faults,p_8_1.pddl,0.030000,62,-,18000,0,0,1,0,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,25,0,25,True,100
faults,p_8_1.pddl,0.030000,62,-,18000,0,0,1,0,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,25,0,25,True,100
faults,p_8_1.pddl,0.020000,18,-,18000,0,0,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,25,0,25,True,100
faults,p_8_1.pddl,0.020000,18,-,18000,0,0,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,25,0,25,True,100
faults,p_8_1.pddl,0.020000,18,-,18000,0,0,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,25,0,25,True,100
faults,p_8_1.pddl,0.030000,18,-,18000,0,0,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,25,0,25,True,100
faults,p_8_1.pddl,0.030000,18,-,18000,0,0,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,25,0,25,True,100
faults,p_8_1.pddl,0.020000,18,-,18000,0,0,0,1,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,25,0,25,True,100
faults,p_8_1.pddl,0.020000,18,-,18000,0,0,0,1,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,25,0,25,True,100
faults,p_8_1.pddl,0.020000,18,-,18000,0,0,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,25,0,25,True,100
faults,p_8_1.pddl,0.030000,18,-,18000,0,0,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,25,0,25,True,100
faults,p_8_1.pddl,0.030000,18,-,18000,0,0,0,1,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,25,0,25,True,100
faults,p_8_1.pddl,0.030000,18,-,18000,0,0,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,25,0,25,True,100
faults,p_8_1.pddl,0.030000,18,-,18000,0,0,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,25,0,25,True,100
faults,p_8_1.pddl,0.030000,18,-,18000,0,0,1,1,0.010000,0.000000,0.000000,0.010000,0.000000,0.000000,25,0,25,True,100
faults,p_8_1.pddl,0.020000,18,-,18000,0,0,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,25,0,25,True,100
faults,p_8_1.pddl,0.020000,18,-,18000,0,0,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,25,0,25,True,100
faults,p_8_1.pddl,0.020000,18,-,18000,0,0,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,26,0,26,True,100
faults,p_8_1.pddl,0.020000,18,-,18000,0,0,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,26,0,26,True,100
faults,p_8_1.pddl,0.030000,18,-,18000,0,0,1,1,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,26,0,26,True,100
faults,p_8_1.pddl,0.020000,18,-,18000,0,0,1,1,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,26,0,26,True,100
faults,p_8_1.pddl,0.030000,18,-,18000,0,0,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,26,0,26,True,100
faults,p_8_1.pddl,0.020000,62,-,18000,0,1,0,0,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,26,0,26,True,100
faults,p_8_1.pddl,0.030000,62,-,18000,0,1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,26,0,26,True,100
faults,p_8_1.pddl,0.020000,62,-,18000,0,1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,26,0,26,True,100
faults,p_8_1.pddl,0.030000,62,-,18000,0,1,0,0,0.010000,0.000000,0.010000,0.000000,0.000000,0.000000,26,0,26,True,100
faults,p_8_1.pddl,0.030000,62,-,18000,0,1,0,0,0.010000,0.000000,0.000000,0.000000,0.000000,0.000000,26,0,26,True,100
faults,p_8_1.pddl,0.020000,62,-,18000,0,1,0,0,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,26,0,26,True,100
faults,p_8_1.pddl,0.020000,62,-,18000,0,1,0,0,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,26,0,26,True,100
faults,p_8_1.pddl,0.030000,62,-,18000,0,1,0,0,0.010000,0.000000,0.000000,0.010000,0.000000,0.000000,26,0,26,True,100
faults,p_8_1.pddl,0.030000,62,-,18000,0,1,0,0,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,26,0,26,True,100
faults,p_8_1.pddl,0.030000,62,-,18000,0,1,0,0,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,26,0,26,True,100
faults,p_8_1.pddl,0.030000,62,-,18000,0,1,1,0,0.010000,0.010000,0.000000,0.000000,0.000000,0.000000,26,0,26,True,100
faults,p_8_1.pddl,0.030000,62,-,18000,0,1,1,0,0.010000,0.000000,0.000000,0.010000,0.000000,0.000000,26,0,26,True,100
faults,p_8_1.pddl,0.030000,62,-,18000,0,1,1,0,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,26,0,26,True,100
