domain,problem,runtime,size,status,jic-limit,forgetpolicy,fullstate,planlocal,usepolicy,jic time,policy eval,policy creation,search time,engine time,regression time,successful states,replans,actions,strongly cyclic,succeeded
blocksworld,p15.pddl,1.040000,75,-,18000,0,1,0,0,0.470000,0.030000,0.040000,0.630000,0.000000,0.000000,62,0,62,True,100
blocksworld,p15.pddl,1.050000,75,-,18000,0,1,0,0,0.480000,0.020000,0.040000,0.630000,0.000000,0.000000,63,0,63,True,100
blocksworld,p15.pddl,1.060000,75,-,18000,0,1,0,0,0.480000,0.040000,0.060000,0.600000,0.000000,0.000000,62,0,62,True,100
blocksworld,p15.pddl,1.060000,75,-,18000,0,1,0,0,0.490000,0.040000,0.050000,0.620000,0.000000,0.000000,56,0,56,True,100
blocksworld,p15.pddl,-1,-1,T,18000,0,1,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld,p15.pddl,-1,-1,T,18000,0,1,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld,p15.pddl,-1,-1,T,18000,0,1,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld,p15.pddl,-1,-1,T,18000,0,1,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld,p15.pddl,-1,-1,T,18000,0,1,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld,p15.pddl,-1,-1,T,18000,0,1,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld,p15.pddl,-1,-1,T,18000,0,1,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld,p15.pddl,-1,-1,T,18000,0,1,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld,p15.pddl,-1,-1,T,18000,0,1,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld,p15.pddl,-1,-1,T,18000,0,1,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld,p15.pddl,1.000000,44,-,18000,0,1,0,1,0.440000,0.020000,0.040000,0.590000,0.000000,0.000000,60,0,60,True,100
blocksworld,p15.pddl,1.000000,44,-,18000,0,1,0,1,0.440000,0.050000,0.030000,0.600000,0.000000,0.000000,59,0,59,True,100
blocksworld,p15.pddl,1.000000,44,-,18000,0,1,0,1,0.440000,0.010000,0.040000,0.590000,0.000000,0.000000,60,0,60,True,100
blocksworld,p15.pddl,1.010000,44,-,18000,0,1,0,1,0.430000,0.040000,0.040000,0.580000,0.000000,0.000000,64,0,64,True,100
blocksworld,p15.pddl,1.010000,44,-,18000,0,1,0,1,0.450000,0.010000,0.050000,0.570000,0.010000,0.000000,64,0,64,True,100
blocksworld,p15.pddl,1.010000,44,-,18000,0,1,0,1,0.430000,0.030000,0.040000,0.580000,0.000000,0.000000,61,0,61,True,100
blocksworld,p15.pddl,1.000000,44,-,18000,0,1,0,1,0.430000,0.030000,0.040000,0.580000,0.010000,0.000000,61,0,61,True,100
blocksworld,p15.pddl,1.000000,44,-,18000,0,1,0,1,0.460000,0.020000,0.050000,0.590000,0.000000,0.000000,60,0,60,True,100
blocksworld,p15.pddl,1.000000,44,-,18000,0,1,0,1,0.420000,0.010000,0.040000,0.570000,0.000000,0.000000,60,0,60,True,100
blocksworld,p15.pddl,1.010000,44,-,18000,0,1,0,1,0.440000,0.030000,0.040000,0.590000,0.000000,0.000000,61,0,61,True,100
blocksworld,p15.pddl,0.970000,31,-,18000,0,1,1,1,0.410000,0.030000,0.030000,0.560000,0.010000,0.000000,58,0,58,True,100
blocksworld,p15.pddl,0.950000,31,-,18000,0,1,1,1,0.410000,0.020000,0.040000,0.550000,0.000000,0.000000,59,0,59,True,100
blocksworld,p15.pddl,0.980000,31,-,18000,0,1,1,1,0.420000,0.030000,0.030000,0.580000,0.000000,0.000000,59,0,59,True,100
blocksworld,p15.pddl,0.990000,31,-,18000,0,1,1,1,0.420000,0.020000,0.030000,0.580000,0.010000,0.000000,60,0,60,True,100
blocksworld,p15.pddl,0.970000,31,-,18000,0,1,1,1,0.390000,0.020000,0.020000,0.560000,0.000000,0.000000,60,0,60,True,100
blocksworld,p15.pddl,0.950000,31,-,18000,0,1,1,1,0.410000,0.040000,0.040000,0.550000,0.000000,0.000000,58,0,58,True,100
blocksworld,p15.pddl,0.960000,31,-,18000,0,1,1,1,0.410000,0.010000,0.030000,0.570000,0.000000,0.000000,58,0,58,True,100
blocksworld,p15.pddl,0.970000,31,-,18000,0,1,1,1,0.410000,0.040000,0.030000,0.570000,0.000000,0.000000,58,0,58,True,100
blocksworld,p15.pddl,0.970000,31,-,18000,0,1,1,1,0.400000,0.020000,0.030000,0.560000,0.000000,0.000000,58,0,58,True,100
blocksworld,p15.pddl,0.970000,31,-,18000,0,1,1,1,0.400000,0.020000,0.020000,0.570000,0.010000,0.000000,57,0,57,True,100
blocksworld,p16.pddl,2.710000,355,-,18000,0,0,0,0,2.170000,0.010000,0.010000,2.320000,0.000000,0.000000,87,0,87,True,100
blocksworld,p16.pddl,2.720000,355,-,18000,0,0,0,0,2.170000,0.010000,0.030000,2.300000,0.010000,0.000000,83,0,83,True,100
blocksworld,p16.pddl,2.710000,355,-,18000,0,0,0,0,2.170000,0.030000,0.010000,2.310000,0.010000,0.000000,87,0,87,True,100
blocksworld,p16.pddl,2.730000,355,-,18000,0,0,0,0,2.190000,0.020000,0.020000,2.330000,0.010000,0.000000,86,0,86,True,100
blocksworld,p16.pddl,2.700000,355,-,18000,0,0,0,0,2.180000,0.010000,0.000000,2.340000,0.000000,0.000000,84,0,84,True,100
blocksworld,p16.pddl,2.720000,355,-,18000,0,0,0,0,2.180000,0.030000,0.010000,2.330000,0.000000,0.010000,87,0,87,True,100
blocksworld,p16.pddl,2.730000,355,-,18000,0,0,0,0,2.180000,0.030000,0.010000,2.340000,0.000000,0.000000,86,0,86,True,100
blocksworld,p16.pddl,2.710000,355,-,18000,0,0,0,0,2.170000,0.040000,0.010000,2.340000,0.000000,0.000000,85,0,85,True,100
blocksworld,p16.pddl,2.710000,355,-,18000,0,0,0,0,2.160000,0.040000,0.010000,2.320000,0.000000,0.000000,90,0,90,True,100
blocksworld,p16.pddl,2.720000,355,-,18000,0,0,0,0,2.170000,0.040000,0.010000,2.330000,0.000000,0.000000,84,0,84,True,100
blocksworld,p16.pddl,-1,-1,T,18000,0,0,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld,p16.pddl,-1,-1,T,18000,0,0,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld,p16.pddl,-1,-1,T,18000,0,0,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld,p16.pddl,-1,-1,T,18000,0,0,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld,p16.pddl,-1,-1,T,18000,0,0,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld,p16.pddl,-1,-1,T,18000,0,0,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld,p16.pddl,-1,-1,T,18000,0,0,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld,p16.pddl,-1,-1,T,18000,0,0,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld,p16.pddl,-1,-1,T,18000,0,0,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld,p16.pddl,-1,-1,T,18000,0,0,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld,p16.pddl,2.060000,72,-,18000,0,0,0,1,1.530000,0.030000,0.000000,1.690000,0.010000,0.000000,83,0,83,True,100
blocksworld,p16.pddl,2.050000,72,-,18000,0,0,0,1,1.510000,0.010000,0.010000,1.660000,0.000000,0.000000,91,0,91,True,100
blocksworld,p16.pddl,2.070000,72,-,18000,0,0,0,1,1.530000,0.010000,0.010000,1.690000,0.000000,0.000000,84,0,84,True,100
blocksworld,p16.pddl,2.030000,72,-,18000,0,0,0,1,1.510000,0.010000,0.000000,1.660000,0.010000,0.000000,86,0,86,True,100
blocksworld,p16.pddl,2.060000,72,-,18000,0,0,0,1,1.520000,0.010000,0.010000,1.660000,0.000000,0.000000,84,0,84,True,100
blocksworld,p16.pddl,2.040000,72,-,18000,0,0,0,1,1.510000,0.010000,0.000000,1.670000,0.000000,0.000000,86,0,86,True,100
blocksworld,p16.pddl,2.050000,72,-,18000,0,0,0,1,1.530000,0.030000,0.010000,1.680000,0.000000,0.000000,86,0,86,True,100
blocksworld,p16.pddl,2.040000,72,-,18000,0,0,0,1,1.510000,0.000000,0.000000,1.670000,0.000000,0.000000,83,0,83,True,100
blocksworld,p16.pddl,2.020000,72,-,18000,0,0,0,1,1.490000,0.000000,0.010000,1.650000,0.000000,0.000000,84,0,84,True,100
blocksworld,p16.pddl,2.050000,72,-,18000,0,0,0,1,1.520000,0.000000,0.000000,1.670000,0.000000,0.000000,86,0,86,True,100
blocksworld,p16.pddl,1.170000,29,-,18000,0,0,1,1,0.650000,0.000000,0.000000,0.820000,0.000000,0.000000,58,0,58,True,100
blocksworld,p16.pddl,1.170000,29,-,18000,0,0,1,1,0.660000,0.000000,0.000000,0.820000,0.000000,0.000000,55,0,55,True,100
blocksworld,p16.pddl,1.180000,29,-,18000,0,0,1,1,0.650000,0.000000,0.000000,0.820000,0.000000,0.000000,55,0,55,True,100
blocksworld,p16.pddl,1.170000,29,-,18000,0,0,1,1,0.660000,0.000000,0.010000,0.820000,0.000000,0.000000,54,0,54,True,100
blocksworld,p16.pddl,1.170000,29,-,18000,0,0,1,1,0.660000,0.000000,0.000000,0.820000,0.000000,0.000000,54,0,54,True,100
blocksworld,p16.pddl,1.170000,29,-,18000,0,0,1,1,0.650000,0.020000,0.010000,0.800000,0.010000,0.000000,54,0,54,True,100
blocksworld,p16.pddl,1.170000,29,-,18000,0,0,1,1,0.670000,0.000000,0.000000,0.830000,0.010000,0.000000,52,0,52,True,100
blocksworld,p16.pddl,1.170000,29,-,18000,0,0,1,1,0.650000,0.020000,0.000000,0.820000,0.000000,0.000000,55,0,55,True,100
blocksworld,p16.pddl,1.170000,29,-,18000,0,0,1,1,0.650000,0.010000,0.010000,0.800000,0.010000,0.000000,53,0,53,True,100
blocksworld,p16.pddl,1.170000,29,-,18000,0,0,1,1,0.660000,0.010000,0.000000,0.830000,0.000000,0.000000,54,0,54,True,100
blocksworld,p16.pddl,2.900000,355,-,18000,0,1,0,0,2.300000,0.060000,0.150000,2.330000,0.000000,0.000000,85,0,85,True,100
blocksworld,p16.pddl,2.890000,355,-,18000,0,1,0,0,2.290000,0.060000,0.160000,2.310000,0.000000,0.000000,86,0,86,True,100
blocksworld,p16.pddl,2.880000,355,-,18000,0,1,0,0,2.300000,0.070000,0.150000,2.330000,0.000000,0.000000,90,0,90,True,100
blocksworld,p16.pddl,2.890000,355,-,18000,0,1,0,0,2.310000,0.070000,0.120000,2.370000,0.000000,0.000000,88,0,88,True,100
blocksworld,p16.pddl,2.880000,355,-,18000,0,1,0,0,2.290000,0.040000,0.120000,2.340000,0.000000,0.000000,88,0,88,True,100
blocksworld,p16.pddl,2.880000,355,-,18000,0,1,0,0,2.300000,0.040000,0.150000,2.320000,0.010000,0.000000,86,0,86,True,100
blocksworld,p16.pddl,2.880000,355,-,18000,0,1,0,0,2.280000,0.040000,0.160000,2.310000,0.000000,0.000000,87,0,87,True,100
blocksworld,p16.pddl,2.880000,355,-,18000,0,1,0,0,2.310000,0.030000,0.120000,2.360000,0.000000,0.000000,86,0,86,True,100
blocksworld,p16.pddl,2.870000,355,-,18000,0,1,0,0,2.300000,0.060000,0.140000,2.320000,0.010000,0.000000,83,0,83,True,100
blocksworld,p16.pddl,2.890000,355,-,18000,0,1,0,0,2.300000,0.060000,0.150000,2.330000,0.000000,0.000000,87,0,87,True,100
blocksworld,p16.pddl,-1,-1,T,18000,0,1,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld,p16.pddl,-1,-1,T,18000,0,1,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld,p16.pddl,-1,-1,T,18000,0,1,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld,p16.pddl,-1,-1,T,18000,0,1,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld,p16.pddl,-1,-1,T,18000,0,1,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld,p16.pddl,-1,-1,T,18000,0,1,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld,p16.pddl,-1,-1,T,18000,0,1,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld,p16.pddl,-1,-1,T,18000,0,1,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld,p16.pddl,-1,-1,T,18000,0,1,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld,p16.pddl,-1,-1,T,18000,0,1,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld,p16.pddl,2.190000,72,-,18000,0,1,0,1,1.600000,0.040000,0.120000,1.660000,0.000000,0.000000,85,0,85,True,100
blocksworld,p16.pddl,2.210000,72,-,18000,0,1,0,1,1.630000,0.040000,0.120000,1.680000,0.000000,0.000000,90,0,90,True,100
blocksworld,p16.pddl,2.180000,72,-,18000,0,1,0,1,1.610000,0.040000,0.110000,1.680000,0.000000,0.000000,89,0,89,True,100
blocksworld,p16.pddl,2.200000,72,-,18000,0,1,0,1,1.610000,0.060000,0.110000,1.690000,0.000000,0.000000,82,0,82,True,100
blocksworld,p16.pddl,2.190000,72,-,18000,0,1,0,1,1.620000,0.030000,0.120000,1.680000,0.000000,0.000000,84,0,84,True,100
blocksworld,p16.pddl,2.190000,72,-,18000,0,1,0,1,1.610000,0.020000,0.130000,1.670000,0.000000,0.000000,83,0,83,True,100
blocksworld,p16.pddl,2.190000,72,-,18000,0,1,0,1,1.630000,0.040000,0.120000,1.660000,0.000000,0.000000,83,0,83,True,100
blocksworld,p16.pddl,2.190000,72,-,18000,0,1,0,1,1.610000,0.070000,0.090000,1.680000,0.010000,0.000000,89,0,89,True,100
blocksworld,p16.pddl,2.180000,72,-,18000,0,1,0,1,1.610000,0.030000,0.110000,1.680000,0.000000,0.000000,82,0,82,True,100
blocksworld,p16.pddl,2.200000,72,-,18000,0,1,0,1,1.610000,0.020000,0.110000,1.690000,0.000000,0.000000,87,0,87,True,100
blocksworld,p16.pddl,1.250000,29,-,18000,0,1,1,1,0.700000,0.040000,0.020000,0.850000,0.000000,0.000000,53,0,53,True,100
blocksworld,p16.pddl,1.250000,29,-,18000,0,1,1,1,0.690000,0.030000,0.040000,0.840000,0.000000,0.000000,54,0,54,True,100
blocksworld,p16.pddl,1.250000,29,-,18000,0,1,1,1,0.680000,0.030000,0.050000,0.820000,0.000000,0.000000,56,0,56,True,100
blocksworld,p16.pddl,1.250000,29,-,18000,0,1,1,1,0.700000,0.020000,0.010000,0.850000,0.000000,0.000000,56,0,56,True,100
blocksworld,p16.pddl,1.220000,29,-,18000,0,1,1,1,0.670000,0.030000,0.040000,0.810000,0.000000,0.000000,58,0,58,True,100
blocksworld,p16.pddl,1.220000,29,-,18000,0,1,1,1,0.680000,0.010000,0.040000,0.820000,0.000000,0.000000,55,0,55,True,100
blocksworld,p16.pddl,1.210000,29,-,18000,0,1,1,1,0.670000,0.030000,0.010000,0.830000,0.010000,0.000000,54,0,54,True,100
blocksworld,p16.pddl,1.230000,29,-,18000,0,1,1,1,0.670000,0.040000,0.010000,0.820000,0.000000,0.000000,56,0,56,True,100
blocksworld,p16.pddl,1.230000,29,-,18000,0,1,1,1,0.690000,0.030000,0.030000,0.830000,0.000000,0.000000,54,0,54,True,100
blocksworld,p16.pddl,1.230000,29,-,18000,0,1,1,1,0.670000,0.020000,0.050000,0.800000,0.000000,0.000000,55,0,55,True,100
blocksworld,p17.pddl,1.350000,141,-,18000,0,0,0,0,0.820000,0.040000,0.000000,0.980000,0.000000,0.000000,57,0,57,True,100
blocksworld,p17.pddl,1.360000,141,-,18000,0,0,0,0,0.830000,0.020000,0.010000,0.980000,0.000000,0.000000,54,0,54,True,100
blocksworld,p17.pddl,1.340000,141,-,18000,0,0,0,0,0.820000,0.000000,0.000000,0.970000,0.000000,0.000000,56,0,56,True,100
blocksworld,p17.pddl,1.160000,141,-,18000,0,0,0,0,0.680000,0.010000,0.010000,0.820000,0.000000,0.000000,58,0,58,True,100
blocksworld,p17.pddl,1.150000,141,-,18000,0,0,0,0,0.680000,0.000000,0.000000,0.810000,0.000000,0.000000,56,0,56,True,100
blocksworld,p17.pddl,1.170000,141,-,18000,0,0,0,0,0.710000,0.010000,0.010000,0.830000,0.000000,0.000000,56,0,56,True,100
blocksworld,p17.pddl,1.110000,141,-,18000,0,0,0,0,0.670000,0.010000,0.000000,0.810000,0.000000,0.000000,52,0,52,True,100
blocksworld,p17.pddl,1.190000,141,-,18000,0,0,0,0,0.730000,0.000000,0.010000,0.830000,0.000000,0.000000,58,0,58,True,100
blocksworld,p17.pddl,1.130000,141,-,18000,0,0,0,0,0.670000,0.000000,0.010000,0.800000,0.000000,0.000000,56,0,56,True,100
blocksworld,p17.pddl,1.320000,141,-,18000,0,0,0,0,0.820000,0.000000,0.000000,0.970000,0.000000,0.000000,54,0,54,True,100
blocksworld,p17.pddl,-1,-1,T,18000,0,0,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld,p17.pddl,-1,-1,T,18000,0,0,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld,p17.pddl,-1,-1,T,18000,0,0,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld,p17.pddl,-1,-1,T,18000,0,0,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld,p17.pddl,-1,-1,T,18000,0,0,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld,p17.pddl,-1,-1,T,18000,0,0,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld,p17.pddl,-1,-1,T,18000,0,0,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld,p17.pddl,-1,-1,T,18000,0,0,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld,p17.pddl,-1,-1,T,18000,0,0,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld,p17.pddl,-1,-1,T,18000,0,0,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld,p17.pddl,1.260000,71,-,18000,0,0,0,1,0.750000,0.010000,0.010000,0.900000,0.000000,0.000000,54,0,54,True,100
blocksworld,p17.pddl,1.230000,71,-,18000,0,0,0,1,0.720000,0.020000,0.010000,0.880000,0.000000,0.000000,56,0,56,True,100
blocksworld,p17.pddl,1.230000,71,-,18000,0,0,0,1,0.710000,0.000000,0.010000,0.860000,0.000000,0.000000,56,0,56,True,100
blocksworld,p17.pddl,1.240000,71,-,18000,0,0,0,1,0.730000,0.010000,0.000000,0.890000,0.000000,0.000000,54,0,54,True,100
blocksworld,p17.pddl,1.240000,71,-,18000,0,0,0,1,0.730000,0.000000,0.010000,0.870000,0.000000,0.000000,54,0,54,True,100
blocksworld,p17.pddl,1.250000,71,-,18000,0,0,0,1,0.720000,0.010000,0.010000,0.870000,0.000000,0.000000,56,0,56,True,100
blocksworld,p17.pddl,1.230000,71,-,18000,0,0,0,1,0.720000,0.010000,0.000000,0.880000,0.000000,0.000000,56,0,56,True,100
blocksworld,p17.pddl,1.240000,71,-,18000,0,0,0,1,0.720000,0.000000,0.010000,0.870000,0.000000,0.000000,55,0,55,True,100
blocksworld,p17.pddl,1.240000,71,-,18000,0,0,0,1,0.710000,0.000000,0.000000,0.870000,0.000000,0.000000,59,0,59,True,100
blocksworld,p17.pddl,1.250000,71,-,18000,0,0,0,1,0.730000,0.010000,0.000000,0.880000,0.010000,0.000000,56,0,56,True,100
blocksworld,p17.pddl,0.890000,26,-,18000,0,0,1,1,0.390000,0.010000,0.000000,0.560000,0.000000,0.000000,47,0,47,True,100
blocksworld,p17.pddl,0.900000,26,-,18000,0,0,1,1,0.390000,0.010000,0.000000,0.560000,0.000000,0.000000,49,0,49,True,100
blocksworld,p17.pddl,0.900000,26,-,18000,0,0,1,1,0.380000,0.000000,0.000000,0.540000,0.000000,0.000000,47,0,47,True,100
blocksworld,p17.pddl,0.920000,26,-,18000,0,0,1,1,0.400000,0.020000,0.000000,0.550000,0.010000,0.000000,46,0,46,True,100
blocksworld,p17.pddl,0.900000,26,-,18000,0,0,1,1,0.390000,0.010000,0.000000,0.550000,0.000000,0.000000,47,0,47,True,100
blocksworld,p17.pddl,0.920000,26,-,18000,0,0,1,1,0.400000,0.010000,0.000000,0.560000,0.000000,0.000000,48,0,48,True,100
blocksworld,p17.pddl,0.910000,26,-,18000,0,0,1,1,0.410000,0.000000,0.000000,0.570000,0.000000,0.000000,48,0,48,True,100
blocksworld,p17.pddl,0.800000,26,-,18000,0,0,1,1,0.370000,0.020000,0.000000,0.510000,0.000000,0.000000,48,0,48,True,100
blocksworld,p17.pddl,0.780000,26,-,18000,0,0,1,1,0.320000,0.000000,0.000000,0.450000,0.000000,0.000000,48,0,48,True,100
blocksworld,p17.pddl,0.830000,26,-,18000,0,0,1,1,0.380000,0.010000,0.000000,0.530000,0.000000,0.000000,47,0,47,True,100
blocksworld,p17.pddl,1.080000,141,-,18000,0,1,0,0,0.600000,0.020000,0.080000,0.680000,0.000000,0.000000,57,0,57,True,100
blocksworld,p17.pddl,1.260000,141,-,18000,0,1,0,0,0.780000,0.040000,0.070000,0.840000,0.000000,0.000000,56,0,56,True,100
blocksworld,p17.pddl,1.190000,141,-,18000,0,1,0,0,0.700000,0.030000,0.090000,0.780000,0.000000,0.000000,56,0,56,True,100
blocksworld,p17.pddl,1.420000,141,-,18000,0,1,0,0,0.870000,0.030000,0.100000,0.960000,0.000000,0.000000,56,0,56,True,100
blocksworld,p17.pddl,1.420000,141,-,18000,0,1,0,0,0.860000,0.020000,0.090000,0.950000,0.000000,0.000000,56,0,56,True,100
blocksworld,p17.pddl,1.420000,141,-,18000,0,1,0,0,0.870000,0.020000,0.100000,0.960000,0.000000,0.000000,53,0,53,True,100
blocksworld,p17.pddl,1.430000,141,-,18000,0,1,0,0,0.870000,0.040000,0.080000,0.960000,0.000000,0.000000,54,0,54,True,100
blocksworld,p17.pddl,1.420000,141,-,18000,0,1,0,0,0.860000,0.040000,0.070000,0.960000,0.000000,0.000000,56,0,56,True,100
blocksworld,p17.pddl,1.420000,141,-,18000,0,1,0,0,0.860000,0.030000,0.080000,0.960000,0.000000,0.000000,54,0,54,True,100
blocksworld,p17.pddl,1.420000,141,-,18000,0,1,0,0,0.880000,0.030000,0.070000,0.970000,0.010000,0.000000,56,0,56,True,100
blocksworld,p17.pddl,-1,-1,T,18000,0,1,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld,p17.pddl,-1,-1,T,18000,0,1,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld,p17.pddl,-1,-1,T,18000,0,1,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld,p17.pddl,-1,-1,T,18000,0,1,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld,p17.pddl,-1,-1,T,18000,0,1,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld,p17.pddl,-1,-1,T,18000,0,1,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld,p17.pddl,-1,-1,T,18000,0,1,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld,p17.pddl,-1,-1,T,18000,0,1,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld,p17.pddl,-1,-1,T,18000,0,1,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld,p17.pddl,-1,-1,T,18000,0,1,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld,p17.pddl,1.350000,71,-,18000,0,1,0,1,0.790000,0.040000,0.090000,0.880000,0.000000,0.000000,58,0,58,True,100
blocksworld,p17.pddl,1.330000,71,-,18000,0,1,0,1,0.780000,0.020000,0.080000,0.880000,0.000000,0.000000,57,0,57,True,100
blocksworld,p17.pddl,1.340000,71,-,18000,0,1,0,1,0.810000,0.010000,0.080000,0.900000,0.000000,0.000000,55,0,55,True,100
blocksworld,p17.pddl,1.340000,71,-,18000,0,1,0,1,0.790000,0.020000,0.100000,0.860000,0.000000,0.000000,55,0,55,True,100
blocksworld,p17.pddl,1.320000,71,-,18000,0,1,0,1,0.790000,0.020000,0.070000,0.890000,0.000000,0.000000,56,0,56,True,100
blocksworld,p17.pddl,1.370000,71,-,18000,0,1,0,1,0.810000,0.030000,0.080000,0.920000,0.000000,0.000000,58,0,58,True,100
blocksworld,p17.pddl,1.300000,71,-,18000,0,1,0,1,0.770000,0.040000,0.070000,0.870000,0.000000,0.000000,53,0,53,True,100
blocksworld,p17.pddl,1.340000,71,-,18000,0,1,0,1,0.790000,0.040000,0.080000,0.890000,0.000000,0.000000,56,0,56,True,100
blocksworld,p17.pddl,1.320000,71,-,18000,0,1,0,1,0.770000,0.040000,0.080000,0.870000,0.000000,0.000000,50,0,50,True,100
blocksworld,p17.pddl,1.330000,71,-,18000,0,1,0,1,0.790000,0.010000,0.080000,0.870000,0.000000,0.000000,57,0,57,True,100
blocksworld,p17.pddl,0.930000,26,-,18000,0,1,1,1,0.390000,0.040000,0.020000,0.560000,0.000000,0.000000,48,0,48,True,100
blocksworld,p17.pddl,0.940000,26,-,18000,0,1,1,1,0.410000,0.020000,0.020000,0.560000,0.000000,0.000000,47,0,47,True,100
blocksworld,p17.pddl,0.950000,26,-,18000,0,1,1,1,0.410000,0.010000,0.020000,0.560000,0.000000,0.000000,47,0,47,True,100
blocksworld,p17.pddl,0.920000,26,-,18000,0,1,1,1,0.390000,0.020000,0.010000,0.550000,0.000000,0.000000,47,0,47,True,100
blocksworld,p17.pddl,0.930000,26,-,18000,0,1,1,1,0.390000,0.020000,0.040000,0.540000,0.000000,0.000000,49,0,49,True,100
blocksworld,p17.pddl,0.940000,26,-,18000,0,1,1,1,0.410000,0.010000,0.020000,0.550000,0.000000,0.000000,49,0,49,True,100
blocksworld,p17.pddl,0.920000,26,-,18000,0,1,1,1,0.400000,0.030000,0.020000,0.560000,0.000000,0.000000,48,0,48,True,100
blocksworld,p17.pddl,0.910000,26,-,18000,0,1,1,1,0.390000,0.030000,0.010000,0.540000,0.000000,0.000000,46,0,46,True,100
blocksworld,p17.pddl,0.950000,26,-,18000,0,1,1,1,0.410000,0.020000,0.010000,0.570000,0.000000,0.000000,48,0,48,True,100
blocksworld,p17.pddl,0.940000,26,-,18000,0,1,1,1,0.410000,0.030000,0.030000,0.560000,0.000000,0.000000,47,0,47,True,100
blocksworld,p18.pddl,1.060000,61,-,18000,0,0,0,0,0.570000,0.010000,0.000000,0.730000,0.000000,0.000000,43,0,43,True,100
blocksworld,p18.pddl,1.080000,61,-,18000,0,0,0,0,0.570000,0.000000,0.010000,0.720000,0.000000,0.000000,44,0,44,True,100
blocksworld,p18.pddl,1.080000,61,-,18000,0,0,0,0,0.580000,0.020000,0.000000,0.730000,0.000000,0.000000,44,0,44,True,100
blocksworld,p18.pddl,1.090000,63,-,18000,0,0,0,0,0.570000,0.020000,0.000000,0.730000,0.000000,0.000000,46,0,46,True,100
blocksworld,p18.pddl,1.090000,63,-,18000,0,0,0,0,0.590000,0.010000,0.000000,0.740000,0.010000,0.000000,48,0,48,True,100
blocksworld,p18.pddl,1.100000,61,-,18000,0,0,0,0,0.580000,0.000000,0.000000,0.740000,0.000000,0.000000,44,0,44,True,100
blocksworld,p18.pddl,1.100000,61,-,18000,0,0,0,0,0.580000,0.010000,0.000000,0.740000,0.000000,0.000000,45,0,45,True,100
blocksworld,p18.pddl,1.060000,63,-,18000,0,0,0,0,0.560000,0.010000,0.000000,0.710000,0.000000,0.000000,47,0,47,True,100
blocksworld,p18.pddl,1.080000,61,-,18000,0,0,0,0,0.560000,0.010000,0.000000,0.730000,0.000000,0.000000,43,0,43,True,100
