domain,problem,runtime,size,status,jic-limit,forgetpolicy,fullstate,planlocal,usepolicy,jic time,policy eval,policy creation,search time,engine time,regression time,successful states,replans,actions,strongly cyclic,succeeded
blocksworld,p10.pddl,0.130000,11,-,18000,0,0,1,1,0.000000,0.050000,0.000000,0.020000,0.000000,0.000000,19,0,19,True,100
blocksworld,p10.pddl,0.140000,11,-,18000,0,1,0,0,0.000000,0.050000,0.000000,0.020000,0.000000,0.000000,17,0,17,True,100
blocksworld,p10.pddl,0.140000,11,-,18000,0,1,0,0,0.000000,0.030000,0.000000,0.020000,0.000000,0.000000,17,0,17,True,100
blocksworld,p10.pddl,0.140000,11,-,18000,0,1,0,0,0.000000,0.050000,0.000000,0.010000,0.000000,0.000000,18,0,18,True,100
blocksworld,p10.pddl,0.140000,11,-,18000,0,1,0,0,0.000000,0.030000,0.000000,0.020000,0.000000,0.000000,18,0,18,True,100
blocksworld,p10.pddl,0.130000,11,-,18000,0,1,0,0,0.000000,0.040000,0.000000,0.010000,0.000000,0.000000,20,0,20,True,100
blocksworld,p10.pddl,0.140000,11,-,18000,0,1,1,0,0.000000,0.050000,0.000000,0.010000,0.000000,0.000000,18,0,18,True,100
blocksworld,p10.pddl,0.140000,11,-,18000,0,1,1,0,0.000000,0.050000,0.000000,0.010000,0.000000,0.000000,19,0,19,True,100
blocksworld,p10.pddl,0.130000,11,-,18000,0,1,1,0,0.000000,0.020000,0.000000,0.020000,0.000000,0.000000,18,0,18,True,100
blocksworld,p10.pddl,0.140000,11,-,18000,0,1,1,0,0.000000,0.030000,0.000000,0.020000,0.000000,0.000000,18,0,18,True,100
blocksworld,p10.pddl,0.140000,11,-,18000,0,1,1,0,0.000000,0.030000,0.000000,0.010000,0.000000,0.000000,17,0,17,True,100
blocksworld,p10.pddl,0.140000,11,-,18000,0,1,0,1,0.000000,0.040000,0.000000,0.010000,0.000000,0.000000,18,0,18,True,100
blocksworld,p10.pddl,0.130000,11,-,18000,0,1,0,1,0.000000,0.040000,0.000000,0.020000,0.000000,0.000000,20,0,20,True,100
blocksworld,p10.pddl,0.140000,11,-,18000,0,1,0,1,0.000000,0.030000,0.000000,0.020000,0.000000,0.000000,19,0,19,True,100
blocksworld,p10.pddl,0.140000,11,-,18000,0,1,0,1,0.000000,0.030000,0.000000,0.020000,0.000000,0.000000,19,0,19,True,100
blocksworld,p10.pddl,0.140000,11,-,18000,0,1,0,1,0.000000,0.050000,0.000000,0.020000,0.000000,0.000000,18,0,18,True,100
blocksworld,p10.pddl,0.140000,11,-,18000,0,1,1,1,0.000000,0.020000,0.000000,0.020000,0.000000,0.000000,19,0,19,True,100
blocksworld,p10.pddl,0.130000,11,-,18000,0,1,1,1,0.000000,0.050000,0.000000,0.020000,0.000000,0.000000,18,0,18,True,100
blocksworld,p10.pddl,0.140000,11,-,18000,0,1,1,1,0.000000,0.040000,0.000000,0.010000,0.000000,0.000000,18,0,18,True,100
blocksworld,p10.pddl,0.140000,11,-,18000,0,1,1,1,0.000000,0.050000,0.000000,0.020000,0.000000,0.000000,18,0,18,True,100
blocksworld,p10.pddl,0.140000,11,-,18000,0,1,1,1,0.000000,0.040000,0.000000,0.020000,0.000000,0.000000,19,0,19,True,100
blocksworld,p11.pddl,1.100000,117,-,18000,0,0,0,0,0.300000,0.080000,0.000000,0.510000,0.000000,0.000000,90,0,90,True,100
blocksworld,p11.pddl,1.100000,117,-,18000,0,0,0,0,0.300000,0.060000,0.000000,0.530000,0.000000,0.000000,87,0,87,True,100
blocksworld,p11.pddl,1.090000,117,-,18000,0,0,0,0,0.290000,0.050000,0.020000,0.500000,0.000000,0.000000,89,0,89,True,100
blocksworld,p11.pddl,1.090000,117,-,18000,0,0,0,0,0.290000,0.100000,0.020000,0.510000,0.000000,0.000000,87,0,87,True,100
blocksworld,p11.pddl,1.070000,117,-,18000,0,0,0,0,0.290000,0.070000,0.000000,0.510000,0.000000,0.000000,86,0,86,True,100
blocksworld,p11.pddl,-1,-1,T,18000,0,0,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld,p11.pddl,-1,-1,T,18000,0,0,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld,p11.pddl,-1,-1,T,18000,0,0,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld,p11.pddl,-1,-1,T,18000,0,0,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld,p11.pddl,-1,-1,T,18000,0,0,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld,p11.pddl,0.810000,47,-,18000,0,0,0,1,0.020000,0.100000,0.000000,0.240000,0.000000,0.000000,91,0,91,True,100
blocksworld,p11.pddl,0.820000,47,-,18000,0,0,0,1,0.020000,0.110000,0.000000,0.240000,0.000000,0.000000,94,0,94,True,100
blocksworld,p11.pddl,0.810000,47,-,18000,0,0,0,1,0.020000,0.070000,0.000000,0.250000,0.000000,0.000000,90,0,90,True,100
blocksworld,p11.pddl,0.800000,47,-,18000,0,0,0,1,0.020000,0.100000,0.000000,0.240000,0.000000,0.000000,95,0,95,True,100
blocksworld,p11.pddl,0.840000,47,-,18000,0,0,0,1,0.030000,0.070000,0.000000,0.250000,0.000000,0.000000,91,0,91,True,100
blocksworld,p11.pddl,0.830000,45,-,18000,0,0,1,1,0.020000,0.080000,0.000000,0.240000,0.000000,0.000000,93,0,93,True,100
blocksworld,p11.pddl,0.820000,45,-,18000,0,0,1,1,0.020000,0.060000,0.000000,0.240000,0.000000,0.000000,91,0,91,True,100
blocksworld,p11.pddl,0.820000,45,-,18000,0,0,1,1,0.020000,0.070000,0.000000,0.240000,0.000000,0.000000,93,0,93,True,100
blocksworld,p11.pddl,0.820000,45,-,18000,0,0,1,1,0.010000,0.100000,0.000000,0.230000,0.000000,0.000000,91,0,91,True,100
blocksworld,p11.pddl,0.820000,45,-,18000,0,0,1,1,0.020000,0.100000,0.000000,0.240000,0.000000,0.000000,91,0,91,True,100
blocksworld,p11.pddl,1.370000,117,-,18000,0,1,0,0,0.330000,0.320000,0.080000,0.500000,0.000000,0.000000,89,0,89,True,100
blocksworld,p11.pddl,1.370000,117,-,18000,0,1,0,0,0.340000,0.230000,0.070000,0.530000,0.000000,0.000000,90,0,90,True,100
blocksworld,p11.pddl,1.380000,117,-,18000,0,1,0,0,0.330000,0.230000,0.080000,0.500000,0.000000,0.000000,88,0,88,True,100
blocksworld,p11.pddl,1.380000,117,-,18000,0,1,0,0,0.330000,0.250000,0.080000,0.500000,0.000000,0.000000,87,0,87,True,100
blocksworld,p11.pddl,1.350000,117,-,18000,0,1,0,0,0.340000,0.320000,0.090000,0.510000,0.000000,0.000000,90,0,90,True,100
blocksworld,p11.pddl,-1,-1,T,18000,0,1,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld,p11.pddl,-1,-1,T,18000,0,1,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld,p11.pddl,-1,-1,T,18000,0,1,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld,p11.pddl,-1,-1,T,18000,0,1,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld,p11.pddl,-1,-1,T,18000,0,1,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld,p11.pddl,1.050000,47,-,18000,0,1,0,1,0.030000,0.290000,0.040000,0.240000,0.000000,0.000000,88,0,88,True,100
blocksworld,p11.pddl,1.020000,47,-,18000,0,1,0,1,0.030000,0.250000,0.040000,0.240000,0.000000,0.000000,90,0,90,True,100
blocksworld,p11.pddl,1.050000,47,-,18000,0,1,0,1,0.030000,0.310000,0.050000,0.240000,0.000000,0.000000,89,0,89,True,100
blocksworld,p11.pddl,1.070000,47,-,18000,0,1,0,1,0.030000,0.230000,0.040000,0.250000,0.000000,0.000000,92,0,92,True,100
blocksworld,p11.pddl,1.030000,47,-,18000,0,1,0,1,0.030000,0.250000,0.040000,0.230000,0.010000,0.000000,93,0,93,True,100
blocksworld,p11.pddl,1.050000,45,-,18000,0,1,1,1,0.030000,0.260000,0.040000,0.250000,0.000000,0.000000,93,0,93,True,100
blocksworld,p11.pddl,1.050000,45,-,18000,0,1,1,1,0.020000,0.330000,0.050000,0.240000,0.000000,0.000000,92,0,92,True,100
blocksworld,p11.pddl,1.050000,45,-,18000,0,1,1,1,0.020000,0.270000,0.030000,0.240000,0.000000,0.000000,92,0,92,True,100
blocksworld,p11.pddl,1.050000,45,-,18000,0,1,1,1,0.030000,0.270000,0.040000,0.240000,0.000000,0.000000,91,0,91,True,100
blocksworld,p11.pddl,1.060000,45,-,18000,0,1,1,1,0.030000,0.310000,0.030000,0.250000,0.000000,0.000000,93,0,93,True,100
blocksworld,p12.pddl,5.680000,415,-,18000,0,0,0,0,5.060000,0.040000,0.020000,5.260000,0.000000,0.000000,87,0,87,True,100
blocksworld,p12.pddl,5.710000,415,-,18000,0,0,0,0,5.100000,0.030000,0.000000,5.340000,0.000000,0.000000,84,0,84,True,100
blocksworld,p12.pddl,5.680000,415,-,18000,0,0,0,0,5.060000,0.000000,0.020000,5.260000,0.000000,0.000000,90,0,90,True,100
blocksworld,p12.pddl,5.660000,415,-,18000,0,0,0,0,5.050000,0.020000,0.000000,5.280000,0.000000,0.000000,87,0,87,True,100
blocksworld,p12.pddl,5.640000,415,-,18000,0,0,0,0,5.020000,0.040000,0.010000,5.250000,0.000000,0.000000,89,0,89,True,100
blocksworld,p12.pddl,-1,-1,T,18000,0,0,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld,p12.pddl,-1,-1,T,18000,0,0,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld,p12.pddl,-1,-1,T,18000,0,0,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld,p12.pddl,-1,-1,T,18000,0,0,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld,p12.pddl,-1,-1,T,18000,0,0,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld,p12.pddl,1.250000,98,-,18000,0,0,0,1,0.640000,0.020000,0.010000,0.870000,0.000000,0.000000,86,0,86,True,100
blocksworld,p12.pddl,1.240000,98,-,18000,0,0,0,1,0.630000,0.030000,0.000000,0.870000,0.000000,0.000000,88,0,88,True,100
blocksworld,p12.pddl,1.230000,98,-,18000,0,0,0,1,0.620000,0.040000,0.000000,0.850000,0.000000,0.000000,88,0,88,True,100
blocksworld,p12.pddl,1.250000,98,-,18000,0,0,0,1,0.640000,0.030000,0.010000,0.870000,0.000000,0.000000,85,0,85,True,100
blocksworld,p12.pddl,1.240000,98,-,18000,0,0,0,1,0.640000,0.010000,0.010000,0.860000,0.000000,0.000000,89,0,89,True,100
blocksworld,p12.pddl,0.630000,49,-,18000,0,0,1,1,0.030000,0.030000,0.000000,0.250000,0.000000,0.000000,96,0,96,True,100
blocksworld,p12.pddl,0.640000,49,-,18000,0,0,1,1,0.020000,0.020000,0.000000,0.260000,0.000000,0.000000,98,0,98,True,100
blocksworld,p12.pddl,0.620000,49,-,18000,0,0,1,1,0.020000,0.020000,0.000000,0.250000,0.000000,0.000000,98,0,98,True,100
blocksworld,p12.pddl,0.620000,49,-,18000,0,0,1,1,0.020000,0.000000,0.010000,0.240000,0.000000,0.000000,96,0,96,True,100
blocksworld,p12.pddl,0.630000,49,-,18000,0,0,1,1,0.020000,0.020000,0.000000,0.240000,0.000000,0.000000,95,0,95,True,100
blocksworld,p12.pddl,5.870000,415,-,18000,0,1,0,0,5.170000,0.060000,0.160000,5.270000,0.000000,0.000000,90,0,90,True,100
blocksworld,p12.pddl,5.840000,415,-,18000,0,1,0,0,5.130000,0.080000,0.170000,5.230000,0.000000,0.000000,87,0,87,True,100
blocksworld,p12.pddl,5.850000,415,-,18000,0,1,0,0,5.160000,0.080000,0.150000,5.270000,0.000000,0.000000,88,0,88,True,100
blocksworld,p12.pddl,5.860000,415,-,18000,0,1,0,0,5.170000,0.060000,0.170000,5.260000,0.000000,0.000000,88,0,88,True,100
blocksworld,p12.pddl,5.830000,415,-,18000,0,1,0,0,5.170000,0.050000,0.170000,5.280000,0.000000,0.000000,88,0,88,True,100
blocksworld,p12.pddl,-1,-1,T,18000,0,1,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld,p12.pddl,-1,-1,T,18000,0,1,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld,p12.pddl,-1,-1,T,18000,0,1,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld,p12.pddl,-1,-1,T,18000,0,1,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld,p12.pddl,-1,-1,T,18000,0,1,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld,p12.pddl,1.430000,98,-,18000,0,1,0,1,0.730000,0.070000,0.120000,0.880000,0.000000,0.000000,85,0,85,True,100
blocksworld,p12.pddl,1.400000,98,-,18000,0,1,0,1,0.720000,0.030000,0.150000,0.840000,0.000000,0.000000,86,0,86,True,100
blocksworld,p12.pddl,1.400000,98,-,18000,0,1,0,1,0.720000,0.030000,0.160000,0.830000,0.000000,0.000000,86,0,86,True,100
blocksworld,p12.pddl,1.430000,98,-,18000,0,1,0,1,0.750000,0.080000,0.140000,0.870000,0.000000,0.000000,89,0,89,True,100
blocksworld,p12.pddl,1.430000,98,-,18000,0,1,0,1,0.740000,0.080000,0.120000,0.890000,0.000000,0.000000,85,0,85,True,100
blocksworld,p12.pddl,0.740000,49,-,18000,0,1,1,1,0.040000,0.070000,0.060000,0.250000,0.000000,0.000000,95,0,95,True,100
blocksworld,p12.pddl,0.740000,49,-,18000,0,1,1,1,0.040000,0.050000,0.040000,0.250000,0.000000,0.000000,95,0,95,True,100
blocksworld,p12.pddl,0.720000,49,-,18000,0,1,1,1,0.040000,0.080000,0.040000,0.260000,0.000000,0.000000,98,0,98,True,100
blocksworld,p12.pddl,0.730000,49,-,18000,0,1,1,1,0.040000,0.060000,0.060000,0.260000,0.000000,0.000000,97,0,97,True,100
blocksworld,p12.pddl,0.740000,49,-,18000,0,1,1,1,0.040000,0.070000,0.050000,0.260000,0.000000,0.000000,96,0,96,True,100
blocksworld,p13.pddl,0.640000,45,-,18000,0,0,0,0,0.100000,0.030000,0.000000,0.260000,0.000000,0.000000,51,0,51,True,100
blocksworld,p13.pddl,0.650000,45,-,18000,0,0,0,0,0.100000,0.030000,0.000000,0.260000,0.000000,0.000000,52,0,52,True,100
blocksworld,p13.pddl,0.640000,45,-,18000,0,0,0,0,0.100000,0.010000,0.000000,0.260000,0.000000,0.000000,50,0,50,True,100
blocksworld,p13.pddl,0.640000,37,-,18000,0,0,0,0,0.070000,0.030000,0.000000,0.240000,0.000000,0.000000,46,0,46,True,100
blocksworld,p13.pddl,0.630000,37,-,18000,0,0,0,0,0.070000,0.050000,0.010000,0.230000,0.000000,0.000000,45,0,45,True,100
blocksworld,p13.pddl,-1,-1,T,18000,0,0,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld,p13.pddl,-1,-1,T,18000,0,0,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld,p13.pddl,-1,-1,T,18000,0,0,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld,p13.pddl,-1,-1,T,18000,0,0,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld,p13.pddl,-1,-1,T,18000,0,0,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld,p13.pddl,0.610000,28,-,18000,0,0,0,1,0.050000,0.040000,0.000000,0.220000,0.000000,0.000000,51,0,51,True,100
blocksworld,p13.pddl,0.600000,22,-,18000,0,0,0,1,0.020000,0.050000,0.000000,0.190000,0.000000,0.000000,44,0,44,True,100
blocksworld,p13.pddl,0.620000,28,-,18000,0,0,0,1,0.050000,0.020000,0.000000,0.220000,0.000000,0.000000,51,0,51,True,100
blocksworld,p13.pddl,0.600000,22,-,18000,0,0,0,1,0.020000,0.030000,0.000000,0.190000,0.000000,0.000000,43,0,43,True,100
blocksworld,p13.pddl,0.600000,28,-,18000,0,0,0,1,0.050000,0.030000,0.000000,0.200000,0.000000,0.000000,51,0,51,True,100
blocksworld,p13.pddl,0.590000,30,-,18000,0,0,1,1,0.050000,0.020000,0.000000,0.210000,0.000000,0.000000,55,0,55,True,100
blocksworld,p13.pddl,0.580000,22,-,18000,0,0,1,1,0.000000,0.030000,0.000000,0.170000,0.000000,0.000000,44,0,44,True,100
blocksworld,p13.pddl,0.580000,22,-,18000,0,0,1,1,0.000000,0.020000,0.000000,0.170000,0.000000,0.000000,43,0,43,True,100
blocksworld,p13.pddl,0.570000,22,-,18000,0,0,1,1,0.000000,0.010000,0.000000,0.170000,0.000000,0.000000,44,0,44,True,100
blocksworld,p13.pddl,0.580000,22,-,18000,0,0,1,1,0.010000,0.010000,0.000000,0.190000,0.000000,0.000000,43,0,43,True,100
blocksworld,p13.pddl,0.700000,37,-,18000,0,1,0,0,0.070000,0.100000,0.010000,0.240000,0.000000,0.000000,44,0,44,True,100
blocksworld,p13.pddl,0.750000,45,-,18000,0,1,0,0,0.110000,0.060000,0.030000,0.260000,0.000000,0.000000,52,0,52,True,100
blocksworld,p13.pddl,0.720000,37,-,18000,0,1,0,0,0.060000,0.070000,0.020000,0.230000,0.010000,0.000000,44,0,44,True,100
blocksworld,p13.pddl,0.750000,45,-,18000,0,1,0,0,0.110000,0.080000,0.040000,0.260000,0.000000,0.000000,52,0,52,True,100
blocksworld,p13.pddl,0.750000,45,-,18000,0,1,0,0,0.110000,0.090000,0.030000,0.270000,0.000000,0.000000,51,0,51,True,100
blocksworld,p13.pddl,-1,-1,T,18000,0,1,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld,p13.pddl,-1,-1,T,18000,0,1,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld,p13.pddl,-1,-1,T,18000,0,1,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld,p13.pddl,-1,-1,T,18000,0,1,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld,p13.pddl,-1,-1,T,18000,0,1,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld,p13.pddl,0.700000,28,-,18000,0,1,0,1,0.060000,0.070000,0.020000,0.220000,0.000000,0.000000,49,0,49,True,100
blocksworld,p13.pddl,0.690000,28,-,18000,0,1,0,1,0.060000,0.110000,0.040000,0.210000,0.000000,0.000000,49,0,49,True,100
blocksworld,p13.pddl,0.680000,22,-,18000,0,1,0,1,0.020000,0.070000,0.010000,0.200000,0.000000,0.000000,44,0,44,True,100
blocksworld,p13.pddl,0.700000,22,-,18000,0,1,0,1,0.020000,0.110000,0.020000,0.200000,0.000000,0.000000,44,0,44,True,100
blocksworld,p13.pddl,0.680000,22,-,18000,0,1,0,1,0.030000,0.110000,0.010000,0.190000,0.000000,0.000000,45,0,45,True,100
blocksworld,p13.pddl,0.680000,22,-,18000,0,1,1,1,0.000000,0.110000,0.020000,0.170000,0.000000,0.000000,43,0,43,True,100
blocksworld,p13.pddl,0.660000,22,-,18000,0,1,1,1,0.000000,0.100000,0.010000,0.170000,0.000000,0.000000,44,0,44,True,100
blocksworld,p13.pddl,0.670000,22,-,18000,0,1,1,1,0.010000,0.100000,0.010000,0.170000,0.000000,0.000000,46,0,46,True,100
blocksworld,p13.pddl,0.660000,22,-,18000,0,1,1,1,0.010000,0.030000,0.030000,0.170000,0.000000,0.000000,45,0,45,True,100
blocksworld,p13.pddl,0.690000,30,-,18000,0,1,1,1,0.050000,0.090000,0.040000,0.190000,0.000000,0.000000,55,0,55,True,100
blocksworld,p14.pddl,0.620000,47,-,18000,0,0,0,0,0.100000,0.020000,0.000000,0.250000,0.000000,0.000000,35,0,35,True,100
blocksworld,p14.pddl,0.610000,47,-,18000,0,0,0,0,0.090000,0.020000,0.000000,0.250000,0.000000,0.000000,36,0,36,True,100
blocksworld,p14.pddl,0.610000,47,-,18000,0,0,0,0,0.090000,0.020000,0.000000,0.240000,0.000000,0.000000,35,0,35,True,100
blocksworld,p14.pddl,0.610000,47,-,18000,0,0,0,0,0.100000,0.010000,0.000000,0.250000,0.000000,0.000000,37,0,37,True,100
blocksworld,p14.pddl,0.620000,47,-,18000,0,0,0,0,0.100000,0.000000,0.000000,0.250000,0.000000,0.000000,37,0,37,True,100
blocksworld,p14.pddl,-1,-1,T,18000,0,0,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld,p14.pddl,-1,-1,T,18000,0,0,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld,p14.pddl,-1,-1,T,18000,0,0,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld,p14.pddl,-1,-1,T,18000,0,0,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld,p14.pddl,-1,-1,T,18000,0,0,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld,p14.pddl,0.530000,20,-,18000,0,0,0,1,0.030000,0.010000,0.000000,0.180000,0.000000,0.000000,35,0,35,True,100
blocksworld,p14.pddl,0.530000,20,-,18000,0,0,0,1,0.020000,0.010000,0.000000,0.170000,0.000000,0.000000,35,0,35,True,100
blocksworld,p14.pddl,0.520000,20,-,18000,0,0,0,1,0.020000,0.000000,0.000000,0.170000,0.000000,0.000000,37,0,37,True,100
blocksworld,p14.pddl,0.550000,20,-,18000,0,0,0,1,0.030000,0.010000,0.000000,0.180000,0.000000,0.000000,38,0,38,True,100
blocksworld,p14.pddl,0.540000,20,-,18000,0,0,0,1,0.020000,0.010000,0.010000,0.170000,0.000000,0.000000,37,0,37,True,100
blocksworld,p14.pddl,0.520000,20,-,18000,0,0,1,1,0.000000,0.000000,0.000000,0.160000,0.000000,0.000000,36,0,36,True,100
blocksworld,p14.pddl,0.510000,20,-,18000,0,0,1,1,0.010000,0.000000,0.000000,0.160000,0.010000,0.000000,36,0,36,True,100
blocksworld,p14.pddl,0.510000,20,-,18000,0,0,1,1,0.010000,0.000000,0.000000,0.160000,0.000000,0.000000,37,0,37,True,100
blocksworld,p14.pddl,0.520000,20,-,18000,0,0,1,1,0.000000,0.010000,0.000000,0.150000,0.000000,0.000000,33,0,33,True,100
blocksworld,p14.pddl,0.520000,20,-,18000,0,0,1,1,0.010000,0.000000,0.000000,0.150000,0.000000,0.000000,37,0,37,True,100
blocksworld,p14.pddl,0.660000,47,-,18000,0,1,0,0,0.100000,0.030000,0.010000,0.260000,0.000000,0.000000,37,0,37,True,100
blocksworld,p14.pddl,0.660000,47,-,18000,0,1,0,0,0.110000,0.040000,0.020000,0.260000,0.000000,0.000000,37,0,37,True,100
blocksworld,p14.pddl,0.660000,47,-,18000,0,1,0,0,0.100000,0.040000,0.020000,0.240000,0.000000,0.000000,38,0,38,True,100
blocksworld,p14.pddl,0.650000,47,-,18000,0,1,0,0,0.100000,0.060000,0.010000,0.250000,0.000000,0.000000,38,0,38,True,100
blocksworld,p14.pddl,0.660000,47,-,18000,0,1,0,0,0.100000,0.030000,0.020000,0.240000,0.000000,0.000000,36,0,36,True,100
blocksworld,p14.pddl,-1,-1,T,18000,0,1,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld,p14.pddl,-1,-1,T,18000,0,1,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld,p14.pddl,-1,-1,T,18000,0,1,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld,p14.pddl,-1,-1,T,18000,0,1,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld,p14.pddl,-1,-1,T,18000,0,1,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld,p14.pddl,0.570000,20,-,18000,0,1,0,1,0.030000,0.030000,0.020000,0.180000,0.000000,0.000000,36,0,36,True,100
blocksworld,p14.pddl,0.600000,20,-,18000,0,1,0,1,0.030000,0.040000,0.020000,0.180000,0.000000,0.000000,39,0,39,True,100
blocksworld,p14.pddl,0.590000,20,-,18000,0,1,0,1,0.030000,0.050000,0.010000,0.190000,0.000000,0.000000,36,0,36,True,100
blocksworld,p14.pddl,0.580000,20,-,18000,0,1,0,1,0.030000,0.020000,0.040000,0.160000,0.000000,0.000000,36,0,36,True,100
blocksworld,p14.pddl,0.590000,20,-,18000,0,1,0,1,0.030000,0.040000,0.040000,0.160000,0.000000,0.000000,37,0,37,True,100
blocksworld,p14.pddl,0.570000,20,-,18000,0,1,1,1,0.020000,0.020000,0.020000,0.180000,0.000000,0.000000,37,0,37,True,100
blocksworld,p14.pddl,0.580000,20,-,18000,0,1,1,1,0.010000,0.060000,0.030000,0.150000,0.000000,0.000000,37,0,37,True,100
blocksworld,p14.pddl,0.570000,20,-,18000,0,1,1,1,0.020000,0.040000,0.030000,0.150000,0.010000,0.000000,37,0,37,True,100
blocksworld,p14.pddl,0.570000,20,-,18000,0,1,1,1,0.020000,0.020000,0.030000,0.150000,0.000000,0.000000,36,0,36,True,100
blocksworld,p14.pddl,0.550000,20,-,18000,0,1,1,1,0.020000,0.030000,0.030000,0.150000,0.000000,0.000000,36,0,36,True,100
blocksworld,p15.pddl,0.710000,75,-,18000,0,0,0,0,0.180000,0.000000,0.000000,0.340000,0.000000,0.000000,64,0,64,True,100
blocksworld,p15.pddl,0.730000,75,-,18000,0,0,0,0,0.180000,0.010000,0.000000,0.350000,0.000000,0.000000,63,0,63,True,100
blocksworld,p15.pddl,0.730000,75,-,18000,0,0,0,0,0.180000,0.020000,0.000000,0.350000,0.000000,0.000000,61,0,61,True,100
blocksworld,p15.pddl,0.730000,75,-,18000,0,0,0,0,0.180000,0.010000,0.000000,0.330000,0.000000,0.000000,61,0,61,True,100
blocksworld,p15.pddl,0.730000,75,-,18000,0,0,0,0,0.180000,0.030000,0.000000,0.350000,0.000000,0.000000,64,0,64,True,100
blocksworld,p15.pddl,-1,-1,T,18000,0,0,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld,p15.pddl,-1,-1,T,18000,0,0,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld,p15.pddl,-1,-1,T,18000,0,0,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld,p15.pddl,-1,-1,T,18000,0,0,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld,p15.pddl,-1,-1,T,18000,0,0,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld,p15.pddl,0.630000,44,-,18000,0,0,0,1,0.080000,0.030000,0.010000,0.240000,0.000000,0.000000,61,0,61,True,100
blocksworld,p15.pddl,0.620000,44,-,18000,0,0,0,1,0.070000,0.030000,0.000000,0.240000,0.000000,0.000000,62,0,62,True,100
blocksworld,p15.pddl,0.630000,44,-,18000,0,0,0,1,0.070000,0.020000,0.000000,0.240000,0.000000,0.000000,61,0,61,True,100
blocksworld,p15.pddl,0.620000,44,-,18000,0,0,0,1,0.080000,0.010000,0.000000,0.250000,0.000000,0.000000,61,0,61,True,100
blocksworld,p15.pddl,0.620000,44,-,18000,0,0,0,1,0.070000,0.020000,0.000000,0.240000,0.000000,0.000000,61,0,61,True,100
blocksworld,p15.pddl,0.590000,31,-,18000,0,0,1,1,0.030000,0.030000,0.000000,0.200000,0.000000,0.000000,56,0,56,True,100
blocksworld,p15.pddl,0.570000,31,-,18000,0,0,1,1,0.030000,0.020000,0.000000,0.210000,0.000000,0.000000,57,0,57,True,100
blocksworld,p15.pddl,0.590000,31,-,18000,0,0,1,1,0.040000,0.000000,0.000000,0.220000,0.000000,0.000000,60,0,60,True,100
blocksworld,p15.pddl,0.580000,31,-,18000,0,0,1,1,0.030000,0.020000,0.000000,0.200000,0.000000,0.000000,57,0,57,True,100
blocksworld,p15.pddl,0.580000,31,-,18000,0,0,1,1,0.040000,0.000000,0.000000,0.210000,0.000000,0.000000,57,0,57,True,100
blocksworld,p15.pddl,0.810000,75,-,18000,0,1,0,0,0.210000,0.060000,0.040000,0.360000,0.000000,0.000000,59,0,59,True,100
